,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0849115023379706,0,0.626429556851243,0,0,0.000510247161441593,0,0,0,0,0,0,0,0,0.00609136138756927,0.124125479735499,0,0,-0.0121414041218454,0,0,0,3.46944695195361e-18,0,0,0,0.0920543938426349,0,-0.0374786205171093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214511538044846,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343918117225384,0,0,0,0,0.0262406654327233,0.14891718920101,0,0,0,-1.73472347597681e-18,0,0,0.272710516131047,0,0,0,0,0,0.0467050848330446,0,0,0.0485026668050495,0.146808111962223,0,0,0,0,0,0,0.0538666877720061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0,0
X601288.CH.EQUITY,0.272738953372568,0,0.237205745948277,0,0,0,0,-0.106882745837789,0,0,0,0,0,0.0250965794375516,0,0,0.0288406729541216,0,0,0.00859617594100644,0,0,0,0,0,0,0,0,0,0.17141653679523,0,0,0,0,0,0,0,0,0,0,0.116858385959393,0,0,0,0,0,0,0,0,0,-0.0345224148661793,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218992297024115,0,0,0,0,0,0,0,0,0,-0.0427642340288854,0,0,0,0,0.0740978098689904,0,0,0,0,0,0,-0.0197002494118924,0,0,0,0,0,-0.0815359714166069,0,-0.119314711484187,0,0,0,0,0,0,0,0,-0.018105489790791,0,0,-0.0245406852987263,0.965264885109667,0,-0.0843586767273972,0
X1299.HK.EQUITY,0,0.00598833288352173,-0.175251720430105,0,0,0,0,0,0,0.256288690679399,0,0,0,0,0,0,0,0,0,0,-0.101347665305179,0.181539581080646,0,0,0,0,0.238087024750976,0,0,0,0,0,0,0,0,0,0.122259578468616,0.0485646009145848,0.0109350454321051,0,0,0.0540373676755698,0.0588712144745665,0,0.182323229134265,0,0,0.010427533168293,0,0,0,-0.0468710139102167
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237900041638474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610653887605371,0.0224173995710459,0.367920017848304,0,0.11556140634988,0,0,0,0,-0.0627599027965857,0,0.082839413380253,0,0,0,0,0.147111761451268,0,0.322996358107402,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835781595969913,0,0.0281362877624085,0,0,0,0.0211872922621537,0,0,0,0.0987774050007429,0,0,0,0,0,0,0,0,0.0765585231708327,0,0.0298763617460219,0,0,0,0,0,0,0,0.148082977243243,1.73472347597681e-18,0,0,0,0,0.074937346421159,0.11752154422686,0.248129511622703,0,-0.245789919907983,0,0,0,0,0,0.325231653751866,0,0,0,0,0.0117924718039409
