,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0223174546441202,0,0,0,0,0,0,0,0.0630931232376336,0,0,0,0,0,0,0,0,0.174061159378171,0,0,0,0,0.431731407744822,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472772011811,0,0.477270830541023,0,0,0,0,0,0,0,0,0,0.0654633636229529,0.0388912133135766
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.51357555188934,0.0215681790259056,0,0,0,0,0.339175413364404,0,0,0,0,0,0,0,0,0,0,0.119501558535909,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.161213165120009,0,0,0,0,0,0,0,0,0.00956000400689797
X601288.CH.EQUITY,0,0,0,0,0,0,-0.392420211594779,0,0,0,0.959989488236165,0,0,0,0,-0.11273766209297,0,0,0,-0.308888924562163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948729183211807,0,0.184561639214037,0,0,0,0,0,0,-0.0186897102509486,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0670345678340731,0,0,0,0.138464858753412,0.34878498822043,0,0,0,0,0,0,0,0,0.0163030041303752,0,0,0,0,0,0,0,0,0,0,0,-0.188835430392252,0,0,0,0,0,0,0,0,0.120378797232654,0,0,0.304904028580456,0,0,0,0,0,0,-0.0931329479252678,0,0.0470832664773496,0,0
X601988.CH.EQUITY,0,0,0.0852657561805898,0,0.249751562187851,0,0,0,0.201511718740706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122124897775142,0,0.0723581559683193,0,0,0,0,0,0,0,0,0.131303565094415,0,0,0,0,0,0,0,0.131003190878687,0
X1299.HK.EQUITY,0,0,0,0,0.223764406346028,0,0,0,0,0,0,0,0,0,0,0,0.191923053282233,0,0,0,0,0,0,0,0,0.03946276386008,0,0.0434490278631142,-0.111388230106617,0.0932386645531362,0.0418832998955393,0,0,0,0,0,0.518463217245535,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0136926643114037
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.00254243949973443,-0.0881387630703326,0.00496179743980703,0,0,0,0,0,0,0.0907790123249021,0,0,0,0,0.295113234707837,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837506193078237,0,0,0,0,0.347124198801697,0,0,0,0,0.259843475661878,0,0.100379042959585,0.0559023574078052,0,0,-0.00243352599798387,0,0,0,-0.0770287312078436
X601328.CH.EQUITY,0,0,0.198854277951963,0,0.00682897729589973,0,0,0.748410394125954,0,0,0,0,0,0.0422940506792498,0,0.0879473617383115,0,0,0,0.0285379548616421,0,0,0,0.0916161945614331,-0.0369183282888049,0,0,0,0,0,0,0,-0.0561833042235732,0,0,0,-0.170916514203103,-0.150274858279462,0,0,0,0,0,-0.0180817009862542,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0789901786629671,0,0,0.263132835708506,0,0,0,0,-3.46944695195361e-18,0.164943886451263,0,0,0,0.26265867016212,0,0,0,0,0.0386398505307006,0,0,0,0,0,0.102973591918722,0,0,0,0,0,0,0,0,0.00697921912779683,0,0,0,-0.0599050456852436,0,0,0,0.00563219944881232,0,0,0,0,0,0,0,0.0616828142423554,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132314903226541,0,0,0,0,-0.0648805993268196,0,0,0.0380690489383816,0,-0.234154612293842,0,0,0,0,0,0,0,-0.03715457672539,0,0,0,0.208074290669292,0.164223386704674,0,-0.112750725568522,0.189897022163755,0,0,0.650008822580574,0,0,0,0,0,0,0,0,0.112965617550519,0,0,-0.108947870831144,0,-0.0707677976022118
X601319.CH.EQUITY,0,0.110662910186428,0,0,-0.261831104529735,0,0,0,-3.46944695195361e-18,0,0,0.0249592933428372,0,0,0,0,0,0.0069875534647712,-0.0128178248557952,0,0.00796120427192937,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330935878022421,0,0.362859436970677,0,0.0826709967999239,0,0,0,0,0.175775641003137,0.0684746287368218,0,0,0,0,0,0,0,0,0,0.102157163124148,0,0,0,0,0,0.232367636845924,0,0,0,0,-0.0231307053289584,0,0,0,0,0,0,-0.21744861722252,0.0244488289049517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0
X11.HK.EQUITY,0,0,0.300901701324655,0,0,0.185819962849662,0,0,0,0,0,0,0.0295659515318079,0,0,0,0,0,0.0728463492517985,0,0,0,0,0,0,0,0,0,0,0,0.483728812679437,0,0,0,0,0,0,-0.0300037236528138,0,0.0455940817337133,0,0.0152343101840427,0,0,0.29722103570122,0,-0.0857710142623983,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828064263014053,0,0,0,0,0,0,0,0,0,0.0367370258139367,0,0.325785851834016,0.578144552352843,0.00725616052778655,0,0,0,0,0,0,0,0.19786070911841,0,0,0,-0.161361213850505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559552804397699,0,-0.0454520971593229,0.367074831498673,-0.501802716727055,0,0,0,0,0,0,-0.0941046632616273,0,0,0,0.691993400896025,0,0,0,0,0,0,0,0,0.138785596457102,0,-0.145976727488835,0,0,-0.0934222238261557,0,-0.292563671813906,0.00497231603301952,0,0,-0.169977663272917,0,0,0,0,0.207779500696466,0,-0.16604400496538,0,0,0,0,-0.14409635317159,0,0.0253792868432732
X267.HK.EQUITY,0,0,0,0,0,-0.190236389325129,0,0,0,0,0,0.226070446668972,0,0,0,-0.280261237970342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117822447902622,0,0,0,0,-0.010166016230209,0,0,0,0.492005273947032,0,0,0,3.46944695195361e-18,0,0.356380539802145,-0.0753395859521572,0,-0.271701838270286,0,-0.0659163511287736
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0805371584740522,0,0,0,0,0,0.306899260196126,0,0,0,0,0,0,0.376933166088718,0,0,0,0,0,0,0.1424676862992,0,0,0,0,0,0,0,0.128912968474592,-0.27627640465338,-0.175984262544113,0,0.0858894359336465,0.0273833692034696,0,0,0,0.191650801262311
X601998.CH.EQUITY,0,0,0.086025276349029,1.38777878078145e-17,0,0,0,0,0.144403754300958,0,0.161576248929419,0,0,0,0,0,0,0.00261345410383768,0,0.120731468475234,0,0,0,0,0.114806215612683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113130503165122,0,0,0,0,0,0,0,0,-0.0336106211120759,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
