,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.368828860424843,0,0,0.358734256474237,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320245728863963,0,0,0.106766988837408,0,0,-0.235965059913511,0,0,0,-0.0406258659107259,0,0,0,0,0,0,0.198891350136212,0,0,0,0,0.0915563128547821,0,0,0,0,-0.138410618014941,0,0,0,-0.0269107512082078,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314281219908262,0,0,0,0.0928743076506153,0,0,0,0,0,0,0,0,0.117549745661383,0,0,0,0,0,0,0.0514825491199995,0,0,0,0,0.262991706607922,0,0,-0.0142476087206943,0,0,0,0,0,0.135784181262994,0,0,0,0.00249335028456618,0,0,0,0,0.0573042510529888,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.335210040394812,0,0,0,0.0693104529721533,0.0266321491546663,0,0,0.193860126049397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661019114405814,0.0685527396168188,0,0,0,0.141452256042011,0,0,0,0.214588222621503,0,0,0,0.0302848950754045,0,0.110047724903756,0,-0.0249495823357102
X5.HK.EQUITY,0,-0.155935375409403,0,0.39743719955357,0,0,0,-0.219953425874364,0,0,0.0596283196146607,0,0,0,0,0.0358298036694048,0,0,0,0.087715681965719,0,0,0.529823880035756,0,0,0,-0.0599066299754041,0,0,0,0,0,-0.0687518741516275,-0.157089783659986,0,0,0,0,0,0,0,0.0993540562376739,0,0,0,0,-0.0354858255595869,0,-0.155514248586758,0.0119498307581578,0
X601988.CH.EQUITY,0.0181379933883307,0,0.0406910568145056,0.322015916332414,0,0,0,0,0,0.141730474735575,0.227220213122354,0,0,0,0,-0.0613241136381077,0,0,0,0,0,0,0,0,0,0,0.0693644643193412,0,0,0,0,0,0.0417823653277222,0,0,0,0,0,0,0.086629271021905,0,0,0.02334546780278,0,0,0,0,0,0,0.0488288142880789,0.137503460664401
X600036.CH.EQUITY,0,0.349672483573381,0,0,0,0,0,0,-0.116460528324863,0,0,6.93889390390723e-18,0,0.237917840384263,0,0,0,0,0.135411329055576,0,0,0,0.138652175216195,0,0,0,-0.0533419484905777,0,0,-0.0987402935386393,0,0,0.166879982200845,0,0,0,0,0,0,0.208091645395207,0.0459857131888774,0,0,0,0,0,0.0667046212360865,0.0316534216979107,0,0.0409097864707651,-0.000232254665022511
X1299.HK.EQUITY,0,0.0639713713276695,0,0,0,0,0,0,0,0,0,0,0,-0.0649883757036131,0,0,0,0.335298749383239,0.202687632773263,0,0.278604517290217,0,0,0.102111521446586,0,0,0,0.0605125562868317,0,0,0,0,0,0,0,0,0,0,-0.168420353987492,0,0,0,0,0,0,0,0,0,0,0,-0.156448029343972
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353,0
X601166.CH.EQUITY,0,0,0.101074831580283,0,0,0.158806917617434,0,0,0,0,0,0,0,0,0,0,0.22955675094645,0,0,0,0,0,0,0,0,0,0.0784870178568074,0,0,0,0,0,0.440805019011898,0,0.219307758223642,0,0,0,0,0,0,0,0,-0.0635893326237357,0,-0.0590886226823005,0,0,0,0,-0.0686025379257508
X601328.CH.EQUITY,0.0865031516122911,0,0.0415959087359869,0,0.0939513873305108,0.399559659301723,0,0,0,0,0,0.159982532068468,0.125309554492786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196300841391386,0.0303363683882154,0,0.0467742440190965,0,0,0.110021483322092,0,0,0
X600000.CH.EQUITY,0,0.180777947860985,0,0,0,0.0866898287430179,0.228448015597769,-0.0231174998777276,-0.01085926833764,0,0.123596244650314,0,0,0.0385586825342061,0,-0.0732490394032129,0,0,-0.0144007876335786,0.0349513339720576,0,0.264117249240178,0,0,0,0,0,0,0,0,0,0,0.029344190418696,0.123433138850606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451604004443,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304
