,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.714961631488676,0,0,0.00426222952079957,0,0,0,0,0.0392309660845576,0,0.0708804496719261,0,0,0,0,0,0,0.0159311118603078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672032414534589,0,0,0,-0.0171477575854848,0,0,0,0,0,0,0.00884907070448289
X601939.CH.EQUITY,0.1079104236328,0,0.0142119315114817,0.296139414898428,0,0.320755417749526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577436586815251,0,0,0,0,0,0,0,0.0358915082263004,0,0,0,0,0.0899317779870171,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0215482096977307
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190861660448806,0.0496463455316789,0,0,0,0.0317972037639972,0,0,0,0.162482666949866,0,0,0,0,0,0,0,0,0.0924692675767956,0,0,0,0,0,0.0233059293382134,0.259831388013309,0,0,0,0.0553445788729456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599649372645052,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.440849581409084,0,0,0,0,0,0.0504260664952381,0,0.261489241484812,0,0,-0.0486872336194442,0,0.11731373315674,0,0,0,0,0.422411227700905,0,0,0,0,0,0,0,0.0198307328662087,0,0,0,0,0,0,0,0,0,0,0,0,-0.7688386553214,0.0162101475073995,0,-0.184442679148603,0.156612352892487,0
X601988.CH.EQUITY,0,0.174906639720963,0,0,0.0451646192262898,0,0,0,0.0735755691464912,0,0,0.084103783630872,0.126214491074892,0,0,0,0,0,0.058714516117585,0,0,0,0.519387911186973,0,0,0,0,0,0,0.0304368682103991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324377424762036,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.040345666314437,0,0,0,0,0,0,0.201246139694248,0,0,0,0,-3.46944695195361e-18,0.288189840361303,0,0,0,0.0422263346638133,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0939379911782497,0,0,0,0,0,0,0,0,0,0,0.0107505839936661,0,0.0886972411442817
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140898583961979,0.0723428368333819,0,0,0,0,0,0,0,0,0,0,0,0.0306056873728766,0,0,0,0,0,0,0,0,0,0.0626631705375573,0,0,0,0,0,0,0,0,0,0.325125704926089,1.73472347597681e-18,0,0,0,0,0,0.207966816568152,0.0712498569076857,0,-0.026185342574048,0,0,0,0,0
X601328.CH.EQUITY,0.00162355748285781,0,0,0,0,0,0,0.171619165754594,0,0,0.0383755015407079,0,0.149568064488285,0,0,0,0,0,0,0,0,0.252393367898104,0,0,0,0,0,0,0.0314359054897063,0,0,0,-0.00883567859197769,0.0403097239397284,0,0.000782981265749297,0,0,0.0689014321956551,0.256250444297969,0,0.0395380812219753,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.065320137638536,0.10584411327745,0.0441247799737614,0,0,0,0,0.21058702756686,0,0.0737764223665326,0,0,0.0833199421132289,0,0,0.015947463702474,0,0,0,0,0,0,0.13636443966056,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375566216464987,0,0,0,0,0,0,0,0,0,0.0827148843191392,0,0,0,0,0,0.0457205407313831,0.0281480764293693
X11.HK.EQUITY,0,0,0,0,0,0,0.14261119626932,0,0,0,0,0,0,0,0,0,-0.00771211937164337,0.0742554689784623,0.0790357954489445,0.217035929529706,0,0,0,0,0,0,0.205007159251156,0,0,0,0,0,0.298100358072743,0,0,0,0,0,0,0,0,0.0841511272551932,0,-0.0277121816810501,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744163015376352,0.123407354172025,0,0.171669526819032,0.0780548495417636,0.0861708216574889,0.0720124431432009,0,0,0,0,0,0.0366921388995026,0,0,0.0530043049397456,0,0,0.0973265566121212,0,0,0,0,0,0,0,0,0,0.0530728799812398,0,0,0,0,0.00202682286186818,0,0.210552389257576,0,0,0,0.00887787182182259,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0583403824436143,0,0,0,0,0,0,0,-0.0661320222405908,0,-0.00192612516910301,-0.0468900431575239,0,0,0,0,0,0,0,0,0,-0.206785886532344,0,0,0,0,0.197799697915302,0,0,0.123651830375526,0.181057317660497,0.292031277450929,0.216467615262454,0,0,0,0,-0.0496740127206415,0,0,0.0955479322381312,0,0,0.0302566267755185,0,0.129981863149597,0,0,-0.0619635550524446,0.0743986202507092,0
X2388.HK.EQUITY,0,0,0,0,0.0730617240423762,0,0.0203763654393251,0,0,0,0,0.0489494010050215,0,0,0,0,0,0.0584217456133873,0,-1.73472347597681e-18,0,0,0,0,0.17522473246896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447209014417906,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591479110062822,0,0,0,0,0,0,0,0,0,0,0,-0.0576875224309863,0,0,0,0,0,0,0,0,0.00203823994407869,0.121139669302541,0,0.107524740915975,0,0,0,0.0634315606823424,0,0,0.694472066782939,0,0,0,0,0,0,0.124549041485657,0,0,0,0,0,0,0,0,0.0450262511970679,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304
X388.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.46427121815354,0,0,0.124948617649414,0,0,0.0427466654328819,0,-0.0859415785410194,0,0,0.0342331690357836,0,0,0,0,0.0738793092123021,0,0,0.133172890413953,0,0.0542434900542212,0.062425948090324,0,0,0,0,0,0,-0.0268744109270816,0.00476890756376943,0,0,0,0,0,0,0.0926694635262431,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0
X267.HK.EQUITY,0,0,0,0,0.366401734283394,0,-0.225949818567726,0,0,0,0,0,0,0.2183155383949,0.168395402518502,0,0,0.0902577175476105,0,0,0.0671680907421625,0,0,0,-0.0449869507229141,0,0.0626980808479509,0,0,0.306336935137017,0,0,0,0,0,0,0,0.0993382139978284,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,2.77555756156289e-17,0,0,0.0859636707407377,0,0,0,0,0.17946446338115,0,0,0,0,0,0,-0.0383233531443234,0,-0.0909009939692398,0,0,0,0,0,0,0,0.0170650554028568,0.357484062045384,0,-0.0137690147720778,0,0,0,0.0752599159178878,0,0,0,0,0,0,0,0,0,0,0,0.207273592562947,0,0,0,0,-0.00058762421522818
X601998.CH.EQUITY,0,0,0,0.00428304374513519,0,0.128284050258125,0,0,0,0.29559256742429,0,0,0,0,0,0,0,0,0,0,0,0,0.119137298131881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110387738876907,0,0,0,0,1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144345798090574,0.246950876949622,0,0.0859908382604345,0,0,0,0,0,0,0.0861731678677384,0,0,0,0,0,0,0,0,0.0512406306702323,0,0,0,-0.0169403333797092,0,0,0,0,0,0,0,-0.0140646023306422,0,0.35790558193314,0.0208295595208816,0,0,0,0,0,-0.00115252140922339,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.0422570697504951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128454003360425,0,0,0.00111096361045311,0,0,0,0,0,0.508881032346122,0,0,0,0,-0.0214579218229806,0,0,0,0.152311879187022,0,0,-0.0750396755641035,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13425787823184,0,-0.38099201295365,0.195575783273993,0,0.321152798251925,0,0,0,-0.0475718952418006,0,0.107188490072093,0,0,0,0,0.0178300390496443,0,0,0,0,0.0404647840479369,0,0.0359016812479091,-0.0242542052206547,0,0,0,0,0,0,0,0,0,0,0,0.280212540515715,0,0,0,0,0,0.0552238388639296
X1109.HK.EQUITY,0,0,-0.0999879678962104,0,0.0905112121193056,0,0,0,0,0,0,0,0,0,0,0,0,0.0346808331516767,0,0,0.067129956583052,0,0,0,0,0,0.102770179861771,0,0,0,-0.0225944120852492,0.0789916741794157,0,0,0,-0.0319966230094131,0,0,0,0,0,0,0,0,0,0,0.162531443465123,-0.00352609002379806,0,0,-0.0810861410140507
X601818.CH.EQUITY,0,0.0527383739114953,0,0,0,0,0,0.179918574485873,0,0.0196929541904946,0,0,0,0,0,0,0,0,0,0,0,0,0.231055970382848,0,0.140433410395687,0,0,0.0917034571939168,0,0,0,0.130283931341035,0,0,0,0,0,0,0,0.124848625011667,-0.0223872464679441,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0602292249259165,0,0,0,0,0,0,0,0,0,0,0,0.150152744312372,-0.0741606369475083,-0.414863050062903,0,0,0.219391365362904,0,0.29215439408159,0,0.444457606107215,0,-0.0873962641072333,0.072951113871456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170440009438372,-0.00715425614523976,0,0,0,0.0305711284421064
X823.HK.EQUITY,0,-0.0751475040668279,0,0,0,0,0,0,0,0,0,-0.0605920148985103,-0.186940750479419,0.198958921181275,0,0,0,0.00591144080070669,0,0,0.234913098602113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261436228519793,0,0,0,0,0.196408322430243,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209208078763041,0,0,0,0,0,0,0,0,0,0,-0.00786696767688275,0.40028743024645,0,0,0,0,0,0,0,0,0,0.115202586544177,0,0,0,0.0358089954021238,0,0,0,0,0.0566499746883862,0,0,0,0,0,0,0,0,0.0845894981910259,0,0,0,0,0.0293571000960302,0,0
X1997.HK.EQUITY,0,0,0,0.374758941207992,0.0320549189678174,0,0,0,0,0,-0.182375748228794,0.141875960999479,0,0.325679832320984,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966833824814482,0.101171309978009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101993851246528,0,0,0,0
X600048.CH.EQUITY,0.110173876993938,0,-3.46944695195361e-18,0,0,0,0,0,0,0.30966391086794,0,0.0612646561144676,0,0,0,0.498771839068062,0,0.0385393328350713,0,0,0,0,0,0,0.127259758958507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0
X601169.CH.EQUITY,0,0,0,0,0,0.149799098386218,0.143542432021111,0,0,0.0888459711529844,0,0,0,0,0,0,0,0.0258841306415473,0,0,0,0.0276926321657974,0,0,0.0773611813066774,0,0,0,0,0,0,0,0,0,0,0.125136898644639,0.0172710233951732,0,0,0,0,0,0,0,0.0780027512728228,0,0,0.168475328988647,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0.0689991606133249,0,0,0,0,0,0,0.14377183965902,0,-0.061000912644832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617351778732325,0,0,0,-0.236955296850348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149015209883318,0.554356028466672,0,0,-0.123895039141522,-0.0799177345268067
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267676017634129,0,0,0,0,-0.0625689313024251,0,0.141668034237338,0,0,0,0,0,0,0.319426283633653,0,0,0.13908400859199,0,0,0,0,0,0.00948016316674139,0,0,0,0,0.0760839168067129,0,0.241445144320408,0,0,0,0,0,0,0,0,0,0,0,0,0.0885959716777356
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131250196896264,0,0.112085290268838,0,0,0,0,0,0,0,0,0.359114317183009,0,0.0522431660260342,0.27741640193829,0,0,0,0,0,0,0,0.00563955649255169,0,0,0,0,0,0.0179715308578577,0.279971020483336,0,0,0,0,0,0,0.0146293642679331,0,0,0
X000166.CH.EQUITY,0,0,-0.0170867572892108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253556890207929,-0.0206250933954421,0,0,0,0,0,0,0,0,-0.0193222503044237,-0.070537338529401,0,0,0,0.317085848611088,0,0.709187880903533,0.0318577026532064,0,0,0.0602037929187423,0,0,0,0,0,0,0,0.0303674588124715,0,0
X17.HK.EQUITY,0,0,0.265604580415719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533324258501847,0,0,0,0.206084509136958,-0.0455392244114689,-0.123658690451433,0,0,0,0,0.111658097968878,0,0,-0.0113313915349621,0,0,0,0,-0.0396020661571151,0,0,-0.0376272508354311,0,0,0.0172491775563514,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0968371584655672,0,-0.00281247858124009,0,0,0,0,0,0,0,0,0,0.285477250018053,0.0382371518848272,0,0,0,0,0,0,0.0201702206746344,0,0.178738088342474,0,0,0,0,0,-0.180516085760766,-0.191125303986223,0,0,0,0.0137219558531069,0,0,0,0.714652160471157,0,0,0,-0.0115726364084224,0,0,0,0.0308341800655477,-0.035817889534764
