,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0373050817337559,0,0.163780007848044,0,0,0,0,0,0,0.264406481959776,0,0.295640500263577,-0.0200808716750246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111293240477942,0.0487611606160747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383923416671854,0
X600000.CH.EQUITY,0,0,0.158788442357499,0,0.0961690736574105,0,0,0,0,0.122623964538904,0.500962303312606,0,0,0,0,0,1.38777878078145e-17,0,0,0.0643301616255908,0.198686948344643,0,0,0,0,0,0,0,0.197687920764126,0,0,0,0,-0.140990316002903,0,-0.203578555227513,0,0,0,0.0648495040274211,0,0,0,0,0,-0.159805690887798,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.197618738326094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863007186206892,0,0,0,0,0.193967440995784,0.0263707986511126,0,0,0,0.59523832814585,0,0,0,0,0,0,0.12616507686725,0,0,0,0,0,0,0.138760555237807,0,0.106817661168305,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795037438928419,0,0,0,0,0,0,0,0,0,0,-0.0319303100583516,0,0,0,0,-0.238230729036375,0,0,0,0,0,0,0,-0.102845647077754,0,0.0307048171620093,0,0.20008110959412,0.220471491128107,0,0.214096736389307,0,0.670312877496003,0,0,0,0,0,0,0,0,0,0,0,-0.101164519706371,0,0,0,-0.0110803256210175
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401322922562674,0.229291149707039,0,0,0.292381009180959,0,0,0,0,0,0,0.165421620798162,0,0,0,0,0,0,0,0.0644243296442117,0,0,0.0936560006603781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201646448212083,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X2388.HK.EQUITY,0,0.212883806875491,0,-0.141773454982311,0.335645576842718,-0.538266160078761,0,0,0,0,0,0,0,0,-0.0397510732023933,0,0.521360120259792,0,0,0,0,0,0,0,0,0.100859130996191,0.227713796516741,0,-0.153166181176724,-0.189867779436397,0,0,0,0,-0.0195125841921841,0,0,0,0,0,0,0.108370025398878,0,0,-0.0829948152091255,0,-0.0880242963863992,0,0,0.0388534858247553,0
X267.HK.EQUITY,0,0,0,0.0941905786098592,0,0,0,-0.0402402390426008,0,0,0,0,0,-0.149609798815027,0,0,0,-0.352019022531324,0,0,0,0,0,0,0,0,0,0,0,0.339581364197318,0,0,0,0,0,0,0,0.0272732076006467,0,0.352370615062453,0.312750882004791,0,0,0,-0.0225569718567422,0.295505427375851,-0.23907727253892,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0473450500083626,0,0,0,0,0,0.070226914586268,0,0,0,0,0,0,0.376225286734574,0,0.1481399139286,0,-0.169238077224124,0,0.13174819205411,0,0,0,0,0,0,0,0,0.128331650935171,0,0,-0.180986746857555,0.107687627294939,0,0,0,0,0.0965973447027697
X600016.CH.EQUITY,0,0,0,0.0883506892463953,0,0,0,0,0,0.0860649513968564,0.05618949469036,0.222532356421946,0,0,0,0,0,0.113722850536596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345745776170816,0,0,0,0,0,0,0,0.186510289739458,0,0.0281361030813517,0.257567237685209,0,0,0,0,0,0,-0.0140895821289536,0
X601998.CH.EQUITY,0.116724647778375,0,0.0138240919003532,0.104203583411147,0.0281084876754842,0,0,0,0,0.0873060802673327,0.142474696756302,0,0,0,0,0,0,0,0,0.0298826199156503,0,0,0,0,0.177388615444876,0,0,0,0,0,0,0,0.0888028143235563,0,0,0,0,0,0,0,0,0,0.0816978643784099,0,0,0,0,0,0,0,-0.0504258718825656
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250745262232276,0,-0.188885268338999,0.0843221491402503,0,0,0,0,0,0,0,0,0.084995238018882,0,0.195198128127011,0,0,0.028754295315369,0.0456274497346573,0,0,0,0,0,0,0,0,0.240364034464359,0,0,0,0,0,-0.074783076334859,0,0,0,0,0.111770105939805,0,0,0,0,-0.144056009834916,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400120004367621,0,0.14761469546542,0,0.0274326902427896,0,0.282971663437265,0,0,0,0,0,0,0.282123089720475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583059791927741,0,0,0,0,-0.293441434323785
X601818.CH.EQUITY,0,0,0,0,0,0,0.207790928438975,0,0,0.30714029384767,0,0,0,0,0.0037485319316643,0,0,0,0,0,0,0.423580764877832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275525592102718,0,0,0,0,0,0,0,0,0,0.133089866098255,0,0,0
X1113.HK.EQUITY,-0.120123507780135,0,0,0,0,0,0,0.0952799942735083,0,0,0,0,0,0,0,0.124319653951825,0,0,0,0,0.0270575410000406,0,-0.0903168661913968,0,0,0.160331337190808,0,0,0,0,0,0,0,0,0.190020454628867,0,0,0,0,0,0,0,0,0,0,0.171197264875237,0,0,0,0,-0.069461438574316
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211798899237817,0,0,0.221390353401096,0,0.1217843217055,0,0,0,0,0,0,0,0,0,0,0,0.120612788298649,0,0,0,0,0,0.0956639991768788,0,0,0,0,0,0,0,0,0,0,0.0883853414850015,0,0,0,0,-0.000334456743668128
X12.HK.EQUITY,0,0,0,0,0,-0.190853613823105,0,0.425002621123719,0,0,0,0,0,0,0,0,0,0,0,-0.213886750756782,-0.0290900678425895,0,0,0,0,0,0,0,0.048959333826475,0.336253807981861,0,0.660466841371094,0,0,0,0,0.449230929728318,0,0,0,0,0,0,0,0,0.0924004316416433,-0.0801252487522961,0,0,0,0.052699122049355
X001979.CH.EQUITY,0,0,0,0.227305060272614,0,0.0344083792094844,0,0,0,0,0,0,0,0,0,0.165977273295951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02843888137823,0.103478063799762,0,0,0,0,0,0,0,0.322127582366783,0,0,0,0,0,0,0,-0.0168935838106268,0,0,0.0341957835930464,0
X600048.CH.EQUITY,0,0,0.0830774818274025,0,0,0,0,0,4.33680868994202e-19,0.0271474769892245,0,0,0,0,0,0.173838543062521,0,0,0,0,0,0,0.256366199955022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933198224916155,0,0,0,0,0.0579913539307393,0,0,0,0,0,0.195800239830899,-0.155337140203914
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0398049871919376,0.263775037464668,0,0,-0.159867304855256,0,0,0,0,0,0,0.12539545000508,0.188008356243764,0,0,0,0,-0.0377152439321663,0,0,0,0,0,0.193056429291945,0,0,0,0.347831499749162,0.14871671075822,0,0,0,0,0,0,0,0,-0.106313265155886,0,0,0,0,-0.067904046166644,0.15706787050714,-0.0734569498683705,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0.0465055522280967
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301205360063684,0,0,0.190236036458617,0.0808212570553583,0.0222426768818789,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708151007036523,0.0697334604988828,0,0,0,0,0,0,0,0,0,0.374686804199605,0,-0.101272007910969,0.146472194243765,0,0.0811180564909488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114447276820636,0,0.0855952111331797,0,0,0,0,0.146975378130406,0,0,0,0,0,0,0,0,0,0,0,0.13138665054741,0,0,0,0,0,0,0,0,0.273518233002492,0,0,0.168754514646048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526772567820774
X600015.CH.EQUITY,0,0,0.141977744273019,0,0,0,0.314586860821523,0,0,0,0,-0.378895282225266,0,0,0,0,0,0,0,0,0,0.202938914536761,0.544826542388109,0,0,0.025555288622814,0,0,0,0,0,0,0,0,0,0.0751739659444305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128156495456
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528991308094969,0,0,0,0,0,0.156686556233217,0.0984602806078197,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0309069474124347,0,0,0.494191443194018,0,0,0,0.0629280967125006,0.0708923889017913,0,0,0,0,0,0,0,0,0.279709934727242,0.104297680233152,0,0
X2882.TT.EQUITY,0.153159598069517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733349866404397,0,0,-0.0752968699829741,-0.088996086326495,0,0.0929138126597864,0,-0.164260549202051,0,0,0,0,-0.144189447982616,0,-0.0463622832311592,0,0,0,0,0,0,0,0,0.264585415430123,0,0,0,0,0,0.930316702983779,0,0,0.103434202538945,0
X17.HK.EQUITY,0,0,0,0,0.225590180471918,0,0,0,0,0,0,0,0,0.0510040512097568,0.286094550101714,0,0,0,0,0,0.051753525522405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337093264564311,0,0,0.162946778237167,0,0,0,0,0,0,0.00222671801260583,0,0,0,0,0,0
X2881.TT.EQUITY,0.00912876413505165,0,0,0,0.0718743967298024,-0.220111453653507,0.153322545804683,-0.0818653239228855,0,0,0,0,0,0,0,0,-0.0306549952846651,0,0,-0.0410410784020907,0,0,0,0,0,-0.0399087795727184,0,0,0,0,-0.185036312136253,0,0,0,-0.0362893840627062,0,0.044603241335927,0,0,0.0351161138562103,0,0,-0.0467209181158834,0,0.828682182051947,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.280004720499804,0,0.00565932009314734,0,0,0,0.0965064209977651,0,0,0,0.0113172829256785,0,0,0,0,0,0.107556890666812,0,0,0,0,0,-0.118848941106929,0,0,0,0,0,0,0,0,0,0.409620725763632,0,0,0,0,0,0.278633391180569,0,-0.11830115811551,0,0,-0.0920380489808918,-0.174442122720387,0,0
