,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0
X16.HK.EQUITY,0.0264120770137155,0,0,0,0,0,0,0,0.206173683336815,0,0,0,0,0,0,0,0,0,0,0,0,0.0693478595837884,0.208238808826643,0,0,0,0,0,0.0438415902565582,0,0,0,0,0,0,0,0,0,0,0,0,0.181602972347111,0,0,0,0,0,0.273894480663123,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542686254397521,0,0,0,-0.0844068471742136,0,0.0304431792264735,-0.019260430576104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122233384069639,0,0,0,-0.0421143928654502,0,0,0,-0.284002127850094,0,0,0,0.165530170169639,0,0,0,0,0.477198656778739,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32471232535643,0,0.153464374820819,0,0.126507800652248,0,0,0,0,0,0,0,0,0,0.0405165164756216,0,0,0.0979917448882148,0,0,0,0,0,0,0,-0.0217500147895686,0,0,0.0300803260238849,0.130913018310634,0,0,0,0,0,0,0,0,0,-0.159852828842305,0,0,0,0.116358306960313,0,-0.0578562185177189,0.101748033900772
X601998.CH.EQUITY,0.113058754754462,0,0,0,0.0243651234485341,0,0,-0.0705140805404607,0,0,0.153767341561407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338474210885246,0,0.0513784349245025,0.156205217922473,0,0,0,0,0,0,0,0,0,0.0366224296525276,0,0.0940445151568258,0.133576074492389,0,0.0720501342951131,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143310648380482,0,-3.46944695195361e-18,0.0820668043554086,0,0,0,0,0,0,0.205976712631224,0,0,0.302357692995138,0,0.190044077042567,0,0.150410573804363,0,0,0.113162380355866,0,0,0,0,0,0,-0.0782104811545239,0,0,0,0,0.0506557088872902,0,0.0816485640115054,0,0,0,0,0,-0.282585051575104,0,0,0,0,-0.0536776685686676
X2388.HK.EQUITY,0,0,0,0,0.516099833398452,0,0,0.0586442470009048,0.0634505934530434,0,0,0,0,-0.0361710992799225,0,0,0.148467474195071,0.0813447093377246,0,-0.0603547861847414,0,0.393094956393258,0,0,0,0,0,0,0,0,0,0,0.0591651283730323,-0.0149207111494334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137623428030569,0,0,0,0,0.00478615366100867,0,0,0,0,0.114045379438756,0,0.113681694023247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091527922962084,0,0.0961609952930473,0,0,0,0,0,0,0.10479071216037,0.140997001556039,0,0,0,0.273484642993422,0.103232456973437,0,0.0384525170488721,0,0.0498526209171237,0,0.0662415318917084
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109093023554451,0,0,0,0.20378974216241,0.121551301176084,0,0,0,0,0,0,-0.022986254298759,0.446675952012009,0,0,-0.0772412272074339,0.007865714813307,0,0,0,0,0.031434290842741,0.114680156753173,0,0,-0.0182303062918756,0,0,0,0,-0.174567379894175,0,0,0,0,0,0,0,0.0214611078321492,0,0,-0.0712757487314413
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129511901083995,-4.33680868994202e-19,0,0,0,0.226381283536016,0.0588268253734905,0,0,0,0,-0.170080790691509,0,0.199135912691022,0,0,0,0,0,0,0,0,0.151492489079397,0,0,0,0,-0.105651493562599,0,0,0,0,0,-0.144518812242633,0,0,0.29900652427477,0,0.0844386858705442,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0,0,0,0.0993238842910688,0,0,0,0,0.353250765731927,0,0,0,0,0,0,0,0.435427006504992,0,0,0.0277155138561701,0,0.0589019621386753,0,0,0,0,0,0,0,0.12744651811717,0,0,0.17597814864512,0,0,0,0,0,0,-0.0720226851490109,0,0.0670431387865352,0,0,0,0,0,0,0,0.00380180311701125,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0.136151619529643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282266056713052,0,0,0,0,0,0,0,0,0,0.0441935274352423,-0.0416460308964596,0,-0.362480585863571,0,0,0,1.12679323010647,0,0,0,0,-0.0801624294111189,0,0,0,0,0,0,0,0,-0.00159437676159538,0,0,0,0,0,0,-0.0548964312258302,0,0,0,0.0875289720812457,0
X001979.CH.EQUITY,3.46944695195361e-18,-0.0248001436551955,0,0,0,0,0,0,0,0,0,0,0,0.165169211022865,-0.257857456503681,0,0,0,0,0,0,0,0,0,0,0,-0.199508772018258,0,0.0962918212412723,0.384902842961425,0.204680923978352,0.128485922338161,0,0.19989031214752,0,0,0,0,0,0.175228975460271,0.0483134015458815,0,0,0,0,0,0,0,0.0300655923389199,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.181998033610759,0,0,0,0,-0.0553822435842198,0,0,0.0372589221000662,0,0,0,0,0,0,0,0.223807520858357,-0.133043478340815,0,0,0,-0.0391910606617606,0,0,0,0.171534363491922,0,0,0,0.152827013007408,0,0,0.0102343621151624,0,0,0,0.0662700001769342,0,0.319499530970784,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232770868461949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564791836361568,0,0,0,0,0,0,0,0,0.0781109595795301,-0.0438333565610859,0,0,0,-0.0388749495837696,0.0911830659877464,-0.0392052803925203,0,0,0,0,0.193231586725799,0,0,0,0,0,0,0,0.449146507626293,0,0.0789151703436251,0,-0.128693687176272,0,0
X601229.CH.EQUITY,0,0,0.284119842510637,0.258553486125303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458276861894269,0,0,0,0,0.31327621398846,-0.253935888025793,-0.0565593628592477,0,0,0,0,-0.0541395567909216,0,0.105451144293815,0,0,0,0.0639061782402376,0,0,0,0.0475077802747436,0,0.204585471782366,0,-0.045733197636671,0,0,0,-0.144417283204876,-0.233725107438166
X601336.CH.EQUITY,0,0.0445716591328537,0,0,0,0,0.167188614158159,0.0563049038110578,-0.228182817195981,0.120858727869521,0,0,0.0756085935822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15337723591453,0,0,0.166512243038839,0,0,0.194471681976951,0,0,0,0,0.0214297165544272,0,0.00582284114147601,0,0.222211024023074,0.259951298021299,0,0,0,-0.0134064050088749,0
X2882.TT.EQUITY,-0.00654703019819234,0,0,-0.0162967057981034,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0937982222212589,0,0,-0.00918752402546923,0,0,0.0235080038979136,0,0,0,0,0,0,0,0,0,-0.0412154440392254,0,0,0,0,0,0.0847941429712489,0,0,0,0,0,0,0,0.318648893514973,0,0,0,0.127604883743846,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0.0182723128955839,0,0,0,0,0,0.486643493286795,0.0290772858650243,0,0,0,-0.068394881801351,0,0,0,0.113352749151919,0,0,0,0,0,0,0.0475244184533982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345271631282817,0,0,0,0,0.0701148102305685,0.0302509569731815,0.146669198913699
X600015.CH.EQUITY,0,0,0,0,0.189187661175708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040391998547044,0,0,-1.38777878078145e-17,0,0,0,0.297626260778635,0,0,0,0,0,0,0,0,0,0,0.0419347082329391,0.178490284495555,0,0,0.29763794485429,0,0,0.0241139718198775,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207566932210116,0,0,0,0,0,0,0,0,0,0.0380648647919148,0,0,0.0598386064320958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726205165182914,0,0.0701502477379533,0.0491024590879165,0,0,0.0444705916529616,0,0.151676254138929,0,0,0,0,0,0,0.439441550943052,0,0,0,0
X2881.TT.EQUITY,0.160354607407049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653787686603341,-0.120429021763638,0,0,0.0741430686172175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526582938890253,0,0,0.0562630848677925,0,0,-0.0535544158840076,1.38777878078145e-17,0.594359344687846,0,0,0,0,0,0,0,0.0499046063363393,0.045989018407208,-0.207777443421251
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0385807621982224,0,0.166200125022164,0,0,0.150110101438,0,0,0,0.0809619640686984,0,0,0,0,0.0498173089558189,0,-0.0952259415349015,0.0861098443237749,-0.0472670741642592,0,0,0,-0.110769074584978,-0.0465332959690801,0,0,0,0.515827653745232,0.110901776132512,0,0,0,0,-0.0572306246264842,0,0,0,0,0,0.0915347857164334,0,0.0636667481594078
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.58871737477884,0,0,0,0,0,0,0.0914006095347073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188950345347178,0,0,0,-0.121583486670905,0,0,0.0640562254621413,0
X2891.TT.EQUITY,0,0,0.152123350374722,0,0,0,0,0,0,0,0,0.0542428070073564,0,0.0591450642813559,0.231801847632475,0,0,0,0.161819827465225,0,0,0,0,0,0,0,-0.277507914341431,0,0,0,0,0.307200730993114,0,-0.110184941181155,0,0.0201300545496123,0,0,0,0,0.285857215730416,0.0770068922859598,0,0,0,0.368354794350458,0,0,0,0,0.0842503580160078
FXI.US.EQUITY,0,0,0,0,0.301351819574125,0,0,0,0,0,0,0,0.427462505380212,0,0,0.0113695851648989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145511803189902,0,-0.251724639544769,0,1.73472347597681e-18,0,-0.434075243452374,0,0,-0.322012219126827,0,0,0,0,0.553814639618423,0.088109582334774,6.93889390390723e-18,0,0.24391425375886,0,0.172925114380618
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
