,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0343255860196908,0,0.621571125147308,0,0.0706116309295848,0,0,-0.0503393400669244,0,0,0,0,0,0,0,0,0.0857252663268529,0,0,0,0,0,0,0,0,0,0,0.0467053027760588,-0.0461508738320612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135481705784784,0,0,0,0,0.16314094219955,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.334187587487139,0,0.187550734556108,0,0,0,0.14839364539953,0,-0.14828556846716,0,0,0,0,0,0,0,0.0997942204522188,0,0,0.497324271017719,0,0,0,-6.93889390390723e-18,0,-0.0489767744002201,0,0,0,0,0,0,0,-0.0429447386329142,0,-0.0135701266330074,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0
X601288.CH.EQUITY,0.108036039582709,0,0,0,0,0,0.0615714166955318,-0.0117970801693429,0,0.0139537660560202,0,0,0,0.0339937426957039,0,0,0.259098026378361,0,0,0,0,0,0,0.394450121038919,0,0,0.040275264795947,0,0,0,0,0,0,0.0290377736291781,0,0,0,0,0,0,0,0,0,-0.0195093919576925,0,0,0,0,0,0,0,-0.105603006706636
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0
X601988.CH.EQUITY,0.105406388387504,0,0,0,0.227176744892332,0.332345376549658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914589234822583,0,0,0,0.0448701759150187,-0.0351203380721235,0,0,0,0,0.010418932752089,0.235491418311244,-0.0268899256819488,0,0,0,0.0567088691787203,0,0,0,0,0.0924564950658955,0,-0.120252869592861,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158553524271898,0,-0.03994142014216,0,0,0,0,0.29182320056305,0,0,0,0,0.0197668135599284,0,0,0,0,0,-0.000378773474717483,0,0,0,0,0.123201032286657,0,0.226851714075635,0.0719227338148617,0,0,0,0,0,0,0,0.122252247049083,0.143796515957642,0,0,0,0,0.00131355810902706,0.105580331877424,0.0972296476220246,0,0,0,0,0,0,-0.0395013610497763
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177949231534275,0,0,0,0,0,-0.0787495591062268,0,0,0,0,0.0977977480293998,0,0,0,0,0.081101416445292,8.67361737988404e-19,0.400860524655242,0.102478278083795,0,0,0,0,-0.0373667821174602,0,0,0,0,0,0,0,0.165666922062639,0.267533643152051,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.012951475997713,0,0,0,0,0,0,0,0,0,0,0,0.114990247774865,0,0,0,0,0,0,0,0,0,0,0,0.18776415964861,0,0,0,0,0.271109846957364,0,0,0,0,0,0,0.0668428501176447,0.197010361437777,0,-0.224175533777972,0,0,0,0.0504603284947382,0,0.172804117015442,0,0,0,0.0326467612614464,0.0147879507650995
