,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.146024292617405,0,0.650532481768239,0,0,0.000401121695055695,0,0,0,0,0,0,0,0,0,0,0.110431252887729,0,0,0,0,0,0,0.0114604837089763,0,0,0,0.0696069456542066,-0.0229504961262555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356743034149323,0,0,0,0,0,0.175685953374233,0,0,0.044276357200585,-0.0940298778425817,0.102708649073771,0.191713585505606,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0608779727613558,0,0,0,0,0,0,0,0,0,0,0.157754314622755,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.182874683716354,0,0,0,0,0,0,-0.0756374685679389,0,0.00485067538989863,0,0,0,0,0,0,0.553077798157163,0,0,0,0,0,0,0,0,0,0,0,0.0861607519645425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368383886166865,-0.0320648675879873,-0.0530369090346794
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221706689691874,0,0,0,0,0,0,0,0,0,-0.049499320944483,0,0,0,0,0.0750773606373022,0,0,0,0,0,0,-0.0211387775392639,-0.00155147199883003,0,0,0,-0.0876159947876149,0,0,-0.116555219522312,0,0,0,0,0,0,0,-0.00187615326676616,-0.0168377187593476,0,0,-0.0167089191418523,0.966093570795993,0,-0.0866508371188987,0
X1299.HK.EQUITY,0,0,-0.224142945656379,0,0,0,0,0,0,0.243710130928154,0.0193569668681111,0,0,0,0,0,0,0,0,0,-0.126321027249816,0,0,0,0.181646704839084,0.0863703222003601,0.449292316130893,0,0,0,0,0,0,0,0,0,0,0.0251936144177568,0,0,0,0.0579962572250581,0.11766085656352,0,0.0595441864090179,0,0,0.16630545233243,0,1.38777878078145e-17,0,-0.0765300030567048
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270486100063962,0,0,0,0,0,-0.121794168946723,0,0,0,0,0.180230977983747,0,0,0,0.0314730251789902,0,0,0.373473795114069,0.0450865263602192,-0.0784725622711557,0,0,0,-0.089484763031256,0,0.107019016460709,0,0,0,0,0.19527855197293,0.0193811881873846,0.187438189361005,0,0,0,0,0.140651038806329,0,0
X388.HK.EQUITY,0,0.0850619649489797,0,0.00694232090404242,0,0,0,0.0422289720818569,0,0,0,0,0,0,0,0,0,0,0,0,0.0924323056391557,0.171588176299351,0,0,0.079036234522789,0,0,0,0,0,0.166359769280801,0,0,0,0,0,0.226878123758598,0.124425889828046,0,0,-0.189486034324072,0,0,0,0,0,0.2443983543819,0,0,0,0,0.0646082257678943
X601658.CH.Equity,0.159364672385488,0,0,0,0,0,0,0.0349328618590998,0,0,0,0,0,0.219287753025876,0,0,0.384971076300101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124094079783822,0,0,-0.0595191741203158,0.0727605433162904,0,0.0102517854407004,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934848796735011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387678996520656,0.00903626981332066,0,0,0.0258426534028127,0.0205784956266151,0,0,0,0,0,0,0,0.0549278363255637,0,0,0,0,0,0,0.0330813198733686,0,0.019248705694783,0,0,0.250100159598281,0,0.0353519046120246,0
