,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212600321753775,0,0,-0.00603755719745798,0,0,0,0,0.565268414347301,0,0,0,0,0,0,0,0,0,0,0,-0.12615858746025,0,0,0,0,0,0,0,0,0,0,-0.286306027273481,0,0,0,0,0.683681423653241,0,-0.139788567433687,0,0,0,0,-0.0538395236536837,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0,0
X601939.CH.EQUITY,0.315258359154624,0,0,0,0,0,0,0,0.00923971115161225,0,0,0,0,0,0,0,0,0,0,0,0.0487167652744098,0,0,0.132690500019596,0,0,0,0,0.10904574362187,0,0,0.0237914580014971,0,0,-0.0821940210510785,0,0,0.291462000577344,0,0,0,0,0.0821349085168566,0,0,0,0,0,8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265904872496652,0,0,0.17412837176932,0.0414185629680264,0,0,0,0,0,0,0,0.0468357181920871,0,0,0,0,0,0,-0.0405295176230196,0,0,0.113515881592834,0,0,0,0,0,0,-0.0667832500396785,0,0,0,0.191812844776239,0,0,0,0.0984007236718998,0,0.0847213274178072,0,0,0.0821081487657613,0,0,0
X5.HK.EQUITY,-0.0963681248577817,0,0,0,0,0,0,0,0,0,0.0820153187741206,0,0,0,0,0,0.27475611610918,0,0.000797225684371925,-8.67361737988404e-19,0.351911136566864,0,0,0.346297730429859,0,0,0,0,0,-0.263478818955361,0,0,0,0,0,0,-0.125695895155724,0,0,0,0.25091093981143,-0.0946702666554111,0,0,0,0,-0.114407062260312,-0.119726202269598,0,0,0
X601988.CH.EQUITY,0.3025588417635,0,0,0.545978649720144,0,0,0,0,0,0,0.0967793674864656,0.0876362936688879,0,0,0,0,-0.0244268755937902,0,0,0,0,0,0.00375931739874054,0,0,0,0.0371021541800896,0,0,0,0,0,0,0,0,0,0,0.0517133944230576,0,0,0,0,0,0,0,0,0,0,0,0,0.0352328364752745
X600036.CH.EQUITY,0,0.630371545421238,0,0.148653997021093,0,0,0,0,-0.176552741481458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342221138091568,0,0,0,0,0.0704307947403798,0.0644093572906192,0,0.0754096633608945,0,0,0,0,0,0,0.137710911183141,0,0,0,0,0.037559250428235,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388886334725105,0,0,0.12727967566835,-0.161681836087302,0.0866009309616809,0,0,0,0,0.183305081154905,0.173033149197131,-0.175800312623821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193214959697895,0,0,0,-0.0783028325226883
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,-0.00873998450345522
X601328.CH.EQUITY,0,0.0787918762851691,0.112759459012769,0.350386352992677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316378547549789,0,0,0.0100014154208756,0,0,0.0132780726660442,0.194070084068916,0.00562101024559646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845762670673092,0,0,0,0,0,0,0,-0.232206463357786
