,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.158624016271335,0,0,0.275006672450069,0,0,-0.0654626087352802,0,0.219725547238617,0,0,0,0,-0.0489720044401847,0,0,0,0,0,0,0,0,0,0,0,0.1123936440929,-0.10160693244625,0,0,0,0,0,0,0,0,0,0.0391649541986043,0,0,0,0,0,0,-0.0649713012535196,0,0,0,-0.00697857841211508,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670112,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457096058081386,0,0,0.0459266747412515,0.104470612338297,1.38777878078145e-17,0,0,0.0419586661479388,0,0,0,0,0.154005961829318,0,0,0,0,0,0.0283284661382166,0.132405140491053,0.0132953925623563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308249527442802,0,0,0,-3.46944695195361e-18,0,0,-0.141867183770317,0,0,0,0,0
X601288.CH.EQUITY,0.356938090278303,0,0.111893982147503,0,0,0,0,0,0.0494528787868655,0,0,0,0,0,0,0,0,0,0,0,0.0452741402490606,0,0,0,0,0,0,0,0,0,0,0,0,0.0623600933539958,0,-0.0457347840429291,0,0.153916209171299,0.074160350273522,0,0,0,0.248660668788842,0,0,0,0,0.0680933463211594,0,0,-0.0621905204603178
X5.HK.EQUITY,0,-0.235069538970903,0,0.402783290709689,0,0,0,-0.154880146001901,0,0,0.203159837259282,0,0,0,0,0,0.0776965967081491,0.0926985268760609,0,0,0,0.488928433946424,-0.0786823035234205,0,0,-0.0371050718070818,-0.00701841403038738,0,0,0,0,0,0,0,0,-0.174360776207202,0,0,0,0,0,0.0994992429042516,0,0,0,0,0,-0.161512507212241,0,0.0374353932729008,0
X601988.CH.EQUITY,0,0,0.115435054331379,0.25802971610347,0,0,0,0,0.021362537802141,0.179024575529012,0.302131149042428,0,0,0,0,0,-0.11492627485748,0,0,0,0,0,0,0.269773458195779,0,0.0701983328207811,0,-0.210989474192127,0,-0.0149673052224586,0,0,0,0,0,-0.0784695217646313,0,0,0,0,0,0.0774340385008865,0,0,6.93889390390723e-18,0,0,0,0,0.0162757765631677,0.10827544446359
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645367473871849,0,0,0,0,0,0,-0.0651073015692427,0,0,0,0.0744294678865242,0.14430309112299,0,0.159396924088739,0.0787345747727386,0.114569798003436,0,0,0,0,0,0.179976438503891,0,0,0,0.0353787384546017,0,0,0,0,0,0,0,0,0,0,0,0,0.0782416891973369,0,0,0,0,0
X601628.CH.EQUITY,0,0.0864855880491913,0,0.416606436904873,0,0,0,0,0,0,0,0,0.0843750449541488,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0346415764933544,0,0,0.0184534621191986,0.011389775922109,0,0,0,0,0,0,0.108690714994531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874807172350164,0.133935745448506
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,0,-0.158237031686391
X601328.CH.EQUITY,0,0.0107415643542233,0.029836316054214,0,0.0772437987501629,0.289628434241633,0,0,0,0,0,0.155718547310963,0,0,0,0.0137527011262217,0,0,0.021410471098956,0.149546235015579,0,0,0,0.170560293115197,0.122892235826127,0,0.0100859107521054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809033400834231,0,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0.105296359174783,0,0,0,0.0799124894707097,0.310869924315987,0,0,0,0.289640608878799,0,0,0.134777832180586,0,0,0,0,-0.0785542561381211,0,0,0,0,0.00534423749810429,0,0,0,0.0644503445582289,0,0,0,0.00937357485913035,0,0,0,0.0860341430224004,0,0,0,0,0,0,0,0,0,0.031094844679519,0,0,0,0,0.104559368655402
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616284680901844,0,0,0,0,0,0,0,0.00431910562290141,0,0,0,0.149227999795515,0,0,0.394414427219459,0,0,0,0,0,0,0,0,0,0.105028177722942,0,0.20825629772962,0.0955144134815502,0,0,0,0,0.237361426595112,0,0,0,0.0222586657816378
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446890767951101,0,0.539966280369504,0,0,0,0,-0.0632334860771467,0,0,0.0464598159466124,-0.039438359749679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808655838599949,0,0,0,-0.0412717501343148,0,0,0,-0.310397259452622,0,0,0.163337518184008,0,0,0,0,0,0,0,0.498231242731109,0,0
X601998.CH.EQUITY,0.0635650044212305,0,0,0,0.0413895472914418,0,0,0,0,0,0.183997983523892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168320658976115,0,0.0579188416565872,0.149896810130791,0,0,-0.0498652870569763,0,0,0,0,0,0,0,0.065500532728672,0.0451070197570613,0.12979132053081,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708884423774,0,0.00446096808410566,0,0,0,0,0,0,0,0.0809547304262992,0,0,0,0.0837581701309806,0,0,0.00978071117415515,0.163684163040942,0,-0.0407054387469269,0,0,0,0,0,0,0,0.111127614178703,0.077589484517393,0,0,0,0,0,0,0,0,0,0,0,0,0.106477129111677,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524742954232351,0,0,0.0489606587888911,0.0755153400820347,0,0,0,0,-0.043489785976921,0.141786704758438,0,0,0.0779583872205791,0,0,-0.058571553363837,0,0.410397307514723,0,0,0,0,0,0,-0.00345793518233916,0,0,0.0681674225402376,-0.0277753974782894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178085889676771,0,0.132393144759745,3.46944695195361e-18,0,0,0,0,0,0,0,0.23919457214465,0,0.313820195344367,0.0985965199586494,0,0,0,0,0,0.11310041671861,0,0,0,0,0,0,-0.0456833535898063,0,0,0,0,0.0609241237659235,0,0.162994671343776,0,0,0,0,0.132680541673428,-0.271725892307692,0,0,0,0,-0.0335979923025224
X600016.CH.EQUITY,0.128070517672323,0,0,0,0,0.0653829194827513,0,0,0,0,0,0,0.143950851557649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675265195426304,0,0.0574324231323116,0,0,0,0,0,0,0.0980577133423498,0.0435634021435715,0,0,0,0.424734073496612,0.118194432038689,0,0,0,0,0,0.054550101161421
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224384677559997,0.199862185022233,0.174279517244512,0,0.0612891641802372,0,0,0,0,0,0.395260983553734,0,0,0.0592980388524585,0,0,0,0,0,0.0217843654418275,0,0,0,0,0,0,0,-0.201519807555883,0,0,0,0,0,0,0,0,0,0,-0.0770386039267065
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787770072455407,0,0,0,0,0.178263989738285,0,0,0,0,0,-0.208835699506119,0.397576998102691,0,0,0,0,0,0,0,0,0,0.0510933608400806,0,0,0,0,0,0.0267378373667508,0,0,0,0,0,-0.167281263384891,0,0.128099254262226,0,0,0,0,0,0,-0.141879266312698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0387507508385412,0,0,0,0,0,0,0.252688555751971,0,0,0,0,0,0,0.478830215410962,0,0,0,0,0,0,0,0.200462107419916,0,0,0,0,0,0,0,0,0,0.130487652770249,0,0,0,0,0,0,0,0.0238413023405683,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107
