,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.123276925293231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16584319068043,0,0,0.445100096259724,0.523207701331404,0,0,-0.227833644980836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727066265942666,0,0,0,0,0,0,0,-0.0644412751333503
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241
X601939.CH.EQUITY,0,0.0253077251648072,0,0.763943220543509,0,0,0,0,0,0.0073514792496034,0.106618531685497,0,0,0,0,0,0.0889888631871657,0,0,0,0,0,0.00514609514667215,0,0,0,0,0.0122907397006658,0.0672982499151044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.986068009415722,0,-0.00752051621662541,0,0,-0.0602227353639809,0,0.0229643884403201,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0501856076189107,0,0,0,0,0,0,0,0,0,0.0174651907798738,0,-0.0411418612725607,0,0,0,0,0.0664830108735499,0,0,0,0,-0.112789513354812,-0.012005508706419
X601628.CH.EQUITY,0,0.083764971110865,0,0,0,0,0,0,-0.0693343265065213,0.252854670558144,-0.0616705948680405,0.302536392653813,0,0,0,0,0,0,0.337065814453724,0,0,0,0,0,0,0,0,0,-0.0830377695421984,0,0.0175531570389131,0,0,0,0,0,0.151336001847133,0,0,0,0,0,0,0,0,0.148527733130384,0,0,0,0,0,0.0179700138201055
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0627041619068577,0,0.0132744502286595,0,0,-0.0572112283944229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730891371659275,0,0,0,0,0,-0.025644524298901,0,0,0,0,0,0,0,0,0,0,0.000468136646867638,-0.134234321285484,0,0.999772621354766,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.206344670736989,0,0,0,0,0,0,0,0,0,0,0,0.291203288272687,0,0,0,0.0513070780382815,0,0,0,0,0,0,0,0.137418367647211,0,0,0,0.0534176074243829,0.134875352265129,0,0,0,0.00839623039387413,0.063064986818187,0,-0.0136289570355638,0,0,0,0.165258940252854,0,0.0410364631314592
X5.HK.EQUITY,0,0,0,0,-0.0203786234676247,0,0,-0.0261996070296906,0,0,0,0,0,0,0,0,0,0,0,0,0.025372646877377,0,0,0,0.198081946423785,0.332572401793053,-0.103775636310109,0,0,0,0.0233247109152127,0,0,0,0,0,0,0,0.0238379178187872,0,0,0,0,0.291789316499359,0,0.0314422524038173,0,0,0,-0.306530150765588,0.239293682377406,-0.0615738466270707
X388.HK.EQUITY,0,0,0,0,0.214108324626007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121931548414491,0.253751169361619,0,0,0,0,0,0.128140792335914,-0.0142041028904958,0,0,0,0,0.126805065945579,0,0,0,0,0,0,-0.00434101922462111,0,0,0,0,0,0,-0.183542484856102,0,0,0,0.288891174244648
