,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.232488238118002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287178664010609,0,0,-0.0716491710114752,0,0,0,-0.0635237492791987,0,0,0,0.0735415218048838,0,0,0,0,0,0,0,0,0,-0.0347914884201551,0,0,0,0.315793342423396,0,0,0,0,0,0,0,0.000201056673056955,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0
X601166.CH.EQUITY,0,0,0,0,0,0.127208527724211,0.199046785362346,0,0,0,0.0540889664615761,0,0,0,0,0,0.025266448888366,0,0,0,0,0.0726394420945129,0,0,0,0,0,0,0,0,0,0,0.108844196233278,0,0,0.010937952148466,0.0271185156679142,0,0.0110546015692281,0,0,0,0,0,0,0,-0.0125362448500523,0,0,0.433321228005646,0,0
X601328.CH.EQUITY,0,0,0,0.0462626846237957,0,0.113173597741428,0.0204747060760828,0,0,0,0,0,0,0,0,0,0.0289024598842161,0,0,0,0,0.373599464723684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243939228478946,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0,0.0969317011314996,0,0,0,0.365939106137972,0,-0.0164802692829781,0,0,-0.0425167813300563,0,0,0,0,0,0,0,0,0,0,0,0,0.0164845052932204,0,0,0.218767677007789,0,0,0,0,0,0,0,0.178909804762107,0,-0.049427967286539,0
X000001.CH.EQUITY,0,0.156916045590989,0,0,0,0.0142903957326361,0,0,0,0,0,0,0,0.117731278560854,0,0,0.158783954151805,0,0,0.127060531397168,0.037064491624434,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.17177841903226,0,0.0608888219108733,0,0,0,0,0,0,0.0127607720042811,0,0.00647155932842575,0,0.051039987270361,0,0.0462822676184155,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139498920119319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162212726152648,0.0913918868634115,0,0.101700143757517,0,0,0.105507077895154,0,0,0,0.0200983060582275,0,0,0,0.00522252844812734,0,0,0.338523788161649,0,0,0.0940593432196058,-0.063101010283201,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182920989576773,0.12238798265524,0,0.0101589661616427,0,0,0,0,0,0,0,0,0,0.0331042196451075,0,0,0,0.270386875353199,0,0,0,0,0,0,0,0,0,0,-0.298966939817785,0,-0.0807059426589384,0,0,0,0,0.344274840794374,0,0,-0.0562437556810225
X688.HK.EQUITY,0.258454381006581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687785677608729,0.246943212489978,0,0,0,0.231687814743162,0.0697465524110012,-0.0704046293485877,0,0,0.302240189740112,0,0,0,0,0,0,-0.0669263020478637,0,0,0,0,0,0,0.0240786411452735,0,0,0,0,0,0,-0.0704294502936904,-0.0743098045928555
X601998.CH.EQUITY,0.255379774217689,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0136400279706048,1.0842021724855e-19,0,0,0.0208124741915777,0.117617941867277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100704134495036,0,0,0,0,0,0,0,0,0.171449246352656,0.528652647666025,-0.0759328707594036,0
X1109.HK.EQUITY,0,0,0,0,0,0.112073107316805,0,0,0.154702291902407,0.0371178251294138,0,0,0,0,0,0,0,0,0,0,0,0,0.616285673324984,0,0,0,0,-0.0633939547862989,0,0,0.158324817711745,0.0445910610093123,0,0,0,-0.0930152238658891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402462120264132,0,0
X11.HK.EQUITY,-0.0526811392023838,0,0,0,0,0,0,0.0594013307312666,0.349119518235442,-0.0971613862043865,0,0,0,0,0,0,0,0,0,0.0420967621440687,0.153197329626389,0,0,0,0,0,0.195690481753909,0,0,0,0,0,0,0,0.0899204364383434,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.115488859690735,0.00687539871128421
X2388.HK.EQUITY,0,0,0,0.0436550067576311,0,0,0,0,0.106322383824841,0,0,0,0,0,0,0,0,0,0,0,0.0311230206076669,0,0,0,0,0.351502122429527,0,0,0,0,0,0.0641307138884908,0,0,0,0,0,0,0,-0.0401668810488125,0,0,0,0,0,0.40643071706854,0,-0.110801033916434,0,0,0,0
X300059.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,-0.027205587966651,0,0,0,0.20880439893856,0,0,0,0,0,-0.0760981810588223,0,0,-0.0602512304668812,0,0,0,-0.147257949509292,0,0,0,0,0,0,0,0,0,0,0.333919007272425,0,0,0,0,-0.0385287393010299,0,0,0,0.0469003701195045,0,0,0,0.0179190052063392,0,0.420922416598425,0,0,0.104818408794182
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.052871369920329,0,0,0,0,0.100753217350567,0,0.368989643199831,0.071532650389723,0,0,0,0,0,0,0,0,0,0,0,0,0.0415371087821993,0,0,0.127576007180771,0,0,0.0939971920230516,0,0,0,0.00450074395738029,0,0,0,0,0,0,0,0,0,0,0,0,0.0314598314584607,0.107256942311627,0,0,0,0,0.0181375652012919,0.0470700374718934
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0.00602321147847596
X267.HK.EQUITY,0,0.120756439233537,0,0,0,0,0,0,0,0.260630807278352,0,0,0.165393832117445,0,0,0,0,0,0,0,0,0,0.0896820931896211,0,0,0,0.209432201702,0,0,0,0.071022240735553,0,0.116239300129578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370044634508682,0,0,0.0888589382081834,0
X601818.CH.EQUITY,0,0,0,0.279192643250166,0,0,0.0681108268567216,0,0,0,0,0,0,0,0,0,0.0825441589906811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914212839210001,0,0,0,0,0,0,0,0,0.102151271525073,0,0,0,0,0,0.051862343474288,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113186086343473,0,0,0,0,0,0,0.377179706022539,0,0,-0.330924648452083,0,0,0,0,0,0,0,0,0.0383530985338083,0,0,0.149990466592041,0,0,0.418605763522994,0,0,0,0,-0.435740919146973,0.141877861209777,0,0,0,0,0,0,0,0,0,-0.148233940660127,-0.346366630014842
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324013757322019,0,0,0,0.22561614291609,0,0.207890962170849,6.93889390390723e-18,0,0,-0.126381432196904,0,0,0.254793141044045,0,0.281647692012135,0.28423536664828,0,0,0,0,-0.375907779032846,0,0,0,0,0.163536858352592,0,0,0,-0.167972188618252,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749997329477373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380978055007165,0,0,0,0.0251614109577631,0,-0.0881901422416634,0,0,0,0,0,0,0,0,0,0,0.0767524476797771,0,0.101374925230658,0,0.00362124046437329
X000166.CH.EQUITY,0,0,0.010574848610037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089196200785198,0,0,0,0,0,0,0,0,0.0569576715568355,0,0,0,0,0,0,0.141612577294204,0.243012025930845,0,0,0.15481494300073,0,0,0,0,0,0,0,0,0.0404282073456198,0,0.184490897202482,0.0255033314002756,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0
X12.HK.EQUITY,-0.0778824422118886,0,0,0,0,0,0,-8.67361737988404e-19,0.0275959324606674,0.0157700146791971,0.50662019140387,0,0,0,0,0,-0.0984770343877155,0,0,0,0.693813860478602,0,0,0,0,0.185561997568485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975413368509,-0.171887609430485,0,-0.0508835616518788,0,0,0,0,0.0325347288495818
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360146461162859,0,0,0.125086112376592,0.357140793175999,0,0,-0.277006709756017,0,0,0,0.283783125078393,0,0,0.235808850784556,0,0,0,0,0,0,0,0,0,-0.56513248073057,0,0,0,0,0,0,0.0221361975958769,0,0,0,0,0,0.0701202991549779,0,0,0,0,0,-0.146453011337718
X601229.CH.EQUITY,0.903575449142286,0,0,3.46944695195361e-18,0,0,0,0,0.48771021194797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255758510367107,0,0,0,0,0,0,-0.118859537441512,0,0.26572538819835,0,0,0,0,0,0,0,0,0,-0.236496702533514,0,0,0,0,0,0,0.085780258697907,-0.0974596544636454
X823.HK.EQUITY,-0.0139051917065003,0,0,-0.0812142013288092,0,0,0,0.0198613779695454,0,0,0,0,0,0,0,0,0,0,0,0,0.395458588093681,0,0,0,0,0,0.18936110531417,-0.123438591047315,0,0.205153481466778,0,0,0,0,0,0,0,0,0.239268058781351,0,0,0,0,0,0,0,0,0.08764514580319,0,0,0.0819378623320475,-0.181106300063903
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174230328356828,-0.0140111478442141,0,0,-0.00843957320292617,0,0,0,0,-0.0542765926541828,0,0,0,0,0,0,0,0,0,-0.175720789996429,0,0.0211101577027398,0.211646132067182,0,-0.0434569198885931,0.0587963266296245,0,0,0,0,0,0,0.0248443271828572,0,0,0,0,0.335491695095596,0,0,0.00447705033543169
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.119860151794069,0,0,0,0,0.0222166353607336,0,0,0,0,0,0,0,0.0166348416401993,0,0,0,0,0,0,0,-0.0405208086408075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031064978999326,0,0.38249424228416,0.0523397655507158,0.162630023775873,0.0991639134641855
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195926207844119,0,0.338789303093439,0,0,0,0.165819254341056,0,0,0,0,0,0,0,0,0,0,0,0.310110180835394,0.0419188282895234,0,0.0179154827093928,0,0,0,0.070986720590817,0,0,0,0,0,0,0.149583290640542,0,0,-0.0528799129539897,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751707655509768,0,0,0,0,0,0,0.0164655771852664,0,0.048191839574432,0,0,0,0,0,0,0.045848687828751,0.081347915576386,0,0,0,0.0140083343915097,0,0,-0.0298807648080768,0,0,0,0,-0.0163921681295846,0,0,0,0,0.023170690738742,0.0351256867099394,0,0,0,0,0,0,0,0,-0.0189035007355114,0.0450290387062781
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0159928067695408,-0.0952625622984932,0,0,-0.189854752193738,0,0,0,-0.112765438764486,0,0,0,0,0,0,0,0,0.0131762266506399,0,0,0,0,0,0,0,0,0,0,0,0,-0.220442045106077,0,0,0,0,0,0.140033217565096,0.410924770379671,0,0.0305455652361542,0,0,0,0.123362648790021
CN2YR,0,0,0,0,0.00402608329533486,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556806,0,0,0,0,-0.240185954101492,0,0,0.0191061318733615,-0.0834415048333531,0.0664250896760199,0,0,0.0799289746215951,0,0,0,0,-0.0881882484942561,0,0.130692725477315,0,0,0.111572332303881,0,0
