,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.206091642513061,0,0,0,0.0365279491622109,0.654644878398325,3.09116633233457e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913339714863378,0.0764804036493593,0,0,0,0,0,0,0.114498352442237,0,0,0,0,-0.142193715600682,0,0,-0.214125447310926,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0
X601939.CH.EQUITY,0.201613145557222,0,0,0,0,0,0,0,0,0.00664610372730321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430200223862861,0,0,0,0,0,0,0,0.114850741092965,0,-0.0495253050057283,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0503068956663819,0,0,0,0.0195126229956245,0,0.0390342238216643,0,0.0828935071627069,0,0,0,0,0,0,0.0116910670087627,0,-0.0356671353870748,0.365346402670086,0,0,0,0.112019210101097,0,0,0,0,0,-0.0444557610934379,0,0,0,0,0,0,0.211029060027983,0,0,0,0,0,0,0,0.0846936164025664,0,0,0
X5.HK.EQUITY,0,-0.0871844433400437,0,0,0,0,0,0,0,0,0,0,0,0,0.0573038808583435,0,0,0.0568495466087122,0,0,0.30814572077748,0,0,0.427188322871587,0,0,0,0,-0.251282845632177,0,0,0,-0.0415980464359177,0,-0.0464695767015802,0,0,0,0,0,0,0,0,0,0,-0.00799988961507444,0,-0.135440063705872,-0.0206460070929,0.196472683790352,0
X601988.CH.EQUITY,0.199425091521305,0,0,0.419906311285049,0,0,0,0,0,0.104211488789491,0,0,0.0131872051283038,0,-0.0848109388067944,0,0,0,0,0,0,0,0.203455752062742,0,0,0,-0.0770415103710191,0.167109548093931,0,0,0,0,0,0,0,0.0709901236339712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287127394856634,0.0300547487485456
X600036.CH.EQUITY,0,0.654133054725968,0.0435187382265047,0,0,0,0,0,-0.0510532713062412,0,0,2.77555756156289e-17,-0.112914260319381,0,0,0,0,0,0.180604029934969,0,0,0,0,0,0,0,0,0,0.0592706171776385,0,0,0,0,0,0,0,0,0,0,0,0,0.266170386142329,0,0,0,0,0.0144125912299716,0,-0.115848293603963,0,0.140628637832514
X1299.HK.EQUITY,0,0,0.00504231064753656,0,0,0,0,0,0,-0.0457946496980781,0,0,0,-0.136767691209509,0,8.67361737988404e-19,0,0.0300336309294295,0.0550826411917806,0.192677102932469,0,0.406151066452559,0,0.182652677369576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212029688842672
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,-0.00432010554846129
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,0,-0.151115188555841
X601328.CH.EQUITY,0.0734557131449503,0,0.005803071863902,0.198316796559651,0,0.211094767670333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266015531650751,0.100544218307253,0,0.100975214858856,0.019647969342668,0,0,0,0,0,0,0,0,0,0,0,0,0.044659606155854,0,0,0,0,0,0.0939739677236909,0,0.132272263913948,0,0,0,0
X600000.CH.EQUITY,0.0196713435271703,0.0968598245613279,0,0,0,0,0.204097463871987,0,0,0,0,0,0,0.0538498949801774,0,0,0,0,-0.0562909565156332,0,0,0,0.186573304513243,0,0,0.102405030286005,0,0,-0.0124042328196374,0,0,0,0,0,0,0,0,0,0.198448233903947,-0.0540064840811164,0,-1.73472347597681e-18,0,0,0,0,0.19129828696919,0,0,0,0.0246432570444117
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.0213476032174853,0,0,0.231049547599896,0,0,0,0,0,0,0,0,0,0,0,0.0791190851100304,0,0,0,0,0,0.110693263540134,0,0,0,0.195661727495985,0,0,0,0,0,0,0,0,0,0,0.369408351945411,0,0,0,0,0,0,0.24165085938406,0.0183254014600363,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.222696936075213,0,0,0,0.132217797598113,0,0,0.219583831144704,-0.0141128448944737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541341785136875,0,-0.0179890407613939,-0.162097896100958,0,0,0,0,0,0,0.0781212306848992,0,0,0,0,-0.016527710238114,0,0,-0.0957925516382455,0,0,0,0,0.014979788635595,-0.154757183007327,0,-0.124262489508566,-0.0177812468195153
X388.HK.EQUITY,0,0,0,0,0.0717313004636464,0,0.115033484353237,0.382514981076367,0,0,0,0,0,0.010595678781598,-0.152198147896426,0,0.105105995481236,0,0,0,0,0,0,0,0,0.0435211523406189,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344585832985788,0,0,0.291139417470441,0,0,0,-0.0648098738475927,0,0.458852360156824,0,0,0,0
X267.HK.EQUITY,-0.157990036118704,0,0,0,0.24248795702154,0,0.246212848095606,0,-0.0622584272961546,0,0,0,0,-0.025758265284719,0,0.0843754202893621,0,0,0,0,0,0.0703768624843174,0,0.186626582292684,0,0.0623831000864635,0,0,0,0,0,0,0,0,0.0500717329074992,0,0,0,0,0,0,0.018609276264849,0,0,0,0,0,0,0,0,0.024314692674387
X601998.CH.EQUITY,-0.326750532620989,0,0,0,0,0,0,0,0,0,0,0,0.46367208793615,0,0,0,0,0,0,0,0,0.652217506790721,0,0,0,0,0,0,0,0,0,0,-0.206084198623814,0,0,0,0,0,0.376121052242579,0,0,-0.34301869537527,0.173156402827556,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105304221376651,0.0694257223499386,0,0,0.147364794481913,0,0.0498329794134635,0.0647799728612201,0,0,0.0248204174010793,0,0,0.119160606074068,4.33680868994202e-19,0,0,0,0,0,0.033661533571417,0,0,0.142599827735867,0,0.10767807613498,0,0.396821715904558,0,0,0.0380249834586705,0,0,0.0380218204243648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055226242991917
X600016.CH.EQUITY,0.11210136134044,0,0,0,0,0,0,0,0,0,0.179902094670289,-8.67361737988404e-19,0.204275453587923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642225823501476,0,0,0,0,0,0,0.0374959479826987,0,0,0.132715305084578,0.132598628138032,0,0,0,0.246399879293079,0.0833118755232514,0,0,0,0,0,0.0404690414210603
