,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.293170895104737,0,0.00552562800090211,0,0,0.441206063266317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115555728739105,0,0,0,0.0655361293443306,0,0,0,0.0183518247551395,0,0,0,0,0,0,0.077003532328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.468581575421798,0.136547933229923,0,0,0,0,0,0.206299342132901,0,0,0,0.0109548800958922,0,0,0,0,0,0,0,0,0,-0.142146142499528,0,0,0,0,0,0,0.134336259529616,0,-0.0130446341666496,0,0.11787524070829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168266253112912,0.167573272102519,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553405794108244,0,-0.0771431013755785,0,0.040232996737857,0,0,0,0,0,0.017975535131142,0,0,0,0,0.135634245287872,0.0605395691763153,0,0,0,0,0.111284167687361,0,0,0,0.056109564750273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334189905564592,0,0,0.0189246766037036,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0
X601628.CH.EQUITY,0.0679731101050367,0,0,0,0,0,0,0,0,0,0,0.0658244431902458,-0.0834356270612183,0,0,-0.280676080224104,0,0,1.73472347597681e-18,0,0,0.0316480466786442,0,-8.67361737988404e-19,0.00953588424929148,0,-0.0111427855238248,0,0,0,0,0,0,0.611779684650264,0.116425615997734,0,0,0,0,0,0,0,0,0,0,0.0514934635171709,0,0,0.0443290510319354,0,0.0198065709263755,0.182981732665577
X1299.HK.EQUITY,0,0,-0.209523731536155,0,0,0,0,0,0,0.10857232372139,0,0,0,0,0,0,0,0,0,0,0.0202423556976928,0,0,0.113506123304336,0,0,0,0,0,0,0,0,0.175978520645912,-1.73472347597681e-18,0,0,0,0,0,0.164588176971647,0.09700779429734,0.0686568889601007,0,0.298147975834451,0,0,0.297696373401833,0,0,0,0,0
X601988.CH.EQUITY,0.167051966300299,0,0.0958890957616885,0.376127253696184,0,0,0,0,2.71050543121376e-20,0.0472818356241384,0,0,0.181388032333341,0,0,0,0.133004324034071,0,0,0,0,0,0.0027467289812793,0.020937856629859,0,0,0,0,0,0.0960494607866632,0,0,0,0,0,0,0.0187405084367368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.24737027519693,0,0,0,0,0,0,0,0,0,0,0,-0.0858333803400644,0,0,0,0,0,0,0,0,0,0.36706679454577,0,0.074575126678932,0,0.0631121953338563,0,0,0,0,0.0437069900665933,0,0,0,0,0,-0.0164155620291979,0,0.224347793023306,0,0,0.10395902379196,0,0,0,0.123819306073138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.072851922134629,0,0.243982869146025,0,0,0,0,0,0,0,-0.00964477912712362,0,0,0,0,0,-0.114776218247612,0.467379732992385,0,0,0,0,0,0.0264248977672997,0,0,0,0,0,0,0,0,0,0,0.129753579299302,0.0794705531963771,0,-0.0819511873018384,0.153895439534916,0,0,-0.350024418171969,0,0.00484375028479816,0,0,0.171335488306437,0
