,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.0643742981656746,0.0517509857646251,0,0,0,0,0,0.51872770903645,0,0,0,0,0,0,0,0,0,0.175607755969125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083370597137892,0,0,0.0427473280702526,0,0,0.0336071068316487,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830587676594,0,0,0.0478945101356334,0,0.224993408637059,-0.0781486882978569,0,0,0,0.231978839062604,0,0,0.0529841289581623,-0.02338966187824,0,0,0,0,0,0,0,0,-0.0193212253149492,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00708238707072123,0,0.0261950088705073,0,0.247217274168717,0.094259586820507,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281039994318784,0,-0.0141368637002045,0,0,0,0,0,0,0,0.0766108161026764,0,0.0866831962613915,0,0,0,0.0598442037552943,0,0,0,0.129239915387654,0,0.252241677697413,0,0,0,0,0.279588594450252,-0.116689627563064,0,0.0137072984129566,0,-0.195681168775807,0,0,0,0,0,0,0.0813628484083427,0.147990287180015,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131082944008504,0.0772973946162118,0,0,0,0.0978709769497161,0.0503674018941592,0,0,0,0,0,0,0,0,0,-0.0611305159292878,0.0479978537992089,0,0.123201386942172,0,0,0,0.257150214997643,0,0.107050835761761,0,0,0,0,0,-0.0336114047846039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21967118283488,0,0,0,0,0,-0.105451639238998,-0.0144683392719068,0,0,0,0,0,0,0,0,0.0401370595238403,0,0,0,0,0,0.336594039501481,0,0,0,0,0,0.251381055043473,0,-0.0565409034187724,0.139263582882207,0,0,0,0,0,0,0,0.0300562008077292,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321726708008712,0.169340015017876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137353670566014,0,0.00701579240100146,0.0831278063700007,0,0,0.511563026480204,0,0,-0.0488770824812233,0,0.0941258068741328,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193683182744714,0,-0.269596857490666,0,0,0.294535935778904,0,0,0,0,0.251915266629102,0,0,0,0.137922338763434,0,0,0,0,0,0,0,0,0.0864648149046502,0.407749981727625,0,0,0,0,0,0,0,0,0,0,-0.303066630762143,0,0,0.0965436549826107,0,0,0,0,0,0,0,0,0,-0.322381077395103
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272843865654895,0,0.0410332452096503,0,0,0,0,0,0,0,0,0,0.0174890865594746,0,0,0.0848595476333809,0.0748230319528485,0,0,0,0,0.398319605537414,0,0,0,0,0,0,0.0566287428059704,0,0,0,0.00820250784577665,0,0.117042987042988,0,-0.0378692132225228,0,0,0,0,0,0,0,0,0,0,-0.129518019142451
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195318787673018,0.177200503029934,0,0,0,0,0,0,-0.042383101852288,0,0,0,0.224079483233064,0,0,0,0,0,0,0,0,0,0,0,0,0.0896067087020641,0,0,0.0279122722644036,0,0,-0.0764902949164987,0,0,0.369743362695147,0,0,0,0,-0.0148530234984282,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156238497243155,0.197012281950409,0.209948509584908,0,0,0,0,-0.0104663095055829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837971083048351,0.0337287509054005,0,0,0,0.0350898572466937,0,0.139189439322835,0,0,0,0,0.147353423262788,0.356036838000451,0,0,0,0,0
X267.HK.EQUITY,0,-0.0128324961454183,0.111852746862485,0,0.107827254234732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052672298621025,0,0.32997899908086,0,0,0,0.100259796599417,0,0.160241550101959,0.0421054368222418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168704176691699,0,0,0,0,8.67361737988404e-19,0,0,0.118694664627539,0.0571413441063108
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12985961766003,0,0,0,0,0,0,0,0,0,0.130014240749905,0,0.0828479563286836,0,0.319742319875149,0,0,0,0,0,0,0,0,0.0549564482628579,0.0727163015394984,0,0,0,0,0,0,0,0,0,0.149754794171337,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975532137936616,0,0,0,-0.0778628911093984,0,0,0,0,-0.226049529452531,0,0,0,0,0.180618476528149,0.155814481326241,0,0,0,0,0,0,0,0,0,0,0,0.646461815945339,0,0,0,0,-0.270690182159228,0,0,0,0,0,0,0,0,0,-0.0429987659553821,0,0,0,0,0,0,-0.0131108873247152,0,-0.131111002509618
X2007.HK.EQUITY,0,0,0,0.100583581209039,0,0.137866905999169,0,0.202457072639145,0,0,0,0,-0.0690295482649361,0.0574736410589463,0,-0.0843368293872123,0,0,0,0.0595330908889048,0,0,0,0,0.132453704655443,0,0.349205877050317,0,0,0,0,0,0.125624361154069,0,0,0,0,0,0.142881529732292,0,0,0,0,0,0,0,0,0,0,0,0.0363927843819505,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119467834657042,0,0,0,0,0,0.356614984243427,0,0,-0.0678108390168626,0,0,0,0,0,0,0,0,0,0,0,0,0.0407927784730893,0,0,0,-0.0871446578238006,0,0.0722098660590091,0,0,0.0214728690165634,0,-0.111582675997068,0,0,0,0.4713790110896,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926493633230918,-0.0323900005772375,0,0,0,0,0,0,0,0,0,0,0.179953380391925,0,0,0,0.0578310396834753,0,0,0,0,0,0,0,0.0797902690326179,0,0,0,0,0,-0.252050035200196,0,0.0893439332435538,0,0,0,0,0,0,0,0.237819726209648,0.107801207828435,-0.137134389652595,0
X600048.CH.EQUITY,0,0,0,0,0.348198485621153,0,0,0,-0.170930325995353,0,0,0,0,0.285360705735796,0,0,0,0.00463685287763186,0,0,0,0,0,-2.16840434497101e-19,-0.219879777432656,0,0,0,0,0,0,0,0,0.0460996592177913,0,0,0.0587984166543395,0,0.0448997472463466,0,0,-0.0589260484637676,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125469246755013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139246780335439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.222021417957674,0,0,0,0.245462374294871,0,0,0,0,0,0,0,0,-0.270879889076216
X601688.CH.EQUITY,-0.0389479994876185,0,0,0,0.0812997111091379,0,0.191949058585277,0,-0.0395269507635738,0,0,0,0,0,0,0,-0.196150347612886,0,0,0,0.364574025187949,0,-0.537175344121669,0,-0.0558079449525346,0,0,0,0,0.180247837886702,0,-0.0147155415385597,0,-0.0139244716654056,0.0395841546369573,0.410834825063461,0.132624503568483,0,0,0,0,0,-0.0196689994384051,0,0,0,0,0,0,1.73472347597681e-18,0,-0.226174609717968
X002142.CH.EQUITY,0,0.400490463238164,0,0,0,0,0,0,0,0,0,0,0,0,0.349449810120058,0,0,0,0,0,0,0,-0.0712409555637312,0,0,0,0,0,0,0,0,0.00469310285798005,0,0,0,0,-0.104520214526099,0,0,8.67361737988404e-19,0,-0.0760278478118668,0,0,0,0,-0.0899301977638298,0,0,0,-0.076202968291402,-0.386528538942666
X12.HK.EQUITY,0,0,0.0558604724128966,0,0,0,0,0.256359978933423,0,0,0,0,0,0,0,0,0,0.363901925241228,0,0,0,0,0,0,0.0772749559314506,0,0,0,0,0,0,0,0,0,0,0,0,0.0479499617147402,0.207806381164365,0,0.216414378366827,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.012508371207445,0,0,0,-0.00712653274718838,0,0,0,0,0.302862635033573,0.0714231658198255,0,0,0,0.0383887678680959,0,0,0,0.297129475702377,0,0,-0.113869091748106,0,0.114485193597596,0,0,0,0,0,0,0,0,0,0,0,0.0172465377024521,0,0,-0.00653977061141143,0,0.0103625454377237,0,0.157957257548037,0,0,0.206743653221842,0,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614,0
X823.HK.EQUITY,0.0116674593361924,0,0,0,0,0.13232462822781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186493951112607,0,0.114965042109566,-0.17228966827919,0,0,0,0,0,0,0,0.0710885608365223,0.0710073161715507,0,0.0567104937678946,0.29423442394124,0,0,0,0,0.0311038853682656,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,-0.204897811019165
X601229.CH.EQUITY,0.149429544030312,0,0.349485959127199,0.0991432730283039,0.0120777824683023,0,0,0,0,0,0,0,0,0,0,0.0874553483682991,0,0,0,0,0,0,0,0.0504159186633333,0,0,0,-0.0399505395868224,0,0,0,-0.174452188647228,0,0,0,0,0,0,0,0,0,-0.0621647640260311,0.156832514487129,0,0,0,0,0,0.480298780386369,0,0,-0.086726525459953
X2882.TT.EQUITY,0,0,0,0,0,-0.042255455209457,0.00220518746998629,0,0,0,0,0,0,0,0,0.0988803009950609,0,0,0,0.060671578870425,0,0,0,0,0,0,0,0,0,0,0,0.132117735157771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002234484482,0,0,8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0.0916525883365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113265350729832,0,0,0,0,0,-0.0589135251845365,0.209891304434269,-0.00681365765041266,0,0.558640925046092,-0.0664501919803423,0,0,0,0,0,0.0103010900455449,0,0,0,0,0,0,0,0,0,0.0632674065620041
X601169.CH.EQUITY,0,0.0691194196791866,0,0,0.044055602866893,0.0236399548682649,0,0,0,0,0.0685617693377628,0.245834697150788,0.238992523486287,0,0,0.224649083790939,0,0,0,-0.0567664000920789,0,0,0,0,0,0,-0.0341498684297448,0,0,0.0169396124212885,0,0,0,0,-0.0316155727683735,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.329759975542859,0,0,0,0,-0.0155580798607079,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562431267958928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496619140295377,0,0,0,0,0,0,0,0,0,0.000963516664201951,0,0,-0.017644809558006,0.0495237810315264,0,0,0.109841952244851,0,0,0.641861154770958,0,0.0856194842207172
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579560741890544,0.137687956223212,0,0,0,0,0.237190070203585,0.0157646449573474,0,0,0,0,0,0,0,0,0,0.179580639370069,0.0594372551172029,0,0,0.169815907370096,0,0,0,0,0,0,0,-0.0410206849103175
X600999.CH.EQUITY,0,0,-0.0191018093567706,0,0,0,0,0,0,0,-0.0934654582811362,0,0.0411702132258209,0.0123205442141737,0,0,0,0,0,-0.0713300783728134,0,0,0,0.229560181392759,0,0,0.140349643671678,0,-0.236629014487623,0.167256195894288,0,0,0,-0.0456627459468523,0,0.535596078309435,0,0,0,0,0,0,0,0,0.201575713837943,0,0,0,0,0.0591135499175293,0,0
X2881.TT.EQUITY,0.306779503481086,0,0.161187314921949,0,0,0,0,0,0,-0.000765450736171595,0,0,0,-0.0583825385303966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184722662462596,0,0,0,-0.0473317706852994,0,0,0,0,0,0,0,0,0.28723799049129,0.036089942543941,0,0,0,0,0,0,0,0,-0.246301012310724
X300059.CH.EQUITY,-0.103011310503121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17002384111977,0,0,0,0.033857168221808,0,0,0,0.556273698843309,-0.00401715554386118,0.190679247354897,0.0933417096722402,-0.0600771759412771,0,0,0,0.00770038718454503,0,0,0,0,0,-0.114559056169282
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376429631844883,0,-0.0344098324034569,0.349803066550638,0,0,0,-0.0522005140539747,0,0,0,0,0,0.0263695771612676,0,0,0,0,0,0.123379399009143,0.109898927807571,0,0,0,0,0,0.237064087714543,0.12111441595999,0.0839516799142164,0.0202915164310868,-0.0546000515213868,0,0,-0.0625939462500232,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0255733625762961,0,0,0,0,0,0.00209194517215031,0,0.204391626597042,0,0,0,0,0,0,0,0.155955223752271,0.104954424223185,0,0.597347805244763,0,-0.629094679518778,-0.543700166040753,0,0,0,0,0,0,0,0,0.103783465122495,0,-3.46944695195361e-18,0,0,0,0,0,0.119959355057203,0,0,0,0.159411429122239
CN2YR,0,0,0.0329463843399154,0,0,0,0,0,0.150059834799805,0.130701434455064,0,0,0.0303626453112702,0.0794993370328574,0,-8.67361737988404e-19,-0.0445567913407479,0,0,0,0,-0.272380358508188,0,0.177641085744104,0.181767531349096,0,0,0,0.0329903405629325,0,0,0,-0.00135906831068236,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
