,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.154819401748578,0,0,0.234794340782222,0,0,0,0,0,0,0,-0.0184844851545254,0.237500232613676,0,0,0,0,0,0,0.0475069251946121,0,0.0928669218118687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285291751799131,0,0,0,0,0,0.0511535132441922,0,0,0,0,0,0,0,0.0823161587835004,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0,0.0247726011753458
X600000.CH.EQUITY,0,0,0,0,0.0135963356856471,0,0,0,0,0.149401603650181,0.551043564280596,0,0,0,0,0,0,0,0.0929597255958829,0,0,0,0,0,0,0,0.200149828639953,0,0.0366004378535384,-0.0675689855082445,0,0,-0.125486152845375,0,0,0,0,0,-0.0503835246827295,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392901617786956,0,0,-3.46944695195361e-18,0,-0.00109076072804678,0,0,0.0864935963925486,0,-0.251357470404602,0,0,0,0,0,0,0,0,0,0,0.124390434848463,0,0,0.349966627862163,0.286709339146065,0,0,0.058441875809258,0.0121382887624566,0.385572483910027,0,0,0,0,0,0,0,0,0,0,0,-0.203174877032409,0,-0.125356659051998
X11.HK.EQUITY,0,0,0,0,0.0335806483560274,0.352771930800666,0.0120600236946885,0,0,0,0,0,0,0,0,0,0,0,0,0.0765134220742383,0,0,0,0,0,0,0,0,0,0,0,0.512429019079946,-0.150119048200663,0,0,0,0,0,0,0,0,0,0.286900489541221,0,0,0.166064652603558,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0758225356054368,0.226679470800238,0,0.407576116874353,0,0.0981011987225489,0,0,0.126573456485916,0,0,0,0,0,0,0.182946118911866,0,0.123116891525973,0,0,0,0,0.01139256294314,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126506658228554,0,-0.183294022236999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168176769222564,0.124027980819792,0,0,0,0,0,0,0.212566931061905,0.202501734783391,-0.0844415337245879,0,-0.138650570141595,0,0.461321006771671,0,0,0,0,0
X2388.HK.EQUITY,0,0.366138555023189,0,0,0.284693868839499,-0.389615129207696,0,0,0,0,0,-0.236296469008333,0,0,0,0,0,0.490192158187915,0,0,0,0,0,0,0,0.232767342412178,0,0,-0.0909126104504423,0,0,-0.146541706506442,0,-0.212939255987952,0,0,-0.0705076920665725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108366631957904
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853604638151,0,0,0,0.042528400492782,0,0,0,0,0,0,0,0.371279372157431,0,0.200512351991079,0,-0.195155899594709,0,0.0808815070497893,0,0,0.161125815035275,0,0,0,0,0,0.222121509791454,0,-0.200021079985461,-0.0269264538199178,0.118756976431837,0,0,0,0,0.119893116126879
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0,0.00611135265418433
X601998.CH.EQUITY,0,0,0.0565593439614046,0.0161644603752936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580148276399792,0,0,0,0,0,0.298554404847201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074224455484219,0.143416178307645,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.133838383701266,0,-0.137708300684222,0.0885963525851057,0,0,0,0,0,0,0,0,0,0.186522403793125,0.0994083739872081,0,0,0.0277037217837054,0.0835887576571137,0,0,0,0,0,0,0.0731523304185061,0,0.108124284682918,0,0,0,0.29226402972336,0,0,0,-0.0499936220811842,0,0,0,0,0,0,-0.222511295614042,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766772454918883,0,0,0,0,0,0,0,0,0.0491285944399857,0.0825140035127404,0,-0.107254244651895,0.0692629847147763,0.409605247863739,0,0,0,0,0,0,0.195972614236772,0,0,0,0,0,0.351256911093094,0,0,0.0418855408718241,0,0,0,0,0,0,-0.19440003844091,0,0,0,0,0,0,-0.203472396062414
X601818.CH.EQUITY,0,0,0.193966800203183,0,0,0,0.123209830871332,0,0,0,0,0,0,0,-0.0846345805167001,0,0,0,0.0216490102693328,0,-0.067769501874113,0.56034659123357,0,0,0,0,0.144559994806967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293402112032261,0,0,0,0.0558039388500176,0.20230227062184,-0.0812802687159455,0,0,0
X1113.HK.EQUITY,-0.256179231908769,0.00973636167030274,0,0,0,0,0,0.117996786478644,0,0,0,0,0,0,0,0.132157929127758,0,0,0,0,0.0346048518120541,0,0,1.73472347597681e-18,0,0.135525753320995,0,0,0,0,0,0,0,0,0,0,0.135769401342641,0,0,0,0,0,0,-0.0456241140056161,0,0.199862501535414,0,0,0,0,-0.042986911753636
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112299560420931,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640345022821674,0,0,-0.0224511647879438,-0.0306764223019734,0,0,0,0,-0.0123795190639183,0,0.0226692402843658,0,0,0,0,0.0962944021989961,0,0,0,0,0,0,0,0.156547069885672,0,-0.0752095513681195,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.158229947942866,0,0.523922354485019,0,0,0,0,0,0,0,0,0,0,-0.133198856351747,0,0,0,0,0,0,0,0,0,0,0,0,0.28323867856301,0,0.533696745346219,0,0,0,0.381334392394444,0,0,0,0,0,0,0,0.0852321580621501,0,0,0,0,0.0662582500588217
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23373185599561,0.0445433001162295,0,0,0,0.0501859523770729,0,0,0,0,0,0,0,0,0.11221624270882,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.375159495866752,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142411707691795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218800393876032,0,0,0,0,0,0,0,0,0,0,0,0,0.0410355599059779,0,0.0600267722102305,-0.087927218373087,0,0,0,0.158968964327859,0,0,0.0415079178959297,0,0,0,0,-0.0415756289059423,0,0,0.158098753826422,0.170167002716891,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.247168237373688,0,0,0,0,0,0,0,0,0,0,0.017077370520216,0,0.11355077530697,0,0,0,0,0,0,0.026439919418602,0.137442355433042,0,0,0,0,0,0.0416432071194427,0,0,0,0,0,0,0,0,0.0618006480450847,0,0,0,0,0,0,0,0,0,0,0.189006098973847,-0.116740886404307
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560371986726237,-0.172257642434875,0.466695702868382,0,0,0,0.0795079426430889,-0.0263067892591983,0,0.0538006321482429,0,0,0,0,0.293179719383179,0,0,0,0,0.144019276395306,0.209702899021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251301551488774,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0.0652909555414577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109094207970005,0.0941644285684626,0.0503007485593963,0.0901450328200983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270537310381024,0,0,0,0,0,0,0,0,0,0,0.0959435634922653,0,0,0,0,0.256471048365258,0,0,0,0.0372182720046494,0.105239415194996,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188585225577792,0,3.46944695195361e-18,0,0,0.228874795109967,0,0,0.00603325401237094,0,0,0,0,0,0,0,0,0,0.245379643270367,0,-0.0457732943069368,0,0,0,0,0,-0.191013710912479,0,1.73472347597681e-18,0,0,0.105928677385755,0,0.0199755107535512,0,0,0.0149074439634364,0,0,0,0,0.212676467880587,0,0,0
X000166.CH.EQUITY,0,-0.150365152156167,0,0,0,0,0,0,0,0,0,0.243941011943965,0,0,0.117898565257434,0,0,0,0,0,0,0,0,0,0,0,-0.0808895385548197,0,0,0.0598201016493665,0,0,0,0,0.495791095005455,0,0,0,0,0,0,0,0,0,0,0,0.244307221505194,0.136805265811392,0,0,0
X2882.TT.EQUITY,0.220142313352899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208660780934459,0,0,0,-0.0264785760205865,0,0,0,0,0,0,-0.103490824853243,0,-0.175499804988351,0,0,-0.0467923876023525,0,0,0,0.247653681997788,0,0,0,0,0,0.128019730163448,0,0.959032880730596,0.107274384206524,0
X600015.CH.EQUITY,0.141153510847948,0,0,0,0,0,0.213287357452039,0,0,0,0,0,-0.46183317929759,0,0,-1.38777878078145e-17,0.00879220832241443,0,0,0,0,0,0,0.426331647872878,0,0,0.0203289646785373,0.352398874362336,0,0,0,0,0,0,0.155629438653205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890182349435
X17.HK.EQUITY,0,0,0,0,0.232634011443996,0,0,0,0,0,0,0,0,0.26312310513325,0.0408297915549348,0,0,0.0218634676368412,0.0252113051084321,0,0.0331798354653404,0,0,0,0,0,0,0,0,0,0,0,0.173035172181112,0,0,0,0.342831689966377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0035181002891599,0,0,0,0,0,0,0.00898666661526653,0,0,0,0,0.0552604920301508,0,0,0,0,0.0685878236648527,0,0,0,0,0,0,0,0,0,0,0,0.328671349949736,0,0,0,0,0,0,0,0.346326897948565,0.0104601731635975,0.0313410054064681,0,0,0,0.0545092511179533,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0
X2881.TT.EQUITY,0,0,0.138379687058911,0,0.0425123203590787,-0.185650853367219,0,0,0,0,0,0,0,0,0,0,0,-0.0577802737049456,0,0,0,0,0,0,0,-0.0585183157389044,0,0,0,0,-0.209593889101929,0.0227318718791138,0,0,0,-0.147929582984783,-0.049356865002372,0.129912575268554,0,0,0,0,0,0.882627649405427,-0.00752980161957824,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.217597355426037,0,0,0,0,0,0,-0.107677013608805,0,0,0,0,0,0,-0.137881814161405,0.472900954917928,0.168144427598956,-0.149126725762144,0,0,-0.27673090220865,0,0,0,0,0,0,0,0,0,-0.014484342281915,0,-0.440754529817797,0,0,0.359497869031085,0,0,0.218946271250334,-0.412839714210525,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.217936518076648,0,0,0,-0.213667289641987,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.1646245152668,0,0,0,0,0,-0.292235911391548,0,0,-0.0565786838648679,0,0,-0.00866764209156511,0,0,0,0,0.355326339452248,0,0.0192049852336823,0,0,0,-0.102472286767078,0.204778235981544,0,-6.93889390390723e-18,-0.271820947981364,0,0.00596165730522177,0
