,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0142607805826644,0,0,0.0638180041090594,0,0.173298852381886,0.421410342002398,0,0,0,0,0,0,0.0526737667301537,0,0,0.0782684807199396,0,0,0,0,0,0.308266644248438,0,0,0,0,0,0,0,-0.0403068448513862,0,0,0,-0.21686121519433,0,0,0,0,0,0,0,-0.0974885748926036,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.13611365650781,0.129598390656351,0,0.0348493492885181,0,0,0,0,0,0,0,0,0,0,0.163985853885262,0,0,0,0,0,0.0175929644128905,0,0,0,0,0,0.556057572634888,0,0,0,0,0,-0.226391914263658,0,0,0.0934953311921835,0,0.001842203152844,0,0,0.355597671019374,0,0,0,0,0,0.171766818816142
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155090972543134,0,0,0,0,0,0,0,0,0,0,0.0465601562869464,0.4311961906515,0,0,0,0,0,-0.0243808010663032,0,0.189866705590059,0.143841063744194,0.0223452503849344,0,0,0,0,0,0.118469079041262,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.0105879214848852,0.0268154400425415,0,0,0,0,0,0,0,0,0.0708599130624911,0,0,0.289974284440674,0.576063547449294,0,0,0,0,0,0,0,0,0.113979199689252,0,0,0,-0.124455321959868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.394004112795726,0,0,0.338189890940085,-0.461299726841106,0,0,0,0,0,-0.262151172017565,0,0,0,0,0.558945984536835,0,0,0,0.102608007552217,0,0,0,0,0.265371198280084,0,-0.130398963863264,0,0,-0.202593451785548,0,-0.222575202086556,0,0,0,0,-0.0893503639450115,0,0,0,0,0,0,0,0,0,0,0,0,0.112315477288373
X267.HK.EQUITY,0,0,0,0,0,-0.18358172412296,0,0,0,0,0,0,0.213687317665707,0,-0.283995394579819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141224381339243,0,0,0,0,0,0,0,0,0.457913674306494,0,0,0,-4.33680868994202e-19,0,0.354261373508457,-0.0668337976721575,0,-0.247614664413404,0,-0.0679015916726072
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171051186762464,0.00198338298253603,0,0,0,0,0,0,0.249009225313224,0,0,0,0,0,0.0191422133170539,0.330710773025147,0,0,0,0,0,0,0.241960984969047,0,0,0,0,0,-0.06424085050038,0,0,-0.313142239551414,-0.14425826858625,0,0.075614057020423,0,0,0,0,0.172157110565131
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14930221402814,0,0,0,0,0.155870474073349,0,0.113843797880157,0,0,0,0,0,0,0,0,0.145769969532696,0,0,0,0,0.0541389078716796,0,0.00355511477119825,0,0,0,0,0,0,0.0222029496225432,0.00994187881493703,0,0,0,0,0,0.109650151369234,0,0,0,0,0,0,0,0,-0.025567109295007,0
X600016.CH.EQUITY,0,0,0,0,0,0.00181299020982814,0,0,0,0,0,0,0,0.306064639206274,0,0,0,0,0,0,0,0,0,0,0.0869570139865041,0.133981147067778,0,0,0.0207371357922238,0.00338691561941403,-0.0838045750944428,0,0,0,0,0,0,0,0,0,0,0,0.210503375506329,0,0,0,0,0,0,0.0362060963703624,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394272730245768,0,0,0,0,0,0,0,0,0,0,0,0.0049404146466873,0.0876156263672067,0,0,0,0.0954238977037036,0.0169937027260477,0,0,0,0.0152399608214978,0,0,0.0891883700468517,0.345201753319625,0,0,0,0,0.057276245155729,0,0,0,0,-0.053478323847543,0,0,0,0,0,-0.00306170775581568,0,-0.0614876148392476,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221264583910879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241320271612296,0.363411910763817,0,0.166803156593438,0,0,0,0,0,0.181190482255591,0,0.0758261361990941,0,0.148441711536052,0,0,0,0,0.0147451113757833,0,-0.08332323571903,0,0,0,0,0,0,0.0727442629228771,0,0,-0.199561482742928,-0.238728595875026
X1113.HK.EQUITY,0,0,0,0,0,0,0.122404258703273,0,0,0,0,0,0,0,0,0,0,0,0.0694409332138102,0,0,0,-0.0488559588141155,0,0,0.230515404713296,0,0,0,0.0599879215691185,0,0,0.139064055131108,0,0,0,-0.00939184936210866,0,0,0,0,0,0,-0.0585663469888158,0,0.128147304839425,0,0,0,0,-0.231393102690005
X601818.CH.EQUITY,0,0,0,0.0508345706868858,0,0,0,0.462633226685362,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.117114154042984,0,0,0,0,0,0,0,0.084426384220236,0.000120003834445687,0,0,0,0,0.183337764727304,0,-1.38777878078145e-17,0,0.400998721841399,0,0,0,0,0,0,0,0,0,0,-0.152806835558698,-0.243072821962287,0,0.0190805907948058
X12.HK.EQUITY,0,0,0,0,0.11913095485788,-0.443507174037486,0.361033926513124,0,0,0,0,0,0,0,0,0,0,0,0,-0.414015372004968,-0.0850516435358824,0,0,0,0,0,0,0.0100565556997884,0,0,0,0,0.431582617001735,0,0,0.243656189552128,0,0,0,0,0,0,0,0,0,0.436522525401807,0,0,-0.120126622388353,0,0.0690857115695584
X823.HK.EQUITY,0,0,-0.102528806895428,0.0539510206425589,0,0,0,0.0322969819605025,0,0,0,0,0.176383483566074,-0.212760366220259,0.0426576575725477,0,0.117533282919986,0,0,0,0,0,0,0,0,0,0.0144111572452756,0.13190967086906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0941554347762848,0,0,0,-0.0464541138583289,0,0,0,0.111740948433861,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973598535774084,0,0,0,0,0,0,0,0,0,0.443586416887876,0,0,0,0,-0.119263664580379,0,0.0379847568363452,0,-0.0157528737704084,0,0.0965464284368667,0,0,0,0.0329411796119733,0,0.143692945205772,0,0,0,0,0,-3.46944695195361e-18,0,0.0661623870773215,0,-0.0632609941465637,0,0
X001979.CH.EQUITY,0,0,0,0.0252309969109506,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0890576132698488,0,0,0,0,0,0,0,0,0.00511501216026311,0,0,-0.0947722527229315,0,0,0.344754586406365,0,0,0,0.0571951660446595,-1.38777878078145e-17,0,0,0,0,-0.058587427937439,0,0,0.275571097208327,0.196401028643986,-4.33680868994202e-19,0.0570780952876541,0
X600048.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.163333009471137,0,0,0,0.015248153035969,0,0.196160642031171,0,0.122369279224451,0.325955441983468,0,0,0,0,0,0,0.421918871466939,0,0.118284445254796,0,-0.0023022529577171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715104828858535,0,0,0.243582576844836,-0.153840579567823
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804408817766291,0.0384856374688491,0,0.147754620132763,-0.0728773288621662,0,0,0,0,0.325224521318899,-0.0428250646601103,0,0,0,0.109098936555088,0,0,0,0,0,0,0,0,0,0.133521698886532,0,0.0257705993050597,0,-0.212087360101786,0,0,0,0,0.00857820191488218,0,0,0,0,0,0,0,0,0.376698027316016,0,0,0.0216358969335042,0,0.0171614292629498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.0608101122881393,0,0,0.0469045973296685,0.0751000057476363,0.0278203979620562,0,0.0483091138539274,0,0.0199977602961563,0,0,0,0,0,0,0,0.0112360270848134,0,0.263503705241948,0,0,0,0,0,0,0,0,0,0,0,0.169908314702371,0,0,0,0,0.246514733795209,0,0,0,0.052326199462571,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298145107561046,0,0,0,0,0.0385977842638994,0,0,0,0.0392602647301895,0,0,0,0,0,0,0,0,0.120011414939723,0,0,0,0.209824472158705,0,0,0,-0.0974020014384608,0,0,0,0,0,0,0.254582991278563,0,0,0,0,0,0,0,-0.0843124174011828,0,0,0,0,0.0470538821218618,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0917756820774848,0,0,0.288013353122818,0,0,0,0,-0.0483183556949079,-0.380015335395959,0,0,0,0,0,0,0,0,0.596915937101137,0,0,0,0.142315871619864,0,0.366428753927265,0,0,0,0,0,0.0598657138560829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387963614893
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999476295460307,0,0,0,0,0,0,-0.0941589622457569,0,0,-0.160504835302827,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0506469021045228,0,0.0491686500859456,0,0,-0.0134703249770704,0,0,0,0,0,0,0,0.192564995412562,0,0,0,0,0,0.0276534651768821,0,1.0767365248049,0,0
X000166.CH.EQUITY,0,-0.0166829198473984,0,0.0536123247810386,0,0,0,0,-0.0475003720141384,0,0,0.31503949226937,0,0,0.18505167507339,0.06727369761109,0,-0.0931323782290656,0,0,0,0,0,0,0,0,-0.0495299538457784,0,0,0,1.73472347597681e-18,0,0,0,0.348660109542926,0,0.113359346530662,0,0.0395039755993554,0,0,0,0,0,0,0,0.30303614168713,0,0,-0.102606618965777,0.0437971403315128
X17.HK.EQUITY,0,0,0,0,0.175500362894997,0,0,0,0,0,0,0,0.52050111981604,0,0.0846236852267889,0,0,0,0.0458249538848634,0.10456934784143,0,0,0,0,0,0,0,0,0,0.0408200851960544,0,0,0,0,0,0,0.139362322631978,0.277115200415041,0,0,0,0,0,0,0,0,0.00936532098269125,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992230555186245,0,0,0.0659029014184309,0.0338096193098094,0,0,-0.0809770661245122,0,0,0,0,0,0,0,0,0,0,0,0.384242879117704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562372295067718,0,0,0,0,0.0748372199659693,0.0657641400673973,0.446753421088155,0.0410425491859936,0,0,0.00545477966238333,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210471526220493,-0.0704851604527355,0,0,0,0,0,0,-0.3715555581228,0,0,0,0,0.0224330342683241,0,0,-0.0703141970238021,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.302020014730218,0,0,0,0.00464023019371209,0,0.0899849068418045,0,0.291835216834272,0,0.422098929525394,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0629048398190568,0,0,0,0,0,0,0,-0.177297456042343,0.369473932512574,-0.137729394073241,0,0,0,-0.110127824911022,0,0,0.359866538727842,0,0,0,0,0,-0.0812930300706954,0,0,0,0.273142877552514,0,0,-0.389229031589162,0,0.287638339442349,-0.351397407432889,0,0,0,0.0390366989302308,0,-0.151581576451679,0,0,0.0325519118236005,0,0.0174212433367714
CN2YR,0,0,0,0,-0.277375431345479,0,0,0.128240515457237,-0.0793126484730581,0,0,-3.46944695195361e-18,0,0,0,0,0.215711345605955,0.254190091072536,0,0,0.0581993244815866,0,0,0,0,0,-0.0928012286762052,0,0,0,0,0,-0.0467703333890891,0,0,0,0,0,0,0,0,0.0156104597088463,0.0766364518746228,-0.171912738877133,0,-0.0619459700827304,0,-0.110966893406958,0,0.0934751933614066,0
