,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0116837429443534,0,0,0,0,0,0,0,0,0.0611049531105026,0.136636120027076,0,0.109787718365887,0,0,0,0,0,0,0,0,0,0,0.200258197602432,0.0295994490316909,0,0,0.398920685661035,0,0,0,0,0.00687800229275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013652992680547
X601658.CH.Equity,0,0,0,0.422468606439885,-0.0189852828529557,-0.0130237150984186,0,0,0,0,0.210669231571262,0,0.116218839153906,0,0,0,0.433052141884724,0,0,0,0,0.31891948611556,0,0,0,0,0,0,0,0,0,-0.301268674425543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401001298652689,0,0,-0.0303556903563165,-0.344478214947977,0,0
X000001.CH.EQUITY,0,0.146563886807343,0,0,0.0771566928405613,0,0,0.209395542644542,0,0.0341555685614671,0.423268802449504,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.17222611151073,0,0,0.234825534342882,0,0,-0.0640997734921146,0,-0.00841666804272757,0,-0.304787286169684,0,0,0,0,-0.0400044819312519,0,0,0,0,0,0,-0.0636233595492817,0,-0.0442539015081377,0,0,0,6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584231921835923,0,0,0,0,0.00526685417555797,0,0,0.170226237735337,0,0,0.181859794691722,0,0,0,0,0,0,0,0,0,0.0897026625389793,0,0.288316201638666,0.0870585589835776,0,0,0.0682207563135853,0,-0.0309256379942135,0,0,0,0.284322836140231,0,0.0158225845952857,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,0.00849164329537875,0,0,0,0.00305811394405678,0.0538069282202138,0,0,0,0.16829938568844,0,0,0,0,0,0.310238530419539,0,0,0,0,0,0.0997269278096045,0.0363692294564163,0,0,0,0,0,0,0,0,0,0,0.109798174160095,0,0.137981323005343,0,0,0,0,0,0,0,0,0,0,0,0,0.0443783895275593,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777
X601319.CH.EQUITY,0,0.0775217426231793,0.2095744868872,0,0,0,0,0,0,0,0,0,0,0.256629044859474,0,0,0,0.0556991224507244,0,0,0,0,0,0,0.0158522980224363,0,0,0.0151546137645155,0,0,0,0,0,0,0.141246889537503,0.0150504927334141,0,0,0,0,0,0,0,0.0227625576647638,0,0,0,0,-6.93889390390723e-18,0.00812967703137863,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523927348941454,0,0,0,0,0,0,0,0,-0.00931969720512302,0,0,0,0,0,0,0,0.0182627465704284,0,0,0,0,0,0,0.0269633717275484,0,0,0.0277018953844396,0,0,0,0,0,0.0304356005998716,0.172602809187467,0.355336839596762,0.493712043524805,0,-0.063950297614281,0,-0.166992997744768,-0.455996182981676,0.0268467186188542,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.151268926223444,0,0,0,0,0.0751034006579754,0.685848658371436,0.142949622224248,0,0,0.0748520217599091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146772550674614,0,0.0253669534257866,0,0,0,0.103034371623434,0,0,0,0,0.187571202875696,0,0,0,0,0,0,0,0,0.0224441129631659,0,0,0,-0.0209083191602474,0.0121852354687933
X600016.CH.EQUITY,0,0,0.0664349689260788,0,0,0,0.00285937468484,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.258446088599074,0,0,0,0,0,-0.159272884810359,0,0,0,0,0.0202939364228522,0.143278534631044,0,0,0,0,0.531014147147653,0,0,0,0,0,0,0,0,0,-0.442967382711153,0,0,0,0,0.134237554713112,0.321432893443121,0,0
X601998.CH.EQUITY,0,0,0,0.337087650831378,0,0.273666867380342,0,0.150300371382686,0,0,-0.159698895535667,0,0,0,0.0915695597291109,0,0,0.139212289174937,0.0105496379132064,0,0,0,0,0,0,0,0,0,0,0.387120531393681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157130273321386,0,-0.0796216010336683,0
X002142.CH.EQUITY,0.0551215662114317,0,0,0,0.0961624549071984,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436061,0,0,0,-0.0388204983934615,-0.0325216429558867,0,0.0814026776654955,0,0.0313610402162577,-0.0405694433601555,0,0,0,0,-0.0814709043871133
X2388.HK.EQUITY,0,0,0,0,0.018226221977271,0,0,0,0.0170667802158906,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10598529229813,0,0.424716128753778,0,0,0,0,0.114757250165419,0,0,0.0133514821846135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271827794190043,0,-0.0168844237379351,0,0.261439188674782,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135692811358649,0,0,0.0843381099983673,0.0553811872403455,0,0,0,0,0.596495417077524,0,0,0.20992441491753,-0.177341728994715,0,0,0,0,0.000195107355055629,0,0,0,0,0,-0.188761560448024,0,-0.0683739130443905,0,0,0.204112398916473,0,0,0.0901771501238859,0,0,0,0,0,0,0,0,-0.0275177225467665,0,0.437879891433074,0,0.014298846593421,0
X2007.HK.EQUITY,0,-0.0524023940158164,-0.0173534576400603,0,0,0,0,0,0,0,0,0,0,0,0.160631141183923,0,0,0,0,0,0,0,0,0.240731718843718,0.0391278951617856,0,0,0.0490913600814169,0,0,0.243422532515077,0,0.094753159253679,0,0,0,-0.122772568098784,0.150938905758889,0,0,0,0,0,-0.104923298315418,0,0,0,0,0,0,0.0634542939298168,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558482332715359,0,0,0,-0.014615365571576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218942070621592,0,0,0,0,0.263111241748842,0.0345706233009617,0,0,0,0,0.0433025517744882,0.188162478883311,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961561811126398,-0.120949511427043,0,0.0193755931996469,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.086391836035612,0,0.234445441407276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153011968856343,0,0.0578121028852817,-0.0530110633233979,0,-0.025086393335823,0,0,0.169410416872532,0,0.504970961405463,0,0,0,0,0,0,0,0,-0.116289145915915,0,0,0,0,0,0,0,0,-0.338474463714829,0,0,-0.284283316754819
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,-0.0983986000200564
X267.HK.EQUITY,0.197209854694942,0,0,0,0,0.14688126888765,0.249044760700951,0,0,0,0,0,0,0,0,0.0104826413688941,0,0,0,-0.506721134456438,0,0,0,0,0,0.181624473686647,0,0.0541993650355133,0,0,0.197208794649698,0,0,0,0,0,0.0202354856664535,0,0,0,-0.198723465987172,0.0791513258626481,0,0,0.207416404507364,0,0,0,0.0661864810673071,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027511053661,0,0,0,0,0.103797785549924,0,0,0,0,0,-0.0150387427071157,0,-0.0803188745707338,0,0,0,0,0,0,0,0,0.259949657684202,0,0,0,0.189484323517889,0,0,0,-0.0255458834920032,0,-0.0893883067416145,-0.196356559620958,0,0.115031583722928,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585094247251663,0,0,0,0.0775909272349549,0,0,0,0,0,0,0.0176663230282121,0,0,0,0,0,0,0,0,0,0.18756903847445,0,0,0,0,0,0,0.0477952256371527,0,0,-0.0178185278023139,0,0,0.173768606877401,0,0,0,0,0.0633517957942999,0,0,0,0,0,0.683493193401657,0,0,0,0,0
X823.HK.EQUITY,0.0212644265870019,0,0,0,0.197588466999963,0,-0.0139508929140842,0,0,0,0,0.0231061662805272,0,0,0,0,0,0,0,0,0.180736842907518,0,0,0,0,0.0161454740960846,-0.102577385186101,0,0,0,0,0,0,-0.384136013433434,0,0,0.0669332276634274,0,0,0,0,0,0.0252150155103538,0,0,0,0,0,0.27842620827145,0,0,-0.0535581746895547
X12.HK.EQUITY,0,0.139397217157637,0,0,0,0.0141587355509718,0,-0.0587576238973721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189337707891532,-0.308203903697559,0,0,0,0,0,0.0968998972154569,0,0,0,0,0.372406254836127,0,0,-1.0842021724855e-19,2.16840434497101e-19,0,0,0,0.101161247511411,0
X1113.HK.EQUITY,0.207774700986775,0,0.028885438514899,0,0,0.19601305339991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568978893332723,0,0,0,0,0,0.139990641428975,0,0,0,0,0,0,0,0,0,0,0,0,0.122406821337914,0,0.087025691182397,0,0,-0.0528382350788147,0,0.136653401556972,0,0,0,0,0.0370306656512327
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159647754763446,0.0156467570251478,0,0,0,0,0,0,0.0931112556965233,0,0,0,0,0,0,0,0,0,0,0,0,0.0650991678931446,0.145224085434145,0.369661993141799,0,0.11404240235912,0,0,0,0,0,0.150944351203411,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361738179180216,0,0,0,0,0.0704639760769621,0,0,0,0,0,0,0,0,0,0,-0.0442665917502626,0,0.161885425835494,0,0,0,0.0893659252304244,0,0,0.0665640901733113,0,-0.0369695776921375,0,0,0.0302999535289779,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493951163970108,0,0,0.106998367829781,-0.274261511736964,0.00959668658334081,0.128434040389794,0,0,0,0,0,0,0.161670853603031,0.398574767746954,0,0,0,0,0,0.182327923787211,0,0,0,0.156382254902819,0,0.322239976426848,0,0,0,0,0,0,0,-0.0979761629594536,0,0,0,0,0,0,0,0,0,0.126598364794075,0,0
X2881.TT.EQUITY,0,0.132955451424142,0.0890807872063572,0.0308855338994906,0,0,0,0,0.156050504015199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240635770830179,-0.153812144578662,0.040663095689319,0,0,0,0,0.53825424206861,0,0,0,0,0,0,0,0,-0.0527772841481099,0,0.0694461755866951,0
X000776.CH.EQUITY,0,0,-0.0398692503659507,0,0,0,0,0,0,0.0662144158222105,0,0,0,0,0,0,0,0,0.10017523657172,0,-0.0433296347713136,0.428417182484485,0,0,0,-0.01941350497706,0,0,0,0,-0.0158862950409993,0,0,0,0,0.29560727276752,0,0,0,0,0,0,0,0,0,0,-0.0575520857265244,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.129166154538909,0,0.247991665772858,0,0,0,0,0,0.08154750001947,0,0,0,0,0,0,0,0,0.200331074917189,0,0,0,0.679538168633458,-0.121244995120115,0,0.046645785467544,0,0,0,0.00874026879908787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127609534422168,0,0,0,-0.0167193252412345,0
FXI.US.EQUITY,0,0,0,0,-0.10218150179305,0,0,0,0,0.288862728764408,0,0,0,0,0,0.297699145159151,0,0,0,0,-0.218423117570271,0,0,0,0,0,0,0.00995928753754326,0,0,0,-0.287843901587482,-0.182996105887551,0,0,-0.120206300287141,0,0,-0.00562637349283874,0,-0.0504880844868941,0.202150889496905,0,0,0,0,0,0,0.0849137552458502,0,0,0.0568866952985885
CN2YR,-0.145158707050851,0,0,0,0.401199492733332,-0.804654549219534,0,0,0,-0.0561244833880978,0,0,0,0,0.0481651062178751,0,0,0.0712797571271244,0,0,0,0,0,0,0,0,0,0.0205093330992989,0,0,0,-0.1768658391873,0,0,0,0,-0.126001381468695,0,0.523004156704651,0,0,0,0.0957216241766655,0,-0.0755437828908257,0,0,0,0,0.0381700981931123,0.177026721629683,0
