,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.117280255751296,0.0148914787521362,0.0383795592081953,0.326861133030262,0,0,0,0,0,0,0,0,0.0582325499308571,0,0,0,0,0,0,0.0163962874872048,0.199529629094514,0,0,0.0486627993342037,0,0,0,0,0,-0.000529357552756061,0,0,0,0,0,0,0.00128883917122439,0,0,0,0,0,0.0969943957007562,0,0.131546193854324,0,0,0.00977804891087322,0
X600000.CH.EQUITY,0.0621473498703937,0.145120212289697,0,0,0,0,0.10439238831073,0,0,0,0,0,0,0,0,0,0,0,-0.00558419611463694,0,0,0,0.187016978939477,0,0,0.0793628530695525,0,0,0,0,0,0,0,0.0642707719126983,0,0,0,0,0.204128327886272,-0.0303845743154422,0,0,0,0,0,0,0.185646484309512,0,0.00103200627446607,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,-0.0169972051062317
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0,0,0,0.239276987221914,0,0,0,0,0,0,0,0,0,0,0,0,0.0830697673095759,0,0,0,0,0.109418926330766,0,0,0,0.198655589161069,0,0,0,0,0,0,0,0,0,0,0.393195458174429,0,0,0,0,0,0,0.21955306439037,0.0295114256094702,0,0
X11.HK.EQUITY,0.229790556439557,0,0,0,0.137657031216542,0,0,0.216614536565199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540658158570194,0,-0.0180371529932575,-0.152354613786817,0,0,0,0,0,0,0,0,0,0.0678429653140675,0,-0.0278950409642105,0,0,-0.0911564150662299,0,0,0,0,0.00900591706442836,-0.155267999067935,0,-0.129145112887954,-0.0100942220851915
X388.HK.EQUITY,0,0,0.107872761552493,0,0.0182352897958298,0,0.106574130370687,0.442662580507367,0,0,0,0,0,0,-0.0610958501273424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257295099084837,0,0,-0.347945773517405,0,0,0.327701774717567,0,0,0,-0.099661842571251,0,0.459127191938705,0,0,0,0
X601998.CH.EQUITY,-0.318904131589738,0,0,0,0,0,0,0,0,0,0,0,0.426957381875983,0,0,0,0,0,0,0,0,0.604441808675099,0,0,0,0,0.000284405568655196,0,0,0,0,0,-0.190438641622136,0,0,0,0,0,0.343716776296613,0,0,-0.3113562157,0,0.159502144883684,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.089439488059345,0,0,0,0.184766883313864,0,0.282814573643691,0,0,0,0,0,0,-0.103578261178548,0,0,0.0640287874711147,0,0,0,0,0.145606480518519,0,0.188974202021508,0,0,0,0,0,0,0,0,0,0,0.0914039078848188,0,0,0,0,0,0,0.00822053744402976,-0.062794218919282,0,0,0,0,0,0,0,0.0413006190463677
X688.HK.EQUITY,0.0831277037590487,0.107529969557494,0,0,0,0,0,0.114971802416232,0,0,0.0275662734530319,0,0,0.107065801408314,0,0,0,0,0,0.0283578131168079,0,0,0,0.174467124765295,0,0.0253359960119153,0,0.282979745153432,0,0,0.149115615697982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823447043170535,0,0,0,0,0,0
X600016.CH.EQUITY,0.130718688696087,0,0,0,0,0,0.0419451887044775,0,0,0,0.178450519964648,0,0.152984033225063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764198493248719,0,0,0,0,0.0593378869127202,0,0,0,0,0.14298648583827,0.177530499439813,0,0,0.194938171037363,0,0.102088598586558,0,0.00468169469294446,0,0,0,0.0407136822480905
X2388.HK.EQUITY,0,0,0,0,0.536566467048748,0,0,0,0.0610640353513766,0,0,0,0,-0.0448863907295267,0,0,0.18443622214175,0.10054784025863,0,0,-0.0603110552727217,0.392401222746459,0,0,0,0,-0.0164967955416459,0,0,0,0,0.0312454270442857,0,0,-0.0491468192306249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268045044426102,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.0783420127419562,0,0,0,0,0,0,0,0,0.0592082171485432,0,0,0.0938132430052903,0,0,0.113657458023937,0.286303723880923,-0.144693813365465,0,0,0,0.25292736638193,0,0,0,0,0,0.0236163615309723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100091992625315,0.0520130429330605,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256573306821355,0,0.185685013376146,0,0,0.16145110821927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415869317992573,0,0.151251246581029,0,0,0,0,0,0,0,0,0,-0.0578439774552443,-6.93889390390723e-18,0
X2007.HK.EQUITY,0,-0.236088838723093,0,0,0,0,-0.0298470577639129,0,0.0825218568915965,0.0111067091972291,0,0,0,0,0.161669060433373,0.0965067803616872,0,0.122487915520058,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.222049294534901,0,0.0608923573791117,0,0,0,0.429561059516244,0,0,0,0,0,0.0627516929497117,0,0,0,4.33680868994202e-19
X600048.CH.EQUITY,0,0,0,0,-0.00567743939382137,0,0,0,0,0,-0.109807021620276,0,0,-0.0070999624517976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142793835619028,0,0,0.283103348905593,0,0,0,0,0,-0.00163265652791104,0.241018330912469,0,0,0,0,0,0,0,0,0,0.0294417405986763,0.0426054414603958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234728464238368,0,0,0,0,0,0,0.16172746041862,0.293040638398518,0,0,0.160867790666632,0,0,0,0,0.0229036418025087,-0.00129019268165589,0,0,0,0,0,0.0635197204277952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514221076683462,0,0,0
X12.HK.EQUITY,0.0168487253318098,0,0,0,0,0,0,0.201306005396186,0,0,0,0,0,0,0,0,0.326971598857958,0.112226161022534,0,0,0,0,0,0,0,0,0,0,0.0141155145931305,0.171799984717963,0,0.280043590796796,0,-0.0215658097746863,0,0,0,0,0,0,0.0422904642234608,0,0,0,0,-1.73472347597681e-18,0,0.0253287770898276,0,0.0692720831370378,-0.0989465863546052
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0.111866076606564
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,0.0250495441142055
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951312781527168,0,0,0,0,-0.251031172451689,0,0,0,0,0,0,0,0,0.0971553896327019,0,-0.337406917940486,0,0,0,0,0.540959995744321,0.196918388811666,0,0.059170964837117,0,0,0,0,0,0,0,0,0,0.477572657886677,0,0,0,0,0,0.0026377980293437,0.108438418163819,0,0,3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101303891949277,0,0,0,0,0,0,-0.0269884161656053,0,0,3.46944695195361e-18,0,0,0,-0.0606763915331892,0,0,0,0,-0.0341211660213309,0,0.367145547997532,0,0,0,0,0,0,0,0,0.377956593533254,0,0,0,0.284662381491926,0,0.0551868700724762
X601229.CH.EQUITY,0,0,0.339000034149787,0,0,0,0,0,-0.121345188091723,0.0344066233095817,0,0,0,0.158362701034908,0,0,0,0,0,0,0,0,0.118383028698526,0,0,0,0.215820280945994,0,0,0,0,0,0,0.213362345954855,0,0,0,0,0,0,0,0,0.029625353830473,0,0,0,0,-0.0279655286622457,0,-0.106942134862372,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387669531499897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677897913894409,0,0,0,0,-0.073379196577826,0,0,0,0,0,0,0,0,0,0,0.0604518828387737,0.396296654965783,0.141687021828667,-0.0132982294680845,0,0.173023002838384,0
X600015.CH.EQUITY,0,0,0,0,0.0652737803992089,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0058610088812878,0,0,0.0522541945702764,0.0239299365121207,0,0,0,0.0937410676784838,0,0.0306980502725402,0,0,0,0,0.0572811811798142,0,0,0,0,0,-1.73472347597681e-18,0,0,0.140626287663017,0.0252096433388359,0,0,0,0.430939612096301,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360667162244855,0,0,0,0,0,-0.123459503571813,-0.0178601415714233,0,0,0,0.0129176403930106,0,0,0,0.138419952778578,0,0,0.181099569655813,0,-0.0145392775640549,-0.0102824666683183,0,0,0.336079657328407,0,0.153645069346453,0,0,0,0,0,0,0,0.837716904470459,0,0,0,0,3.46944695195361e-18,-0.144235721198944,0,0.0313777200358421
X000166.CH.EQUITY,0.10445508079685,0,0,0,0,0,0,0,0,0,0,0,0.00755494776926998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373077606398886,0,0,0.130076979456838,0.0154013718797856,0,0.0737859081263537,0,0,0,0,0,0,0.280260639003005,0,0.432533588859506,0,0
X2881.TT.EQUITY,0.0893162967261058,0,0.0367790877648539,0,0,0,0,0.203125475945503,0,0,0,0,0,-0.137786158257358,0,-0.064607415496653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764014337104815,0,-0.0644966647955124,0,0,0,0,-0.030277243666029,0.154198861518138,0,0.488370157785696,0,-0.0405899338689186,0,0,0,0,0,4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612078382555323,0.24098585537616,0,0,0,0.0100092284874979,0,0,0.171803659372953,0,0,0,0,0,0.103040766997023,0,0,-0.13451180236835,0,0,0,0,0,-0.0255726498270401,0,0.305001569441806,0,0.223243288397729,0,0,0,0,0,0,0,0,0,0,0,0,0.0455821122190156
X17.HK.EQUITY,0.109083211095366,0,0,0.0262437066267713,0,0,0,0,0,0,0,0,0,0,0,0,0.195939578625957,0,0,0,0.0456406440487357,0,0.0523904556178798,0,0,0,0,0,0,4.33680868994202e-19,0.200177692561842,0,0,0,0,0,0,0,0,0,0.19707451663837,0,0,0,0,0,0,0,0,0.136730119700555,0.071435133692959
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19917322035663,0,0.0905329032866515,0,0,-0.119036647704426,0,0,0,0,0.0623233680478502,0,0,0,-0.0213001907547572,0,0.195612733560359,-0.0580267388446165,0,0,0,0,0,0.20029596969786,0,0,0,0.0689850828853908,0,0,0,0,0,0,0,0.250219152641905,0,0.135391149124347,0,0,0,0
FXI.US.EQUITY,0,0,0,0.174164030206203,0,0,0,0,0,0,0,0,0,0,0.204953729180046,0,0,0,0,-0.184422937577441,0,0,0,0.629323000387747,0,0.165912854466412,0,0,0,0,0.150401818444258,-0.771064106004852,-0.173496010584586,0,-0.147044533204425,0,0,0,0,-0.0926335802258033,-0.268962269644369,0.0893838040812433,0,0,0.43414128171758,0,-0.0351207918018462,0.223098673337366,0,0,0
CN2YR,0,-0.33079700760534,0,0,0,-1.38777878078145e-17,0,-0.220486865724948,0.00496566933731773,0,0,0,0,0,0.0303383152268334,0,0,0,0,0,0,0,0.311648275499461,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0
