,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0.18932863382057,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0610841248825656,0,0,0,0,0.168200512387925,0.0330738405543692,0,0,0,0,0,0.554597573421555,0,0,0,0,0,0,0,0.0344538747560371,0,0,0.16674738190772,0,0,0.157104567200802,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166371508202692,0,0.279811157138163,0,0.0931080493047821,0,0.243843216059762,0,0,0,0,0,0,0,0.0913002241351245,0,0,0,0,0,0.0243919882370526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464852755878062,0,-0.0796632733329477,0.271555055381388,-0.466939310143178,0,0,0,0,0,-0.0656781508398242,-0.0223042521186165,0,0,0,0,0.593337189021444,0,0,0,0,0,0,0,0.180798602485293,0,0,-0.181870565609374,0,0,-0.174643105848573,0,0,0,0,0,-0.0668487962905234,0,0,0,0,0,0,-0.15027275208126,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392355700940531,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233124270607293,0,0,0,0.183849719628226,0,0,0,0.332808538688499,0,0.194759582782621,0,0,-0.137652852299987,0.403139471467224,0,-0.0247369666455029,-0.0800284941363479,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.085105117907375,0,0,-0.0376575682796264,0,0,0,0,0.0395774841942885,0,0,0,0,0,0,0.552817320704507,0,0.15877797505756,0,-0.117076776655708,0,0,0.0903320827983237,0,0,0,0,0,0,0.14092327992583,0,0,0,-0.0989267425851148,0,0,0,0,0,0.127630148172125
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494,0
X601998.CH.EQUITY,0,0,0.180147270872549,0,0.023473010891134,0,0,0,0,0,0,0,0.0600268409829598,0,0,0,0,0,0,0,0,0,0,0.00370441775904632,0.32276672460823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553436282686467,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283922663303586,0,-0.118777557904632,0,0,0,0,0,0,0,0,0,0,0.0958599572481886,0,0,0,0.0985537967234952,0.0477474588449344,0,0,0,0,0,0,0,0,0.297604666401804,0,0,0,0.0230198532090334,0,0,0,0,-0.0502872454271883,0,0.13694047728338,0,0,0,0,-0.0617378446558715,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104873728597991,0,0.091165444232493,0,0,0,0,0,0,0,0,0,0,0,0,-0.213878729406298,0.529451662259463,0,0,0,0,0,0,0.367409361301292,0,0,0,0.0511814434063535,0.0588216813754611,0,0,0,0,0,0,0,0,0,0,0,-0.103518505985412,0,-0.00115102579413511,0,0,0,-0.245062381386454
X601818.CH.EQUITY,0,-0.0546543532859816,0.0517339872155681,0,0,0,0.243291244161978,0,0,0.198566340178595,0,0,0,0,-0.0125943275103386,0,0,0,0,0,0,0.444342465219124,0,0,0,0,0.102627323258109,0,0,0,0,0,0,0,0,-0.036736322192121,0,0,0,0,0.034619855211265,0,0,0,0,0,-0.0244645205148302,0.121518005576555,0,0,0
X1113.HK.EQUITY,-0.117409184124896,0,0,0,0,0,0,0.103768400282882,0,0,0,0,0,0,0,0.120825573381042,0,0,0,0,0.0267240168407923,0,-0.089318492421049,0,0,0.159121868933509,0,0,0,0,0,0,0,0,0,0,0,0.18499313728083,0,0,0,0,0,0,0,0.173285153863345,0,0,0,0,-0.0682591472719356
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211923289889796,0,0,0,0,-0.0610894869375318,0,0,0,0,0,0,0,0,0.546075207155419,0,0,-0.0129926041179518,0,0,0,0,-0.00951804302079036,0,0,0,0.0342981095173264,0.069264101543098,0,0.0982996297712158,0,0,0,0.042097428441229,0,0,0,0,0.145435983717054,-0.0642681105108249,0,0.0216623492855941
X12.HK.EQUITY,0,0,0,-0.0206892668142668,0,-0.370069411126872,0,0.653026458897032,0,0,0,0,0,0,0,0,0.215430208880844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203294983469018,0.600361063628616,0,0,0,0.213797304757292,-0.00383119157434272,0,0,0,0,0,0,0,0.108625601135294,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346207639568292,0,-0.054729433280174,0,0.018409931094783,0,0,0,0,0,-0.216871185470612,0.0835036124185239,0,0,0,0.130951900993933,0,0,0,0,0,0,0,0,0.0402258790896332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183566270685356,0,0.371764669561794,0,0,0,0,-0.0593275203369425
X001979.CH.EQUITY,0.154583308832509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326786049248153,0,0,0,0,0,0,0,0,0,0,0,0,0.0297175720852134,0,0.0608882920760361,-0.0494460542106045,0,0,0,0,0,0,0.0375898020940761,0,0,0,0,0,-0.0335076092164755,0,0.176277424617475,0.157990909264998,0,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0.236489262496359,0,0,0,0,0,0,0,0,0,0,0.0180562080244959,0,0.12180654839577,0,0,0,0,0,0,0.143348737949188,0.10406566706842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446338265502295,0,0,0,0,0,0,0,0,0,0,0.185395619441337,-0.118601879896628
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119231582901996,0.0864680768510243,0,0,0,0.306282907659303,0,0,0,0.0975709303975262,0.0385191576141584,0,0,0,0,0,0.121722548702213,0,0.202245156810862,0,0,0,0,0,0.0704548634631122,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0302262317202085,0,0,0,0,0,0,0,0,-0.0150419462224303,0.038849889696907
X1997.HK.EQUITY,0,0,0.110212471478851,-3.46944695195361e-18,0,0,-0.151102395025132,0,0,0,0,-0.0856830983184411,-0.0153465011514281,0.383312852022459,0.0770198175353623,0,0,0.0814128629233827,-0.0783691765215234,-0.087140234405895,0,0,0,0,0,0.28355210821261,0,0,0,0,0.168820458336427,0.21896646993937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137854152988768,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145557406335,0.19843979665761,0.26244899309709,0,0,0,0.148922095795411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481903769715949,0,0,0,0,0,0,0.238514629385961,0,0,0,0,0,0,0,0,0,0.342926089204534,0,0,0,0.018501142079681
X601169.CH.EQUITY,0,0,0,0,0,0,0.192795712177035,0.0183685207821334,0,0.14241433977164,0,0,0,0,0,0,0,0,0,0,0,0,0.239350839669439,0,0,0,0,0,0.0842369471850169,0,0,0,0,0,4.33680868994202e-19,0,0,0.0392640713381294,0,0.223976006242576,-0.0268491097889992,0,0,0.140300753678238,0.0581456045550959,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116368342628876,-0.0312167533935593,0,0,0,0.119241187636269,0,0,0.0676062846007946,0.0691515971435198,0,0,0,0,0,0,0,0,0,0.0515734053050818,-0.106468482793438,0,0,0.171016690880342,-0.0875486130863233,0,0,0,0.316634591336582,0.0474994358105713,0,0,0.171601685465426,0,0,0,0,0,0,0,0.0321699425686351,0.333691020592576,0,-0.0119497352386481,0.0905281511895492
X600015.CH.EQUITY,0,0,0,0,0,0,0.38139766112087,0,0,0,0,0,-0.312283472452467,0,0,0,0,0,0,0,0,0,0.414549790332721,0,-6.93889390390723e-18,0.0488307218656576,0.00968288724265359,0.0674012786359822,0,0,-1.0842021724855e-19,0,0,0,0.276009378215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179909928382127
X2882.TT.EQUITY,0.161740141848168,0,0,0,0,0,0,0,0,0,0,0.0666736198211183,0,0,0,0,0,-0.0215794757718547,0,0,-0.215162897137767,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.143063202586359,-0.170683745756985,0,0,0,0,0,0,0,0,0.282641031843806,0,0,0,0,0,0.0296136750903817,0.994389204491437,0.0943951760310181,0
X17.HK.EQUITY,0,0,0,0,0.224525641717214,0,0,0,0,0,0,0,0,0.28925451266428,0.0519710451642279,0,0,0,0,0,0.0504996097834931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161523287153101,0,0.323792484126465,0,0,0,0,0,0,0.0022007682361052,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510949031694413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38315058047404,0,0.0336366524601254,0,0.00894598958019165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429681126393305,0.0627850905450173,0.0148966687548681,0,0,0,0.0854050075669806,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.040391269050484,0,-0.0117877149012751,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0599504319494963,0,0,0,0,-0.158942940012387,0,0,-0.0535338423899533,0,0,0.100532992696828,-0.101075137279297,-0.0529077492620722,0,0,0,-0.0352925971733564,-0.019297770851984,0.917776572652311,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.189469731226501,0,0,0,0,0,0,-0.118800422510412,0.754928213502232,0.0790135650746661,-0.156916355887662,0,0,-0.104667463250127,0,0,0,0,-0.204202801521462,0,0,0,0,0,0,0,0.337121605100506,0,-0.519223694290664,0,0,0.219798884587662,-0.121339416425359,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.245191939479646,0,0.0402883462281706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522222611152353,0,0,0,0,-0.111485838219201,0.460873217989921,0,0,0,0,0,0,0.14003024609135,0,0,-0.156381529893407,-0.0274352570938223,0,0.00526527303686945,0
