,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.420971946114667,0,0,0.366114615108232,0,0,0,0.220103106572623,0,0,0,0,-0.0605312789759282,0,-0.0784275108573047,0.0575960501865773,0,-0.00486634407387967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221161265374306,0,0,0,0,0,0,0,0,0,-0.092467087873088,0,-0.0244716003213227,-0.258878129736466,0,-0.0415010858783432
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140078558509883,0,0,0,0,0,0,0,0,0.076764231568819,0,0,0,0,0,0,0,0,0,0,0.132702078502103,0,0,0,0,0.41736576106322,0,0,0,0,0,0,0,0.0609154993031403,0.0873656627505858,0,0,0,0.0153063978249205,0,0,0,0,0.00932292044420544,0,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.0585697846962814,0.0453736104403428,-1.73472347597681e-18,0,0,0.0908332668143922,0,0,0,0.0961833580530953,0,0,0,0,0,0,0,0,0,0,0.0933613626680619,0,0,0,0,0.0614892682095271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17441568870522,0,0,0,0.288503532972934,0,0,0,0.00792727631840198,0,0,0
X5.HK.EQUITY,0,-0.0793657709962804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250181430741707,0,0.129050836474429,0.227067749685041,0,0,0,0.43356222484809,0,0,0,0,-0.0447523267759585,-0.310965835678375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111277831207578,0,-0.124479735870767,-0.025623616494532,0.135750315858767,0
X601988.CH.EQUITY,0.190849915603243,0,0,0.402821504690857,0,0,0,0,0,0.0256145735600243,0.12323943900291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818909920743956,0,0.172533966545673,-0.00200574759970086,0,0,0,-0.075020075032439,0,0.0398274342446121,0,0,0,0,0,0.0361179946077411,0,0,0,0,0.0168973548036033,0,0,0.0156446370264879,0,0,0.14500149323018
X600036.CH.EQUITY,0,0.278113398726184,0,0,0,0,0,0,0,0,0,0.126611383987177,0,0.0553612764892069,0,0,0.0160310629064605,0,0,0.0319450246508779,0,0,0,0,0,0,-0.0513613042701163,0,-0.0178997047085715,0,0,0.228006587990055,0,0.117554869026775,-0.178922952635724,0.0433635671407027,0,0,0,0.206166247283675,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.204721072780115,0
X1299.HK.EQUITY,0,0.0232704586586815,0,0,0,0,0,0,0,0,0,0,0,-0.0835430649856036,0,0,0,0.29692617324534,0,0.145248126579452,0.303001682650687,0,0,0.215689841859107,0,0,0,0.0387715999308569,0,0,0,0,0,0,0,0,0,0,-0.126641282519731,0,0,0,0,0,0,0,0,0,0,0,-0.188124050352731
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0
X601328.CH.EQUITY,0.0733139196456657,0,0.0842263312741418,0.048524477947492,0.0584088043439111,0.270911702775529,0,0,0,0,0,0,0,0,0,0.0135225373578448,0,0,0.0382878152353028,0,0,0.20936310760755,0,0,0.016959229898001,0,0,0.0573029265848346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553741504855163,0.0832148670335442,0,0.11622987649647,0,0,0.0215314090286344,0
