,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0770873512259647,0,0,0,0,0,0,0.314309202855598,0,0,0,0,0,0,0,0,0.180281649260227,-0.117835232269701,0,0.098955241645046,0.165437536486313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202455474061403,0,0.149686050623287,0,0.0290392027806047,0,0,0,0,0,0.0319166165656809,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322771180835699,-0.070412120479721,0,0,0,0.126261422477718,0,0,0.211393474607518,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0706613374972459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214402123861141,0,0,0.0726151339237659,0,0,0,0,0,0.103882673543837
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114125523071388,0.0558618460858556,0,-0.149327617104183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941583228656,-0.138703513408684,0,0,0,0,0.117485901342059,0.108997747463276,0,0,3.46944695195361e-18,0,0,0,0.173638522279947,0,0,0.0262445125483125
X388.HK.EQUITY,0,0,0.0692249446490495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107414840224044,0,0,0,0,0.0971027938607631,0,-0.087380251476483,0,0,0.122687970839543,0,0,0,0,-0.384875278848004,0,0,0,0,0,0.46241671815452,0,0,0,0,0,0.243557766612474,0,-0.0412476297571688
X688.HK.EQUITY,0,0,0,0.147000293726564,0,-0.265684921156983,0,0,0.109702474095372,-0.00773395045815828,0.0470298982753037,0,0,0,0,0,0.180548331625857,0,0.0945482968284452,0,0,0,-0.120666777376828,0,0,0.171574579743865,0.115860566970808,0.257960992228135,0,0,0,0,0,0,0,0,0,0,-0.362506345347556,0,0,0.393586972431287,0,0,0,0,0,0,0,0.177496561058531,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00418272857403565,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0810342426836493,0,0,0,0,0.0658168050977408,0,0.753531803980857,-0.151928638932609,0,0,0,0,0,0,0,0,0,0,0,0.0369637431616171,0,0,0,0,0,0,0,0.169283204314406,0.0416782161792148,0,0,-0.151703261998095,-0.146463720875027
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0317913118285302,0,0,0,0,0,0,0.180934657175193,0,0,0,0,0,0,0,0,0,0,0,0.22952356439897,0,0,0,0,0.0221045342011203,0,0,0,0,0.220834322443601,0,0,0,0,0,0.131283805136746,0,0,0,0,0,0,0,0,0,-0.0653474636241276,0
X267.HK.EQUITY,0.273348217683142,0,0,-0.205691123433438,0,0,0,0.282250712894334,0.0207972355186716,0,0,0,0,0,0.00435258996242455,0.162651748269445,0,0,0,0.00478896137213071,0.470163851514718,0,0,0,0,0,0,0,0,0,0.0279079433297648,0,0,0,0,0.118016898224085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150446561207909,0.0143140933999303
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663346341624006,0,0,0,0,0,0,0,0.0222924602917213,0,0.224706725751223,0.230843333253207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148408650750542,3.46944695195361e-18,0,0,0,0,0,0,0,0.194411984326042,0,0.0165690208774443,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.274151530361253,0,0,0.252087559061228,0,0,0,0,0,0,0,0,0,0,0,0.236037392435702,0.237356919463965,0,0,0,0,0,0,0,0,-0.074130537331475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275044785676343,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0654235334364383,0,0,0,0,0,0,0,-0.186551040312999,0,0,0,0.175555722266401,0.0335732061672115,0,0,0,0,0.24542006230041,0,0,0,0,0,0,0,0.121574142374958,0,0,0,0,0.103091542488414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.234096358874672
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100857165061695,0.155021136016934,0,0.0835517267481052,0,0,0,0,0,0,0.202020126656681,0,0.187520336145235,0.0363015484050749,0,0,0,0,0,0,0.0690160585115765,0,0,0,0.0600806307811645,0,0.00880502758613599,0.06289161620311,0,0,0,-0.0681562120172185,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0.0412819489045687,0,0,0,0.146708888753448,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17802868442206,0,0,0,-0.109594035392999,0,0,0.203170878701089,0,0,0,0,0,0,0,0.118870793275367,0,0,0,0,0.176764838391344,0,0,0,0,0,0.20654791667436,-0.0592930447649933,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,2.16840434497101e-19,0.0231436866368666,0.200874135037079,0,0,0,-0.413001331267226,0,0,0,0.0195017089715449,0.296435141171236,0,0,0,0,0,0.070424415831851,0,0,0,0,0.0411926243718606,0,0,0,0.125577151448637,0,-0.085883801223758,-0.116737529799751,0,0,0,0.105347161131523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624042490115491
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0141416220687085,0,0,0,0,0,0.0375675089195437,0.059317210990915,0,0.136340399040033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858052599143982,-0.135711820791548,0,0,0,0.570634607241734,-0.0569400561637535,0,0,0,0,0,0,-0.0759894782918939
X12.HK.EQUITY,0,0,0.154479315045097,0.0673035533103794,0,0.0178105321641876,0,0.420139287535419,0,0,0,0.0583619329092692,0,-0.0994391499596043,-0.195329401517409,0,0.142891220873017,0,0,0.0104880920421086,0,0,0,0,0,0,0.0665199278870785,0,0,0,0,0,0,0,0,0,0,0.0467971849874803,0.217155528099032,0,0,0,0,0,0,0,0,0,0,0.173669678046044,0,0
X601688.CH.EQUITY,0,0,0,0,0.01104640347067,0,0.0195655296565029,0,-0.123137815060936,0,0,0,0,0,0,0,0,0,-0.13799824749237,0,0,-0.656572662988884,0,0.74203084277902,0,0,0,0,0,0,0.00624668016864677,0,0,0,0.24561370880874,0,0.312506864529527,0,0,0,0,0,0,0,0,0,0,0,-0.0907794223938192,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967865582929528,0,-0.136327214996259,0,0,0,0,0.269782088108235,0,0,0,0.0287427218386206,0,0,0,0.418481836738557,0.0234015496052697,0,0,0,0.0899478031539775,0.00897491052157588,0,0,0.0477621969571785,0,0,0,0,0,0,0.14040965102381,0,0,0,0,0,0,0,0,0.0172142241284507,0.10735247723632,0,0,0.0501832820584729,0
X002142.CH.EQUITY,0,0.257382124498235,0,0,0,0,0.170603434265556,0,0,0,0,0,0,0,0.354862285039237,0,0,0,0.0959191903273601,0,0,-0.141249222001213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385272160767973,0,0,0,0,0,0.214624520933848,-0.0600926610502113,0,0.0286468535200344,0,-0.066889793588789,0,-0.194815178298714,0.0899532497791289,0,-0.0622900347707957,-0.00702577682769464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589076011148456,-0.0360771467030492,0,0,0,0,0,0,0.0139624778059841,0,0,0,0.526580563198361,-0.270924679987918,0,0,0.154569025740025,0,0,0,0,0,0,0.0761057286438117,0,0,0,0,0,0,0,0,0,-0.0783391094873585,0,0.0671821839654379,0,0,0,-3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.336577735550232,0.17381403104975,0,0,0,0,0,0,0,0,0,0,0,0.0574288295723343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672928849845254,-0.0259565512039526,0,0,0,0,0.273211965308815,0,0,0,0,-0.157074009098786,0,0,0,0,0,0,0.270911059429278,0,0,-0.0287572442234596
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410413907733881,0,0,0,0,0.0267482276635819,0,0,0,0,0.0916006170511922,-0.0452540222461675,0,0,0.0815910810582391,0,0,0,0,0,0,0,0,0,0,0,0.184498714288481,0,0,0,-0.0412358505568238,0,0,-0.019317778317159,0,0,0,0,0,0,0,0.376603559586503,0,0,0,0,0
X601169.CH.EQUITY,0,0.0446369023207593,0,0,0,0.150176138686603,0,0,0,0,0.0611463763642871,0.16084721140985,0.194632734198332,0,0,0.0784069523882272,0,0,0,0,0,0,0,0,0,0,0,0,0.0526664878873952,0,0,0,0,0.0583036221601664,-0.0461615376388146,0,0,0,0,0,0.0690239996591503,0,0,0,-0.0761808971039123,0.43077395791387,0,0,0,0,0,0
X1997.HK.EQUITY,0.196967512714274,0.102677695799114,0,0,0,-0.198037440732076,0,0,0,0,0,0,0,0.115023837455512,0,0,0.176167091735366,0,0.0938539480737658,0,2.77555756156289e-17,0,0.0797291485380407,0.0376285967551897,0,0,0,0,0,-0.121357925207905,0,0.111115893176933,0.276412850839727,0,-0.0682522029582303,0,0,0,0,0,0,0,0,0,0,0,-0.0201699086961279,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864138633601948,0,0,0,0,0,0,0,0,0,0,0,0.157845892292411,0,0,0,0,0,0,0.0271138810132666,0,0,0.0933889980039843,0.0433297708415059,0,0,0.089594625019295,0,0,0,0,0,0,0,0,0,0,0,0.429035919012819,0,0
X600015.CH.EQUITY,0,0,0.164565939978687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054016445978244,0,0,0.0469596076289754,0,0,0,0.118229918936255,0,0.043162867423685,0,0,0,0,0,0.0415533577601377,0,0,0.0148468247975164,0.250127871363597,0,0,0,0,0,0,0,0.0442573849452152,0,0,0
X2881.TT.EQUITY,0.338794753891665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186213655487313,-0.0896382399195936,0,0,0,0,0.0539802748026484,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0146250549380856,0,0,-0.0210647386971338,0,0,0,0,0.175183098225702,0,0.264989788169211,0.5142457824136,0,0,0,0,0,0,-0.0458484615947417,0,0,-0.0146366929643892
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528890820383016,0,0,0,-0.224459236604151,0,0,0,0,0,0,0,0,-0.0992090305772713,0,0,0,0,0.24066540241379,0,0.154941022821418,0,-0.0983285939206802,0,0,0.0177931566538648,0.00436831134826935,0,0,-0.0655200595293012,0.52700326047103,0,0,0,0,0,0,0,0.209291233686724,0,0,0,0,0.181228116619253,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567988034754384,0,0,0.0287852495348495,0,0,0,0.176435741706261,0,0,0,0,0,0,0,0,0.0643025885303383,0,0.0638040132743341,0,0.0746469002553832,0,0,0,0,0,0,0,0.254945814527325,0,0,0,0.124828661553695,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.220346581940248,0,0.0789773656495328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15751095241649,0,0,0.14082249888293,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,-0.101776565810012,-0.0704674389415278,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
