,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976633934369156,0.18322571144648,0,0,0,0,0,0,0,0,0.197958970514105,0,0,0,0,0,0,0,0,0,0.400768159447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593003750234979,0,0,0,0,0.0836525985357241,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525218903052183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141778362993295,0.558810055374501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783357343347769,-0.0469245296318352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406510819237982,0,0,0,0,0,0.467322508267703,0,0.296437001079363,-0.11852968320394,0,0,0.165378072891873,0.120660897811799,0,0,0,0.00362734205981272,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.214234257423857,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387085027693236,0,0,0,0,0,0,0,0,0,0,0,0,0.110241083017832,0,0,0,0.109423290684947,0,0,0,0,0,0.0766996029874967,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.036561690293161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489804534275669,0,0,0,0,0,0,0.129005433521643,0,0,0,0,0,0,0,0,0,0,0,0.534902140537137,0,0,0,0,0,0.10591199977589,0,0.100174091292227,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532567726171588,0.170239357695898,0,0,-6.93889390390723e-18,0.0901768555751625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521260050504896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157079293364231,0,0,0,0,0,0,0,0,-0.00869605271470948
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910438995729,0,0,-0.0117232802312962,0.0183905781779524,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.09409071432004,0,0,0,0.0947784548611902,0,0,0,0,0,0,0,-0.241177370352304,0,0,0,0,-0.212689622036985,0,0,0,0,0,-0.0844216528001558,0,0,0.0668277781492315
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0
X600016.CH.EQUITY,0,0.120799935198551,0.132031949377474,0,0,0,0,0,0,0,0.0269989590085846,0.155591775434557,0,0.0100566985103723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277105038028,0,0,0,0,0.073557353210099,0.0331329668525164,0,0,0,0,0,0,0,0,0,0,0.122757103436808,0.198791317429855,0,0,0,0,0
X601998.CH.EQUITY,-0.0400725560402624,0.0206320913542481,0,0,0,0,-0.0814635984393484,0,0,0,0,0,0,0.136344234205021,0,0,0,0,0,0,-0.173004215683829,0,0,0.415944845754211,0,0,0,0,0,-0.0581034801032574,0.144700212707961,0,0,0,0,0,0,0.110037042778783,0,0,0,0.151484699856215,0,0,0,0,0.275817049264687,0,0,0,0,-0.00266796320169653
X2388.HK.EQUITY,0,0,0.00625807651809472,0,0,0,0,0,0,0,0,0.0687298415344388,0,0,0,0,0.0304515481909388,0,0,0,0,0.490586942993569,0,0,0,0,0,0.165588958860077,0,0,0,0,0.218617799632439,0,0,0,0,0,0,0,0,0,0,0,0.0373666169903945,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267992764663289,0,0,0,0,0,0,0,0,0,0.40319089593804,0,-0.147489404081038,0.197428983151752,0,0,0,0,0,0.691085497357623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30094534977964,0.0865864248844642,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752453283899324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109558894285271,0,0,0,0,0,0,0,0.139031498486021,0,0,0,0.147694732012066,0,0.24490070093011,0,0.0123534161686055,0,0,0,0,0,0,0.00972485954874837,0,0,0,0,0.228854296844464,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572683949251448,0.0811458042069626,0,0,0,0,0,0,0,0.0807665686612808,0,0,0,0,0.144247236736186,0.31748366956399,0.0441611253764878,0,0,0,0,0.1145744982891,0,0,0,0,0.097018623568066,-3.46944695195361e-18,0,0.112264284419221,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951079179121565,0.227444105245848,0,0,0,0,0,0,0,0.144921940443014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110001991884327,0,0,0.19398876227995,0,0.04648857920995,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0449006840942897,0,0,0,0.464686278619524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415311067589157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523386768541929,0,0,0,0.0270510410833432,-0.0253547209993187,0,0,0,0,0,0,0.0464470227297956,-0.0120274250732912
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.135816028276775,0,0,0,0,0,0.000159591302400038,0.0287588489579604,0,0.214932968954475,-0.0277808487424328,0,0,0,0,0.0236767806349766,0,0,-0.0551789315214782,0,0,0,0,0,0,0.27315166544236,0,0,0.28442125096067,0,0,0,0.0752648163762724,0,0,0,0.23776145287583,-0.200652909457368,0,0,0,0,0,0,0,-0.048480846367908
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0899984135414869,0,0,0,0,0,0,0,0.319690280792745,0,0,0,0,0,0,0,0,0,0,0,0,0.0502189527129396,0,0,0,0.439527986923775,0,0,0,0,0,0,0,0,0,0.116724774710908,0,0,0,0,0,0,0,-0.0132857925832199,-0.00437921790235482
X002142.CH.EQUITY,0.165888164803018,0,0,0,0,0,0.380043510139765,0.0427025571194671,0,0.144454749254937,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0593911563565701,0,0,-0.0191241167376703,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.202947367401954,0,-0.0944701760695754,0,0,0,0,0,0,-0.116162729405625,-0.21311075978675
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231109923384333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239454401070072,0.0485419319682964,0,0,0,0,0,0,0.0446056927847253,0,0,0,0,0,0,0.30556113396265,0,0,0.0425621090882943,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.079939449787193,0,0.0885981124963446,0,0,0,0,0.274711645110352,0.135067848528107,0,0,0,0,0,0,0.038206661072646,0,0,0,0.0265293545311849,0,-0.0129151398574294,0,0,0.32089225361634,0,0,0,0,-0.147608104686085,0,0,0,0,0,0,0,0,0,0.158216583713577,0,0,0,0.0444447591680959
X300059.CH.EQUITY,0,0,0,0,0,0.0890035675355162,0,0,0,0,0,0,0,0,0,0,0,0.281804838421627,0,0,0,0,0.0582229230529206,0,0,0,0,0,0,-0.163022422606047,0,0.0409453757816835,0,0,0,0,0,0,0.0165025935414538,0,0,0,0,0,0.387822540943484,0,0,0,0,0.0582966506343711,0,0
X601229.CH.EQUITY,0,0,0.285922626093005,0,0,0,0,0,0,0.0580029374390974,0,0,0,0.185750819521173,0,0,0,0,0,0,0,0,0,0,0.0533246942035176,0,0,0,0.0501197938459944,0,0.00467351438977179,0.169954144849587,0,0,0,0.145636750582265,0,0.0459709073470697,0,0,0,0,0,0,0.0373627530591975,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180414324726497,0,0,0,0,0,0,0.053276818121729,0,0,0,0,0,0.251338164380028,0,0.121856432017185,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0751885940478341,0.00362131626753885,0,0,0,0,0,0,0,0,0,0,0.276989999922583,0,0.00396863172084277,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256226032282509,0.0372494280477788,1.73472347597681e-18,0,0,0,0,0,0,0,0.0418046371679065,0,0,0.0516299111480955,0.181463251172636,0,0.222578082749634,0,0,0,0,0,0.12093846338275,0,0,0,0.0864521204716461,0,0,0,0,0,0.0187478015072614,0,0.0423792533714076
X601169.CH.EQUITY,0,0,0,0,0,0.0452264773827459,0,0,0,0,0,0.160159934209895,0,0,0,0,0,0,0,0.0240223606245764,0,0,0,0,0.0234131876720803,0,0,0,0,0,0.0530023041160634,1.0842021724855e-19,0,0,0,0,0.0190965466444016,0,0,0,0,0.259466338328544,0,0,0,0,0.354239284950425,0.0788153435410723,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716182085693751,0,0,0,0,0,0,0,0,0.170267348217628,0,0,0,0,0,0,0,0.0773390909789936,0.013631751480688,0,0.225373055631947,0,0,-0.126239942952241,0,0,0.0629348969819742,0,0,0,0,0,0,0.025074348650617,0,0,0,0,0,0.101336279737649,0,0.374714869126648,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272031806578859,0,0,0,0,0,0,0,0,0,-0.0638728977053718,0,0.166000929725974,0,0,0,-0.0429027333129587,0,0,0,0,0,0,0,0.0303263738190177,0,0,0,0,0,0,0.38743524299398,0.0297640638421364,0,0,0,0,0,0.282633380772737,0,0.0844955034199252,0,0,-0.0191085054640652,0.121716844388082,-0.033623062844249,0
X2881.TT.EQUITY,0.260938542050909,0.10560005859149,1.73472347597681e-18,0,0,0,0,0.0711608690819704,0,0,0,0,0,0,0,0.132457722871687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975915840921951,0,0,0,0,0,0,0,0,0,0,0,0,0.157394274769789,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893192131137416,0,0.604918726571805,0.0601879423333985,0.0755517114849467,0.497917301074722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730811664607487,0,0,0,0.461143277397517,0,0,-0.234792267066272,-0.230902526285237,0,0.144653745489536,0,0,0,0,0,3.46944695195361e-18,0.0594895010621608,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0468521889361456,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614996,0,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689304,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928095,0,3.46944695195361e-18,0.0764923296044923,0,0,0,0.0338103240525941,0,0.627530500730138,0,0,0,0,0,0,0
