,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.228342707322371,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.537526060830333,0,0,0,0,0,0,-0.10038288919239,0,0,0,0,0,0.0441157911547237,-0.0119460600958016,0,0,0,0,0,0,0,0,0,0,0.169586062892658,0,0,0,0,0,0,0,0,0,0,0,-0.0527984659796766
X600000.CH.EQUITY,0.0011652953727483,0,0,0,0,0,0.547169390881544,0,0,0.0146086143463731,0,0,0,0,0,0,0,0,0,0,0,0.0188981220533577,0,0,0,0.329565299999487,0,0,0.112115796650281,-0.0287388925770336,0,0.0406706026047541,0,0,0,-0.154317864520101,0,0,0,0.0827239484451874,0,0,-0.380627214984568,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0107779732448042,0.0296270240727688,0,-0.0309069458355161,0,0,0,0,0,0,0,0,0,0.143233285886918,-0.114124960666934,0,0,0.0245799329169176,0,0.224340041347838,0,0,0,0,0,0,0,0,0,0,0.236305028642076,-0.00823924973974185,0,0,0,0,0,0.00311946304005616,0,0.0363073477606679,0.169145787431845,0,0,0,0,0,0,0,0,-0.118331154928524,0
X601601.CH.EQUITY,0,0.274098153347025,0,-0.0484425236773935,0,-0.216888796802291,0.0541807343203285,0,0.409190573494149,0,0.0431205409127981,0,0,0,0.130997886832635,0,0,0.0278144152049326,0,0,0,0,-0.0940925061856999,0,0,0.153098556274001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128607601077182,0,0.0297039430823683
X000002.CH.EQUITY,0,0,0,0.00107075814154272,0.0973162960658414,0,0,0,0,0,0,0,0,0.348433744878023,0,0,0,0,0,0,0,0,-0.0795241244013679,0,0.186513500258173,0,0.391445256909412,0,0,-0.310725769362324,0,0.209579084914579,-0.111891834277532,0,0,0,0,0,0,0,0,0,0.173639705969831,-6.93889390390723e-18,0,0,0,0,0,0.0730698267767634,0.0439215370776784
X16.HK.EQUITY,0,0,0,0,0,0.0320152711469367,0,0.203349799945928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785282887450943,0,0,0.181345552554866,0,0,0.0301717263996462,0.206134183734129,0,0.0799628488519491,0,0.0262190474737149,0,0,0,0,0,0,0,0.314983732966847,0.0395216373864041,0,0,0.0979734569345569,0,0,0,0,0
X11.HK.EQUITY,0.229150834328281,0,0,0,3.46944695195361e-18,0.0359013613292458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2679112971598,0,0,0,0,0,0,0,0,0.0443668024189585,0,0.214358289935009,0,0,0,0,0,0.017561076497516,0,0,0,0,0,0.00599105568678046,0,0,0,0,0,0,0.104235951519736
X388.HK.EQUITY,0,0.126426902588266,0,0,0.195733570755568,0,0,0,0,0,0,0,0,0.122849933237937,0,0,0,0,0,0.0572567321279248,0.422418168265548,0,0,0,0,0.0642531980022661,0,0.0434133200903628,0,0,0,0,0,0,0,0,-0.323744142806285,0,0,0,0,0.0189038956455487,0,0,0,0,0,-0.0159647772110914,0.0639072922144029,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403219667493046,0,0,0,0,0,0,0.048942800270635,0.28638405021968,0,0,0,0,0.135553107226209,0,0,0,0,0.00305255674171136,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581570853512909,0,0,0,0,0,0,0,0.0915651315433822,0,0,0.283357623452087,0.155762919195858,0,0,0,0,0
X2388.HK.EQUITY,-0.0704058578536713,0,0,0,0.104360809576722,0,0,0,0,0,0,0,0,0,0,0,0.377692619258419,0.0779031565620663,0,0,0,0,0.149764772467112,0,0,0,0.0228769894457224,0,0.352871607775051,0.0974431967637193,0,0.122351071478147,0.0166171939073415,0,0,0,0.0438193018590362,0,0,0,0,0,0,-0.00297003364170891,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285992726185289,0,0,0,0,0,0.0550793887334716,0,0.0757344061675492,0,0,0,0,0,0,0,0,0,0,0,0.0601272756812859,0.108178386773,0.156237992584104,0,0,0,0,0,0,0,0,0,0,0,0,0.103540267668826,0,0,0,0,0,0,0,0,0.0860089069422283,0
X267.HK.EQUITY,0,0,0,0,0,0,0.31326850987754,0,0,0.105043745863958,0,0,0,0,0,0,0,0,0,0,0.179661303873937,0,0,0.138799673556833,-0.0677497749409414,0,-0.037512921779628,0,0,0.101346264238871,0,-0.080472339240526,0,0,0,0,0.297505717738934,0,0,0,0,0,0,-0.178880138714291,0,0,-0.00218752594196042,0,0,0,0.108699487616303
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384227094856212,0,0,0,7.23196260053495e-05,0,0,0,0.0232247075473863,0,0,0,0.0536247171382346,0,0,0,0,0.192736335915192,0.318259861776397,0.174072388698363,0,0.181533117846782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987205276423493,0,0,0,0,0,0,0,-0.0301590442428133
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0937646977459351,0,0,0,0,0,0,0,0,0,0,0.0723352699131315,0,0,0,0,0,0,-0.222314697145931,0,0,0.00849377633171192,-0.00731935408898109,0,0,0.256484486245899,0.0767553707354308,0,0,0,0,0.375727551758372,0.170113699941163,0,0,0.0330215599787213,0,0,0,0,0,0,0.0139802124070389,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0813023159129273,0,-3.46944695195361e-18,0,0.0998892405636158,0,0,0.0409742474681908,0,0,0,0,0,0,0,0,0,0,0,0.406421655841969,0,0,0,0,0,0.0893784080457222,0,0,0,0.203060087439695,0,0,0.108787439384686,0,0,0,0,0,0,0,-0.0555831722702819,0.169506289744187,-0.112225042086556,0,0,-0.0948677115682982,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184784513837579,0.175503294716044,0,0,0,0,0,0,0,0.122370301439498,0,-1.73472347597681e-18,0,0,0,0.0771222763297108,0,0,0,0,0.0614301071420653,0,0,0,0,0,0,0,-0.276877122256745,0,0,0,0,0.210296941983877,0.00442507374743571,-0.0211403966685856,0
X601818.CH.EQUITY,0,0,0,0.0418468837802446,0,0.277836241128625,0.38754196858959,0,0,0,0,0,0,0,0,0,-0.13513397010557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1760722147307,0,0,0,0,0.144196539730528,-0.00112959009551778,0.0112000519750672,0,0,-0.090978576508908,0,-0.0174765416596967,0,0.114731330643554
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.043319559772439,0,0,0,0,0,0,0,0.215020265766064,0.257989953599055,0,0,0,0,0,0,0.0537072596249231,0,0.155863432326265,0.112905513960339,0,0,0,0,0.15301575893163,0,0,0,0,0,0,0,0,0,0.0473494395089226,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103514279770938,0,0,0.0122677628207194,0,0,0,0,0,0,0,0,0.338846270257098,0.0942032168425289,0,0,0,0.253488944694632,0,0,0,-0.102805854623457,0,0,0,0,0,0,0,0,0,0,0,0.028085775333472,0.0337778030876225,6.93889390390723e-18,0,0,0.360708609411127,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.198347171367755,0,0,0,0,0,0,0,0,0,0,0,-0.0697612657970027,0.115088988914714,0,0,0,0,0,0,0,0,0,0,-0.0124300743941955,0,0.0334148802780079,0,0,0,0.00708569949142863,0,0.522640566629449,0,0,0,1.73472347597681e-18,0.101275403093016,0.103907724258526,0,0,0.0857425230872617,0,-0.0536592695755915,0.258383316414537,0,0,-0.0757438383593318
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,0.05956010290501,0,0,0,0,0,0,0,0,0,0,0,0.0245298123744643,0,0,0,0,0,0.27058835155871,0,0,0,0,0.0424652709440718,0.00136176814566102,0,0,0,0,0,0,0,0,0,0,0,0,0.285771101817427,0.191831074181998,0,0,0,0,0,0,0,-0.158759972109358
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0,0.0991097650123866
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.293093332018225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239387543595559,0,0,0,0,0,0,0,0.190337150508851,0.110749752050757,0,0,0,0,0,0.0612948461270324,0,0,0,0,0,0.299750969089838,0.0612055989772071,0.0284190129569838
X600837.CH.EQUITY,0.0266353462560203,0,0,0,0,0,0,0,0.207710090066235,0,0,0,0,0,0,0,0,-0.0278890182717488,0.031481920834538,0,0,0,0,0,0,0.00470421610697698,0,0,0,-0.0296397108739618,0,0,0,0,0.0927397645853493,0,0.129166664213823,0,0,0,0.0261356272222611,0,0,0,0,0.176249008420803,0,0.343465990023375,0,0,0.0896815325583035
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0357679805589063,0,0,0,0,0,0.100334846428918,-0.0233531191226459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465900364355279,0,0,0,0.272520812413301,0,0,0.474746702479193,0,0,0,0,0.0092192882194269,0.00442497602642371,0,0.104941643024666,0,0,0,0.201553676180927,0,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.276515672596776,0,0,0,0,0,0,0,0.133049839791635,0,0,0,0.0351321441035743,0,0,0,0,0,-0.0697561377854017,0,0,0,0.166737999263782,0,0,0,0,0,0.00134944710641477,0,0,0,0,0,0,0,0,0.0501133445083497,0,-0.0467992592903076,0,0,0,0,0.0816551007177569,0,0,0,0.115675449808587
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267487058597046,0,0,0,0,0,0,0,0,0,0,0,0,0.0126375183092501,0,0,0.0486054748398279,0,0,0,0,0,0.0841156086336717,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377454089208041,0.113860552417305,-0.0496736087703655,0
X1997.HK.EQUITY,0.269695246982365,0,0,0,0,0.0101596091101196,0,0,0,0,0,0,0,-0.0536047924590703,0,0,0,0,0,0,0.197319267931289,0,0,0.0929839256944964,0.0720549672757651,0,0,0,0.0598632758863035,0.516333526460575,0.044100562698136,0,-1.73472347597681e-18,-0.302375250110732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958636419208057
X2882.TT.EQUITY,0,0,0,0,0.0101611182232474,0,0.18397799559636,0,0,0,0,0,0,0,0.0198895768386173,0,0,0,0,0,0,0,-0.00896864045690111,0,0,0,0,-0.0883753974185908,0,-0.11548539775668,0,0,0,0.0250101081893088,-4.33680868994202e-19,0,0,0.019298571321142,0,0,0,0,0,0,0,0,0.140827325753493,0,0.148801095989434,0,0
X600015.CH.EQUITY,0,0,0.00865409925063053,0,0,0.13989649555355,0,0,0,0,0,0,0,0,0.00772562754628543,0,0,0.140323461244969,0.08309276397571,0,0,0,0,0,0.0471571265247293,0,0,0.0976651960893392,0,0,0,0.0336733260707709,0,0,0,0,0,0,0,0,0,0,0,0,0.452934042520345,0,0,0,0.0985917500918957,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385589882564557,0,0,0,0,-0.0682301246711543,-0.0860989673577019,0,0,0,0,0,0,0,0.0846112083310434,-0.0266697089791436,-0.0457834325736097,0,0,0,0,0.0953346973568876,0,-0.147010677597403,0,0.454464551737503,0,0,0,0,0,0,0,0,0,0.907415580760833,0,-0.0787712685954666,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709519291641258,0,0,0,0,0,0,0,0.132806147276914,0,0,0,-0.0636873470745868,0.102868266487944,0,0,0.259864529889239,0.0896401347942241,-0.0250535736318749,0,0,0,0,0,0,0,0,0,0,0.192182305923133,0,0.0748321004859313,0,0,0.0916329258726562,0,0,0,0,0,-0.018912629777604,0,0,0,0,0,0.19907924268768,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.186412565153522,0.330390453217397,0.0586514987782646,0.000980353108140981,0,-0.177984597823565,-0.248223412044405,0,0,0,0,0,0,-0.222255194282739,0,0,0,0,0,0,-0.148109727516375,0,0,0,0,-0.313994780589379,0,0,0,0,0,0.5203023664036,0.0953912985891546,0.398242833136571,0,0,0.0673772623549078,0,0,0,0,0,0,0.235228956949639,0.335022431889547
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0434541842607698,0,0,0,0,0.14294734200331,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,-0.0161995243696453,0,0,-0.0846473393938991,0,0,0,0.0333742664720317,0.118006807047732,0,0.466950583983688,0,1.73472347597681e-18,0,0.0543553694941199,0,0,0,0,0,0,0,0,0,-0.055811485103221,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404121987990013,0,0,0,0,0,0,0,0.0598958066934418,0,0,0.0150608456778306,0.27754533684056,0.0964281095590644,0,0,0,0,0,0,0.0879398814710729,-0.0857935443252133,0,-0.182766785066809,0,0,0,0,0,0.335777818261357,0,0.118918394838935,0,0,0,0,0,0.0195819393103182,0.0109316370328228,0,0.223275927196867,0,0.114302323039378,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0486080131701936,-0.0695024488771366,0,0,0,0,0,0,0,0,0.0656053887509853,0,0,0,0,0,0.119345748149337,0.702777899807578,0,0,0,0,0,0.0351111385386971,0,-0.170920483204691,0,0.132502808061572,0,0,0,0,0,-0.286647264142224,-0.0215363840538066,0,0,0,0.0994650899434718,-0.0212913980875405,0,0,0.107480358237208,0,0,0,0
CN2YR,0,-0.196987721802388,0,0,0,0.239324817365064,0,0,0,0,0,0,0,0.0987935455066715,0,0,0,0,0,0,0.0310488157484106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05382008848722e-05,-0.0883927422957682,0,0,0,-0.0737110091588749,-0.405039826785659,0,0,-0.159642944705759,0.330587868016289,0,0,0.292599885791255,0
