,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.16841407653916,0,0,0,0,0,0,0,0,0,0.0571983858098722,0,0,0.0279839605895617,0,0,0,0.223648212849829,0,0,0,0,0,0,0,0,0.11028738929495,0,0,0,0,0.139877354783389,0,0.0445776023237927,0,0,0,0,0,0.0386766429088478,0,0,0.239998838129728,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350857622396362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.083127926849449,4.33680868994202e-19,0.509260549711121,0.00206806390630575,0.000496902510039849,0,0,0,0,0,0.171477046625158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228029463292933,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,1.35525271560688e-20,0,0,0,6.7762635780344e-21,0.0954774347518748,0.251107219627258,0,0,0,0,0,0,0.19056013357094,0,0,0,0,0,0.0846793688517585,0,0,0,0.00775864288894135,0,0,0.012676974843514,0,0,0,0,0.0555608610321151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987486399222,0,0
X16.HK.EQUITY,0,0,0,0,0.161499740773461,0,0,0,0.0316266710282505,-0.0817531334621653,0,0,0,0,0,0,0.093064094943828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147144431831697,-0.0798199360970664,0,0.588083848540539,0,0,0.142550698588312,0,0,0,0,0.0374848022865607,0,0,0,0,0,0,0.048095569850878,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00671639453245101,0,0,0.17893822437397,0,0,0,0,0.105318876005034,0.000177549488797264,0,0,0,0,0,0,0,0.106731858000623,0,0,0,0.000637731292824369,0,0,0,0,0,0,0,0,0,0,0,0,0.463939185300868,0,0,0.0882965763704622,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048216704311024,0.174665854600036,0,0,0,0.118478278760907,-1.73472347597681e-18,0,0,0,0.0388161207995335,0,0,0,0,0,0,0,0,0.486601592925349,0,0,0.000149312444836347,0,0,0,0,0,0,0,0,0,0,0,0,0.117138470551261,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947776949162,0,8.67361737988404e-19,0.170706662193027,0,0,0,0,0,0.196991482349541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841048305314507,0,0,0,0,0.0837225123981621,0,0,0,0,0,0,0,0,0,0,0.331579777370881,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945439500322,0.0423618173214841,0.20347638271686,0,0,0,0,0,0.128224686702136,0,0,0,0,0,0,0,0,0,0.882269771032012,0,0,0,0,0,0,0,0,0,0,-0.0600323694514649,0,-0.14331335826469,0,0,0,-0.347508348507142,0,0,0,0,0,0,-0.354334081412013,0,0
X601998.CH.EQUITY,0,0.0352779618250079,0,0,0,0,0.0278709833005414,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009878536131,0.400084366904978,0,0,0,0.0589748147374482,0,0,0,0,0,0.365354504602513,0,0,0.0345460725911003,0,0,0,0,0,-0.0154996360862032,0,0,0,0,0,0.0496867976124981,0.16884229304219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279,0
X2388.HK.EQUITY,0,0,0,0,0,0.253445295436949,0,0,0,0,0,0,0,0,0,0,0.0905472562862796,0,0,0,0,0,0.319308474086166,0,-0.00870702863052056,0,0,0,0.0964727648059424,0,0,0,0,0,0,0.260136354141084,0,0,0,0,0.055600651760231,-0.051123368673225,6.93889390390723e-18,0,0.0204389764433378,0,0,0,0,0.0790251762940246,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236174881440914,0,0,0,0,0,0,0,0,0,0.139511438549553,0,0.281149102845667,0,0,0.201352982329792,0,0,0.0125463210616963,0,0.56822675991415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232238161334127,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893636498795853,0,0,0,0,0,0,0,0,0,0,0.204193968339598,0,0.116054384156193,0,0,0,0.0894834067577748,0,0.0696306601691607,0.161614350007366,0,0,0.0823443670876455,0,0,0,0,0,0,0,0,0,0,0,0,0.0855502220582424,0,0,0,0,0.0467555530539865,0,0.0684029670728784,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128743851087739,0,0.217205323676521,0,0,0,0,0,0,0.173228468200174,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121862294151501,0,0,0,0.187922753066557,0,0,0,0,-2.16840434497101e-19,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105231062760214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10686293898519,0,0,0,0,-0.0181929652559673,0.0997183508961211,0.289446138489758,0,0,0,0,0,0,0,0,0.124601499850782,0.12506010059093,0,0.0614229280795509,0,0.125901077545876,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.253484549438313,0,0,-0.0833813074253319,0,0,0,0,0.0295969595003801,0,0,0,0.594544676568072,0,0,0,0,0,0,0,0,0,0.0558778505473174,0,0,0,0,0,0,0,0,0,0,0,0,0.06957561267717,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121898059452762,0,0,0,0,0,0,0,0.0881901110953727,0,0,0,0.0915635023393166,0,0,0,0,0,0.574374336883087,0,0,0,0,0,0,0.0784136939133212,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.092425446100415,0,0,0,0,0,0,0,0.370274862416212,0.0396301164526507,-1.38777878078145e-17,0,0,0,0,0.111576803442851,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0743385291906822,0,0,0,0.111380389784268,-0.0868484017916204,0,0,0,0,0,0,0,0,0,0.0484240436184104,0,0,0,0,0,0,0,0,0,-0.10304469855493
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496611612128797,0.109908675410632,0,0,0,0.000569880240781088,0,0,0,0,0,0,0.2335668763233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673112611157425,0.403997096150998,0,0,0,0,0,0.0146051500455812,0,0,0,0,0,0,0,0.0327834299547341,0,0,0.0720027588430818,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308415472041,0,0.00326277856331683,0,0,0,0,0,0,0,0,0,0,0,-0.0296222649563504,0,0,0,0.2879340733908,0.150066539318774,0,0,1.73472347597681e-18,0,0,0,0,0.0812184293459483,0,0,0,0,0.0166041347859134,0.118690055290766,0,0,0,0.0886465270992624,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0.315244397214813,0,0,0,0,0,0.0361847888331656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11778164459823,-0.103066973707793,0,0.506084133893812,-0.146868677412067,0,0,-0.00022495475641632,0,0,0,0,0,0,0,0,0,0.112163186010772,0.0259449052274955,0.0546812974455863
X300059.CH.EQUITY,0,0,0,0,0,0.0875382969113789,0,0,0,0,0,0,0,0,0.406684965255796,0,0.00705133522225878,0,0,0,0,0,0,0,0,0,0.0265774721921972,0,-0.112658725468186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387009486608319,0,0,0,0,0.133998061631628,0,0
X601229.CH.EQUITY,0,0.00390940505467203,0,0,0,0,0,0,0,0,0,0,0,0.426479430880917,0,0,0,0,0,0,0,0,0,0.0129881805851265,0,0,0,0,0,0.108479607679146,0.0639466108647587,0,0,0.101165847349487,0,0,0,0,0,0,0,0,0,0,0,0,0.236166465967981,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.38118343462557,0,0,0,0,0.261150049280883,0,0.0378734420008819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730874431639861,0,0,0.0149031890719766,0,0,0,0,0,0,0.114790873849861,0,0,0,0,0,0,0,0,0,0,0,0,0.0878459562830296,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268430921031532,0,0,0,0,0,0,0,0,0,0,0.0266281520248567,0,0,0,0,0,0,0.0308787830559093,0,0.359488305533305,0,0,0,0.00444487992585517,0.115350318716543,0,0,0,0.0864164122216944,0,0,0,0,0.10805173095499,0.0215802361814792,0,0.0370339447258351
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221282753395249,0,0,0.00869488797160124,0,0,0,0,0,0,0.00553595885350865,0,0,0.0543641104881768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685435841432945,0,0,0.321983278223725,0,0,0,0,0,0.288125085653958,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635506720205647,0,0,0,0.0884240971874712,0,0.0369252227193331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14779354246947,0,0,0,0.0745646930244612,0,0,0,0,0,0,0,0,0,0,0.568771566214601,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.03321311977487,0,0,0,0,0,0,0.0437109233804767,0,0.0537856001249646,0,0,0,0,0,0,0,0,0,0.0547584717139348,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.093236852726295,0.31965929034735,0,0,0,0,0,0.357258389246025,-1.38777878078145e-17,0,0,0,0.0728528847805573,0,-0.000927665302581606,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.153076411895061,0,0.143416627153104,0,0,0,0,0,0,0,0,0.323296566966391,0.102638434474179,0,0,0,0,0,0,0,0.152734967016854,0,-0.369158334158064,0,0,0,0,0,0,0,0,0,0,0,-0.0529029481494113,0,0,0.22267217782667,0,0,0,0,0,0,0,0.338738853749877,0
FXI.US.EQUITY,0,0,0.305659501782627,0,0,0.967362309214657,0,0,0,-0.01670619447014,0,0,0,0,0,0,0,0,0.0114468488058115,0,0,0,0,0,-1.03593264141057,0,0,0,0,0,-0.0438703961619251,0,0,0,0,0,0,0,0.0875269201126798,0.0288816650237439,0,0.113085072047075,-0.145921999028668,0,0,0,0,0,0,-0.0797861765139016,0,0
CN2YR,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840683,0,0,0.292692687877764,0.265464218815444,0.29121028036775,0,0,0,0,0,0.870841375957769,0,0,0,0,0.474540599597566,0,0
