,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.271698941198422,0.111756112168382,0,0.263864678167708,0,-0.130991849280582,0,0,0.0465334069464346,0.0868011032628507,0,0,-0.049156838980624,0,0,0.0699123286820402,0,0,0,0,0.040282029049274,0,0,0,0,0.143419604087043,-0.116475799910823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044792657622252,0,0,0,-0.0575884068030934,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520975,0.221162311020493,0,0,0,0,0,0.0258912037898905,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476957659880084,0,0,0,0.10419189393092,0.0376098947941913,0,0.0743001853600603,0,0,0,0,0,0.16840768237514,0,0,0,0,0,0.0149309523631564,0.131565632696509,0.0209465322982862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316362872885102,0,0,0,-3.46944695195361e-18,0,0,-0.163228176337184,0,0,-0.0266180972006539,0,0
X601288.CH.EQUITY,0.371560941683622,0,0.125626875546046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501366532250059,0,0,0,0,0,0,0,0,0,0,0,0,0.0185144025264907,0,-0.0537533764461205,0,0.0565167470946619,0.0473763136337158,0.055386526453277,0,0,0.309339300160805,0,0,0,0,0,0.165782425907846,0,-0.0442784886262477
X5.HK.EQUITY,0,-0.198129952036158,0,0.466375061476107,0,0,0,0,-0.18770302611668,0,0.107281589720306,0,0,0,0,0,0,0,0,0.0841979335681777,0,0.492551920834423,0,0,0,-0.0474156700551505,-0.0304895530916394,0,0,0,0,-0.0458117333526456,0,0,0,-0.167619071990109,0,0,0,0,0.0962811035584565,0,0,0,0,0,0,0,-0.150886286803171,0.0486036715518252,0
X601988.CH.EQUITY,0,0,0.21465593057114,0.207224576530192,0,0,0,0.0231832799495749,0,0.178868196868097,0.240055301285948,0,0,0,0,-0.0965414833321054,0,0,0,0,0,0,0.216552468872658,0,0,0.0695062534486829,0,-0.150461598567332,0,-0.0427380140026471,0,0,0,0,0,0,0,0,0,0,0.0275843879393958,0,0,0,0,0,0,0,0,0.0294659457315505,0.120121169609932
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0
X601628.CH.EQUITY,0,0.0751948959355447,0,0.435882229929406,0,0,0,0,0,0,0,0,0.121596024956293,0,0,0,0,0,0,0,0,0,0,0.0248196140601247,0,0.0214163930883238,0,0,0,0,0,0,0,0.0751491684653769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112150801517083,0.116508233527665
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267810917936241,0,0,0,0.0155973972009473,0.161478092132637,0,0.10054088820941,0,0,0.193070130767416,0,0,0,0,0.419410560084744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666849654988973,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,0,-0.158580904755315
X601328.CH.EQUITY,0,0.0184640081782509,0.0358814890742029,0,0.0752963993310286,0.288477534906654,0,0,0,0,0,0.153423930522283,0,0,0.00521955663818517,0,0,0,0.0263070207518129,0.148765262019691,0,0,0.177664534444592,0,0.117867133696691,0,0.0101068416796361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766885130654681,0,0,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0.107647613321971,0,0,0,0.0595028082339516,0.22792243895954,0,0,0,0.264197314180906,0,0,0.150417420596141,0,0,0,0,-0.0636724956092587,0,0,0,0.0396229083971287,0,0,0,0,0.132466724232239,0,0,0,0,0,0,0,0.0983967177325404,0,0,0,0,0,0,0,0,0,0.0500429789961862,0,0,0,0,0.0647520491762642
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0
X16.HK.EQUITY,0,0,0,0.133592331702881,0,0,0,0,0.063622870609771,0,0,0,0,0,0,0,0,0,0,0,0,0.173237486777802,0,0.0147635784552769,0,0.180096719502239,0,0,0.293472925414354,0,0,0,0,0,0,0,0,0,0,0,0,0.183284918971,0,0,0,0,0.126805165268731,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543380414737897,0,0,0,-0.0817946127622804,0,0.0314981787613841,-0.022418055723499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802992773817921,0,0,0,-0.0414334863469111,0,0,0,-0.289674528713209,0,0,0,0.166013357777177,0,0,0,0,0,0.4815227243069,0,0,0
X601998.CH.EQUITY,0.0212760668908807,0,-8.67361737988404e-19,0,0.0290910018752495,0,0,0,0,0,0.263959908636832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146593968744949,0,0.0408294787103433,0.144199109389793,0,0,-0.0353736444411232,0,0,0,0,0,0,0.0495598964607467,0,0,0.16417847750568,0,0.0115910282556131,0.0190001265870355,0,0,0,0
