,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.363142982830011,0,0,0.0971336618661698,0,0.314052280678793,0,0,0.106705491124728,0,0,0,0,0,0.0904410845460347,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152446027844507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421357261430877,0,0,0.0415314910983466,0,0,0,-0.113953058357639,0,0.046875691893526,1.38777878078145e-17,0,0.431416978502196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487552649449457,0,0,0,0,0,0,0,0,0.0481115655757743,0,0,0,0,0,0,0,0,0,0,0.0270771828817627,0,0,0.0392635158271656,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.415463711678407,0,0,0,0.400634932289774,0,0,0,0,0,0.0655573895596861,0,0,0,0,0.0697498159106443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340730423528309,0,0,0,0,0,-0.0145408497202579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277423589917766,0,0,0,0,0,0.00162665847654836,0,0,0,0,0,0,0,0.136273915679517,0,0.135291251086559,0,0,0,0,0,0,0,0,0.00148652370847116,0,0.0662384520046488,0,0.0119181270108569,0,0,0,0.0468112737152602,0,0,0,0,0,0,0,0.165851550121523,0,0.149516389200434,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.312476802543328,0,0,0,0,0,0,0,0,0,0,0,0.0205986934522818,0,0.0649529847995457,0,0.147578505874626,0.133760346522764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37948981292785,0,0,0,0,0,0,0,0,0.120277971349775,-0.0512426361167353
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251761954729941,0.0607576978074965,0,0,0,0,-1.38777878078145e-17,0,0,0,0.280338695548706,0,0,0,0,0,0.1492706251952,0,0.057005508314123,0,0,0,0.136499715884414,0,0,0,0,0,0,0,0,0.204397396509799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110732563675252,0,0,0,0,0,0,0,0.0461996934213174,0,0,0,0,0,0,0.4305298810678,0,0,0.200224812393489,0,0,0,0,0,0,0.059478964521841,-0.394421540448556,0,0,0,0,0.73780723940082,0,0,0,-0.0208838930549895,0
