,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.137865683892085,0.0170997979107552,0,0,0.0608205839039421,0,0,0,0,0,0.485682523235352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589874646235721,0,0,0,0,0,0,0.0401289795830435,0.105360494567997,0,0,0,0,0,0.0270570319654636,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212665361906924,0,0
X600000.CH.EQUITY,0,0.124179515381817,0,0,0.041094128660849,0,0.263351262390082,-0.0922845278255407,0,0,0,0.325925520256498,0,0,0.0635716362548034,0,0,0,0,0,0,0,0,0,0,-0.0281042497154306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201647876462596,0,0,0.109703243457951,0,0.279306342574964,0,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281463473647625,0,-0.119394735199177,0,0,0,0.0509078608671781,0,0,0,0,0.109775924929483,0.166526527049925,-0.0780333256733494,0,0,0,0.205424526695369,0,0,0,0.168280605849432,0.282945944653489,0,0,0,0,0,0.286742108545186,0,-0.159513838575673,0,0,-0.127866808132378,0,0,0,0,0.198633592845703,0,0,0,-0.0171724363303716,0,0,-0.0325100648335878
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0,0.0784689957949878
X16.HK.EQUITY,0,0,0,0.0627987823925101,0,0,0,0,0,-0.130042444575043,-0.0315191764552104,0,0,0,0,0,0,0.0546460705994016,0,-1.35525271560688e-20,0,0,0,0,0.341107425252849,0,0,0,0,0,0,0.203948098198984,0,0.0974405067875488,-0.019251837089885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342922052427119,0.037677832118448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56956192376099,0,0.00642000608857199,0.0443392983767245,0,0,0,0.053265817262492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469750915291069,0.259288718727006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202295851890336,0,0,0,0.153466639722461,-0.112905562727669,-0.124593216657821,0,0,0.207295245891329,0,0.440678757134416,0,0,-0.0125977613860112,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0303917442930589
X688.HK.EQUITY,0,0,0,0.196588753981548,0,-0.314879943544772,0,0,0.286864852782184,0,0,0,0,0.291942431363252,0,0,0.131911761478271,0,0,0,0,0,0,0,0,0,0.434798927249619,0,0,0,0,0,0,0,0,0,-0.194566972231609,0,0,0,0,0.0811351741356436,0,0,0,0,0,0,0,0,0,-0.388871947914555
X11.HK.EQUITY,0,0.0478744820269731,0,0.0386791736279194,0.0786856269452737,0,0,0.00600654449227486,0,0,0,0,0,0,0,0,0,0.141187787411814,0,0,0,0,0,0,0.448454703279128,0,0,0,0,0,0,0.0106540893500068,0,0,0,0,0.115810591864222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557214653500114,0,0,0,0,0,0,0.0461877153192892,0.0810212138347862,0,0.469150832366898,0.16664658817282,0,0,0,0,-0.19840498402864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183289138491085,0,0,0,0,0,0,0.103838649551941,0,0,0,0.15961926656623,0,0.176735406124571,0,0,0,0,0.031781196103073
X601998.CH.EQUITY,0,0,0,-0.00448276294193055,0,0,0,0,0,0,0,0,0.146823721523569,0,0,0,0,0,0,-0.0460800532942656,0,0,0.433744698157319,0,0,-0.0340662722434706,-0.0612326764254204,0,0,0,0,0,0,0,0,0,0,0.0961042038563445,0,0.11438966304032,0,0,-0.111583919008879,0,0,0,0.23000278178205,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191901118377887,0,0,0,0,0,0,0,0,0.226702371444429,0,0,0,0.281844969615722,0,0,0,0,0.0116049149909046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161883514990918,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237798419616517,0,0.0767486308145428,0,0,0,0,0,0,0,0,0,0,0,0,0.112822728637592,0.290574802267111,0,0,0,0.0465294877323607,0,0.122635167139536,0,0,0,0,0,0,0,0,0,0.158045548920675,0.00855980755804665,0,0,0,0,0,-0.0945333916640036,0.0242414359766414,0,0,0,0,0,0.116810532263591,0.124876586173223
X2007.HK.EQUITY,0,-0.0745836134544585,0,0,0.109483665851825,0.162615240203979,0,0.148067145829,0,0.0252163253326927,0,0,0,0,0,0,0,-0.0168675551250429,0,0.148633650058053,0,0,0,0,0,0.0549593787360832,0,0.431749234026632,0,0,0,0,0.103155820445666,0,0,0,0,0,0,0,0.0388248132526009,0,0,0,0,0,0,0,0,0,0.0671761491614496,0
X1109.HK.EQUITY,-0.228409496281332,0,0,0,0,0,0,0,0,-0.194623848188735,0,0,0,0.0371732255970386,0.228194645747386,0.207348163072062,0,0,0,0,0,0,0,0,-0.206938549280394,0,0.694878842037736,0,0,0,0,0,-0.394408923814186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148627727913924
X601818.CH.EQUITY,0,0,0,0,0,-0.02077420109794,0,0,-0.127879612297741,0,0,0,0,0,0.401855459935557,0,-0.0644566230790456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730954410219814,0,0,-0.122717414039088,0,0,0,0.0941772077166832,0,0,0,-0.134421022339649,0,0,0,0,0.499651689230609,0,0,0,0,-0.0151051133844149
X601066.CH.EQUITY,0,0,0,0,0,0,0.0724471619423363,0,0.0121860466942259,-0.0295503519877108,0,0,0,0,0,0,0,0,0,0,-0.0334939467853452,0,0,0,0,0,0,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0,0,0,0.0202686755928221,0,0,0,0,0,0.0620521901155922,0.395227825089387,0.10960583145847,-0.165033097295045,0
X600048.CH.EQUITY,0,0,0,0,0.25587378642395,0,0,-0.135151274596862,0,0,0,0,0.223462800181776,0.0713350579587054,0,0,0,0,0,0.311387634340159,0,0,0,0.144448061111938,0,0,-0.0671104039947164,0,0,0,0,0,0,0,0,0,0,0.222777971083612,0,0,0,-0.118794932881131,0,0,0.0471250641259132,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.148164917550831,0,0,0,0,0,0.163942270186241,0,0,0.0203926800545182,0.00672001360865781,0,0,0,0,0,0,0,0.114758051092281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107523759770703,0,0.281293090617026,0,0,0,0,0.106266567905102,0,0,0,-0.32074681676808
X601688.CH.EQUITY,0,0,0,0,0.0586125685261126,0,0.0370679783920205,0,-0.012918939465758,0,0,0,0,0,0,0,0,-0.157185600418374,0,0,0,0.525461517127793,0,-0.602013953860122,0,0,0,0,0,-6.93889390390723e-18,0,-0.142998021974617,0,0.174910386630321,0,0.210826146562874,0,0.260070064171546,0.033647760894481,0,0,0,0,0,0,0,0,0,0.0382115308835136,0,0,0
X12.HK.EQUITY,0,0,0.0424452276077113,0,0,0,0,0.208482712593885,0,0,0,0,0,0,0,0,0.195277035521135,0,0,0,0.121963531312304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422094957067473,0,0.0439178390152769,0,0.0480435815842328,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.197394809743193,0,0,0,0,0.314581502598676,0,0,0,0,0,0,0,0.24801725758078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073997115676335,0.0637316239439654,0,0,0,0,0,-0.076016949937557,0,0,0,-0.225105909244196,0,0,-0.0777990654666582,0,0,0,0,0.00189678122891836,-0.0773197702700891,-0.255555722651771
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315799570249125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852991194865,0,0.0741498797234833,-0.108933347455634,0,0,0,0,0,0,0,0.126562579875576,0,0.150457418256717,0,0,0,0,0,0,0,0,0.23999040788581,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105762609061741,0,0,0,0,0.0617236444177303,0,0,0,0.157791051217899,0.0773825164442172,0,0,0,0.0272515440806426,0,0,0,0,0.315640299751192,-0.0586457629470913,0,0.106770954151239,0,0,0,0,0,0,0,-0.110230829601735,0,0,0,0,0,0,0.013058335805059,0,0,0.233193707750256,0,4.33680868994202e-19,0,0.145227236163639,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140639876936001,0.048776967714936,0.14878068499635,0.0284190059060667,0,0,0,0,0.172978425456517,0,0,0,0,-0.0295629330624699,0.180334485326436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569100126636524,0,0,0,0,0,-0.326915104580977,0,0,0,0,0.285944142094133,0,0,0.338976822746049,0,-0.182250093128198
X2882.TT.EQUITY,0,0,0,0,0,-0.0369401014358828,0,0,0,0,0,0,0,0,0,0.0982885927044744,0,0,0,0.0600014274988824,0,0,0,0,0,0,0,0,0,0,0,0.127034850807717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355154599890997,0,0,0,0
X1997.HK.EQUITY,0,0.0700394305644752,0.0856468108992377,0,0,0,-0.021017266869722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120572449994311,0,0,0,0,0,0.177231583651892,0,0.58186669946844,0,-0.189260763583969,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00743644369580609
X601169.CH.EQUITY,0,0.0642126444389101,0,0,0,0.357266419363534,0,0.0114123746637575,0,0,0.201253641035115,0,0.251408622026484,0,0,0.0812156289572944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123712883797629,0,0,0,0,0,0,0.0996539336942997,0,0.0368275904901537,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10539218431254,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0699959741322034,0,0,0.245248746916574,-0.0270598046702055,0,0,0,0.127816097720682,-0.165814164625937,0.174261523577158,0,0,0,0,-0.0172838370802916,0.521226391215908,0,0.0327019089779241,0,0,0,0,0,0,0,0.223554751176138,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468411178330121,0.01793849565398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789220126735549,0,0,0,0.108598792421397,0,0,0,0.110016864772767,0.0265915073894805,0,0,0,0.430866711826483,0,0,0.0457076529139824
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26264364262942,-4.33680868994202e-19,0.0274099699018,0,0,0,0.217408850713818,0,0,0,0,0,-0.0784252731923466,0,0,0.0516315734309834,0,0.194501087757212,0.0162052446478905,0.0179825347091047,0,0.107093261947287,0,0,0,0.0842263745811874,0,0.0852659522039176,0,0
X2881.TT.EQUITY,0.29247329294185,-8.67361737988404e-19,0.159030687141163,0,0,0,0,0,0,-0.0121644142984005,0,0,0,-0.0677845050482141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174091502999583,0,0,0,-0.0385312850866585,0,0,0,0.0086652242211004,0,0,0,0,0.296101323353219,0.0339666371684495,0,0,0,0,0,0,0,0,-0.234572885645594
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201872186088319,0,0,0,0,0.37857840175689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134323068763375,0.0744133132033982,0,0,0,0,0.200147279834898,0,0.156106621194269,0.0961030124783593,-0.0593317565090208,0,0,-0.0637980760866952,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096070694039276,0.19427203864011,0,0,0,0,0,0,-0.00880369074222828,0,0.562730367748773,0.100936396447883,0,-0.00222360680770227,0,0,0,0,0,-0.114355150053216,-1.38777878078145e-17,0,0,-0.197818206749676
FXI.US.EQUITY,0,0,0,0,0,0,0,0.103715355648905,0.11056100990331,0,0,0,0,0,0.18335789045234,0,0,0.343756212758217,0,8.67361737988404e-19,0,0,0,0,0.0621761811418428,0.128037028307816,0.352237651975584,0,0,-0.748332256431092,-0.460007359598291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132910555230158,0,0,0,0.046991891638877
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492709,0.0329711765654919,0,0,0,0.0421044726515042,0,0.121103197442721,0,-0.0439413121333967,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881132,0,0,0,0,0,0,-0.0560053295306291,0,0
