,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0244260499060586,0,0.331677375360693,0.110211157265261,0,0.221786660596129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165691667971033,0,0,0,0.030379804733204,0.0171975939514546,0,0,0,0.0524219624628041,0,0,0.0209758248703198,0,0,0,0,0,0,0,-0.0331709474561096,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552802544683749,0,0,0,0,0,0,0,0.208196412458757,0,0.100170683704027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950505122633541,0,0.00891197058415542,0,0,0,0,0,0,0,0,0,0.0572175210701288,0.232289687642113,0,0.0613474667921917,0
X601288.CH.EQUITY,0,0,0,0.203178176654328,0,0,0.422665180799071,0,0,0,0.074496247001211,0.00820180715744643,0,0,0,0,0,0.0995492713929163,0,0,0,0,0,0,0.0372525094857499,0,0.0360931249488473,0,0,0,0,0,0.0884216677987823,0,0,-0.00502158746831169,0,0,0,0,0,0,0,0,0,0,0,0.0234481391732605,0,0,0,-0.0349721908065411
X1299.HK.EQUITY,0,0,0,0,-0.07713075628155,0,-0.0259953911058798,0,0.0324714671353937,0,0,0,0,0.0918459780999857,0,0,0,0,0,0.172451207586068,0,-0.198460737776226,0,0,0,0,0,0.0959893974365857,0.286194000517124,-0.0398662766162757,0,0,0,0,0,0,0.0687814021020542,0,0.2163520894281,0,0.213047919550876,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141618556902483,0,0,0,0.304636677900378,0,0,0.103197971520706,0,0,0,0.0293835622299223,0,0,0,0,0,0,0.195628545435814,0,0,0,0,0,0.192116555695516,0,0,0,0,0,0,0,-0.212578607125642,0,0,0,0,0,0.00472301278798283,0,0,-0.0207958612523765,0,0,0,0.0210491027239923,0,0,0,0,0,-0.0773392218935597
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235265167660941,0,0.12749871772366,0,0,0,0,0,-0.10286528561502,0.0662562910954298,0.0390765165047725,0,0,0,0,0,0,0,0,0,0,0.312454978673481,0,0,0,0,0.119624732422975,0,0,0,0,0,0,0,0,0,0.198858226759247,0,0,0,0,0,0.111096981732846,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142741492911685,0,0,0,0,0,0,0,0,0,0,0,0,-0.192586195583775,0.0694053813004789,0,0.0840545380088872,0,0,0,0,0.215576743400523,-0.123679617689271,0,0.325361373879673,0,0,0,0,-0.0155219062489525
