,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0223662632336838,0,0.335549095920117,0.0560532445518066,0,0.127276957155956,0,0,0,0,0,-0.0201549503506355,0,0,0,0,0,0,0,0,0,0,0,0.269407200875594,0,0,0,0.121575139329129,0,0,0,0,0.0297528967888528,0,0,0,0,0,0,0,0.0498275367777765,0,-0.0494806873700242,0,0,0,-0.0427776327556935,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0
X601939.CH.EQUITY,0.583802079932786,0,0,0,0,0,0,0,0.228287694117925,0.0980954559753505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479565053723,0,0,0,0,0,0,0,0,0,0,0,0.0476327151242802,0.219128268623788,0.0499561696806079,0
X601288.CH.EQUITY,0,0,0,0.157120160597779,0,0,0.429388863724859,0,0,0.0670644823857578,0,0,0,0,0,0,0,0.115682760298725,0,-1.73472347597681e-18,0,0,0,0,0.0390100232375126,0,0.0139377560460388,0,0,0,0,0,0.0676725730733217,0,0,0,-0.0142502021137793,0,0,0,0.111582104512127,0,0,0,0,0,0,0,0,0,0,-0.0666741197313182
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690327471518098,0,0.0397866435658552,0,0.00189517423451008,0,0,0.0974329654899099,0,0,0,0,0,0,0.17857652380382,-0.175842018877825,0,0,0,0,0,0.0945848531649133,0,0.251551730033771,0,0,0,0,0,0,0,0,0,0.210930660542441,0,0.19441599034869,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140946926048514,0,0,0,0.296389314604916,0,0,0.104006538100781,0,0,0,0.0294137019978222,0,0,0,0,0,0,0.199130680356032,0,0,0,0,0,0.195051210994302,0,0,0,0,0,0,1.73472347597681e-18,-0.217346816462355,0,0,0,0,0,0,0.00491252453811014,0,0,0,-0.0211954435010651,0.021238148598943,0,0,0,0,0,0,-0.0774984555612184
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228691262351975,0,0.101573576963195,0,0,0,0,0,0.0750145560999754,-0.132185798397998,0.0807491147055244,0,0,0,0,0,0,0,0,0,0,0,0.20228223571033,0,0,0,0.132077836087819,0,0,0,0,0,0,0,0,0,0,0.264400844595972,0,0,0,0,0,0,0.0435158549474519,0,0,0,0,0,-0.0695381585611353
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137584041215695,0,0,0,0,0,0,0,0,0,0,0,0,-0.17480649000727,0.0528059456253106,0,0.110124530026763,0,0,0,0,0,0.222812081221818,0.332050864540912,-0.102327406500685,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.404015893955998,0.183244702998344,0,0,0,0,0,0,0,0,0,0,0,-0.0395518839298683,0,0,0,0,0.0891200119421026,0,0.276429501520711,0.109691681842399,-0.0111820589189973,0,0,0,0,0,0,0,0,0,0,0.163524325848534,0,0,-0.301043519176626,0,0,0,0,0,0,0,0.222468313208644,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0.0517093835409422
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.0906031467376201,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998117,0,0,0,0.0865734859543868
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00751445055620227,0.0566183520533843,0.0733032876606472,0,0,0,0,0,0.130935171923909,0,0.00984836311982541,0,0,0,0,0.0336762200926813,0.156171240290439,0,0,0,0,0,0,0,0,0.110184861095636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15616301482323,-0.137176557980644,0.122749638139278
X601328.CH.EQUITY,0.15880391916996,0,0,0.0440722539810684,0,0,0.199763420709857,0.0689743622024042,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.158146816400746,0,0,0,0,0,0.0197702212038396,0.0768124654025605,0.131095636708383,0,0,0,0,0,0,0,0,0,0.0137017485325123,0,0,0,0,0.164617334214922,0,0,0,0,0,0,0.10824938832663,0,0,0,0
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,0,-0.0855855901306289
X16.HK.EQUITY,0,0,0,0,0,0.0672708926351303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140505282981195,0,0,-0.177194500669125,0.102676727438529,0,0.145553682701175,0,0,0,0.0271383173017272,0,-0.0254967657056129,-0.157106123639649,0,0,0,0,0.458829730788828,0,0,0,0,0,0.2591960898892,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175265592554128,0,0,0.0709263274008893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662489209142,0,0,0,0,0,0,0,0,0,0,0.117444317430457,0,0,0.0228830367783072,0,0
X11.HK.EQUITY,0,0,0,-0.0868574894156952,0,0.0156004961622365,0,0,0.633570490577071,0,0,0,0,0.048890839666783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278124435361626,-0.035215165299419,0,0,0,0.132751113288667,0.198920556064889,0,0,0,0,0,0.0923502814923603,-0.02325857737178,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0358979837838125,0.179913319122414,0,6.93889390390723e-18,0,0.465663362840795,0,0,-0.0452354730525244,0,0,0,0,-0.0207860766105232,0,0,0.218208089025251,0.0383425669670459,0,0,0,0,0,0,0,0.256386554279486,-0.00176274288018637,0,0,0,0,0,0,0,0,0,0,-0.102817889038605,0,0,0.0575041129014121,0,0,0,0.147339302171084,0,0.200868300925553,0,0,-0.0156897261689359,0
X600016.CH.EQUITY,0,0.0988336267099669,0.0158432342618782,0.0686690305521417,0,0,0.0488738352912499,0,0,0.141588531767213,0,0,0,0,0,0,0,0.0179013689451409,0.2061632490299,0,0,0,0,0,0,0,0.0559523098900011,0.0951638438301306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41294963463243,0,0
X601818.CH.EQUITY,0,0.0384557158975344,0,0,0,0,0,0.216273871158981,0.00258698671629747,0,0,0.135704963874823,0.179201952244722,0,0,0,0,0,0,0.161103548570004,0,-0.0899089595942548,0,0,0.167401380087778,0,0,-0.0306112796848767,0,0,0,0,0,0,0,0,0,0.0212750446203398,0,0,0,0,0,0.0600945398622141,0,0,0,0.138452795483495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655918634930116,0,0,0,0,0,0,0,0,0,0,0,0.0924540881398174,-0.226101461404288,0,0.571311727919942,-0.00858050765949585,0,0,0,0,0.192555516371297,-0.0412169356162989,0,-0.140043571031763,0,0.0928097262446273,0,0,0,0.0971888727329038,0,0,0,0,0,0,-0.019147644344344,0,0,0.0602101623970099,0.123574276961009,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,-8.67361737988404e-19,0.0372937832970388,0,0,0,0,0,0,0,0.0686620800993542,0,0,0,0,0,0.00609693502015005,0,0,0.131596983019291,0.0601830470951056,0,0,0,0,0,0,0.0820641482028483,0,0,0.322454293028336,0,0.149948740570461,0,0.0143857132720091,0,0,-0.123038254587824,0,0,0,0,0,-0.0209973112952611,0,0,0,0,0,0.072084561410262,0,0
X2007.HK.EQUITY,0,0,0.038934983866379,0,0,0,0,0,0,0,-0.0163321164714696,0,0.043067118879457,0.0841308751223482,0,0,0.469826812560571,-0.167577513386605,0,0,-0.141265904462095,0,0,0,0,0,0,0,-0.0961145909793648,0.316734966608744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.262285229103612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000898205655217031,0,0,-0.0242507669394648,-0.0355977941825177,-0.252502617931436,0,0,0,0,0,0,0,0.363664805461435,0,0,0,-0.1424539877441,0,0,0,0,0,0,0,0,0,-0.0669955236083309,0,0,0,0,0,0,0,-0.327867359364361
X267.HK.EQUITY,0.0281605695299177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101028607435427,0.224131682826054,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.171253652435012,0,0,0,0.0673386273422081,0,0.499538578017797,0.142551726233839,0,0,0,-0.437751174657413,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293029663467599,0,0,0,0,0,0.0184254415813783,0,0,0,0,0,0,0.10187414198582,0,0,0,0.176658980873577,0,0,0.0536116806781451,0,0,0,0,0,0,0.107840466731433,0,0,0,0,0,0.0687840629297525,0,0,0,0,0,0,0.0670769444134274,0.12335084321532,0,0,0,0.186423096163575,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0835412214943292,0.0516389808889722,0,0,0,0,0.103743118310145,0,0,0,0,0,0,0,0,0,0,0,0.0390940821070489,0.0729264898848922,0,-2.16840434497101e-19,0,0,0,0.0635315851699223,0,0.0393978201643795,0,0,0,0.0393660610371631,0,0,0,0,0,0,-0.0254498622459291,0.267731425451773,-0.249892988165098,0,0,0,0,0,0,0,0.284179228488737,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0137665772492866,0,0.0350768806262468,0,0,0.235296180750666,0,0,0,0,0,0,0.0354463765624773,0,0,0,0,0,0,-0.155023254787283,0,0,0,0,0,0.0451065370475493,0,0.585935651854258,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717159874979423,0.0819651536074449,0,0,0,0,0,0,0,0.0458148370264439,0,0.104629793867108,0,0,0.0524628061136997,0,0,0,0,0,0,0,0,0.162986748421357,0.0495130952306906,0,0,0,0,0.0101369217754351,0,0,0,0,0,0,0,0,0,0.196123123418574,0.0262623205062831,0,0.051059754600929,0,0,0,0,0,0,0
