,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.28198487506947,0.0354749531911976,0,0,0,0.311564626479791,0,0,0,0.0794989755640995,0,0,0.0355632733476523,0,0,0,0,0,0,0,0,0.157623674448068,0,0,0.00926581455602506,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.120715051195053,0,0,0,0,0,0,0,0,0,0,0,-0.0274767274445008,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400477510231891,0.266289896028128,0,0,0,0,0,0.408961669802349,0,0,0,0,0,0,0,0,0.0278842859254195,0,0,-0.0772453224023834,0,0,0,0,0,0,0,0,-0.00536816455689398,0.0857701733439111,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160386710105489,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,8.67361737988404e-19,0,0,0,-0.0854456674949203,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0.0182480903343148
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162479904133792,0.495891205506871,0,-0.0834555282239841,0,0.0934424850931714,0,0,0,0,0,0.0210765341753522,0,0,0,0,0.0638715845462486,0.122999524516998,0,0,0,0,0,0.0881887376839859,0,0,0.0404705978625398,0,0,0,0,0,0,0,0,0,0,0,0,0.0481575521354558,0,0,0,0.0117756721362209,0,0
X1299.HK.EQUITY,0,0,-0.0476033080445977,0,0,0,0,0,0,0.110949593572995,0,0,0,0,0,0,0,0,0,0,0,0.0370304769513575,0.133435517316408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136977620353463,0,0.230538489692393,0.155708413792713,0.0795696582396677,0,0,0,0,0,0,0.239851295075833,0,0
X601628.CH.EQUITY,0.14565661381241,0,0,-0.00685057763204582,0,0,0,0,0,0,0,0,-0.0272659856137863,0,-0.195181409991506,0,0,0,0,0.142220262630145,0,0,0,0,0,0,-0.110390350905034,0,0,0,0,0,0,0,0.590560137689532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766235001721712
X601988.CH.EQUITY,0,0,0.0582055201001031,0.0218027562305548,0.47794790492134,0,0,0,0,0.0168116193969652,0,0,0.0803204760061876,0,0,0,0.209747360314858,0,0,0,0,0,0,0,0,0,0.0359670312852849,0.0137559627331308,0.0615069627640622,0,0,0,0,0,0,0,0.0013173844916336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.20421784179725,0.0399579095261041,0,0,0,0,0,0,-0.00714935201894979,0,0.0140114440502657,0,0,0,0,0,0,0,-0.240771388540849,0,0,0.166366885498139,0,0,0.151865829469023,0.0453405594380947,0,0,0,0,0,0.0548665187251445,0,0,0,0,0,0,0,0,0.0903540431709479,0.19046061857423,0,0,0.0316014988226801,0,0,0,0,0.0712251448318319,-0.139412992715752
X388.HK.EQUITY,0,0,0,-0.0814676638187596,0,0.229212675023407,0,0,0,0,0,-0.043595088785524,0,0,0,-0.0562433439965689,0,0,0,0.502294071758483,0,-0.123042039796115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797776233491,0,0,0,0,0.0795866802790527,0.0409771646444064,-0.176835458460065,0,0,0,0.165872057124831,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470325943604653,0.172179203779961,0,0.129549603603769,0,0,0,0,0,0,0,0,0,0,0.00919841227202732,0.203488153201262,0,0,0.393036764172823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127428971113586,0,-0.00838962658348092,0,0,0,-0.047967493902951
X601658.CH.Equity,0,0,0,-0.276503547600254,0.191682039252045,0,0.0272879256706639,0.281883346278627,0,0,0.33876418939445,0,0,0,0,0,0.354347420813586,0,0,0.248025168887873,0,0,0,0,0,0,0,0,0,0,0,-0.359564714747539,0,0,0,0,0,0.114665185913295,0,0,0,0,0,0,0,0,0,0,-0.026218472184295,0,0.0354058428371442,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322784339701586,0,0,0,-0.016911324045224,0,0,0,0.183245692832909,0.191910689831428,0,0,0,0,0,0,0,0,0,0,0,0.0792520455061799,0,0.28656000071724,0.0609834306167715,0,0,0.0603321748797788,-0.0196494864618372,0,0,0,0,0,0.29829990482394,0,0,0,0.00998609763345986,0,0,0
X000002.CH.EQUITY,0,-0.0296915885253005,0,0,0,0,-0.0552931336311958,0,0,-0.147480407073659,0,0.0865145692861043,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0,-0.0179609247021671,0,0.0973988379003575,0,0,0.361850202927737,-0.140985270196101,0.0285871976045467,0,0,0,0,0,0,0,0,0,0,0,0.261700789658788,0.0575499382007826,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601328.CH.EQUITY,0.0124914844573938,0,3.46944695195361e-18,0,0,0,0.0484821609172936,0.0665944069136756,0,0,0,0.152223991086937,0,0,0,0,0,0.332048821624649,0,0,0,0,0.0418664525334887,0,0.124642938789606,0,0,0.0812356891805343,0,0,0,0,0,0,0,0.0398521255397352,0,0.042776561416399,0.0211133826607065,0,0,0,0,0,0.0555918365966716,0,0,0,0,0,0.0780748518351055,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0,0.0715492546223239
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0
X601319.CH.EQUITY,0,0.0587700526655023,0.214913745526142,0.00113108750670739,0,0,0,0,0,0,0,0,0,0.229305246097293,0,0,0,0.0699028387756909,0,0,0,0,0,0,0,0,0,0,0,0,0.00981057910717395,0,0,0,0.149241743386428,0.0186067876605758,0,0,0,0,0,0,0,0,0.033747795317528,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111960699564141,0,0,0,0,0,0,0,0,0,0,0,-0.0464523406591262,0,0,0,0,0,0,0.123487779742313,0.082082590077521,0,0,0.0380480824046273,0,0,0,0,0,0,0,0,0,0,0,0.093809745683535,0.252758754228044,0.505402029867745,0,0,-0.0621147321533916,0,-0.504765931131234,0,0.126630686579412,0,0
X11.HK.EQUITY,0,0,-0.0868731547401032,0,0,0,0.0860771659442896,0,0.792114034835014,0,0,-0.0429047032843048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979900086942889,-0.0316691526098396,0.0400305943274107,0.0363022974790533,0,0,0,0.124433699274712,0,0,0,0,0.104887371773655,0,0,0,0,0,0,0,0,0,0,0,-0.00871987202051377,-0.0509834049019806,0
X601998.CH.EQUITY,0.0503589749885727,0,0,0,0.289988588368735,0.225115636072684,0,0.0818838713068315,0,0,-0.153182164786423,0,0,0,0.173708520333396,0,0,0.120691647872161,0.032469239387501,0,0,0,0,0,0,0,0,0,0,0.362095799137985,0,0,0,0,0,0.0813517399754868,0,0,0,0,0,-0.011505434881959,0.00649372008998622,0,0,0.0861774449330192,0,0,-0.191601086924463,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465764755001658,0,0,0,0,-0.0750942121330496,0,0,0,0,0,0.185494616168497,0,0,0,0,0,0,0,0,0,0,0,0,0.152462374058619,0,0,0.526772705206253,0,0,0,0,0,0,0,0,0,0,-0.062383271746101,-0.000893000147673775,0,0,0.319059102143604,0,0,0
X2388.HK.EQUITY,0,0,0,0.0307469215361322,0,0,0,0,0.0610042138814859,0,0,0,0.106143616666725,0,0,0,0,0,0,0,0,0.177480801347007,0.415417183422235,-0.0461817351989184,0,0,0,0,0.104844432826057,0,0.0589951955009005,0,0,0,0,0,0,0,0,0,0,0.108936284900461,0,-0.0146210483639423,0,-0.0987329285097978,0,0,0.15477013657656,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576269,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552409,0,0,0,0,0.0475250120971234,0,0,-0.0125650482490921,0,-0.046666593795643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102808350620435,0,0,0,0,0.20352767209301,0,0,0,0,0,0,0,0,0.022800583428063,0,0,0,0,0.316048824593797,0,0.125473530156686,0,0.0655407664868373,0,0,0,-0.102714312763715,0.161856507629709,0,0,0,0,-8.67361737988404e-19,-0.00715180745333088,-0.106920624971421,0,0,0,0,0,0.0313787223618761,0
X1109.HK.EQUITY,0,-0.0402892245203742,0,0,0,0,0,0,0,0,0,0,0.0279806419431783,0,0,0,0,0,0,0.014368375808012,0,0.187576204050892,0,-0.0378264624380821,0,0.0561260321663304,0.285985326644957,0,0,0,0,0.0793389495551326,0.196600834746233,0,-0.0564093943193134,0,0,0,0,0,0,0,0,-0.0528824509821473,0,-0.0856533880898215,0,0,0,0,0,0
