,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.2886770440523,0,0,0,0,-0.0518511508859762,0,0,0,0,0,0,0,0,0.121108662791679,0,0,0.142791105149397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194205738307047,0,0,-0.0575770233820027,0
X601318.CH.EQUITY,0,0,0,0,0,0.0150865288639832,0,0.0402979367704124,0.00743630467762389,0,0,0,0.228385933711631,0,0,0,0,0,0,0.534390882478015,0,0,0,0,0,3.46944695195361e-18,0,-0.0519355632790295,0.123974110441224,0,0.0809592939711437,0,0,0,0,0,0,0.0685565092307848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101998858247598
X601939.CH.EQUITY,0,0,0,0,0.190275416453843,0,0.245065318860609,0,0,0.084015298701043,0.0264935173834552,0,0,-0.139130485235808,0.00895281663078158,0,0,0,0,0,0.0799778955858501,0,0.491688083179678,0,-6.93889390390723e-18,-0.0160758253168546,0,0,0,0,0,0,0,0,0,0,0,-0.0371848555218825,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113928727471526,0,0,0,0,0,0,0.267481785541505,0,0,0,0,0,0,0.0497438209261535,0,-0.199208366734306,0,0,0.00807887931774064,0,0.0590580506518637,0,0,0.269217086301794,0.391940158125353,0,0,0,0,0,0,0,-0.00114543392628341,0,0,0.113011926284458,0,0,0,0,-0.0303826483991922,0.0330775184935826
X601288.CH.EQUITY,0.0927901179708232,0,0.0017068049167879,0,0,0,0,0,0,0.0239628036138508,0,0,0.0245890674570378,0,0,0.494955439822235,0,0,0,0,0,0,0.282061695409542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00124567512672231,0,0,0,0,0,-0.0512095911058669
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0,0.255878074177173,0,0,0.180602599588394,0.20694743576817,0,0,0,0,0,0,0,0,0,0.110412290528405,0,0,0,0,0.185670550717629,0,0,0,0.0943993704561668,0,0,-0.0310332473618427,0,0,0.136093747444839,-1.73472347597681e-18,0,0,-0.00508944284488355,0,0.0475145109719128,0,0,0,0,0,0,-0.145181867857549,0,0,0,0,0,0,-0.0763970560014599,0
X1299.HK.EQUITY,0,0,0,0,-0.140919042093785,0,0,0,0,0.360370011979723,0,0,0,0,0,0,0,0.119453307194737,0,-0.00192394196779,-0.0554325155068099,0,0,0,0.0535234462964531,0,0.364251663427681,0.144910998005127,0.0601449586977798,0,0,0,0,0,0,0,0,0,0,0,0,0.0499847878584338,0.0243538422774971,0,0,0,0,0,0,0,0,-0.0211972678211089
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12174298535082,0,0,0,0,-0.0671242734576132,0,0,0,0,0,0,0,0,0.433525637250102,0.0842648861497154,0,0.0368954502852142,0,0,0.135639233164383,0,0,0,-0.00208858768016612,0,0,0,0,0,0.306912976136212,0,0.183698021744836,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0207651371577689,0,0,0.0921006628776759,0,0.171266184780534,0,0,0,0,0,0,0,0,0,0,0.37159560539709,-0.0432104785529102,0.037707360707317,0,0.0375146005610521,0,0,0,0.369686765863486,0,-0.225146731223485,0.310657746132298,0,0,0,0,0,-0.0576034880305936,0.156356320168736,0,0,-0.35231935125803,0.102179291465683,0,0,0,0,0.127671779554804,0
X601658.CH.Equity,0.0901935240595937,0.0763508845488719,0,0,0,0,0,0.110069532525992,0,0,0,0,0.087280405134348,0,0,0.293460463146115,0,0,0.0511495430172594,0,0,0,0.0362664255425268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710642044602735,0,0,0,0,-0.11306011236684,0,0,0.000104887258844232,0.200430146302599,0.0381091741884581,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.348626402298839,0,0,0,0,0.212650177750654,0,0,0.090613507376326,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129647068090015,0,0,0,0,0.179823138468258,0,0,0,0,0,0.0706101100586628,0,-0.0159450648552721,0,0,0,0,0,0.00171366340445251,0,0.0145178498653753
X601328.CH.EQUITY,0,0.0920397204156532,0,0,0.0411804162125248,0,0.0494168459047318,0,0,0,0,0,0,0,0,0,0,0,0.171211192278623,0,0,0.176305814910818,0,0,0,0,0,0,0.0915764272332947,0,0,0,0.0754996665213905,0,0,0,0.0315556277868992,0.0419198050315179,0,0.0932141728554659,0,0,0,0,0,0,0,0.218601161540668,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0,0.0384133624030077
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0951008415347781,0,-0.0440240819497784,0,0,0,0,-2.16840434497101e-19,0,0,-0.103015911939023,0,0,0,0,0,0,0,0,0,0,-0.15213133309384,0,-0.0683370781169149,0.363918786857737,0,0,-0.128786169360589,0,0,0.0810535238457138,0,0,0.0765028381020775,0,0.181073036529504,0.168963355993408,-0.0386424538447965,0.270578684997096,0,0,0,0,0.149757333134128,0
X600016.CH.EQUITY,0,0,0,0.108049296560372,0,0,0,-0.00588980856495939,0,0.0640951608073845,0,0,0,0,0,0,0,0,0,0,0,0,0.199329511503579,0,0,0,0,0,0.294355412528312,0,0.0720262320580973,0.0245737140989745,0,0,0,0,0,0,0,0,0,0,0,0,0.089774014338213,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.165681147215704,0,0,0,0,0,0,0,0.108256651091422,0,0,0,0,0.0505244432534826,0,0.162678103481777,0.127058538059334,0,0,0.0446026589616561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.119214723228092,0.277366925099912,0,0,0,0,0,-0.0165146351881424,0.0490071371990294
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547178105521357,0,-0.0741094054137314,0,0.150024868374234,0,0.0166258573298196,0,0,0,0,-0.113028754733015,0,0,0,0,0,0,0.267877474512434,0.0822877304065275,0,0,0,0,0,-0.0985988422724957,0,0,0,0.0278850936691402,0,0,0,0,0,0,0,0,0.1939697368411,0,0.0306740534767768,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344911289220397,0.147374341540274,0.281857963649553,0,0,-0.067849404009228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109385879777182,-0.172520106589934,0,0,-0.37252933453287,-0.0842897791203441,0,0,0.283965099833142,0,0,0,0.0354656747278492,0.115023279449561,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642783537759974,0,8.67361737988404e-19,0.241731746788781,0,0,0,0.097353912112646,0,0.0711389222437223,0,0,0,0,0,0,0.0617325733064001,0,0,0,0.128650486438655,0,0,0.00579241370831363,0,0,0,0,0.103874418010395,0,0,0,0,0,0,0,0,0.217746078839907,0,0,0,0,0.0437802120881601,0,0,0,0,0,-0.10135698299203,0,0,0
X600048.CH.EQUITY,0,0.108158684659154,0,0,0,0.0892030520688892,0,0,0,0,0,0,0,0,0.520059814138123,0,0,-0.00771816888279362,0,0,0,0,0,-0.068812991472873,0,0,0,0,0,0,0.240204750378362,0,-0.0939524544275928,0,0,0,0,0,0,0,0,0.0708156299575234,0,0,0,0.046123268646968,0,0.262542147949062,0,0,0,0
X601818.CH.EQUITY,0.263619993681152,0.0816156667837331,0,0,0,0,0,0,0,0,0,0.145736315418191,0,0,0,0,0,0,0,0,0,0.0514363694812924,0,0,0.0715593420264984,0,0,0,0,0,0,0,0.0190880530268969,0,0,0,0,0,0,0,0,0,0,0,0.199761782283754,0,0,0.0424145216199328,0,0,0,0
