,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.13218954793919,0,0,0,0,0,0,0.3150553978876,0.136368438265809,0,0,-0.212670260116917,0,0,0,0,0,0.257092808188698,0,0,0,0,0,-1.38777878078145e-17,0.241108148721718,0,-1.38777878078145e-17,0,0.115339261527254,0,0,0,0,0,0,0,0,0,0,0.1112617956352,0,0,-0.072628953244245,0,-0.0378218012661517,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499244792624129,0,0,0,0,0.168657993024336,0,0,0,0,0,0,0.0338117527296293,0,0.0125949648171089,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367556523560507,0,-0.155847762316113,0.0833524209559947,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448688772319573,0,0.165894156046248,0,0.158430782316802,0.0587986379361115,0,0.0457685257947125,0,0,0,0,0,0.0190973306855082,0,0,0,0,0,0,0,0,0,0,0,0,0.064314713828183,0,0,0,0,0,0,0.0382157674169287,0,0,0,0.108194562006532,0.160447747798855,0,0,0.019031966252805,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0975285694179921,0.0213144598205394,0.0761731577447039,0,0,0,0,-0.238688504306738,0,0.158198190134098,0,0,-1.0842021724855e-19,0,0,0,0.496810572966832,-0.157961353111631,0.152565404225914,0,-0.0582017758991217,0,0,0,0,-0.0362426804969533,0,0,0,0,0,0,-0.0403528816904078,-0.0587040838210286,0,0,0,0.0930722327326315,0,0,0,0,0.183320909911151,0,0,0,0,0,0.332522148682095,0
X601988.CH.EQUITY,0.000670293710231276,0,0.20400758693379,0.225296397460744,0,0,0,0.0818337454041186,0,0.131411377500716,0.257569763813816,0,-0.00803426383942401,-0.347239820763043,0,0,0,0,0,0,0,0,0,0.0274654062474573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141669515260078,0,0,0,0,0.0797265746315565,0.0245232867964351
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318234482405878,0.212594997301186,0,0,0.0608036324594956,0,-0.0380991199943194,-0.0856726049193818,0,0,1.38777878078145e-17,0.349578835855525,0.231562595148125,0,0,0.108370719477214,0,0,0.0580780386431449,0,0,0.144248333272764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545128967981342,0,0,-0.100936320051989,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0822378852094125,0,0,0.0928786331946816,0.0337766195080238,0,0,0,0.0126578046884893,0,0.087181407859869,0,0,0,0,0,0,0,0.231508441849332,-0.144243525166296,0.0552461499920211,0.239130695618049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291930743555325,0,0.17261517245842,0,0,0,-0.00921740935640062,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792805212960682,0,0,-1.73472347597681e-18,0,0.241556187076238,0,-0.00257258148749299,0,0.389171098452528,0,0.0600204546958953,0,0,0,0,0,0,0,0,0,0.0763727173135648,0,0,0,0,0.0920909655866838,-0.02448944235811,0,0,0.0265756828192093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503371425603686,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180422482447939,0,0,0,0,0,0,0,0,0,0,0.368385991291085,0,-0.0647516248456178,0,0,0,0,0,-0.079539429986273,0,0.160320992237919,0,0,-0.143386874285041,0.144024882978051,0,0,0,0,0,0.0402004216059654,0,0,0,0,0.0404456394116272,0,0,0.268886806400625,0,0.13917392942541,-0.0818450939446041
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0
X16.HK.EQUITY,0,0,0,0.11091826734367,0,0,0,0,0.0336113467131494,0,0,0,0,0,0,0,0.0846576105066663,0,0,0,0,0,0,0.46283576112109,0,0,0.106542266453511,0,1.73472347597681e-18,0.0387494728108595,0,-0.0376208328205029,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.163308352533547,0,0,0,0,0,0.266149802532262,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229680182694718,0,0,0,0,-0.0219666184506578,0,0.0411680417106646,0,0,-0.0475661160947683,0,-0.0216392911892024,0,0,0,0,0,0,0,0,0,0.119250873113867,0,0,-0.086513283607309,0,0,0,-0.280851833054311,0,0,0,0.110731470214427,0.423506592384961,0,0,0,0,0,0,-0.0876686317976458,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
