,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,-8.67361737988404e-19,0.395164140310579,0,-0.0275818705181719,0,0,0,0,0,-0.0774172044535039,0,0,0,0,0,0,0,0.0349016004206363,0,0,0,0,0,0.178129568409337,0.0751598233480758,0,0,0,0.0058681603474039,0,-0.11513828544228,-0.0983548867582353,0,0,0,0.146901331389447,0,0,0,0,0,0.18431300508699,0,0,0,0,-0.156115486578697,0,0.0449473628537627,-0.0788122880139862,0.111999057925074
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583415347827986,0,0,0,0.252392249079005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415630881768779,0,0.186386614724129,0,0.0752589418166645,0,0.165686792877465,0.0392743437854867,0.0919474388012229,0.0051858630820424,0,0,0,0,0,0,0,0.404503392402509,0,0.0822071943108034,0,0,0.109296878984133,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568965,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273863,0,0,0,0,0,0.13324988295026,0,-0.12391688570671,0,0.458471721845316,0,0,-0.239635100361508,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,-1.73472347597681e-18,0,-0.0355634171624183,0,0,0,0.418408745538659,0
X11.HK.EQUITY,0.139129567922558,0,0,0,0.190456045790993,0.0296552677507818,0,0,0,0,0.157791446118177,0,0,0,0,0,0,0,0.254316446734489,0,0,0,0,0,0,0,0,-0.0111083199024541,0,0,0.0336462266409599,0,0,0,0,0,0,-0.0171659880367468,0.171603850931637,0,0,0,0.0572841998509428,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314858169675447,0,0,0,0,0,0,0,0,0,0,0,0.188765986988065,0,0,0,0,0.554314653784755,0,0,0,0.0203538852283284,0.0370937978063451,0,0.123480695547704,0,0,0,0,0.083211236402207,0,0,0,0,0,0,-0.273504780468296,0,0,0,0,0,0,0,0,0,0.014868124811693,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00359458638507781,0,0,0,0,-4.33680868994202e-19,0,0,0.458852509018412,0.324797242193064,0,0,0.0278240287854236,0,0,0,0.244976670407265,0,0.102203411770699,0,0.0697592856689301,0.163204753273607,0.0411406120300143,0,0,-0.103938831568596,0,0,0,0.0442702117064422,0,0,-0.182027330554937,0,0,0,0,0,-0.048822072088988,0,0,0.044477653641515,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547298067481883,0,0,0,0,0,0,0,0.153263487651558,0,0,0,0,0,0,0.0773834478080353,0.122988394205682,0.0437143339306612,0.0732732809609007,0,0.122937261409806,0,0,0.0352801468203325,0,0,0,0,0.0954166710185179,0,0,0,0,0.0520146577041113,0,-0.160037110212842,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832760901437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216460136458,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,-0.022065661602629
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157855292528152,0.11321283108367,0,0,0,0,0.0941003098324542,0,0,0,0.0179537960796235,0,0,0,0.0753833834357274,0,0,0,0,0,0,-0.17521077041867,0,0,0,0,0,0.0222858788557445,0,0.107115302625409,0.0405861121334279,0,0,0.434368511330604,0.171667296585506,0,0,0.126205464053665,0,-0.0688052201070731
X267.HK.EQUITY,0,0,0,0,0,0,0.312761872977523,0,0,0.070484833869702,0,0,0,0,0,0,0,0,0.293092848545701,0,0,0,-0.189066229560361,0,0,0.103205840563686,-0.102196005292961,0,0,0.0893230232534866,0,0,0,0,0,0,0,0.255567156607606,0.0794952055293042,-0.0389410211584048,0,0,0,-0.0939543526525376,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476951939630801,0,0,0,0.130013031484344,0,-0.0203078716583887,0,0,0.327329744106328,0,0,0,0,0,0,0,0,0,0,0,0.158102921319457,0,0,0,0,0,0,0,0,0,0,0,0,0.0936747465001911,-0.0802557299840932,0.232017471741699,0,-0.0655758649805135,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0427653908278477,0,0,0,0,0.0260376858759914,0.266408314458912,0,0,0,0,0.0117462979452434,0,-0.216019978913186,0,0,0.233897208208207,0,0,0,0.0864953946992955,0,0,0,0.118733756479552,0,0,0,0,0,0,0,0,-0.179642491721384,0,-0.115448673889755,0,0,0.0401634496453912,0.263048629081094,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210700184723475,0.021033119780661,0.240679084764917,0,0,0,0.129608921580555,0,0,0,0.0381257129308566,0.203510668952651,0,0,-0.0566573463944467,0,0.160158716211469,0,0,0,0,0,0,0,0.0581968452397689,0,0.026943258901292,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306043952229478,0,0,0.411523758887842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112437803921521,0,0,0,-0.167639202064099,0,0,0,0.207768612253841,-1.73472347597681e-18,0,0,0.167059713204094,0,0,0.287051123758776,0,0,0,0,0,-0.0609626040246223,-0.265788650320634,0,0,0.173185662096968
X823.HK.EQUITY,0,0,0,0.112045530205813,0,-0.035037685334834,0,0,0,0,0,0,0,0,0.0553198050337547,0,0.0585716003038003,0.108930599466738,0.310144965870232,0,0,0,0,0,0,0,0,0,0,0,0,0.0017744075340782,0,0,0,0.174016791274064,0,0.0761261668788475,0,-0.0425895164606049,0.345453660947295,0,0,-0.121393827673964,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776872965706535,0,-0.318389561851728,0,0.464901585189916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331769804631727,0,0,0,0,0.135281850821871,0,0,0,0,0,0,0,0.309368062392336,0,0,0,0,0.0755624022443363,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0
X601688.CH.EQUITY,0.0124243022787554,0,0,-0.160271756741188,0,0,0,0,0,0,0,0,0,0,-0.0818584982717185,0,0.0803191555713663,0,0,0,0,0,0,0,0,0,0,0,-0.0213580690879613,0.0452211712953174,0,0,0.0629044743591348,0,0,0,0.526183291811431,0,3.46944695195361e-18,0,0.100522804954521,0.0511585465021194,0,0,0.0447519852229989,0,-0.040982820774653,0,0.27472911949562,0,-0.0967888372677494
X601211.CH.EQUITY,0,0,0,0,0,0.00241681795742402,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0309336989159916,0,0,0,0,0,0,0.13777898254928,0.133248429439695,0.124289693087636,0,0,0,0.250474755361311,0.0223530975060057,0,0,0,0,0.323473774914579,0,0.0565970841529813,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.0240864350555844,0,0,0,0,0,0,0,0.19028067085615,0,0,0,0,0,0,0,0,-0.015151614664855,0,0.172801923033114,0,0,0,0,0,0.0329322583846064,0,0,0,0,0,0,0,0.0313414417971234,0,0,0,0.167077606173699,0,0,-0.0292312354628977,0,0,0,0,0.0371236962019215,0,0,0.301678402828627,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
X002142.CH.EQUITY,0,0.395884578377399,0.270858814169552,-0.0837701950990553,0,0.056640321850145,-8.67361737988404e-19,0,0.00440964937170724,0,0.057626166002774,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128795227994197,0,-0.0421565477555238,-0.110632560908376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459701380533143,0,0,0,0,0,0.0123397165779244,0,0,0,0.163841223510816
X1997.HK.EQUITY,0.433642435397731,0,0,0,0,0.110821535233509,0,0.0061615813851251,0,0,0,-0.0382016366225174,0,-0.108426467692579,0.00626232180756705,0,0,0.127711197811978,0.191168706903358,0,0,0,0.0816537215291163,0,0,0,0,0,0,0.507145675278825,0,0.101200955325696,-0.214739752733227,0,0,0,0,0,0,0,0,0,-0.161903603012879,0,0.014344861821742,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218519031291211,0,0,0,0,0,0.0603451211411895,0,0,0,0.291111384156848,0,0,0,0,0,0,0,0,0,0,0,0,0.0736220118892447,0,0,0,0,0,0,0,0.012498796129357,0.0522093304305288,0,0,0,0,0,0.0134585735894085,0,0,0,0,0,0,0.0906377890523889,0.375431107481672,-0.0213939653138269,0
X2882.TT.EQUITY,0,0.025046436244023,0,0,0,0,0.164953288490487,0,0,0,0,0,0,0,-0.0205788517129141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13848164169303,0,0,0,0,0,0,0,0.0314425499951337,0,0,0,0.0124538555297106,0,0,0,0,0.143204120448142,0.111193307995409,0.00529667906179271,8.67361737988404e-19,0
X600015.CH.EQUITY,0.0178999307286816,0,0,0,0,0,0,0,0,0,0,0.135383797873339,0,0,0,0,0,0.0360399245453244,0,0.141480659945437,0,0.11227597555462,0.0576829140498057,0.0523044610467125,0,0,0,0,0,0,0.109960972667236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453711162722135,0,0,0.0796400897177091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473065044812294,0,0,0,0,-0.034785864249672,0.0192581247257226,0,0,0,0,0,-0.0485007794256611,0,0,0,0,0,0,0,0,0.10796725197752,-0.198165188141669,0,0.448022755711945,0,0,0.179523279351961,0,0,0,0,0.0959787076094415,0,0,0.88147012752279,0,-0.116096797994993,0,0,0,0,0
X002736.CH.EQUITY,-0.0721582840496899,0,0.0889397505360364,0,0,0.0300698236346985,0,0,0,0,0.142427617847486,0,0,0,0.106049008936986,-0.0826528529655634,0,0,0,0.251012596565023,0,0,0,0.0685499751981515,0,0,0,0,0,0,0.185046597203978,0,0.0614228909477752,6.93889390390723e-18,0,0,0,0.0935289076545266,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,-8.67361737988404e-19,0.216961754094004,0,0,0
X2881.TT.EQUITY,0,0.176120486806717,0,0.00556983805164408,0,0,0,0.0726402217513187,0.0326151606542985,0.0219257773636471,0,-0.074081638411911,-0.783517535637014,0,0,-0.114049909183817,0,0,0,0,0,0,0,0,0,0,-0.102740076826313,0,0,0.215607697209123,-0.382689864360577,0,1.38777878078145e-17,0,0,0.434889933044765,0.298507514954049,0,0.296482362966138,0.352368784838069,0,0,0.237968046355023,0,0,0,0,0,0,0.133895448327076,0.334392017479208
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0420905412644156,0,0,0,0,0.0995829719129145,0,0,0,0,0,0,0,0,0,0,0.143751233730794,0,0,0,-0.065148699692329,0,0,0,0,0.121601991461611,0,0,0,0.439754575484398,0,0.0221300822069798,0,0,0,0.0348661013817356,0,0,0,0,0.0103123781398372,0,-0.0579953864855491,0
FXI.US.EQUITY,0,0,0,0,0.135211571798941,0,0,0,-0.145667846337697,0,0,0,0,0,0,0.0602486114685955,0,0,0,0,-0.11964447079789,0.716261039640197,0,0,0,0,0,0,0.0240908296115715,0,0,-0.00765201163137146,0,0,0,0,0,0,-0.0277037011590482,0,-0.0116210014549349,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0201273443639873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308885531581684,0,0,0,0,0.454062972870631,0,0,0,0,0,0,0,0,-0.271831909903184,0,0,0,0,0,0.0970676204569732,-0.0431460618731692,-0.109311767791079,0,0,0,0,-0.492650833118173,0,0,0,0.13938666456912,0,0,0,0
