,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,0,-0.13982456824509
X600000.CH.EQUITY,0.14079826461029,0,0,0,0,0,0.289302759055118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305222495902939,0,0,0,0,0.373696574986347,0,0.0369965106466687,0,0,0,0,0,0,0,0.145063343580926,0,0,0,0,0,-0.0384410955634915,0,0,0,3.46944695195361e-18,0.130327579593493,0.0877266353799299,0,0,0.0371796152571186
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0.148626362155774
X000002.CH.EQUITY,0,0,-0.100677014026043,0,0.111164060122647,0,0,0,0,0,0,0,0,0.33342116337907,0,0,0,0.152143954922133,0,-0.00101982580113448,0,0,0,0,0,0,0.293151784646658,0,0.360181474274584,0,-0.310281100047194,-0.103882660623712,0,0,0,0,0,0,0,0,0.121225037509174,0,0,0,0,0,0,0,0,0.354215745575518,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183139224348091,0,0,-0.049843401254309,0,0,0,0,0,0,0,0,0.037166648275709,0,0,0,0,0,0.140806085366427,0,0,0,0.074387420432071,0.0835138480320571,0.0774282523739554,0,0.016152731065118,0,0,0,0,0,0,0,0.496613571042767,0,0,0,0,0,0.0851486519682722,0,0,0
X11.HK.EQUITY,0.0363668868651922,0,0,0,0.294874484232081,0.0258756728390606,0,0.338036602490875,0,0,0,0,-0.0783650858779076,0,0.00198992163525652,0,0,0,-0.0642292659008881,0.0519912989311817,0,0,0,0,0.249700942099079,0,0,0,0,0.0204248907430272,0,0,0,0,0,0,0,0,0,0,-0.16106525484391,0,0,0,0,-0.112201988400857,0.104432491665255,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00155205555063461,0,0.093165278508112,0.473036207550998,0,0,0,0.0488855597786828,0,0.146676538201882,-0.136268167703564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525651087889564,0,0,-0.0146788121014143,0,0,-0.348342042628729,0,0,0,0.261468216709162,0,0,0,0,0.436240360433455,0,-0.095650989374345,0,0
X267.HK.EQUITY,0,0,0,0,0.0638813791574688,0,0.325430457453595,0,-0.0814193114427819,0.0195373544255346,0,0,0,0,0,0.0871418810947319,0,0,0,0,0,0,0.112451944528108,0,0.23975529146775,0.0150622419542171,0.0436460719131281,0,0,0,0,0,0,0,0.0193903156020816,0,0,0,0,0,0,0,-0.219693815139743,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.297588532726699,0,0,0,0,0,0.0483648883111063,0,0.0682214106361746,0,0,0,0.0199299161561057,0,0,0,0.0860954834082348,0,0,0,0,0,0.130058456864845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143818606851899,0,0,0,0,0.077532020335606,0
X601998.CH.EQUITY,0,0,0,0,0.086680011463126,0,0,0,0,0,0,0.289560407806475,0,0,0,0,0,0,0,0,0,0,0.257726999406906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541904818079306,0,-0.0971630727208946,0,0,0.206303369991568,0,0,0,0,0.0388381689401379,0,0
X688.HK.EQUITY,0,0.0346501149955098,0,0,0,0,0,0.133562795606708,0,0,0,0,0,0,0.0284480617002752,0,0,0.174648803244305,0,0,0,0,0,0,0.36466999036667,0.0772314346287543,0.16286198493955,0,0,0,0,0.154776187153149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0168613224930086,0,0,0,0.58735587020481,0,0,0,0,0,0,0,0,0,0,0.209480102528478,0.0495324391446713,-0.0405379667986092,0,-0.0696204546745811,0,0,0.3908343024765,0,0,0,0,-0.0156708760178506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0416654855335942,0,0.0474721501875877,0,0,0,0,0,0.167554080934737,0.189086941754807,0,0.310240007122477,0,0,0,0,0,0,0.193770524940863,0,-0.0709045070524713,0,0.0531076010433432,0.0365736647783603,0,0,0,0,0,0.0301398762075754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594990076265888,0,0,0
X2007.HK.EQUITY,0,-0.0855884935702246,0,3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0.101916411844115,0,0,0,0.195293883370986,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0308139055423526,0,0,0,0,0,0,0,0,0,0,0.507426971656598,0,0,0.0134470574083072,0,0,0,0.0159618911680925,0,0
X601818.CH.EQUITY,0,0,0,0.311881231797429,0,0.0617566726223706,0,0,0,0,-0.205179409988966,0.120040832162129,0,0,0,0,-0.101934517582513,0,0,0,0,0.195877672684171,0,0,0,0.176511793194708,0,0,0.110378428368426,0,0,0,-0.123471595544069,0,0,0,0,0,0,0,0.0163890960021103,0,0,0,0,0,0,-0.0851432345496864,0,0.0065297528617929,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231320357440486,0.112240162197473,0,0,0,0.120729505593294,0.321900201524707,0,0,0.0950382776245404,0,0,-3.46944695195361e-18,0,0,0,0.0562163222809762,-0.0309739666804498,0.0236218672852468,0,0,0,0.0044947547301471,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178739592764287,0,0,0,0,0,0,0,0.13510640283993,0.185772813118883,0,0,0,0,0.185162203183082,0,0,0,0,0.353435785770454,0,0,0.0214364235308923,0,0,-0.0788301699582913,0,-0.11818447109536,0,0,-0.047151797581687,0.253841164178662,0,0,0,0,0,-0.0462232283065665,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.047635532577527,0,0,0,0,0,0,0,0.315519542981773,0.215413746549691,0,0.0762008174939713,0,0,0,0.0384801884022242,0,0,0,0,0,0,0.251859531738098,0.138559286351742,0,0,0,0,-0.0760233866114107,0,0,0,0,0,0.0293949539432589,0,0,0,0.0622292695023543,0,0,0,0,-0.121836763409649
X601688.CH.EQUITY,0.173982417718613,0,0,-0.0548714535106044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114043115204034,0,0,0,-0.0333837900423916,0,0,0,0,0,0.114880686166167,0.0375843761689857,0,0.104612305714833,0.0753178907754027,0,0,0,0,0,0.0457111220088367,4.33680868994202e-19,0,0.367900968815172,0,0.17914356695641,0,-0.0498876681745836
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.277944059059263,0,0,0,0,0,0,0,0.121230387696382,0,0,0,0.0906495584374535,0,0,0.238576199949407,0,-0.0133013496481896,0,0,0,0,0,-0.102751689121479,0,0,0,0,0,0,0,0,0.0358838846009845,0,0,0,0.0424248686155403,0.0164415705704444,0,0,0,0.00601780805386095,0,0.102849121615556,0,0,0,0,0.0663343547358717
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296935032828584,-0.200177404952172,0,0,0,0,0,0.0569536627275281,0,0.216665938303756,0,0,0,0,0,0,0,0.0270366866426634,0,0,0.280599071339204,0.279395186658909,0,0
X601229.CH.EQUITY,0.540616699367402,0,0,0,-0.0136315687197365,0,0,-0.0850106267370832,-0.0856385520880804,0,0,0,0,0,0,0,0,0.2073350731933,0,0,0,0.183483423252785,0,0,0,0,0,-0.174762685304983,-0.0172389514572681,0,0,0,0,0,0,0.198929893380886,0,0,0,0,0,0,0,0,0,0.275591410460671,0,0,0.000517755999461701,0,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900363694112387,0,0,0,0,0,0,0,0.0642864182323298,0,0,0,-0.0214731150356689,0,0,0,0,0,0,0,0,-0.00189805056674995,0.00944454291238783,0,-0.0992239928447429,0,0,0,0.00745257961670259,-0.0478033809016708,0.0826543324572208,0,0,0.0421484271089543,0,0,0,0,0.0236914772020721,0.257504234177727,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.103838786195079,0,0.0101185243976905,0,0,0,0,0,0.236661592325127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156815794072036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472224957702374,0,0,0,0,0,-0.00623539212610265,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427489692506094,0,0,0,0.0776539249854997,-0.0413241988858565,-0.119936946444643,0,0,-1.73472347597681e-18,0,0.0248934958388711,0,0,0,0,0.111429690236832,0,-0.0377624027955402,0.164159895695238,-0.0160616341025146,0,0,0,0,0.385772503828854,0.147335838853054,0,0,0,0,0,0,0,0.77726784910297,0,0,-0.0592013017419536,0,-0.137160978194892,0,0,0.043395146299908
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0769238568825771,0,0,0,0,0,0,0,0,0,0,0,0,0.142251689103983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293378203089768,0,0,0,0,0,0,0,0.188629685710627,0.188212578217744,-0.043814980938378,0
X2881.TT.EQUITY,0,0.0119374320886963,0,0,0,0,0,0.431634282658524,0,0.0247107549618386,0,0,0,0,0,0,0,-0.301736182405212,0,0,0,-0.313684868900174,0,0,0,0,0,0,-0.0457615564769661,0,0,0,0,0,0,0,-0.0499411689192711,0,0.395964257481221,0.339240844776099,0,0,0,0,0,0,0,0,0,0,0.441747636322085
X600999.CH.EQUITY,0,0,0,0,0.0757194436509545,0,0,0,-0.0838513307871974,0,0,0,0,0.132953961693511,0,0,0,0,0.116092369356958,0,0,0,0,0.243877629177588,0.0704843304118671,0,-0.128884327440519,0,0,0,-0.0443968639838113,0,0,0,0,-0.0203200321948215,0.325535387604676,0.0783216178768342,0,0,0,0,0.0324403070389623,0.0135425856183053,0,0,0,0.123053818728057,0,-0.0766417763716151,0
X002736.CH.EQUITY,0,0,0.0127592022116646,0,0,2.16840434497101e-19,0,0,0,0,0.160006929388609,0.117111510667723,0,0,0,0,0,0,0,0,0,0.0989603862267559,0,0,-0.00876662075868475,0,0,2.71050543121376e-20,0.0647962493242397,0,0,0,0,0.208779572591894,0,-1.0842021724855e-19,0,0,0,-0.00767593734948511,0,0,0,0,0.314073023508191,0,0.0529886489170272,0,0,0,0.00272001919453296
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0
FXI.US.EQUITY,-0.0243157136737738,-0.0512608574869918,0,0,0.0224779820390584,-0.00934600756577621,0.0998712421577559,0,0,0,0.012577236095803,0,0,0,0.0381877361269206,0,0,0,0,0,0.736963996112819,0,0,0,0.150072975841468,0,0,0.111145894633935,0,0,-0.137499291287881,0,0,0,0,-0.0572977992391757,0,0,0,-0.340522114889824,0.207681945219305,0,0,-0.119568728184345,0.109135339315424,0.0225644927597436,0,0,0,0,0
CN2YR,0,-0.54698892325781,0,0,0,0.0741725870649094,0.0897239908669607,-0.166152097111495,0,-0.0471558710524152,0,0,0,0,0.226902089603749,0,0,0,0,0.280616846571964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121801241835908,-0.383904474750193,0.00748528620729889,-0.235595240257461,0.390432776655378,0,0,-0.256559264156064,0,0,0.0715672662600473,0,0.484504004387208,0,0,0,0.182299080391057,0
