,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.038589351506462,0,0,0,0,0,0.315432170949385,0,0,0,0,0,0,0,0,0.100694096650444,-0.0766127042458088,0.184484800589411,0.20876324660533,0.0409312123913491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132227926817289,0,0,0,0,0,0,0,0.000150092829074353,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331646217409,-0.0675984927396793,0,0,0.25282964615973,0,0,0.106513987478078,0,-0.0884381922175437,0,0,0,0,0.0323605252853779,0,0,0,0,0,0,0.0867333041468968,0.0317696441951823,-0.0308323645078173,0,0,0,0,0,0.0208209599972259,0,0,0,0,0,0.227285490925453,0,0,0,0,0.0628966203321749,0.153001780918148,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858991,0,0,0,0,0,0.0617767622211044,-0.0786454597958275,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872492,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.322143832934093,0,0,0,0.225768348669099,0,0,0,0,0,0,0,0,0.0733447689531136,0,0.0941493640926888,0,0,0,0,0.130576956449185,0,0,0.0464580607165851,0,0,0,0.22514182749924,0.0684454492007733,-0.117290058236471,0,0,0,0,0,0,0,0,0,0.135109625105409,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273356922347259,0,0,0,0.00971600405896744,0.0613485847464903,0,0,0,0,0,0,0,0,0,0,0,-0.0737300651360302,0,-0.102247818617187,0,0,0,0,0.0168224690576737,0,-0.0702825411005909,0,0.136640759317262,0,0,0,0,0,0,-0.407563314696856,0,0,0,0,0.588041692989613,0,0,0,0,0,0.362301298938923,0,0
X688.HK.EQUITY,0,0,0,0.173299974709727,0,-0.233197284761474,0,0,0.0111019133081501,0,0,0,0.179854161726324,0,0,0,0.214440529688985,0,0,0,0,0,0,0.313252453218403,0,0,0.393071639970664,0,0,0,0,-0.199598100069287,0,0,0,0,0,0,0,0.321354539925851,0.0373117812709935,0,0,0,0,-0.207451506468525,0,-0.17154921966522,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421030139280373,0,0,0.0115344683134637,0,0,0,0,0,0,6.93889390390723e-18,0,0.024007697076956,0.0705671039812622,0,-0.0378833568904059,0,0,0,0.785739054497331,0,0,0,0,0,6.93889390390723e-18,0,0.057831057869093,0,0,0.110455399275242,0,0,0,-0.0386324833383208,-0.184543362232139,0,0,0,0,0,0,0.00898263324198403,0.0340755363426145,0,-0.0939830846629734,-0.0879193897155445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362715098037003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150762765172315,0,0.0171374446193775,0.0246452255240135,0,0,0.113908763225377,0,0.365795943532409,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153557973927135,0.144313947206225,0,0,0,-0.00910834177871311,0,0,0,0,0.115644198281737,0.562486054186006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689971852751,0,0,0,0,0,-0.033708263749068,0,0,0,0,0,0,0.0616031931326242,0,0,0,0.109360705617862,0.0121847673181785
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407856600727329,0,0,0,0,0.21666503913446,0,0,0,0,0,0,0,0,0.216563487916009,0,0,0,0,-0.112796447532137,0,0,0.0240668431267614,0,0.0685536417679353,0,0,-0.0613341464691379,0,0.275515345739735,0,0,0,0,0.100133501244447,0.100262352770503,0,0,0,0,0,0,0,-0.0304411300058446,0
X2388.HK.EQUITY,0.046766184547547,0,0.00464975714657793,0,0.340803506101519,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.314552613070783,0,0,0.235275394479255,0.272156889054131,0,0,-0.0238686324949121,0,0,0,0,0,0,0,0,0,0,0,-0.0634045696963292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830520289630777,0,0,0.149731657549586,0,0,0,0,0.13825109037113,0,0.0773469480572066,0,0,-0.159218490892027,-0.0183230237143241,0,0,0.483262427808433,0,0,0,0.0164585808682053,0,0,0,-0.185027388569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125523560630833
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160314867424272,0,0,0,0,0,0,0.230156600497766,0,0.183081245059027,0.00023587446326522,0,0,0,0,0,0,0,0.12017612929515,0,0,-0.0250167169311714,0,0,0,0,0.0341232275994365,0.03180746139473,0,0,-0.0434840798018595,0,0,0,0,0,0,0,0.0226808867848013,0,0,0,0.13431480654425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187542692425863,0,0,-0.120091427589181,0,0,0,0,0,0.202521528455829,0,0,0,0,0,0.122795729873785,0,0,0,0,0,0,0.188702087090705,0,0,0,-0.0586912655555184,0.202571403080472,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221715390339705,0.113838689592267,0,-0.0504666398221117,-0.330904992855267,0,0,0,0.36093253130063,0,0,0,0,0,0,0,0,0,0.0496234238753842,0,0,0,0,0.0237162119497721,0,0,0,0,0,-0.0515568585795695,0,0.00944391553905134,0,0,0,-0.00304143823299055,0,0,0,0,0,0,0,0,0,0,0.134449316640662
X1113.HK.EQUITY,0,0,0,-0.0293294321504853,0,-0.0207148289766428,0,0,0,0,0,0,0.127843094359197,0,0,0,0,0,0.199836999840249,0,0,0,0,0,0,0,0,0,0,0,0,0.310827691513664,0,0,0,0,0,0,-0.077674063876418,0,0,0,0.209774486202494,0,0,0,0,0,0,0.0391711707005033,-0.0617073931099063
X12.HK.EQUITY,0,0,0,0.165263653021598,0,0,0,0.253450756053127,0,0,0,0,-0.0678682839467653,-0.0539055884625198,0.248323456351287,0,0,0.0223692697859551,0.306704550019766,0,0,0,0,0,0,0,0,0,0.0587286007555745,0.0766780347602715,0,0.191304677167835,0,-0.0782437655694514,0,0,0,0,0,0,-0.144328925357238,0,0,0,0.154920532281533,0,-0.0255482632973449,0,0,0.0279249008766382,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103881770800585,0,0,0,0,0,0,0,0,0,0.424239851429533,0,0.0365869717983545,0,-0.155652232868136,0,0,0,0,0,0,0.0805371737119617,0.117763422592927,0,0,0,0,0,0,0,0,-0.0110994996788489,0,0,0.104613742535239,0,0,0,0,0.0763974155310782,0,0,0.0511919465560274
X002142.CH.EQUITY,0,0.172797226203203,0,0,0,0.227501833214147,0.288078632473008,0,0,0,0,0,0,0.28394486422461,0,0,0,0,0,0,0,0,-0.263208575329944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0983322749162862,0,0,0,-0.0540697345342495,0.190651509461237,0,0,0,0,0,-0.118335028042093,0,0,-0.0605808180964594,-0.110639900586655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00941912806960188,0.0329018997941926,0,0,0,-0.239455741704218,0,0,0,0,0,0,0,-0.0607457473736844,0,0,0,0,0,-0.546710079040623,0,0.589004824970635,0,0,0,0,0,0,0,0,0,0,0,0.419400121930637,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0199873415295507,0,0,-0.156375334062477
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213975316063618,0,0,0,0,0,0,-0.0128224123629325,0,0,0,0,0,0,0,0,0,0,0,0.142411844963924,0,0,0,-0.0505459995961853,0.0850957055405316,0,0,-0.051534649623148,0.0559361301863533,0,0,0.120203845849734,0,0,0,0,0.0342317612965042,0,0,0.296714365404083,0,0,-0.176396122334426,0.309470461867117,0,0
X601229.CH.EQUITY,0,0,0.0802750486832117,0.284422938345619,0.0718367021998961,0,0,0,0,0,0,0,0,0,0,0.150038561887264,0,0,0,0,0,0,0,0,0,0,0,0,0.0566077424317461,0,0,0,0,0.399627169540773,0,0,0,0,0,-0.172784014092516,0,0,0,0,0,0,0,-0.060941334199076,0,0,-0.122944826589555
X2882.TT.EQUITY,0,0,0,0,0,-0.0383509689046609,0,0,0,0.015116147748859,0,0,0,0,0,0.0486950809996476,0,0.0824100770365718,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.150684446967069,0,0,0,0.0451005472299171,0,0,0,0,0,0,0,0,0,0,0,0.363634610355659,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197782736388392,0,0,0,0.140922514407491,0,0,0,0.08041272245135,0.160553758681385,0.263515581145147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310311816551524,0,0.0466048644271889,-0.0371066507742334,0,0,0,0,0.0524620200369975,0,0,0.449742096098171,-0.0690563602139364,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14961799305524,0,0.0190292276896338,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00988286324981945,0,0.0732504715317526,0,0,0,0,0.150072601020352,0,0,0,0,0,0.105924667828796,0,0,0.00312176246562575,0.0909831558761018,0,0,0.276958308890304,0.0385895611273814,0,0,0,0,0,0,0.0117175370773655,0,0
X000166.CH.EQUITY,0,0,0.215442088614879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188821699320698,0,0,0,0.00206657882638717,0,0,0.0464404218566972,0,0,0,0,0,0.472226963601703,0,0.14917719373304,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144891862346135,0,-0.216253454197147,0,0,0.0623091917950177,0,0,0,0,0,0,0,0,0.0850538822234811,0,0,0,0.0293928847442304,-0.0151249811511934,0,0,0.0146072661095816,0,0,0,0.594959101713244,0.168629024663211,0,0,0,0,0,0,0.269113139237236,0,0,-0.211567303898026
X600999.CH.EQUITY,0,0,0,0,0,0.0500092278807564,0.0427219274768533,0,0,-0.187981662141135,0,0,0,0,0,0,0,-0.0657833566132947,0,0,0.288583582962443,-0.0507576431448647,-0.0683418091044463,0,0,0.102913074835452,-0.0134422714180582,-0.0869579232437636,0,0,0,0,0,0,0,0,0.637252649320025,0.0629470034522018,0,0,0,0,0,0,0.0777124389013185,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599833538361871,0,0,-0.107104436925652,0,0,0,0,0,0.241412257496442,0,-0.192595603442525,0,0,6.93889390390723e-18,0,0,0,-0.0340345308902774,0,0,0.195983396922015,0,0,0,-0.226440483582866,-3.46944695195361e-18,0,0,0,0,0,0,-0.0372944746875982,0,0,0.0220690112663207,0,0,0,0,0,0.263099189489955,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874791370840739,0,0,0,0,0,0,0,0,0,0,0,0,0.0578735351176318,0,0,0.154059284808257,0,0,0,0,0.1063035946536,0,0,0,0.0637677281117749,0,0,0,0,0.0311046801602029,0,0.0334402954147805,0.197062347380914,0.189875976873515,0,-0.0101298198086455,0,0,0,0,0.196002742176506,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375799,0.259346355898048,0,0,0,0,0,0,-0.156579895783798,0,0,0,0,0.230829253512629,0,0,0,0,0,0,0,0,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.0756424425519802,0,0,0
