,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.410299753893545,0.0759435870990912,0,0,0,0,0,0,0,0,0,0,0.053178968565557,0,0,0.0758677002561924,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516367466474031,0,0,0,0,0,0,0,0,0,0.0782793813754559,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709802239010707,0.031994372395136,0.0528910372495098,0,0,0,0.243650028974862,0,0,0,0,0,0,0,0,0,0,0.047662969775612,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0223735170606745,0,0,0.022615933105124,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.2617819078606,0.0344313490614702,0,0.758378696910648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132307357247591,0,0,0,0.112663212370017,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X5.HK.EQUITY,0,0,0,0,0,0.149984551372374,0,0.300972675109146,0,0,0,0,0.0432326631856463,0,0,0,0,0,0,0.0206322274667156,0,0,0,0,0,0.014570916093668,0,-0.139971977587457,0,0,0,0,0,0,0,0,0.109303344049235,0,0,0.282313249352636,0,0,0,0,0,0,-0.0573418403121038,0,0.0584820259095457,0,0
X601988.CH.EQUITY,0,0,0,0,0.334828146066139,0,0,0,0.00507815460374448,0,0,0,0,0,0,0.104592401156363,0.11125781854251,0,-0.0689233535891714,0,-0.0614372349807262,0,0,0,0.255985324751232,0,0,0,0,0,0,-0.240341339908523,0,0,0,0,0,0,0,0,0.0566309348125435,0,0,0,0,0,0,0,-0.0136405690029556,0.125416342841669,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.22661801372682,0,0,0,0,0,0,0,0.00202410870331717,0,-1.73472347597681e-18,0,0.233223276419969,0,-0.021092390052878,0,0,0,0,0,0,0.0562364777311443,0,0.129961468577449,-0.164488469440355,0,0.0795550680752204,0,0.00679952352017453,0,0,0,0.38217388628686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487728842711077
X601628.CH.EQUITY,0,0.125734093156419,0,0.00170274718655731,-0.0907662822656184,0,0,0,0,0,0,0.0232600838397338,0,0,0,0,0,0.193636133471627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40755419592001,0,0,0,0,0,0.203833806148921,0.0662197387630204,0,0.0781443858284053,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153484824165699,0,0,0,0.383089729095256,0,0,0,0,0,0.464958288866764,0,0,0,0.041138844843082,0,0,0,0.0891401739128846,0,0.204007033458008,0,0,0,0,0,0,0,-0.0111015209982412,1.73472347597681e-18,-0.0731007952931402,0,0,0,0,-0.0831518976873459,0,0,-0.0720585078647226,0,0,0,0,-0.120618038215677,0,0,2.16840434497101e-19,0,0
X601166.CH.EQUITY,0.156188330790703,0,0,0.235487065360946,0,0,0,0,0,0,0,-0.0185227277785027,0.237432101368922,0,0,0,0,0,0,0.0478075517365306,0,0,0.0929628461215423,0,0,0,0,0,0,0,0,0,0,0,0.0284795180094202,0,0,0,0,0,0.0514223311540072,0,0,0,0,0,0,0,0,0.0827995562905403,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228150837243148,0,0.0327082313578351,0,0,0,0,0.178333384111693,0.369179560519541,0,0,0,0,0,0,0,0,0,0.0572770114303582,0,0,0,0,0,0.216838815869339,0,0,-0.115712212554616,0,0,0,-0.0629484165332692,0,0,0,-0.00827929014221465,-0.116411030484598,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105584125518047,0,0,0.116039637508556,0,0,-0.153690855933784,0,0,0,0,0,0,0,-0.0010237616978201,0,0,0,0,0.162006257219736,0.136085681708499,-0.0555346449500211,0,0.132943577854613,0,0.447557958494128,0,0,0,0,0,0,0,0,0.240427649095512,0,0,-0.186422054125996,0,-0.06590883466763
X11.HK.EQUITY,0,0,0,0,0.0421459433562627,0.320695573402312,0.0152757615316731,0,0,0,0,0.0358410968955365,0,0,0,0,0,0,0,0.0810116747580309,0,0,0,0,0,0,0,0,0,0,0,0.527784237785481,0,0,0,0,0,-0.164118253805029,0,0,1.38777878078145e-17,0,0,0.270393402204705,0,0.141618526500623,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706219737703342,0.118279590665753,0,0,-0.150714106361602,0.224572875490498,0,0.328140237707356,0,0,0,0.169322391310702,0.139392178159029,0,0,0,0,0,0,0.100295712400101,0.0654942457170498,0,0,0,0,0.0398400378932752,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.02674919814767,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108929781047988,0,0,0,0,0,0,0,0,0,0,0,-0.206417999803256,0,0,0,0,0,0,-0.181921553866954,0,-0.0930760482616435,0,0,0,0,0.153531644709367,0,0,0,0,0,0.177389789019162,0,0.300085686805858,0,0.225156785441983,-0.157821055801385,0,0,0.600665973510769,0,0,0,0,0
X2388.HK.EQUITY,0,0.475740143551205,0,-0.00942865861230456,0.351374555323592,-0.384189067191256,0,0,0,0,0,-0.135598564121727,0,0,0,0,0.491093497898623,0,0,0,0,0,0,0,0,0.141160836099933,0.0781337625425645,-0.0840086890635723,0,0,0,-0.130320154176859,-0.251111130458062,0,0,0,-0.124624167106846,0,0,0,0,0,0,0,0,0,0,0,-0.0954953757878867,0,0.0977013094408947
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218204769858316,-0.0565746404835616,0,0,0,0.0376075103557718,0,0,0,0,0.137245122237194,0,0,0.219366046655594,0.305050709654405,0,0,0,0,0,0,0.156171720373,0,0,0,0,0,0.206141647176244,0,-0.201513353238371,0,-0.222514169480315,0,0.0959253659257756,0,0,0,0.127302588392646
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0,0.0107814924717465
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156330219920601,0,0.0103673302299276,0.1790049019337,0,0,0,0,0,0,0,0,0,0,0,0.00615294185946399,0,0,0,0,0,0,0,0.00220887352633261,0,0,0,0,0,0,0.105029948776841,0.0599915335812798,0,0,0,0.44015376827438,0,0,0,0,0,0
X601998.CH.EQUITY,0.183753227514015,0,0,0.0718869174920909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131324692576693,0.0437024735740373,0,0,6.93889390390723e-18,0,0,0.254302405277233,0,0,0,0,0,0,0,0,0,0.09389583683973,0,0,0,0,0.0933745601220969,0,0,0,0,0,0,0,0,0,-0.00276465549809393,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.353561244463531,0,-0.147714193239305,0.0870924301313138,0,0,0,0,0,0,0,0,0,0.0549317117808403,0.20371586859139,0,0,0,0,0,0,0,0,0,0,0.0650383104694074,0.301603344355856,0,0,0,0,0,0,0,0,-0.108976155131206,0,0,0.0750814186155453,0,0,-0.128020018596824,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165413665444274,0,0,0,0.113421427102193,0,0.0233845404323587,0,0.0977880470044473,0,0,0,0,0,0,0,0,0,-0.291499095712739,0.0655821494416883,0.461621043651997,0,0,0,0,0,0,0,0.151142088657964,0,0,0.0580431536254125,0.181578584437353,0,0,0,0.0712128251768583,0,0,0,0,0,-0.115425554230766,0,1.73472347597681e-18,0,0,-0.0608211290294754,0,0,-0.369497113630146
X1113.HK.EQUITY,-0.27369555562788,0.198391409911837,0,0,0,0,-0.0299762790496785,0.0716437968224506,-0.07214829666942,0,0,0,0,0,0,0.0789186953250941,0,0,0,0,0.0711796721338356,0,0,-0.0296765011299523,0,0.0892339830000183,0,0,0,0,0,0,0.0342423291524359,0,0,0,0.104520816090283,0,0,0,0,0,-0.0998246972948083,0,0,0.243665323862565,0,0,0,0,-0.0498059234423048
X601818.CH.EQUITY,0,0,0,0,0,0,0.398146536204864,0,0,0,0,6.93889390390723e-18,0,0.170231329393099,-0.220936177628872,0,0,0,0,0,0,0,0.118496621752924,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.228793059706536,0,0,0,0,0.18162670628964,0,0,0,0,0,0,0,0,0,-0.095295099872153,0,0,0.0266731420705884
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436922816689264,0,0,0,0,0,0,0,0,0,0.578676391848232,0,0,0,0,0,0,0.0309181643809398,0,-0.00437130741499007,0,0,0,0,0,0,0.0187009650744272,0.113516676163606,0,0,0,0,0.00348034222218681,0,0,0.145714347539985,0,-0.100461600036354,0,0
X12.HK.EQUITY,0,0,0,0,0.106122978075942,-0.359255288040615,0,0.507832057465265,0,0,0,0,0,0,0,0,0,0.0620040884206764,-0.236765833364289,0,-0.0416494188535284,0,0,0,0,0,0,0,0,0,0,0.144978311550217,0.500738523511255,0,0,0.254228708914029,0,0,0,0,0,0,0,0,0,0.246958703803966,0,0,0,0,0.0821882077968303
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727291630168,0.0219749317498185,0,0,0.129654319289299,0,0,0,0,0,0,0,0,0,0.0361120340284543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732671492634,0,0,0,0,-0.042686963035487
X001979.CH.EQUITY,0.119197267065036,0,0.00517342785244676,0,0,0,0,0,0,0,0,0,0,0,0,0.142235109097526,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0372502221501128,0,0,0,-0.0776175813478843,0,0,0.228315333082703,0,0,0,0.028624853735647,0,0,0,0,0,0,0,0.173597878328974,0.211413043456184,-0.0566361948490745,0,0
