,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.22199699667261,0,0.226835633295187,0,0,0,0,0.0442886790211506,0.0756145862362182,0,0,0,0,0.0587086129810731,0,0,0,0,0,-0.0235369056053636,0,0,0,0,0,0,0,0,0,0.0881638813006306,0,0,0.0963234470788226,0,0,0,0,0,0,0.139897456180289,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,-0.0143057401285989
X601939.CH.EQUITY,0.223645764941371,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0188987051285454,0.265849111447147,0,0,0,0,0,0,0,0,0,0,0,0,0.000943758678315255,0,0,0,0,0.0419066750595987,0,0.199357243323905,0,0,0,0,0,0,0,0,0.1812876701189,0,0,0,0.041063025645821,0,0,0,0,0,0
X601288.CH.EQUITY,0.403813692400853,0,0,0,0,0.242331057269459,0,0,0,0,0,0,0,0,0.0341743996095986,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213404576004705,0,0,0,0.0116395166338403,0,0,0.0824947077455816,0.0253076662121786,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0436022097951811,0,0,0,0,0,0,0,0,0,0,0.384790075265575,0,0.135417748959435,0,0,0,0,-0.0837137635228743,0,0,0,0,0.593836042948666,0,0,0,0,0,0,0,0,0.0491643981999893,0,0,0,0,0,0,0,-0.168463933814192,0,0,0.0357058566458471,0
X601988.CH.EQUITY,0.104873794642826,0.18140115241023,0.234406677641643,0,0,0,0,0,0.0281502999337264,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.101749525364825,0,0,0,0.0687241248332793,0,0,0,0,0,0,0,0,0,0.198493187838454,-4.33680868994202e-19,0,0.0442941281992363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735870165741285,0,0,0,0.41213437486891,0,0,0,0.115341823034784,0,0.0511082174377544,0,0,0,0,0,0,-0.0336623532960466,0.397345436305743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235478041298222,-0.843658177173861,0,0.188479297847387,-0.320824237430639,0,0,0,0,0,0,0,1.21406068572542,0,0,0,0,0,0,0,0,0,0,0.0940856935804923,0,-0.0600741851696622,0,0,0,0,-0.938342725519377,0,0,0,1.08920956955452,-0.185681895152928,0,0,0,0,0,0
