,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0426442323603632,0.23618260795674,0,0,0,0,0,0,0,0,0,0,0,-0.0631065239467451,0,0,0,-0.0345706416387709,0,-1.38777878078145e-17,0,0,0,-0.279571913251353,0,0,0,0.123782016068988,0,0.578239727997138,-0.12797788551534,0.111967715379284,0,0,0,0,0,0,-0.0802217941884515,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983
X601939.CH.EQUITY,0.285855237474481,0,0,0,0,0.010936401986641,0,0,0,0.0331251689193735,0,0,0,0,0,0,0,0.0727762018545652,0,0,0,0.0412534120213768,0,0.0285315028171124,0,0,0,0,0.166094805230232,0.105893538873324,0,0,0,-0.127065751485,0,0,0,0,0.425057331185243,0,0.0252795509205048,0,0,0,0,0,0,0,0,0,0.136694924642783
X601288.CH.EQUITY,0,0,0,0,0,0.114534494438831,0,-0.179084700726079,0.200319932445865,0,0.39769834381805,0.0528367642653079,0,0,0.117735451897291,0,-0.0391289151460703,0,0,0,-0.0476586285697662,0,0,0,0,0,0,0,0,0,-0.441473439390139,0,0,0,0,0,0,0,0,0,0,0.168640876888355,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.204575377690588,0,0,0,0,0,0,0,0,0,0.0230826466802321,0,0,0,0,0.288803610265411,0,0,0,0.288544301936994,0.0166955263301929,0,0,0.454303833228919,0,0,0.050376489771757,0,0,0,0,0,-0.169048490306021,0,0,0,0,0,0,0,-0.141253101919778,0,0.217772332718064,0,0,-0.0386121132628629,-0.0999364940754421,0,-0.0995844449812018,0,0
X601988.CH.EQUITY,0.101180250283738,0,0.040667053519952,0.201531195879776,0,0,0.0225771728002591,0,0,0,0.192575989142843,0,0,0,0,0,0.165725561154082,0.133212965543884,0,0,0,0,0.019789229094186,0,0,0,0,0,0,0,0,0,0,-0.0514163321052505,0,0,0,0,0.172298319114963,0,0,0,0,0.165644947724718,0.166229004482822,0,0,0,0,0,0.0403188511178252
X600036.CH.EQUITY,0,0.241420275753507,-0.0114114177764588,0,0,0,0,0,-0.10956591097303,0.0606535727313664,0,0,0.530902058844635,0,0,0,0,0.020119572299207,0,0,0.292389916116925,-0.107586867307757,0,0,0,0,0,0.0960021907555244,0,0,0,0,0.327287513918419,-0.154015588342276,0,0,0,0,0,0,0,0,0.108140091959553,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0617137862111031,0,0,0.181593043488593,0,0,0,0.0199646456661696,0,0,0,-0.0161455535600399,0.0198224190283848,0.156627858567018,0,0,0,0,0,0,0,0,0,0,0.182929211030178,0,0,0,0.0308550425297936,0,0.0955452423060782,0,0,0,0,0,0,0,-0.00588470231601697,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0290761975572329,0.0561567639787462,0.0584555772944925,0,0,0,0,0,0,0.040366745197813,0,0,0.396609530747359,0,0,0,0,0,0,0,0.0502747413247836,0,0,0,0,0,0,0,0,0,0,-0.0644395771637501,0,0,0,0.121217097318203,0.178697039128392,0.0807462032458629,-0.0448648686507087,0,0,0,0,0,0,0,0,0,0,-0.130358573851206
X601328.CH.EQUITY,0,0,0.00970524520165439,0,0,0,0.457000138278516,0,0,0,0,0,0.0316269181900727,0,0,0,0,-6.93889390390723e-18,0,0,0.257954323633074,0,0.0244452346448285,0,0,0.165600334952111,0,0.102825863707693,0,0,0,0,0,0,0,-0.093875591645293,0,0,0,0,0,0,0,0.109568959235427,0,0,0,-0.129887939130528,0,0,-0.222223782995304
