,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.386950510216532,0.232695919372709,0,0.19356851061823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109832531929109,0,-0.0985263778792593,0,0,0,0,0,0,0,0,0,0,0,0.257709608287692,0,0,0,0,0.0130939485911483,0,0,0,0,-0.149867834927343,0,0,-0.199740163258531,0,-0.0572762708643427
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296296753276859,0,0,0,0.0883499913946597,0,0,0,0,0,0,0,0,0.113522086280809,0,0,0,0,0,0,0.0382161411911077,0,0,0,0,0.294137075962949,0,0,0,0,0,0,0.131669560453154,0,0,0,0,0,0.0015150807148141,0,0,0,0.0301001188978249,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134920384456906,0,0,0,0,0.0441649652682616,0,0,0.0710234565240284,0.0896430590941939,0,0,0,0,0,0,0,0,0,0,0.10095629526885,0,0,0,0,0.130029007958534,0,0,0,0,0,0,0,0,0.0464133966641007,0,0,0.0788176932200607,0,0.0670536449270513,0,0,0,0.271712543771355,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.080895586602905,0,0,0,0,0,-0.014903767173102,-0.0765118592078897,0.399866224459071,0,0,0,0,0,0,-0.0530773658121343,0.290680074490693,0,0.16616711816812,0,0,0.366212965649974,0,-0.132641375019291,0,-0.0291286121195729,-0.0258243642484978,0,0,0,0,0,-0.161481261705886,0,0,0,0,0,0,0,0.181227060537279,0,0,0,0,-0.295763208466868,0,0,0.270631038061288,0
X601988.CH.EQUITY,0.0369825023658413,0,0,0.304130164971854,0,0,0,0,0,0.185816449905658,0.170550829536192,0,0,0,-0.0820859266173632,0,-0.0111882666164374,0,0,0,0,0.110343815392093,0,0,0,0,0.138313703702954,0,0,0,0,0,0,0,0.0223157225295108,0,0,0,0,0.0785190895137371,0,0,0,0,0,0,0,0,-0.0522940077079019,0.0487679866503656,0.11183997351284
X600036.CH.EQUITY,0,0.24888250396618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0544165303109437,0,0.0837863282906152,0,0,0.0479347665503319,0,0.0336241897982492,0,0,0,0,0,0,0,-0.0796439707599305,0,0,0,0.0318091574295423,0.230948269876569,-0.157891837954094,0,0.129602627536548,0.0426408247073289,0,0,0,0.18914276541341,0,0.0144979008637891,0,0,0,0,0,0,0,0.217307514189842,0
X1299.HK.EQUITY,0,0.0314544110084803,0,0,0,0,0,0,0,0,0,0,0,-0.0932135552862192,0,0,0,0.287864431007201,0.144803941354528,0,0.28979179540665,0,0,0,0.21239143438223,0,0,0.0259130585164426,0,0,0,0,0,0,0,0,0,0,-0.112677501357606,0,0,0,0,0,0,0,0,0,0,0,-0.191782694161117
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064,0
X601328.CH.EQUITY,0.0521361565570188,0.0282665014032293,0.0531840850457715,0.0137741079365539,0.110171115279005,0.382759146461693,0,0,0,0,0,0.152880254262139,0.0941365412824675,0,0,0,0,0,0,0,0,0.0217618632571231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776256721853583,0,0,0.0947346364541874,0,0,0
