,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.145291375500069,0,0,0.251772603027393,0,0,0,0,0,0.085725630772349,0,-0.0225387551219307,0.244708077306083,0,0,0,0,0,0,0.0465604062689177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295800516508954,0,0,0,0,0,0,0.0966028272165668,0,0,0,0,0,0,0,0.068247157078273,0
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0,0
X600000.CH.EQUITY,0,0,0.208200059621392,0,0.0911612389638105,0,0,0,0,0.172746523997904,0.157266782630471,0,0,0,0,0,0,0,0.0983128222531399,0,0.0458441331544817,0,0,0,0,0,0.294617618061909,0,0,0,0,0,0,-0.0559606949272891,0,0,0,0,-0.277760751936752,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132806627084545,0,0,0.113353434154609,0,0,-0.119189189395674,0,0,0,0,0,0,0,0,0,0,0,0.166017523469046,0.224800474841875,0,0,0,0.114864530818434,0,0.44405780512075,0,0,0,0,0,0,0,0,0.109577505240743,0,0,-0.208128882682775,0,-0.0933950842312768
X11.HK.EQUITY,0,0,0.147056134946219,0,0.0459545070124697,0.249182885760988,0,0,0,0,0,0.139980420413394,0,0,0,0,0,0,0,0.0976568415320935,0,0,0,0,0,0,0,0,0,0.608828112130978,0,0,0,-0.160164446190773,0,0,0,0,0,0,0,0,0,0.253730798705012,0,0.04337781705235,0,0,0,0,0.015008616323002
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760441056237411,0.226547780474597,0,0.408175867818898,0,0,0.098046885069913,0,0.126900147538775,0,0,0,0,0,0,0.180042964864467,0.123466154852215,0,0,0,0,0.0114352061909831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.280454715913953,0,0,0,0,0,0,0,0,-0.0928486524294721,0,0,0.212597219095512,0,0,0,0.146161383732698,0,0,0,-0.117718728733113,0,0.311753473083539,0.352183245471942,-0.0205434056963112,-0.22645606125792,0,0,0.42141415663748,0,0,-0.0367592431103463,0,0
X2388.HK.EQUITY,0,0.365159180294084,0,0,0.283896185496377,-0.389443673888484,0,0,0,0,0,-0.236382056979589,0,0,0,0,0.488927696397546,0,0,0,0,0,0,0,0,0.232532066624055,0,-0.0909326220980978,0,-0.14644633138012,0,0,-0.213207408124405,0,0,0,-0.0704762972724759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108380091715802
X688.HK.EQUITY,0,0.288768797753061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696490327980359,0,0,0,0.0706523553990752,0,0,0,0,0,0,0,0.176222218430149,0,0,0,0,0,0,0,0.213769610682818,0,0,0,0,0,0,0.153692787190825,-0.281499248017032,0,-0.256059728745792,0.0911717635943939,0.0855123384502787,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175185264990636,0,0,0,0,0,0,0.153268658902918,0,0,0.178633267640579,0,0,0,0,0,0,0,0,0,0,0,0.00967884097037912,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734967359545161,0,0.113017312024393,0,0.0627146225501825,0,0,0.434085353599298,0,0,0,0,0,0
X601998.CH.EQUITY,0.180070827831726,0,0.0478062331246107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425962159733082,0,0,0,0,0,0.312908578832695,0,0,0,0,0,0,0,0,0,0.0435449948438997,0,0,3.46944695195361e-18,0,0.113034594750926,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0,0.0110830790374943
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.34754706617628,0,-0.133268226828551,0.103062788326529,0,0,0,0,0,0,0,0,0,0.0669562159991251,0.178963464642317,0,0,0,0,0,0,0,0,0,0,0.0849921924720761,0.278510463236456,0,0,0,0,0,0.0321907140472646,0,0,-0.125832937187263,0,0,0.0655340764876474,0,0,-0.149084907797234,0,0,0,0,0,0,0,-0.0206117815304878
X1109.HK.EQUITY,0,0,0,0,0.00810792563019415,0,0.103031020924875,0,0,0,0,0,0,0,0,0.002435192900121,0,0,-0.203095456525405,0.098133780163126,0.414464767290935,0,0,0,0,0,0,0,0.263344544811565,0.0570833956070557,0,0,0.35071569735435,0,0,0,0.0672802798454545,0,0,0,0,0,-0.176012961961444,0,0,0,0,0,0,0,-0.23915693704903
X1113.HK.EQUITY,-0.146750865164548,0,0,0,0,0,0,0.114491321527653,0,0,0,0,0,0,0,0.0916215189447569,0,0,0,0,0.028326584435471,0,-0.0718927989013404,0,0,0.156808542980852,0,0,0,0,0,0,0,0,0,0,0.175573810783197,0,0,0,0,0,0,0,0,0.167186697269559,0,0.0240252483400629,0,0,-0.0695827904952352
X601818.CH.EQUITY,0,0,0,0,0,0,0.354500088641752,1.73472347597681e-18,0,0,0,0,0,0.112501939221137,-0.188305621495812,0,0,0,0,0,0,0.20704770877645,0,0,0,0,0.078031989195249,0,0,0,0,0,0.10749825973888,0.239775351132501,0,0,0,0,0,0,0,0,0,0.100925277694495,0,0,0,-0.199834183891397,-0.0395371803880351,0,0.0654832099645393
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384584401266,0.0217743439111333,0,0,0.128444306999429,0,0,0,0,0,0,0,0,0,0.0357485081085683,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.3693939656956,0,0,0,0,-0.0427276573609656
X12.HK.EQUITY,0,0,0,0,0,-0.211053731093801,0,0.472467819509653,0,0,0,0,0,0,0,0,0,0.15410502177472,-0.195867570076526,0,0,0,0,0,0,0,0,0,0,0.312373304194258,0,0,0.582141032440019,0,0,0,1.38777878078145e-17,0.292906611082219,0,0,0,0,0,0,0,0.0911960057746145,0,0,-0.0489818432888349,0,0.0358778498009496
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043804246147514,0,0,0,0,0,0,0,0,0,0,0,0.573590873355173,0,0,0,0,0.0309618355849069,0,-0.00433272199299896,0,0,0.0184036831456262,0,0,0,0,0.113370468786322,0,0,0,0,0.00349458197434533,0,0,0.1454685749314,0,-0.100630133929688,0,0
X001979.CH.EQUITY,0.146903809936523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193555958745578,0,0,0,0,0,0,0,0,0,0,0,0.0338386254085377,0,-0.082763975742867,0.0544890055213184,0,0,0,0.190692763114708,0,0,0,0,0,0,0,-0.0547903604403715,0.0481939991974563,0,0,0.147982040278232,0.170019348284498,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.254178801121593,0,0,0,0,0,0,0,0,0,0,0.0114413666708533,0,0.138890557635179,0,0,0,0,3.90594157754386e-05,0,0.14489008175302,0.0406295304950386,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0679853425948456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196275992586445,-0.148228915869045
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.0879925632619847,0,0,-0.235041818422247,0,0,0,0,-1.38777878078145e-17,-0.00372218023854472,0.304834326429347,0,0,0.120646056438237,0,-0.0745951293880297,0,-6.93889390390723e-18,0,0,0,0,0.226434463530569,0,0.128411355987323,0,0.336530893078449,0.234610583799321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504743657705125,0.0161786082419011,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0394772512557425,0,0,0.219569141716926,0.148613078960858,0,0,0.270076659337364,0,0,0,0.0969500374170633,0,0.0519308582206991,-0.0203556559499679,0,0,0,0.101547269019719,0,0.187758523483183,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0165398315668603,0,0,0,0,0,0,0.0452973215260887,-0.0323340892232922,0.0843306644664987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125951418332437,0.069847479835007,0.00441699994764452,0,0,0,0,0,0,0,0,0,0,0,0,0.37132927596965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469019798317597,0,0,0.0376721002763927,0,0.114991404445789,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210482560933713,0,0,0,0,0.241051488797688,0,0,0.00848219943628623,0,0,0,0,0,0,0,0,0,0.244675647906546,0,-0.0514857243962952,0,0,0,0,0,0,-0.197412039701686,0,0,0,0.0882604891642063,0,0.0073160724209176,0,0,0,0,0,0,0,0.235815117220343,0,0,0
X2882.TT.EQUITY,0.180317499022646,0,0,0,0,0,0,0,0,0,0,0.00301531302907718,0,0,0,0,0,0,0,0,-0.181682591719226,0,0.105367572273602,0,0,0,0,0,0.0788487717860398,-0.139277944552737,0,0,-0.177008874866488,0,0,0,0,0,0,0,0.0664093587931466,0,0,0,0,0,0.122296067796981,0,0.968204225436039,0.11268042657088,0
X000166.CH.EQUITY,0,-0.129333323133345,0,0,0,0,0,0,0,0,0,0.183689336011685,0,0,0.134526905849751,0,0,0,0,0,0,0,0,0,0,0,-0.161196051636935,0,0,0,0,0.0303454050025609,0,0,0,0.511964488481127,0,0,0.164588474175209,0,0,0,0,0,0,0,0.256616951688612,0.0670464050042849,0,0,0
X600015.CH.EQUITY,0.0688708650035767,0,0.131924625295434,0,0,0,0.284785913256094,0,0,0,0,0,-0.475237586373705,0,0,0,0,0,0,0,0,0.327291400857575,0.441199674775302,0,0,0,0.0450673383799161,0,0,0,0,0,0,0,0,0.0637783542831697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185509678680122
X17.HK.EQUITY,0,0.0046795678117712,0.0143213398701581,0,0.199949265161931,0,0,0,0,0,0,0,0,0.302218041272196,0.0649916367498276,0,0,0,0,0,0.017408972069547,0,0,0,0,0,0,0,0,0.0145999848572968,-1.73472347597681e-18,0,0,0.182185476681748,0,0,0.328132092354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621265346030935,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0100761007707356,0,0.019441874693482,0,0,0,0,0.339335543748193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323353337391019,0.422757268841878,0.0783522581995815,0.00650398482146675,0,0,0.111244492735941,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0,0,0.00736393066110672,0,0,0,8.67361737988404e-19,0,0,0,0.173277668848988,-0.000242156151144817,0,0,0.545109461475231,0,0,0,0,0,0.0336408924335048,0,0.285458636191302,0,0,0,0,0,-0.00605874045890439,0
X2881.TT.EQUITY,0.00275490754686159,0,0.11756271489496,0,0.0754043972169907,-0.204576021626822,0,0,0,0,0,0,0,0,0,0,-0.0662692800709651,0,0,0,0.0333442501944208,0,0,0,0,-0.0643743127191274,0,-6.93889390390723e-18,0,0.0322631358094359,-0.220084171695211,0,0,0,-0.15656420080592,0,-0.059778310989323,0.14442143049625,0,0,0,0,0.872855559736702,0,4.33680868994202e-19,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214017877742577,0.303752072100526,-0.235475536975707,0.107636151875665,0,0,-0.0701523839624354,0,0,0,0,0,0,0,0,0,-0.0904369741885348,0,0,-0.287610450342009,0.46781694225137,0,0,0,0,-0.0813062540734883,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.217572306276801,0,0,0,-0.213049418205881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15838559746915,0,0,0,0,0,-0.286816200359574,0,0,0,0,-0.0569019483946535,0,-0.00905543250768069,0,0,0,0.345665614222655,0,0.0191917643906178,0,0,-0.102499531246785,0,0.204552825924274,0,0,-0.271797107998329,0,0.0059645377909899,0
