,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.225190776670679,0,0,0,0,0,0,0,0,0,0.00187116482172159,0,0,0,0.287382567832216,0,0,-0.106991995626358,0,0,0,-0.0745188327334294,0,0,0,0,0,0.0596194405095272,0,0,0,0,0,0,0,0,0,0,0,0.343157465160385,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.182705729245914,0,-0.000138472374595384,0,0,0,0.053660908498735,0,0.0316080334094558,0,0,0,0,0,0,0,0,0,0,0,0,0.0229699179995195,0,0.0790670823360944,0,0,0,0.704757779732677,0,0,0,0,0,0,-0.0568196114219208,0,0,0.00275944732373151,0.010333478009367,-0.0202451516767598,0,0,0,0,-0.0451516380072969,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.21281053999371,0.0105527694580143,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327680050985649,0,0,0,0,0.00468331073202639,0,0,0,0,0,0,0,0,0,0,0.0260241800485334,0,0,0,0,0,0.248314364687853,0,0,0.04737756396537,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616703610397638,0,0,0.540156829199249,0,0,0,0,0.0134618237969287,0.0628869276814244,0,0,0,0,0.0736297343538656,0.0456244079769897,0,0,0.0605517207490802,0,0.0592557171008084,0,0.0610612960636325,0.0713058466324769,0,0,0,0,0,0,0,0.00799772782378431,0,0,0,0,0,0,0,0.018373812687046,0,0,0,-0.0376100136886197,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124342868655333,0.221904859612947,0,0,0,0,0,-0.031940998010335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633865717502314,0,0,0,0,0,0,0.11993645731669,0,0,0,0,0,0.665193407653875,0,0,0.23735685830922,0,0,0,0,0,0,0,0,0.141907397502983,0,0.0168436918191929
X000002.CH.EQUITY,0,0,0.0769052158984076,0.119007593575995,0,0,0.0286224406920053,0,0,0,0,0,0,0.0137183113013349,0,0,0,0.140428165532002,0,0,0,0,0.0489905396499584,0,0,-0.017563439796961,0,0,0,0,0.0215794210261174,0,0,0,0.0382048904897453,0,0,0,0,0,0,0,0,0,0,0,0.124397845857178,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.18210273389269,0,0,0,0,0,-0.022105643090255,0,0,0,0,0.0144479344644756,0.0173407057908407,0.118556004572939,0,0.146607369782661,0,0,0,0,0,-0.00469113741537213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243974536150525,0,0,0.0973729063764384,0,0,0,0,0,0.188945196375121,0,0,-0.0787797095294264,0
X601601.CH.EQUITY,0,0.809507904509845,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640154001266562,0,0,0.142173029371032,0,0,0,0,0,0,0,0,0,0,0.0308580856408757,0,0,0,0,0.0902755121142948,0,0,-0.0919661500924023,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668224170948908,1.38777878078145e-17,0,0,0.132068324759649,0,0,0,0,0,0,0,0.130054314359621,0,0.113060801372088,0,0,0.0948384795866155,0,0,0,0,0,0,0.0964694293117639,0,0,0,0,0,0,0.114850318022314,0,0,0,0.0694764744342254,0.0325636009063597,0,0,0,0.00388637468714962,0,0,0,0,0,0,0,0.0157104232583208,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109641837582845,0.389091264060383,0,0,0,0,0,0.0148558541480914,0,0,0,0,0,0,0,0.0116333443291616,0,0,0.0548903011398821,0,0,0,0,0.0829005997980902,0,0,0,0.0507728994818933,0.14857390020501,0,0,0,0,0,0,0,0,-0.0323211901465294,0.162363504062435,0,0,-0.0293917627488541,0,-0.0401154861928614,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123995971376473,0.182699061045606,0,0,0,0,0,0,0,0,0,0,0,0,0.0296589807256468,0,0,0,0.0390197662506912,0.0383032448788117,0.20753206704858,0,0,0,0,0,0,0,0,-0.047975955474646,0,0,0,0,-0.244427498304007,0.268957127877464,0,0,0,-0.0836734451918608
X688.HK.EQUITY,0.153548835285108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525270435119374,0,0,0,0,0,0,0,0,0,-0.138644351980741,0,0.627278734338375,0,0.0721626560038295,0,0,0,0,0,0,0,0,0,0,0.00859848291038416,0.0354351213559463,0,0,0,0,0,0.237447407111059,0.18249419990145,0,0
X601998.CH.EQUITY,0.224911486995289,0,0,0,0.203653167714493,-0.0394831721295784,0,0,0,-0.0195776865855438,0,0,0,0.393450803661311,-0.00912827025394114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778529160475219,0,0,0.0171635380938762,0,0,0,0,0,0,0,0,0,0.107002743896496,0,0.269771750780396,0,-0.0283550022964607,-0.15695182232577,0.0933863435970171
X1109.HK.EQUITY,0,0,0,0,0.0616692807612139,0.253787276765599,0,0,0.337394096486772,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0375875365491994,0,0,0,0,0,-0.028518209364084,0.0319898332228199,0,-0.0843460332686972,0,0.206386673010701,0,0,0.380428684548925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899675336715327,0,0,0
X11.HK.EQUITY,-0.108139822834524,0,0,0,0,0,0.0151134140084114,0,0.371213717760174,-0.172346763998285,0,0,0,0,0,0,0,0,0.0417537521251469,0,0.277143617578851,0,0,0,0,0,0.136001178902589,0,0,0,0,-0.100039816753535,0.0755359657867713,0,0,0.000793794114283555,0.109853104595959,0,0,0.0525027744228726,0,0,0,0,0,0,0,0,0.0428147213389254,0,0.085827927331484,0
X2388.HK.EQUITY,0,0,0,0.0439465453835683,0,0,-0.0284843386388773,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.122097715853747,0,0,0,0,0.282701698861889,0,0,0.00928477703941578,0,0,0,0,0,0,0,0,0,0,0.113120062716508,0,0,0,0.0343417178186841,0,0.486581496709464,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123862939848823,0,0.116694212345223,0,0,0.211048529455995,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140573640827784,0,-0.266946795535515,0,0,0,0,0,0,0.0703402066352771,0,0,0,0,0.137426067037709,0.116758262715235,0,0,0.0185063831135936
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700517374642186,0.0744535819614044,0.133025521459158,0,0,0,0,0,0,0,0,0,0,0.0496089556210677,0,0.0343412634491865,0,0,0,0,0,0,0,0,0.0792784238955063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440393154030301,0,0,0.240455352160778,0,0,-0.0452967677050609
X2007.HK.EQUITY,0.0404204480641221,0,0,0,0,0.069669958377787,0,0.271208743797598,0.0144226770830789,0,0,0,0,0,0,0,0,0,0,0,0,0.000745959928975236,0,0,0.145344328322901,0,0,0.0825998175737104,0.122243875783826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210327496751625,0,0.114610295244459,0,0,0.0582693001275239,0,0.0545769403138678,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225369376234271,0.275109921249972,0.0225074495561032,0.0387096913654547,0,0,0,0,-0.0271782060641107,0,0,0.0219614882838705,0,0,0.0736375041146259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175889362423345,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402623211533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503512600758,0,0.194818167487184,0,0,0,0,0,0,-0.182071922439378,-0.0854391908989188,0.224305520161304,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0552571625998879,0,-0.00508605308371777,0,0,0,0,0,0.342130358165177,0,0,0.0666370240754142
X601688.CH.EQUITY,0.00423942955026993,0,0,0,0,0,0,0,0,0,0,0.195003132346409,0,0,0,0,0,0,0,0,0,-0.090667538493172,0.0738217645816265,0,0,0,0,0,0,0,0,0,0,0,0.258049388518529,0,0,0,0,0.343715547366559,-0.0260577624190157,0,0,0.100249591932477,0,0,0,0.176592873256506,0.0107375476267284,0,0,0.0346469611647166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0386931114165809,0,0,0,0,0,0,0.081873717334603,0,0,0,0.401337835324354,0,0,0,0,0.24477791153718,0.0540798034045252,0,0,0.198646780445374,0,-0.0708690998299901,0,0,0,0,0,0,0,0,0,0,0,0,0.100960974286752,0.185819855555421,0,0,0,0,-0.305890471244329,-0.00524821607423508
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0507485823327274,0,0,0,0,0,0,0,0.0377222353260949,0,0,0.626846895200489,0,0,0,0,0,0,0,0,0,0,0.136080994359598,0,-0.114674589828808,0,0.329663189725425,0,-0.257867768975928,0,0,-0.0783009255956945,0,0,0,0,0,0,0,0,0,0,0.0449044720855519,0,-6.93889390390723e-18,0,0.00387951619874067,0.0197314771479867
X000166.CH.EQUITY,0,0,0,0,0.0459450409679013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948099751539107,0,0,0,0.00619044833154632,0,0,0.176339470165228,0,0.145546124437413,0,0,0.444360951171741,0,0,0,0,0.0629996006613211,0,0,0.0469372381719054,0,0,0,-0.0650583888586394
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.088337363806082,0,0,-0.0823548183446682,0,0,0,0,0.354438000497123,0.499261305625627,0,0,-0.22972936769306,0,0,0,0,0,0,0,0,0,0,0,0.066813958136219,0,2.77555756156289e-17,0,0,0,0,-0.642439945663144,0.165104043519714,0,0,0,0,0,0,0,0.0874114279572713,0,0,0,0,-0.241819177192837
X2882.TT.EQUITY,0,0,0,0,0,0,0.112559018467589,0,0.1506312426833,0,0.246467762124515,0,0,0,0,0,-0.338034264430388,0,0.114211261776346,0.00736274491243888,0,0,0.326100290540779,0,0,0,0,0,-0.107972958153639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782327627220739,0,0,0,-0.0938736557762189,0,0.560374222329395,0,-0.0802949008515627
X12.HK.EQUITY,-0.201419838274509,0,-0.0534611857778102,0,0,0,0,0.255414689931587,0.00601290718719922,0,0.515987627476856,0,0,0,0,-0.0487701250393563,0,0,0,0,0.432971430363232,0,0.0815999482741027,0,0,0.125655622764654,0,0,0,0,0,0,0,0,0,0,0,0,-0.132561620344201,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.935119923980615,0,0,0,0,0,0,0,0.368481946586256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184693017275887,0,0,0,-0.268565879866171,0,0,0,0,0.196623754211899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793142842017659,-0.0948028654580045
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363753304620359,0,0,0,0,0,-0.0772338073085837,0.0465284228945001,-0.143921876832121,0.140049974811675,0,0,0.166157194138044,0,0.103596956115132,0,0,0,0,0,0,0,0,0.236093787870581,0.0810032519775402,0,0,0.0961427047497547
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.102398451715398,0,0,0,0,0,0,0,0,0,0,0,0.496572232923121,0,0,0,0,0,0.338923717966343,-0.062357913838304,-0.0249142900165522,0.097639057902938,0,-0.0171145821019673,-0.12529019576588,0,0,0.084594789328569,0.1061739646723,0,0,0,0,0,0,0,0,0,0,0,0.17107578001476,0,0.0756560598287098,-0.173300824164956
X002736.CH.EQUITY,0,0,0,0,0.163061100861669,0,0,0,0,0,-0.0538158415158044,0.427036052340671,0.121716883871646,0,0.0174574205251939,0,0,0,0,0,0,0,0,0,0.041983140900826,0,0,0,0,0,0,0,0,0.356900765551357,0,0,0,0,0,0,0,0,0,0,-0.0203706301830765,0,0,0,-0.0842958811643028,-0.00507325303752015,0,0.0590767541262145
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00931579463027023,0,0,0,0,0.408043507326867,0,0,0.0373131889422196,0.267582847140818,0,0,0,0,0,0.0352505205907663,0,0,0,0,-0.137563418610451,0.33295422605403,0,0,0,0,0.0759035763823848,0,0.0275670830979396,0,0,0.0571852247229264,0,0,0,0,0,0,-0.0271352585125097,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127033890084971,0,0,0,0,0,-0.307772778136417,0,0,0,0,0,0,0,0,0,0,0,0,0.0362148482824991,0,0,0,0,0.345589387766725,0,0,0,0,0.100522984113534,0,0,0,0.327792319057956,0,0,0.0845706076486733,0,0,0,0,0.203273107031964,0.0910082576550818,0.0414424125903764
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987668334847408,0,0,0.0403694037213707,0,0,0,0.227168364517393,0,0.0216720212926556,0,-0.0422202026529116,0,0,0,-0.0800753107720717,0,0,0,0,-0.0367382374240467,0,0,0,0,0,0.795358799079541,0,0,0,0,0.0140576415023508,0,0.112824159389993,0,0,-0.0836722646462653
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0413695625567246,-0.121630888465852,0,0,0,-0.218141589301518,0,-0.00573920856389112,0,0,0,0,0,0.0425377532987923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182025151619947,0.0881727927769934,0,0,0,0,0,0,0.199287510419636,0,0.204348688257232,0,0,0.26758229162616,0,0,0.095145630693363
CN2YR,0.0543761641039952,0.25126784561617,0,0,0.19605709596013,0,0,0.307721916652008,0,-0.134057648282475,0,0,-0.115849938908247,0,0,0,0,0,0,0,0,0,-0.0697905783888392,-0.232259756960829,0,0,-0.0996568025763028,0,0,-0.207721967062522,0,0,0,0,0,0,0,-0.0319149126595995,0,0,0,-0.0731959444927291,0,0,0.117502040285347,0,0,0,0.0715791920357131,0,0.0122794042866349,0
