,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0364151975129982,0.464019335880043,0,0.151912776538999,0.108666650073834,0,0,0,0,0,0,0,0,0,0,0,0.112486526356777,0,0,0.00981039547301878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105766449982644,0,0,0,0,0,0.00420070378109745,0,0,0,0,0.132445923376391,0,0.000528476942098385,0,-0.137575590843473,0
X601318.CH.EQUITY,0,0,0,0,0.0112403714622864,0,0,0,0.139723273196024,0,0.0789557988460305,0,0,0.0543747067378218,0,0,0,0,0.107067919112893,0,0.224663639634445,0,0,0,0,0,0,0.069269809172046,0,0,0.0584229145203662,0,0,0,0,0.107591899330552,0,0,0,0,0,0,0,0,0,0.0231254946724584,0,0,0,0,0,0.076333860375564
X601939.CH.EQUITY,0.0454503239091784,0,0,0.419761648865844,0,0,0,0.0169662776429115,0,0,0.181085179323325,0,0,0,0.0344416014357652,0,0,0,0,0.0627548934050171,-0.0950537334135172,0,0,0,0.156280258775958,0.311432523714113,-0.0764986628894236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910703773180656,0,0,0,0,0,0,0,0,0,0.0295465306977728
X601288.CH.EQUITY,0.206921695480183,0,0.110086093355776,0,0,0,-0.0452658520592819,0.227194219567698,0.106392992974658,0,0,-0.0458019259708386,0,0,-0.0379647109551636,0.160427835183165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948591116214655,0,0,0,0,0,0,0,0,0.210883346933983,0,0,0,0,0.0984435772072909,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0.0191791720720907
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142807323343926,0,0,0,0,0,0.110555419486261,0,0,0,0,-0.0801822826333518,0,0,0.0286276341150409,0.216385459107674,0,0.0783153820589951,0,0,0.50558424769905,0,0,-0.020881359842129,0.0733345036779061,0,0,0,0,0,0,0,0,0,0.0736928649964337
X1299.HK.EQUITY,0,0,-0.149834545309767,0,0,0,0,0,0,0.162880913198042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671582127790191,0,0,0,0,0,0,0,0.0472850736774667,0,0,0,0.13526665464455,0,0.216612739894584,0.142144767779776,0.123485865399567,0.114391570643769,0.013721336318226,0.00526158154094769,0,0,0,0,0,0
X601988.CH.EQUITY,0.140143797057671,0.0377294295517015,0.0293423475110193,0.124926707412537,0.359741266979558,0,0,0,0,0,0,0,0,0,0,0.171976610676013,-0.018743793803692,0,0,0,0,-0.0123770947631344,0,0,0,0,0,0.0790647902913136,0,0,0,0,-0.138782442798893,0,0,0.258556137862228,0,0,-0.057059497055541,0,0,-0.0259868341893823,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000656512379292892,0.00362330949951404,0,0,0,0,0,0,0,0,0,0,0.0931377742818982,0.0277065860026546,0,0,0,0,0,0,0,0.0999038608550261,0.00743731120916638,0,0,0.0422352549832927,0,0,0,0,0,0,0,0,0,0,0,0.44771426397497,0,0,0.241915189760827,0,0.165158715522839,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.21243261153979,0,8.67361737988404e-19,0,0.10529802672609,0,0,0,0,0,0.165808097255109,0.00330837105943501,0,0,0,0,0,-0.0893501656904995,0,0,0,0.2094994815241,0,0,0.201262759032616,0,0,0,0,0,0.145742040658907,0,0.142914784022881,0,0,0,0,0.153614312801156,0,0,0,0,0.0512174429025744,0,-0.143395782066888,0,0,0,0.165737319859476,0
X601658.CH.Equity,0.188219480175415,0,0,0,0.193801919372115,0,0,0,0,-0.0477739054252266,0,0.335992697521629,0,0,0,0,-0.018166312973212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109899382035347,0.14825943706205,0,0,0,0,0,0,-0.0974891736565853,0,0,0,0,0,0,-0.063167778150886,0,0.0784761427107312,0,0,0,0
X601166.CH.EQUITY,0,0,0.0858702519927966,0,0.13832182892587,0,0,0,0,0,0.0759549946906762,0,0,0.111802604684889,0,0,0,0.0698787015370953,0,0,0,0,0,0,0,0,0,0,0.198950424086203,0,0.38717332759914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140097772368968,0,-0.0221993203414952,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0
X601328.CH.EQUITY,0,0.0137309113243445,0,0.241406249207052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384637171813544,0,0,0,0,0,0,0.0370610992715446,0,0,0,0.0315829634670208,0,0.0358503400586011,0,0,0,0,0.202013188998209,0,0,0,0,0.0267107823211804,0,0,0,0.10500200337099,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
