,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0703803642990211,0,0,0.126845801515917,0,0,0,0,0.0188919098219547,0,0.0821964958508026,0,0,0,0,0,0,0,0,-0.130275798353329,0.252235372161025,0.224955600759543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297339413910592,0,0,0.203336034298272,0,0.0313987045211656,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.24144371172698,0,0,0,0.40063600808586,0,0,0.0792845446616903,-0.0308719037641582,-0.0844264855046326,-0.0733917503364973,0,0,0,0,0,0,0,0,0,0,0.165667932506095,0,0,0,0.0364736418729408,0,0,0,0,0,0,0,0,0,0,0.0744201999020825,0,0,0,0.0474225473862103,0.155408009727536,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0,0
X16.HK.EQUITY,0,0,0,0.165895464049365,0,0,0,0.0890983392415732,0,0,0,0,0,0,0,0,0.0187171599113874,0,0,0.0288676074796027,0,0,0,0.333590013476983,0,0,0.0871109788429423,0,0.0612420127188053,0.0459220760295097,0.087265809521262,-0.0602342467977233,0,0,0,0,0,0,0,0,0,0.12357932799925,0,0,0,0,0,0,0.234519669625989,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0
X388.HK.EQUITY,0,0,0.0036320711831621,0,0,0,0,0.266400879960464,0,0,0,0,0,0,0.0361681787952657,0.0343561018246721,0,0,-0.0937001190764813,0,-0.0344715650502947,0,0,0,0,0,0,0,0,0,0.210420918347105,0,0,-0.0445676804782967,0,0,0,-0.26440775386909,0,0,0,0.347501669416257,0,0.113268676905399,0,0,0,0,0,-0.148797576949308,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295712384573592,0,0,0,0.312227037123891,0,0,0,0,0,0,0.126265405213631,0,0,0.149767962911314,0,0,0,0,0,-0.0601069845387445,0,0,0,0,0.0836275216781723,0,0.0251123383808041,0,0,0,0,0,-0.157650840014249,0,0,0,0,-0.0181789385646912
X267.HK.EQUITY,0.212581924396952,0,0,0,0,0,0,0.0160468768123943,0.0535890819710915,0,0,0,0,0,0,0,0,0.442656623855512,0,0.0456761548315394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106940457110646,0.248949241092081,0
X601998.CH.EQUITY,0,0,0.0433583009126909,0,0,0,0,0,0,-2.71050543121376e-20,0.145813909671656,0,0,0,0,0,0,0,0,0,0,0,0.0609455011350267,0,0,0,0,0.200014407287974,0,0.13517493199207,0.136496033972274,0,0,-0.0302587247287672,0,0,0,0,-8.67361737988404e-19,0,0.0745019567418684,0,0.0424118890629421,0.15527724639912,0,0,-0.0628460393060589,0,0,-0.0816051599551487,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273809431439178,0.228330018863103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581744683703385,0,0.017427663376542,0,0,0,0,0,0.0434164771386574,0,0,0,0.158140198185271,0.0317712313576797,0,0.0795046028944832,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551397866298576,0,0,0.0246594657030951,0,0,0,0,0,0,0.183978328253712,0,0,0.177051546217021,0,0.441269100791368,-0.130090121152205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280552471183697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17427129613713,0,0,0,6.93889390390723e-18,0,0,0.521155091421345,0,-0.0666788588925163,0,0,0,0,0.0659654757184195,0,0,0,0.0272854915290943,0.101428804866387,0,0,0,0,0,0,0,-0.0497249427439307,0,0,0,0,0,0,0,0,0,0,-0.0971976683383857
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181069202142547,0,0,0.241882028083426,0,0.163528004802519,0,0,-0.247523714323868,0,0,0,0,0.332574483493093,0,0,0,0,0,0,0,0.138793670325152,0,0,0,0,0.0748755144387121,-0.0317757730275202,0,0,0,0.0206869856650446,-0.117043007736848,0,0,0.0846333852388773,0,0.0183856511560703,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0537511129231427,0,0,0,3.46944695195361e-18,0,0,0,0,0.124697129516878,0,-3.46944695195361e-18,0,0,0.194380823462495,0,0,0,0,0,0.00639208013971214,0,0,0,0,0,0,0,0,0.292454329364877,0,0,0,0,0,-0.0894478678263615,0,0,0.225098564597416,0,0,0,0,0,-0.00140841394481757,0,0.0181786833041983,-0.0544667865235841
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.104000080125555,0,0,0,0.133924173343912,0,0,0,0,-0.0519287289016878,-0.059433683127374,0.321142463968151,0,0,-3.46944695195361e-18,0,0.240755036684131,0,0,0,0,0,0,0,0,0.206060598204107,0,0,-0.0208434556160003,0.205702128263053,0,0,0,0,0,0,-0.0316890314690138,0,0,0,0,0,0,0,0,0.0909313703973825,0,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,0,-0.0707982200014377
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349135571843718,-3.46944695195361e-18,0,0,0,0,0,0,0,0.397382511895138,0,0,0,-0.01677936226554,0,0,0,0,-0.109116902013268,-0.0659513363643226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15331844084561,0.234169552608867,0,0.0737896624565241
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0
X601688.CH.EQUITY,0,0,0,0,0.119879627596408,0,0.0169556867705903,0,-0.164822207523518,0,0,0,0,0,0,0.0261079266859967,-0.199704082839111,0,0,0,0,-0.472993113657709,0,0,0.968662258002667,0,0,0,0,0,0,0,0,0.0675074723843802,0,0,0.0581497750112652,0.00689791548592781,0,0,0.161240761025824,0,0,0,0,-0.0608267125184958,0,-0.0183686155981879,0.0631165400824831,0,-0.0545539906109647
X601211.CH.EQUITY,0,0,0,0,0,0,0.085025900938548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620221135903685,0,-0.00632334248269971,0,0,-0.0141365596227965,0,0,0,0.00482437577546905,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.279181938565144,-0.0945107033670946,0,0.105763886978092,-0.0533120143142118
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387747312320966,0,0,0,0,0,0,0,0,0,0,0,0.0581925371471702,-0.0352209140741734,-0.0351311992303362,0,0,-0.0388924577376339,0.100837256513432,-0.0672920998428028,0,0,0,0,0.214050070708621,0,0,0,0,0,0.0858715141964106,0,0.426720755577347,0,0.0678922604769838,-0.140903637158926,0,0,0
X601229.CH.EQUITY,0,0,0.203900548954603,0.30847553659587,0.0982914979792462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083615325255437,-0.0396157720944866,0,0,0,0,0,0,0.276128704013648,0,0,0.172804632781769,0,0,0,0,0.0731215733892456,0,0.155762906271738,0,0,0,-0.0198960906675898,0,-0.113220193903482,-0.136141479832734
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174820370908877,0,0,0,0,0,0,0,0,0.0531040920771273,0,0,0.0718112504541655,0,0,0,0,0,0,0,0.0149863140575869,0,0,0,0,0,0,0,0,0,0.034700723432369,0,0,0,0.0602960880872921,0,0,0,0,0,0,0,0.304287948664766,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0,0
X601169.CH.EQUITY,0,0.139949415069634,0,0,0,0.132824181835544,0,0,0,0,0,0.228527880761942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611666752436343,0,0,0,0,0,0,0.00429689211152375
X600015.CH.EQUITY,0,0,0.00554026196862245,0,0.0343189973719746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649296376270131,0,-0.0467654600261353,0.300117753313299,0,0,0,0,0,0,0,0,0,0.0186272924046368,0,0.153251880611166,0,0,0.312395018951385,0,0,0.048546630878055,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275141119922856,0,0,0,0,0,0,0,0,0,0.0132777267475346,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.047401287746535,0,0.1860087345216,0,0.0351147536582374,0,0.00605865319050907,-0.0377435679725766,0.0567302593248303,0,-0.0138569147042884,0,0,0,-0.0178019392638351,0.572806456846312,0,0,0,-0.00878903167126241
X2881.TT.EQUITY,0.0661008698653223,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651124605019,0,-0.149503333830493,0,0,0,0,0,0,0,0.0863267833533374,0,0,0,0.10918566461744,0,0,0,-0.027807935678316,0.138251041601444,0,0.0296712756780989,0,0,0,0,0,0.625826138276038,0,0,0,0,0,0,0.0827944458372477,0,0,-0.178561407080529
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367407057406541,0,0.0736093845233089,0,0,0,0,0,0,0,0,0,0,0.111315863148326,0,0,0.00988048144853419,-0.137207954192555,0,0,0,0,0,0,0,0,0,0.380117801021273,0.157280663306749,0,0,0,0,0,0,0,0,0,0.11667442867115,0,0,0
X2891.TT.EQUITY,0,0,0.0970715999207657,0,0,0,0,0,0,0,0,0.0991369060724004,0,0.161166692854893,0,0,0.267746115664904,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067185984676,0,0.362074514553647,0,0,0,0,0,0,0,0,0.230429989312811,0,0,0,0.0777030283363583,0.0834151836640339,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137051073804336,0,0,-0.0552187181431272,0,0,0,0,-0.0839114055125192,0,0.0280364364308206,0.0460542383235655,0,0,0,0,0.27340968207041,0,0,0,0,0,0,0,0.196953774164695,0.106520145784665,0,0,0,0,0,0.0297324578341428,0,0,0,0,0,0.398114334289186,0,0,0,0,-0.103920050301709,-0.0831081091127714,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0,0
CN2YR,0,-0.190536927751587,0,0,0,0,0,0,0.477784813678754,0.0058963532020454,0,0,0,0,0,0,-0.0688479173027791,0,0.0119414370779757,-0.288682360311306,0.00363256561381373,0,0.0601702148556939,0,0,0,0,0.225407984779926,0,0,0,0,0,-0.273582093921099,0,0,0,0,0,0,-0.00815482681523477,0,0,0,0,0,0,-0.145477621549782,0.328691078996989,-0.340769425716381,0
