,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0.0434105087192901,0,0,0,0,0,0,0,0,0.0738120339885228,0,0,0,0,0.0688930083990342,0,0,0,0,0,0.153618489425942,0,0.217409982055148,-0.157330282246795,0,0,0,0,0.183594859030992,0.526991564849855,0,0,0,0,0,0,0,-0.0479786654487331,0,0,0,0,0,0,0,0,0,0,0.034053580578865,-0.0244552587479493
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.316542996487587,0,0,0.0350685480771083,0,0,0.0258452877429399,0.158720810060069,0,0,0,0.0538191471680071,0,0,0,0.0222857556111786,0,0,0.050567063111449,0,0,0,0,0.0166544647237289,0,0.176731027229814,0,0,0,0,0,0,0,0,0,0,0.0601480662180316,0,0,0,-8.67361737988404e-19,0,0,0.115159562583765,0,0,0,0.120676601557064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0622569608174814,0,0,0,0,0,0,0.0502636765201243,0,0.0101352700081732,0,0,0,0,0,0,0,0,0,0,0,0.0707099789266524,0,0,0,0.0324603989234705,-0.0286681153221429,0.0564248233070653,0,0,0,0,0,-0.0855352919526267,0,0.244066908222125,0,0,0,0.505631879314465,0,0.0568592480101386,-0.489387282732956,0,-0.0356536692405093,0.146836997453308,-0.0133815617905225,0,0,-0.0532911608311041
X601319.CH.EQUITY,0,0.0834484843500315,0,0.0701757232787835,0.0506833991652629,0,0,0.0802130460472101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543428827981416,0.119407628122514,0,0,0,0,0,0,0,0,0,0,0.180881178198082,0,0,0,0,0,0,0,0,0,0.0100810029115209,-0.0104314377892293,0,0.126585486894324,0.107752194851896,0,0
X002142.CH.EQUITY,0,0,0.0472191118477632,0,0,0,0.0123929262495514,0,0,0,0.115702796578715,0,0.588898269631098,0,0.0281301819640154,0,0,0,0,0,-0.104890913289372,0,0,0,0,0,0,0,0,-0.0539527753990382,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376099287606144,0,0,0,0,0,0.384429631219484,0,0,0,0,0,0,0,0,0,-0.00873444927553687,0,0,0,0,0,0,0,-0.0257276152504358,0.202542842918488,0,0,0,0,0,0.46924707122698,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389311552225428,0,0.0209867714427305,0,0.256325584343755,0,0,0.0895794035161261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168517231009512,0,0,0,0.0534758344927204,0,0,0.098940092182223,0,0,0,0,0,0,0,0,0,0.0129932645272363,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181740103140838,0,0,0,0,0,0,0.238939430737371,0.0293413177619301,0,0,0,0,0,0,0,0,0.116907346939533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.441461177071038,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405759827285305,0,0,0,0,0,0,0,0,0,-0.0268235347994952,-0.0356129838572388,0.0684835049560297,0,0.0262554257919141,0.435381427790175,0,0,0,0,0,0,-0.00814660703177295,0,0,0,0.0121777392025083,0,0,0.317706103103706,0,0,0,0,0.0565840894911361,0.0726270690993893,0,0,0,0,-0.139221137174876,0.157816910980261,0,0
X601818.CH.EQUITY,-0.0426253457660644,0.10183217179987,0,0,0,0,0,0,0,0,0.0359057699979524,0.11223476758351,0,0,0,0.15814139968772,0,0,0,0,0,0,0.367967296156282,0,0.207371496984184,0,0,-0.0342817318773222,0,0,0.0418281426567278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153116718081106,0,0,0,-0.0472301560764023
X1109.HK.EQUITY,0,0,0.00258758556917127,0,0,0,0,0,0,0.0449276011662029,0,0,0,0,0.0771683256926824,0,0,0,0,0,0.0776031267255272,0,0.0753624617889128,0,0,0,0.0839690198493154,0.0656059258134892,0,0,0.32527101452365,0,0.162185320218891,0.00859986558135951,0,0,0,0,-0.155683504364234,0,0,0,0,0,0,0,0,0,0,0.0673733605979041,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.058111550316774,0,0,0,0.0579936829401858,0,0.401708961849232,0,-0.0189717749664022,0,-0.146377378298688,0,-0.108503775805649,0,0,0,0,0,-0.0440202619056433,0,0,0.34579057337703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217909315328061,0,0.0384127609498202,0,0,0
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0
X688.HK.EQUITY,0.437882686208775,0,0,0,0,0,0,0,-0.037369412720015,0,0,0,0,0,-0.036882362109499,0,0,0,0,-0.275048034888234,0,0,-0.0517051417071727,0,0,0,0,0,0,0.427670253191106,0.0733118389879667,0,0,-0.124098960989691,0,0,0,0,0,0,-0.0640072324074316,0,-0.110857955764746,-0.0523913460560743,0,0,0,0,0,0,0,-0.25890052778712
X267.HK.EQUITY,0.121836396911609,0,0,0,0,0,0.0800165040335123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114922721817873,0,0,0.181190126250021,0,0,0.0559343293353576,0,0,0,0,0,0.132388467578728,0,0.559444353219719,0,0,0.0725447553235018,0,-0.472862455859911,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,0,-0.0768206285592076
X601211.CH.EQUITY,0,0.151461558785823,0.0125128458591563,0,0,0,0,0,0,0,0,0,0,0.0620460852490667,0,0,0,0.206928905464891,0,0.0157473471808649,0,0,0,0,0,0,0.0369498888272753,0,0,0,0,0,0,0,0.0672233517299048,0,0,0,0,0.166866271941242,0,0,0,0,0.165483947814647,0,0,0,4.33680868994202e-19,0,0,0
X12.HK.EQUITY,0,0,0,0.0398700764021755,0,0,0,0,0.118972404851238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111970431319005,-0.0722122628544981,0,0,0,0,0,0.0154290841002949,0.0630415006340076,0,0,0,0,0,-0.0843092584199427,-4.33680868994202e-19,0.353755888461712,0,-0.0277778534053872,0,0,-8.67361737988404e-19,0,0,0,0.254978724977034,0.0237996425491734
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936843290721611,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.305524896706911,0.0472255698465176,0.116469585617077,0,0,0.0483774596221582,0,0,-0.0594693776232557,0,0,0,0,0,0,0,0,0.270860719361381,0,0,0,-0.0275229236448268,0,-0.045927042215952,0.0291351538379169,0,0,-0.294619735550924,-0.193891085293578,0.277233972787257,0,-0.0203321423088515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00444253633273868,0,0,0,0,0,0.273035216553935,0.00606334151980772,0,0,0,0,0.0175107866012124,0.0500265717565264,0,0,0,0,0,0,0,-0.141550208341917,0,0,0,0.0418972173230884,0,0,0,0.574033638011884,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182981178254961,0.0831892811754636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298785681253235,0,0,0,0.0657435445298593,0,0,0.0994567915795255,0.0349910312871858,0,0,0,0,0,0,0,0,0.123756098826594,0,0,0.0451936741490757,0,0,0,0,0,1.38777878078145e-17,0.0238642177100147,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.070495974250818,0,0.129725700867239,0,0,0,0,0,0,-0.0636901817535727,0,0,0,0,0,0,0.0768179565572978,-0.14406847723889,0.0171066675631165,0.0770207499443414,0,0,0,0,0,0,0,0,0,0,0,0.23948207526052,0,0,0,0.359705920847133,0,-0.0325745408297271,0,-0.179319769497779,0,3.46944695195361e-18,0,0,0,-0.143704166505061
X601229.CH.EQUITY,0,0,0,0.0754001980092865,0,0,0,0,0,0,0,0.121772987418849,0,0,0,0.0567772677849461,0,0,0,0,0,0.0495104632702251,0,0,0,0.167002812558623,0,0,0.0975380441891868,0,0,0.0905426743870392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836483006266623,0,0,0.175651754469226,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0538932629131696,0,0,0,-0.192250041706084,0,0,0,0.0589171718842613,0,0,0,0,0,-0.0432342003131129,0,0,0.015450817968391,0,-0.0081526494062406,0,0,0,0,0,0,0,0,0,0.141867814926245,0,0.306453128315726,0.0396258333084509,0,0,0,0.0405533696636481,0,0,0,0,-0.0222384451191956,0,0.57938032501399,0,0.0973374595006462,0
X2881.TT.EQUITY,0,0,0,0.0270336820781727,0.17319729285389,0,0,0,0.0795219874232721,0,0,0,0,0,0,0,0,0,0,0.00969319970549182,0,0,0,0,0,0,0,0,0,0,0,-0.0171227057191405,0.0806765862270156,0.0880650805675761,0,0,0,0.155699792215866,0,0,0.493060074885754,0,-0.0823024219978526,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.195267996063052,0.18535074346625,0.0747527947082171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119005920187334,0,0,0,0.0955064459035328,0.0726925064041908,0,0,0,0,0.0623073278384429,0,0,0,0,0,0,0,-0.176639072798226,0,0,0.0638953912112889,0,0,0.288771362390642,0.02417878760183,0,0,0,0,0.154903776734367,-0.273750409397181
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722125188539992,0.106043519681192,0.0633914179118126,0.170057687738295,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0116651311064062,0,0,0,0,0.039496376919594,0,0,1.73472347597681e-18,0,0,0,0.670259551367727,0,0.126890996667567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234281369429107,0,0,0,0,0.0536832877096506
FXI.US.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,-0.561514958259228,0,0.206650974858253,0,0.386450708638636,0,0,0.118431727183694,0,0,0,0,0,0,0,0,0,0,0,0,0.048438327343204,0,-0.091064585268807,0.102214443616747,0,-0.0385833931360881,0,0,0,0,0.216069731284955,0,-0.0604271714312427,0,0,-0.0929681966301195,0,0,0.14191749843421,0,0.0777701847144935,0,0,0,-0.117086342166039
CN2YR,0,0,0,0,0,-0.240993172337702,-0.141326887154043,0,0,-0.271035779565183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232053831091305,-0.157552124518471,0,0,0,-3.46944695195361e-18,-0.0298319399776489,0,0.353184566811333,0,0,0,0,0,0,0,0,-0.0178647348919667,0,0.134269020313451,0.0367246858221551,0,0
