,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.37487459653396,0,0,0.171577248752435,0,0,0,0,0,0,0,0,0,0,0,0.0374797248603454,-0.0391218384906993,0,0,0,0,0,0,0.110478579507247,0,0,0,0,0,0,0,0,-0.0068950155185205,0.195185698739992,0,0,0,0,0,0,0,0.188754413196047,0,-0.127439046171965,0,0,-0.22213895172759,0,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803688549522218,0,0,0,0,0,0,0,0,0,0.114070212400661,0,0,0,0,0,0,0,0,0.225799673730727,0.0139608749256653,0,0,0,0,0.323622532019575,0,0,0,0,0,-0.00367848565038712,0,0,0.100254352823532,0,0,0,0.0107795565748194,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230634777149731,0,0,0,0,0.163329846263933,0,0,0.221260461504106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306870236577836,0.138815936824289,0,0,0,0.126297720398238,0,0,0.273102786977402,0,0,0,0,0.0150950496949005,0,0,0,-0.0593899550683628
X5.HK.EQUITY,8.67361737988404e-19,-0.139948194844613,0,0.389067245564059,0,0,0,-0.0238360604261822,-0.343117594795973,0,0.243069569035849,0.00138151456154368,0,0,0,0.154849001482599,0,0.250409396460583,0,0.236021483839151,0,0,0.383341926229546,-0.185582275075452,0,0,0,0,0,0,0,0,-0.0958683305327452,-0.149680371515223,0,0,0,0,0,0,0,0,0.134238860795772,0,0,0.025211228956199,0,0,0,0.0545226367181847,0
X601988.CH.EQUITY,0.0228215808954026,0,0.125239837175098,0.243909129636189,0,0,0,0,0,0.178462896935468,0.113916068206723,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13613119570889,0,0,0,0,0,0.0316220328980151,0,0,0,0,0,0,0,0,0.114878191320656,0,0,0,0,0,0,0,0.0650345538557887,0.120008325149545
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0
X1299.HK.EQUITY,0,0.119043797625731,0,0,0,0,0,0,0,0,0,0,0,-0.0523931737739221,0.168016205925794,0,0,0.193550283220454,0.233744782469754,0,0.180456926538601,0,0.0257010364366408,0.0511449688061315,0,0,0,0.0638792263389056,0,0,0,0,0,0,0,0,0,0,-0.211659969245495,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0143355629977502,0,0,0,-3.46944695195361e-18,0,0.0172770564521423,0,0,0.0119497253829617,0,0,0,0.151557498809384,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.299796963591276,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X601166.CH.EQUITY,0,0,0.0943103313364053,0,0,0.123951450106271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.224716972260283,0,0,0,0,0,0,0,0,0,0.0732180451580237,0,0,0,0,0,0.382995114365382,0,0.229913529536738,0,0,0,0,0.00263585814068221,0,0,0,0,0,0,0,-0.0349233218856878,0,0,-0.107765350499199
X601328.CH.EQUITY,0.0515758636757819,0,0.0660348270790078,0,0.0932751924001121,0.388822400373653,0,0,0,0,0,0.171203296076971,0.134207275756535,0,0,0,0,0,0,0,0,0.0102961280317231,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683521147865459,0,0,0.0879032376072198,0,0,0
X600000.CH.EQUITY,0,0.172830945206725,0,0,0.0428504187717877,0.0244564559355307,0.246921721159098,0,-0.0860163181822714,0,0.282037810848694,0,0,0.081827003641696,0,0,0,0,-0.123371738293091,0,0,0.181917267214026,0,0,0,0,0,0,0,0,0,0,0,0.0205012821827241,0,0,0,-0.0478363832621426,0,-0.0855748479125445,0,0,0.102479746974133,0,0,0.0205136244026666,0,0,0,0,0.119853099070955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,-0.151967670718807
X16.HK.EQUITY,0.029473818010763,0,0,0,0,0,0,0.170708427246084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143565816328343,0.251898849940673,0,0,0,0,0,0,0,0,0,0,0,0.228645562105829,0,0,0,0,0,0.210955172929085,0,0.0411994740742866,0,0.126342694840666
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0.0291394368592985,0,0,0.394708946101795,0,0,0,0,0,0,0,0,0.122173072479915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130532846843076,0,0,0,-0.00382366426287209,0,0,-0.497603482515201,0,0,0.10279667874972,0.0305539954740357,-0.0884656341873304,0,0,-0.000267489855877157,0,0.62753576029407,0,0,0
X601998.CH.EQUITY,0.0102945524137321,0,0,0,0.0884428046486283,0,0,0,0,0,0.117435183504734,0,0,0,0,0,0,0,0,0,0,0.149012447447284,0,0,0,0.263014379673474,0,0,0.114491126354662,0.0692067437766767,0,0,0,0,-0.121743290684339,0,0,0,0,0,0,0,0,0.037668552468114,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346297027930412,0,0.0523946274548404,0,0,0,0,0,0,0,0.0970152020670016,0,0,0,0.118125434673852,0,0,0,0,0.116169874190292,0,0,0,0,0.0188897659029825,0,0,0.114738381878446,0,0,0.0561568632364512,0,0,0,0,0,0,0,0,-0.0435154168363291,0,0,0.0535771016734805,0,0,-0.0250127770596522,0
