,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.225208919107374,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.269828199353504,0.0314303363746997,0.0233128202343597,-0.134595100077611,0,0,0,0,-0.112635102282517,0,0,0,0.0091679828999619,0,0,0,0,0,0,0,0,0,0,0,0,0.377240196742562,0,0,0,0,0,0,0.0304186291804361,0,0
X600030.CH.EQUITY,0,0,0,0,0.15688362908312,0,0,0,0,0.048646682471747,0,0,0,0.152951433603012,0.00321874239310783,0,0,0,0,0,0,0,0,0.0155558915426381,0,0,0,0,0.0123613544015556,0,0,0,0.413810675249113,0,-0.0519873800988477,0,0,0,0,0,-0.028348172737904,0.0205329550684212,0,0,0.15227474052816,-0.0121168126669592,0.046634577107422,0,0,0.114131099989458,0,0.0218605115231798
X601166.CH.EQUITY,0,0,0.0192007213431299,0,0,0.563853335721462,0,0,0,0.0170510313503945,0.0721208455610112,0,0,0,0,0.0171296337831042,0.0866328000107976,0,0.0676172756543736,0,0,0.0516995246064963,0,0,0.00675354209556757,0.0868000043809931,0,0,0,0,0,0,0,0,0.000697936436603476,0,0,0,0,0,0,-0.0285949319099368,0,0,0,0,0,0,0,0.0430040151021162,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723443078060043,0,0.0218100847492365,0.0324750952540174,0,0,0,0,0,0,0,0,0,0.0480282031961164,0,0,0,0,0.410138617026913,0,0,0,0,0,0,0,0.00972435776998159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252891092222861,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128104427691797,0.0754277534519662,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.123492889465087,0,0,0,0,0.0382187969042791,0.0377773384118372,0,0,-0.0292028987447035,0,0,0.0438611167126343,0.0519609897020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175058304316965,0,0,0,0,-0.0118649551927405
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160130513872547,0,0,0,0,0,0,0,0,0,0.0992431560258774,0,0.110840133494568,0.00647005517185315,0,0,0.251920865572167,0,0,0,0,0,-0.0662792247893368,0,0,0,0,0,0,0,-0.0299956326599701,0,0,0,0,0,0.149763912819268,0,-0.0182495980009695,0,0,0,0,0,0.245330744893077,0,0,-0.0395223004816612,0
X000001.CH.EQUITY,0,0.0820142602702968,0,0,0,0,0.116362975583872,0,0,0,0,0,0.128254907368453,0,0,0,0.116452332033006,0,0,0.0931741334805999,0,0,0,0,0,0,0.099744680257219,0,0,0,0,0,0,0.110891574114732,0,0,0,0,0.0756702874338676,0,0.0301523732878554,0,0,0.0140053948848748,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973754337739437,0.152943067063311,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0606484953500749,0,0,0,0,0,0,0.1609115537921,0.0616492600888772,0,0,0,0,0,0.164659326472723,0,0,0,0,-8.67361737988404e-19,0.205815835087604,0,0,0.280477450222615,0,0,-0.230435107066944,-0.00434765660425234,-0.00432984245548348,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.217017000748038,0,0.151780378762017,0,0,0,0,0,0,0,0,0,0,0,0,0.0457467518188194,0,0.024529850308784,0,0,0,0.144121281258477,0,0,0,0,0,0,0,0,0,-0.0520556992890901,0,0,-0.430365207675812,0.452970513324711,0,0,0,0
X688.HK.EQUITY,0.197052956943321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125718374502646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420640976318241,0,0,0,0,0,0,0,0,0,0,-0.0115771389566342,0.154840417061211,0,0,0,0,0,0.301415896621308,0,0.0149637648980267,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163221093448545,0,0.125021178746251,0,0.131921219398986,0,-0.0229334178367558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279624479076002,0,0,0,0,0.0391982996741036,0.122742095346858,0,0,0,0,0.369383797097328,0.0132474394188474,0,0,0.0741709512921201
X601998.CH.EQUITY,0.236842013100641,0,0,0,0,0.348506822408163,0,0,0,-0.0570736212556657,0,0,0.175135294844106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913572854713166,0.00963772174731901,0,0,0,0,0,0,0,0,-0.015476112317372,0,0.0648080465019654,0,0.282778174832142,0,0,-0.167357807566674,0.0831761153799135
X1109.HK.EQUITY,0,0,0,0,0,0.0507183702510686,0.40994314879107,0,0.00289615837128164,0.0656861225732961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728480663093012,0,0,0,0,0,0,0.369314829173364,0,0,3.46944695195361e-18,-0.0576335137185257,0,0.237492643060659,0,0,0,0,0.0115820352971595,0,0,0,0.0480149458524465,0,0,0,0,0,0
X11.HK.EQUITY,-0.0460325964036635,0,0,0,0.181681199405518,0,0,0.05332570471768,0.31355358316108,-0.0904294108877661,0,0,0,0,0,0,-0.0408140228634712,0,0,0,0.0237423187736695,0,0,0,0,0,0,0.34659265347348,0,0,0,0,0,0,0,0,0,0.0430887588852008,0,0,0,0,0,0,0,0,0,0,0,0,0.0546773623887255,0.0368196025149094
X2388.HK.EQUITY,0,0,0,0.0239863422537191,-0.0890074822522363,0.011113937545336,0,0,0.0178234515933203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43707791679582,0,0,0,0.160499789323353,0,0,0,0.106478908408208,0,0,0,0,0,-0.112170491979229,0,0,0,0,0.424443784527597,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556638312566601,0,0,0,0,0,0.101881851126475,0.324512052020415,0.0497250012127971,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0210065020867552,0,0.0982294773308702,0,0.142116818494442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192658807545253,0.135283589864475,0,0,0.0089227928159794,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.021996098876619,0.158148022591001,0,0,0,0.142289797008069,0,0,0,0,0,0,0.132785920236916,0,0.0784386676296812,0,0,0,0,0,0,0,0,0.0405289799209119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174522634050358,0,0,0.221212103071881,0,0,0
X601818.CH.EQUITY,0,0,0,0.256027280542583,0,0.0372008311281131,0,0,0,0,0,0,0,0,0.0116263767143946,0,0.0941207316247527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983153364095084,0,0.0490286507160991,0,0,0,0,0,0,0,0.10758256894104,0,0
X601688.CH.EQUITY,0.00896087465301804,0,0,0,0,0,0,0,0,0,0,0.169607234477881,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0844321423943876,0.073922537284955,0,0,0,0,0,0,0,0,0,0,0,-0.00917229994239754,0.164996054743894,0,0.417539526934297,0,0,0,0,0,0,0.101826316668619,0,0.0530025043567912,0.165381718543798,0.000836303503265727,0,0,0.0244642644847859
X002142.CH.EQUITY,0,0,0,0,0,0,0.411726859471124,0,0,0,0,0,0,0,0,0,0,0,0.140477005787694,0,0,0.198015085190953,0,0,0,0,0,0,-0.0808456979123148,0.239014065166194,-0.186653835387608,0,0.00878684253956295,0,0.0553105481887822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326518554937761,0,0,0.0600987055671081
X600999.CH.EQUITY,0,0,0,0,-0.292999143403038,0,0,0,0,-0.0544431817301492,0,0,0,0.282774513240456,0.00337333245034274,0,0.754735548086306,0,0,-0.133981298743324,0,0,0,0,0.0724550373364797,0,-0.067326849280414,0,0,0.265000165087645,0.155083493287514,0,0,0,0,0,0,0,0,0,-0.907895837487177,0,0,0,0,0,0.0441333730128653,0,0,0.045264174908977,-0.0198605679811905,-0.0409514363436975
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000661820810499271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294128694346165,0,0.354507410749899,0,0,0,0,0,0,0,0,0,0.0207160069089675,0,0,0,0.069822353552567,0,0,0,0.280900493014556,0.0514241030813609,0,0,0,-0.171301661460978,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.129965372314718,0,0,0,0,0,0.00380466052967175,0,0,0,0.068729729096673,0,0,0,0,0,-0.0718157868578248,0,0.458787674932284,0,0,0,0,-0.00677714721206515,0.0809381346297191,0,0,0,0,0,0.12917790191197,0,0.181454173326698,0,-0.102770766536605
X001979.CH.EQUITY,0,0,0,0,0,0.0833920457839172,0,0,0,0,0,0,0,0,0.0240792600680685,0.109580211548256,0.739965812926692,0,0,0,0,0,0,0,0,0,0,0,0,0.0194816994353602,0,0,0,0,-0.0307556552953114,0,0,0,0,0,0,0,0,-0.0260422028575907,0,0.0354500100268558,-1.0842021724855e-19,0,0,0,-0.0190652954489591,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356740627790867,0,0,0,-0.0768474356649988,0,0.0458169107035296,0.141188766238047,-0.137034691834579,0,0,0,0,0.166464145945513,0.103422740210535,0,0,0,0,0,0,0,0.238081539932685,0.0742061615332471,0,0,0.0915843692695397
X12.HK.EQUITY,-0.200372652457697,0,0,0,0,0,0,0.0671734650729996,0,0,0.52409960375508,0,0,0,-0.10963556000992,0,0,0,0,0,0.460349947411084,0.0196944762475759,0.166731055671764,0.0122135644469076,0,0,0.278502107721498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740022284735524,0,0,0,0,-0.118252746302326,0,-0.00808163096755738,0,0,0,0,0.0241199608791562
X2882.TT.EQUITY,0,0,0,0.0993253164815867,0,0,0,0.45444308000857,0.106121020434874,-0.0861226228965358,0,0,0,0.00434416166859596,0,-0.573276738049432,0,0,0.326068712667486,0.296373816065513,0,0,0.043518408281544,0,0,0,0,0,0,0,0,-0.422209749177892,0,-0.194986062023892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399020744891746,0,0.0566373229813587,-0.064275388426103
X601229.CH.EQUITY,0.888986098985761,0,0,0,-0.0203697572939782,0,0,0,0.398894284713155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282106743712536,0,0,0,0,-0.250584849178693,0,0.326294907577283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204683681616527,0.144364780439875,-0.18167611688738
X823.HK.EQUITY,-0.00394735065216262,0,0,-0.0402150366359963,0,0,0,0,-0.164629086451393,0,0,0,0,0,0,0,0,0,0,0,0.441477191873181,0,0,0,0,0,0,0.268264703696221,0,0,0,-0.0524447052602237,0,0,0,0,0.238600605768294,0,0.152290402308905,0,0,0,0,0,0,0,0,0,0.190350769240126,0,0.109161961591082,-0.160794633218278
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102597151465487,0,0,0.395481078157597,0,0,0.0309719731511784,0.265491445008677,0,0.0361826185036875,0,0,0,0,0,0,0,0,0.272986465578993,-0.124959705002593,0.019209471245951,0,0,0.0711478996233026,0,0.0899460437176102,0,0,0,0,0.0426409637940262,0,0,0,0,0,-0.039002124477166,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.17959855014847,0.139740941494052,0,0.0369387447675892,0,-0.399984716089253,0,0,0,0,0,0,-0.0565314392954275,0,0,0.0359723900371738,0,0,0,0,0,0,0,0,0,0.276621119878024,0,0,0,0,0.137086276736502,0,0.0942126357764463,0.0407203650273794,0,0.528219530884806,0,0,0,0,0,0,0.0625188763902729,0.0676778679322281
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0,0.0264264124041745
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.157776017705305,0,0,-0.0491413831208662,0,0,0,-0.139521426659662,0,0,0,0,0,0.140240930933793,-0.0303832984772998,0,0,0.0533553832127486,0,0,0,0,0,0,0,0,0,-0.305438216811753,0,0.0940644964532729,0,0,0,0,0,0.188557807694357,0.367067876996835,0,0,0.062927960875693,0,0,0.0601577751433697
CN2YR,-0.0107567243031682,0,0,0,0,0.0743283224712367,0,0.531352965145426,0,-0.0912707485187666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774120444007668,0,-0.0557986939573726,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692904,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793753,0,0,0
