,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0410610770083401,0,0.130731931770891,0,0,0,0.117789154017806,0,0,0,0,0.0947047508516822,0,0.0067320378009371,0,0,0,0,0.465453389026066,-0.0324087021670729,0,0,0,0.0455577793000596,0,0,0,0,0,0,0,0.022480959515914,0,0,0,0,0,0,0.0148643718477399,0,0,-0.136819481754284,0,-0.0534468144935348,0,0,0,0,0.090286100219306,0,0,-0.0259857271444074
X601166.CH.EQUITY,0,0,0,0,0.155908370799095,0.0172387696320659,0,0,0,0,0,0,0,0.10185853119076,0,0,0,0.00994480378308396,0,0,0,0,0,0,0,0,0,0,0.154538726816939,0,0.275449470054854,0,0,0,0.0593595618990295,0,0,0.0255172787554438,0,0,0,0,0,0,0.117341481037921,0.0199597209180844,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0223099809480629,0,0,0,0,0.0554937780163852,0,0,0,0.0151336559744055,0,0,0,0,0,0,0.0396312140283178,0.343811451508937,0,0,0,0,0,0.0609362294286913,0,0,0,0,0.206016623796807,0,0,0,0,0,0.028333768899139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147430382840679,0,0,-0.0828474173733924,-0.100834745565012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135268022815377,0,0.078132927175575,0,0,0,0,0,0,-0.0615054575497077,0.232533730188881,0,0.16403337454265,0,0.249935721675903,0,-0.173200831374217,0.200563377981695,0,0,0,0.235860797412485,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.100186280331704,0.204414997081006,0,0,0,0,0,0,0.0151527979275956,0,0,0,0,0.0812813981482268,0.220989773235621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390901032269485,0,0,0.0525941794144952,0.0909568261003284,0,0,0.34645366403903,0,0,0,0,0,0,0.0717197618219376
X1109.HK.EQUITY,0,0,0,0,0,0.152491363939349,0,0,0,0.025740484366883,3.46944695195361e-18,0,0,0,0,0,0,0.0988199632782506,0,0.226085527262975,0,0,0,0,0,0,0,0,0,0.0484505750286839,0,0.0842444517510686,0,0,0,0,0.117626124731708,0,0,0.108377119566886,0,0,0,0,0,0,0,0,-0.0318108673711042,0,0,0.00315721120399438
X600016.CH.EQUITY,0,0,0.134527798471785,0,0,0.0199100662474622,0,0,0,-0.0293206498277558,0,0,0,0,0,0,0,0,0,0.151490118631978,0,0,0,0,0,0,0.0397781352711055,-0.070892412750339,0,0.17908304201318,0,0,0,0.644947894728933,0,0,0,0.193087235827916,0,0,-0.379608971208056,0,0,0.162180906930391,0,0,0,0,0,0,0.180661182516125,0
X2388.HK.EQUITY,0,0,0,0,-0.00885309710630856,0,0,0,0.177518891003379,0.122361480912256,0.0180121317884233,0,-0.274149156461988,0,0,0,0,0.187077873273585,0,0,0,0,0,0,0,0,0,0,0,0,0.263369542388514,0,0,0,0,0,0.167378059584749,-0.172926048542374,0,0.126093860118205,0,0,0.201593936981631,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186924150104404,0,0,0,0,0.0724061883023622,0,0,0,0,0,0,0,0,-0.587787962547796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122672060726559,0,0.166525069281451,-0.0509706909670853,0,0,0,0.391522797130306,0,0,0,0,0,0,0.250981455364767,0,0,-0.0797384879143855,0,0,-0.103261331776751,0,0.0613327017518022
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441829571799026,0.0676434690474912,-0.180162767067979,0,0,0.114790637994188,0,0,0,0,0,0,0,0,0,0.0663033884047081,0,0.174592375873998,0,0,0,0,0,0,0,0,0,0,0.209186481773602,0,0,0,0,0,0,0,0,0,0,0,0.0703446809301905,0,0,0.0482263147255493
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358
X600048.CH.EQUITY,0.203309822892228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52597890784542,0,-0.0692894642883972,0,0,0,0,0,0,0,0,0,0.0942218227964889,0,0.124544570178104,0,0,0,0,-0.00123535568236235,0,0,0.0970413522461386,0,0,0,0,0,0,0.113059603309468,0,0,0.204059217809649,0,0,0,0,-0.116281676742568
X601818.CH.EQUITY,0.165657684410727,0.0755054946863439,0,0,0,0,0,0,0,0,0,0.116823383268977,0,0,0,0.038821963121514,0,0.0241567562608746,-6.93889390390723e-18,0,0,0,0,0,0.0526614589480862,0.0842252772736528,0,0,0.0690195744955081,0,0,0,0,0.0584067359011159,0,0,0,0,0,0,0,0,0,0,0.222252638273593,0,0,0.0859447464821692,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190104559416827,0.331216914526578,-0.199571846290455,0,-0.107824396794687,0,0,0,0,0,0.296504332954377,0,0,0,0.174286591311402,0,0,0.271863832711197,0.054344926016806,0,0,0,0,0,-0.0320837992589248,0,0,0,0,0,0,0,0,0,0,0,-0.275911646442472,0,0,0,0,0.0728819006273431,0.108085656362799
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203878371377505,0,0.0218096382958234,0,0,0.128941305228637,0,0,0,0.186003474056366,0,-0.108877286117329,0,0,0,0,0,0,0,0,0.0477025362269526,0.214898470833282,0,0,0,0,0,0,0,0,0,0,0.0234138038331277,0.0666015685718449,0,0,-0.00427363599629876,0.0416824809841249,0,0.0584768395396255
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0
X267.HK.EQUITY,0.303400554235856,0,0,0,0,0,0,0.207573910608856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426170337626716,0,0,0,0,0.179539237665201,0,0,0,0,0,0,0,0.107724385131019,0,0,0,0,0,0,0.11294261853606,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.269263251139846,0,0,0,0,0,0,0,0,0,0,0,0.067731046285124,0,0,0,0,0,-0.0302915273066699,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0427029612955942,0,0,0.0181199146401377,0,0,0,0.0941660261877722,0,0,0.34184510900749,0,0,0,0,0,0,-0.170755477438519,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.0455065186596052,0,0,0,0,0.376518189459767,-0.0270570849978172,-0.0857319826234745,0,0,0,0,0,0,0,0.275360652912557,0,0.548690667921489,0,0,0,-0.0324291891368621,0,0,0,0,0,0,0,0,-0.0352343502533306,0,0,0,0,0,0,0,0,0.116502471035451,0,0,0,0,-0.154573283099594,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174715170196266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166792236271514,0,0,0,0,0.131166292719816,0.267818429694958,-8.67361737988404e-19,0,0.0825077280372979,0,0,0,0,0,0,0.146894235522213,0,0.114148380577575,0,0.40144246769217,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120494597700142,0,0,0.243500835586205,0,0.160781245610684,0,0,0,0,0,0.0750034010168725,0,0,0,0.187979648076662,0,0.187715101581372,0,0,0,0,-0.292176591691892,0.0755348353911672,0,0,0,0,0,0,0,0,0.149404138304733,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217667888644866,0,0,0,0,0.0195896912449362,0,0.144456990912701,-0.213161682417307,0,-0.11947365872792,0,0,0,0,0,0,0,0,0,0.187137749577781,0,0,0,0,0,0,0,0,0,0,-0.106055859123325,0,0,0,0,0,0.0455997782658947,0,0.721655389619581,0.172607382183958,0.0183585861072895,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194957443281199,0,0,0,-0.111443810809821,0,0,0,0,0.068641556176917,0.0765079790747888,0.277830878568475,0,0,0,0.160255103029013,0,0,0,0,0,0,0.0372666178188801,0.195572389476225,0,0,0,0,0,0,0.0133707636049448,0,0,0,0,0,0,0,0,0,0,0,-0.190651808205852,0.0135423261069539,0,0
X601229.CH.EQUITY,0,0,-0.0101716365735885,0,0,0,0,0,0.29297394546813,-0.111628359819838,0,0.169226892978475,0,0,0,0,0,-0.222240140632097,0,0,0.177809647676221,0,0,0,0,0,0,0,0,0,0.422030322564284,0,0.1568139693229,0,0,0,-0.122741484925873,0,0,-0.00396870385229921,0,0,-0.350670700777423,0,0,0,0,0.343083423898789,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431432872125126,0,0,0,0,0,0,0.0871282638277757,0,0,0,0,0,0,0,0.078852971325076,0,0,0,0,0.0719762007518169,0,0,0,0,0,0,0,0,0.000407944643358783,1.73472347597681e-18,0.251840630409723,0.109509725485858,0,0,0,0,0.197865733577548,-0.0187597903093996,0,0.0988768658501629,0,0,0,0.162607507838086,0,0.0954615719292342,-0.0207600273684474,0
X823.HK.EQUITY,0,0,0,0.148719570773757,0.106365133358944,0,0,0,0,0.0303991960235195,0,0,-6.93889390390723e-18,0,0,0,-0.0211212307751358,0,0,0.468177325100746,0,0,0,0,0,-0.114882709102625,0,0,0,0.0974059978106599,0,-0.222243285029924,0,0,0,0,0.187534229535091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394600561654063
X601169.CH.EQUITY,0.0220091661733971,0,0,0,0,0,0,0,0,0,0.103121804369729,0.00302750884127408,0,6.93889390390723e-18,-0.0712303237441702,0.195261619781827,0,0,0,-0.00417389504023648,0,0,0.120646578552282,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0280435047928126,0,0,0,0,0,0.308043729734314,0.180144225711204,-0.00152769872199693,0,-0.000906423380540835,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069439351751666,0,0,0,-0.141400614550589,0,0,0,0,0,0,0,0,0,0,0.195421457896498,0.208075255957021,0,0.0289450710018912,0,0,0,0,0,0.0487785522903394,0,0.602946063544533,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528501390187776,0,0,0,0,0,-0.0131869565221902,0,0.124326632526012,0,0,0,0,0,0,0,0,0.312835567099164,0,0,0,0,0,0,0,0,-0.136568733887541,0,0.0242191433049111,0.074875019207451,0,0.268100660594857,0,0,0,0,0,0,0,0,0,0.0633838391346547,0,0,0,0,0,-0.0354337189148922
FXI.US.EQUITY,0,0,0,0.0191332538037491,0.279519448225325,0,0,0.0629662717205639,0.00573106622079253,-0.0433367354452966,0,0,0,0,0,0.095012450980376,-0.479072162918069,0,0,0,0,0,0,0.365063062382357,0,0,0,0,0,0,0,0.0868422390677766,0,0,0,0,0,0,0,0,0,0,0.133113528081278,0.249884557272226,0,0,0.0287122939688967,0,0,0,0,0
CN2YR,0,0.300851041977771,0,0,0,0,0,0.0860005736084335,0,0,0,0,0,0.140852784583376,0,-0.280427073998989,0,0,0,0,0,0.181118080307243,0,0,0,0,0.212630837115396,0,0.182143670762163,-0.259263088088578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921918512775844,0,0.191627323799628,0,-0.320787933175617,0,0,0,0,0
