,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,-0.0512267596190791,0,0,0,0.104271424842178,0,0.0988965912623752,-0.122541031414386,0,0,0,0,0,0,0,0,0,0.0131407302188893,0,0.138074876708057,0,0,0.0512169137280644,0,0,0,0,0,0,0,0.209163304350349,0,0,0,0.0234631390508519,0,0,0.11067702425206,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397543602113437,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.510108538044438,0,0,0,-0.19647113621279,0,0,0,0,0,0,0,0.0691202767668655,0,0,0.392150390233403,0,0,0,0,0.137969990080433,-0.114766726464159,0.0258364990835062,0,-0.0256227341976993,0,0,0,0,0,0.377001479345307,0,0,0,0,0.167006579443533
X688.HK.EQUITY,0,-0.192737814536602,0,0.0514080254520879,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966678893009117,0,0,0,0.123198880491371,0.200255103537302,0,0,-0.0836358814505448,0.299716998167346,0.492790193075457,0,0,0,0,0,0,0,0,0,0,-0.0782761587411913,-0.215181222072153,0,0,0,-0.0569887458859896,0,0.134814236342919,0.0284907001730794,0,-0.0896617946066002
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388183388846112,0,0,0,0.0481471795703294,0,0,0,0,0,0.127996447120565,0,0,0,0.217739753700242,0,0,0,0,0,0,0,0,0,-0.162612798794723,0,-0.0816321934889877,0,0,0,0,0.0948690007135047,0,0,0,0,0,-0.0486744718931228,0,0,-0.0467880216703863,0.274134946051695,0,0,-0.0054594513984938,-0.162193688892336,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449175720884019,0,0,0,0,0,0.0264425113236811,0,0.00362759472182239,0,0,0,0,0,0,0,0,0.143767152481933,0,0,0,0,0,0,0,0.254083003550935,0,0,0.157146126482842,0,0.075329574742356,0,-0.149346642615584,0,0.0355943789342661,0,0,0,0,0.155600872944788,0,0,0,0.0569543384147094,0,0,0,0,0.151699140787193,0,0,0
X600837.CH.EQUITY,0,0.128150674021539,0,0,-0.0602298926923326,0,0.00413795576606149,0,0,0,0,0,0,0,0.0698058947485125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439452082032701,-0.00270920361993698,0,0,0,0,0.00235665470642645,0,0,0,0,0,0,0,0.0212375163100921,0,0,0,0,0.268058911895919,0,0.223677176654892,0,-0.0688694422625608
X1113.HK.EQUITY,0,0,0,0,0,0,0.184191029775321,0,0.0673663875966836,0,0,0,0,0,-0.114346089887782,-0.14244376540279,0,0.0222657975095363,0,0,0.0784357407151196,0,0,0.239669667720024,0,0,0,0,0,0,0,0,0,0,0,0,0.123443715595969,0,0,0,-1.73472347597681e-18,0,0.142946223795412,0.0977388998844162,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845791085420535,0,0,0.071302170089817,0,-0.104031437558527,-0.067878247631321,0,0,-0.0730234914994668,-0.146530668605895,0,0.211638854191341,0,0,0,0,0,-0.131654286388527,0,0.150497840986034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714700102574314,0,0,0,0,-0.0853369696284799,0,0,-0.0351675385075961,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377161602245,0,0,0,0,0.121313342529752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149355417018841,0,0,0,0,0,-0.116878257358509,0,0,0.193653838109868,0,-0.29860293507966,0,0,0,0.234138855900224,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149321995693655,0,0,0,0.0326414395161574,0,-0.0139107228929964,0,0,0,0,0,0,0,0,0.37025948264796,0,0,0,0,0,0,0,-0.0647043113098533,0,0,0,0.0810890750413269,0,0.354788385683908,0,1.73472347597681e-18,0,0,0.0615314249332634,0,0,0,0,0,0,0.0628029683165124,-0.164239180310735,0.230622293259831,0,0
X2882.TT.EQUITY,0,0.0774568357850654,0,0,0,0,0.129980870393287,0,0,0,0,0.0942843503562462,0,0,0,0,0.0933053066263839,0,-0.164844840866876,0,0,0,0,0,0,0,0,0,0.0169826624790462,0,0,0,0,0,0,0.0549022634160731,0.194358212667362,0,0,-0.0524657431601657,0,0,0,0.0997137360838486,0,0,0,0,0.678992929121387,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287218043957337,0,0,-0.172210725060348,0,0,0,0,0,0,-0.213906735529668,0,0,-0.151121773389016,0,0,0.253906889452045,0.0113140492190639,0.0350471963338896,0.365545521521824,0,0,0.143880432552213,0,0,0,0.0369613650940728,0,0,0,0,-0.306298447566591
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154344827892037,0,0,0,0.177585261298042,0,0,0.467280986383554,0,0,0,0,0,0,0,0,0,0,0.0499804744483206,0,0,0.0937166758506962,0,0,0,0,0.00673440769776871,0,0,-0.0456750026093887,0,0,0,0,-0.0589445089092515,0,0.0257762915549617,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202483289333583,0,0,0,0,0,0,0.206991812093139,0.199228206927104,0,0,0,0,0.203747880739013,0,0,0.305026015567844,0,0,0,0,0,0,0,0,0,0,0.0334181662853347,0,0,0,-0.163573612735187,0,0,0,0,0,0,0.303915942295891,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.10393569843559,0,0,0,0,0,0,0.251194761911735,0,0,0,0.0713833655540685,0,0,0,0,0.0424592905281685,0,0,0.00278172517536975,0,0.160796308955482,0,0,0,0,0.00410497318682615,0,0,0,0,0,0.304087699713841,0,0,0,0,0,0,0,0,-0.0600341012495214,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605742123777,0,0,0,0,0,0,0.103980803600289,0,0,0,0,0,0,0.0460905926003391,0,0,0,0.169714417244589,0,0,0.214658609210034,0,0,0,0,0.029954191314425,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394756366383702,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0495672377540749,0,0,0,0,0,0,0,0,0,0,0.169555240154024,0,-0.0715084281347058,0,0,0,0.515866496274677,-0.049854261754848,0,0,-0.00427762225610403,0,0,0,0,0.0675963159552224
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13452242699452,0.0677082759805672,0,0,0,0,0,0,0.180175669012117,0,0,0,0,0.0761201814373457,0,0,0,0,0.0031356824860449,0,0,0,0,0.00793483313435359,0.0181473307473979,0,0,0,0.0444819828023677,0,0,0,0.102661801766961,0,-0.012777507811634,0,0.25860842731362,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.116845211190262,0.00426763301066081,0.193121210435022,0,0,0,1.0842021724855e-19,0.217795859815504,0,0,0,0,0,0,0,0,0.531063444217304,0,0,0,0,0,0,0,0,0,0,-0.152786526057554,-0.00988992872655354,-0.123176226718049,0,0,0,0,0.0614872285131948,0,0,0.0875611116721805,0,0,0.0373210850968887,0,0,0,0,0,0.212143532261761
CN2YR,0,0.384601144328349,0.0749460029726592,0,0,0,0,0,0,0,0,-0.0275860054421911,0.161191785462987,0,0,0,-0.483696061221823,0,0,0,0,0.273967731806925,0,0,0.0371444291887384,0,0,0,-0.302283055130156,0,0.209969534075939,0,0,0,0,0,0,-0.181441075039424,0.00239457105838118,0,0,0,-0.0362971986043873,0,0,0.280567877408737,0,0,0,0,0,0
