,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0.290463273643301,0.128291383683238,0.0238096298938697,0,0.0286358851334468,0,0,0,0,0,0.0996548307883478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01197691476211,0,0,0,0,0,0.255498110239812,0.557748014932379,0,0,0,0,0,0,0,0,-0.163918359081112,0,0,0.0798692873809805
X000002.CH.EQUITY,0,0,0.178210195786346,0,0,0,0,0,0,0,0,0,0.000400402254145401,0,0,0,0,0.183744674029587,0,0,0,0.0459380375055867,0,0,0.0382247076288954,0,0,0,0,0,0.0137600648257207,0,0,0.0080360497411416,0,0,0,0,0,0,0,0,0,0,0,0.110925488284389,0,0,0.00490947362881647,0,0.0257036536187635,0
X601319.CH.EQUITY,0,0,0,0.189083994813085,0,0,0,0,0,-0.034373636187947,0,0,0,0.0231578425376006,0,0.0288512650631947,0.121094761481179,0,0,0.095837176482111,0,0,-0.0565213031913776,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348336258373124,0,0.0573087258601883,-0.0163759693814655,0,0,0,0.188586694975638,0,0,-0.0710332474259175,0
X000001.CH.EQUITY,0,0.165705707620759,0,0,0.100033536177665,0,0.00557010895324488,0,0.0726807325045102,0,0,0,0,0,0,0.176056029433667,0,0,0,0.0716429871301493,0.0845788752815979,0,0,0,0,0,0,0,0,0,0,0.145604995876724,0,0,0,0,0.1313314875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112437795226192,0.304479933766221,0,0,0,0,0,0.0826300510793758,0,0,0,0,0,0,0,0,0,0,0.0415077508330757,0,0,0,0,0.117994691409615,0,0,0,0,0.228480800909968,0,0,0,0,0,0,0,-0.00783705128110803,0,0,0.111385585341211,0,0,0,-0.029672785882561,0
X688.HK.EQUITY,0.186884400223295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12026756337753,0,0,0,0,0,0,0,0,0,0,0,0,0.418915303375017,0,0,0,0,0,0,0,0,0,0,0,0.147557217264732,0,-0.0106243590498486,0,0,0,0,0,0.302361617807739,0.0145382013837741,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203047116627954,0.116488139226837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284764953878247,0.276415103841535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395608596768524,0,0.435120002699719,0,0,0,-0.0406224249758011
X601998.CH.EQUITY,0.224232692168179,0,0,0,0.211106817627143,0,-0.00845981429134815,0,0,-0.0196416940491553,0,0,0.371842283617815,0,-0.0591746670673971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060461698616237,0,0,0,0,0,0,0,0,0,0,-0.0154849390329652,0,0,0,0.126463502601744,0.302714720583146,0,0,-0.173573345848093,0.0893282329598654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170680942994863,0,0.11964274362637,0,0,0.206903219461512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949663888060721,0,-0.206544250131171,0,0,0,0,0,0.15243958361205,0,0.00459116856706403,0,0,0,0.15751841339014,0,0,0,0.0796677609882582
X11.HK.EQUITY,-0.139393422941753,0,0,0,0,0.176111289301414,0,0,0.315207105621827,-0.100604777945069,0,0,0,0,0,0,0,0,0,0,0.195035090401631,0,0,0,0,0,0,0.22142845385244,0,0,0,0.082974783006497,0,0,0,0.0353549319172277,0.0233647449993023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469392715786893,0.0430748355364742
X1109.HK.EQUITY,0,0,0,0,0.0439758981810016,0,0.197388645828733,0,0.372694905492676,0.0363266244895533,0,0,0,0,0,0,0,0,0,0,0,0,0.0380925471726979,0,0,0,0,0,0,0,0,0.192435409938094,0,0,0,0.336948153239889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923414859998109,0,0
X2388.HK.EQUITY,0,0,0,0.0712806194867723,0.0217559578809342,-0.00890085545657803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13704063194193,0,0,0,0,0.16874218255994,0,0,0,0,0,0,0,0,0,0.10194022851425,0,2.16840434497101e-19,0.0617415152881815,-0.00289984863493146,0,0,0,0,0,0,0.483147363440257,0,0,0,0,0
X2007.HK.EQUITY,0.079616880412329,0,0,0,0,-1.73472347597681e-18,0.126675673114434,0.192795446871726,0.106859330431573,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535333296195294,0,0.11090291257165,0,0.15315680154784,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0407853469625399,0.0208824493532419,0,0,0,0,0,0,0,0,0,0.134073453826194,0,0,0.0518512603973757,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931006664888379,0.177495334642795,0,0,0,0,0.0717983789524238,0,0,0,0,0,0.0468586111194106,0.0364801116331979,0,0,0,0,0,0.0134026367923837,0,0,0,0.126292616705476,0.0839308044931442,0,0,0,0,0,0,0,0,0,0,0.0421316598873386,0,0,0,0,0,0.285746378958188,0,-0.0788853370045966
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704394836052776,0.220186060614985,0.0441800178067048,0.0292772632239607,0,0,0,0,0,0,0,0,0.00886407421149624,0,0.0717836545664467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186560087379079,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364487316418967,0,0,0,0.0184804386261657,0,0,0,0,0.0461935642292262,0,0.0525501194511004,0,0,0,0,0.0137831461335977,0,0,0,0,0,0,0,0,0,0,0,0,0.130359816490773,0,0,0.56207777690014,-0.0705353232603181,0,0,0,0,0,0.0648562264540566,0,0,0.215653400368367,-0.0427240075822526,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724389885404232,0,0,0,0,0,0,0,0,0,0,0.465288352562154,0,0,0,0,0.114536469740785,0,0.0764540267273706,0.250806108501591,0,0,0,-0.0344553049672908,0,0,0,0,0,0,0,0,0,0,0.0882420464734481,0,0,0.182774125752684,0,0,0,-0.227205675208394,-0.0186251105033561
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0878126701570587,0,0,0,-0.0885600185946078,0,0,0,0,0.332474498411204,0.500137735384529,0,0,0,-0.253598683346901,0,0,0,0,0,0,0,0,0,0,0.0904705960370636,0,0,0,0,0,0,0,0,-0.51937351404632,0.0165432289001207,0,0,0,0,0.0449446542391989,0,0,0.251761811185236,0,-0.0186933671618751,-0.318846145124567
X001979.CH.EQUITY,0,0,0,0,0.0542726540727761,0,0,0,0,0,0,0,0,0.0490138398808191,0,0.596533072188826,0,0,0.0429549730978914,0,0,0,0,0,0,0,0,0.165740974591738,0,-0.116073293150447,0.319729040235507,-0.253818655675057,0,0,0,-0.0954616479595813,0,0,0,0,0,0,0,0,0,0.0209514198931235,0,0,0,0,0,0.0219138104729252
X000166.CH.EQUITY,0,0,0,0,0.0820983873707604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349700812566755,0,0,0,0,0,0,0,0,0.00415946443898744,0,0,0.192945236504896,0.544807554857907,0,0,0,0,0,0.0542943540487862,0,0,0,0,0.0404670504831776,0,0,-0.0508791162243478
X12.HK.EQUITY,-0.204708419345563,0,-0.167232661608061,0,0,0,0,0.208537502968937,0,0,0.520845135848982,0,0,0,0,-0.0235759197638597,0,0,0,0,0.450089437262801,0.124764269391132,0.0316112310908692,0,-0.0119772317875974,0.174113054598467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946916294954046,0,0,0,0,0,0,0,0,0,0,0.0351727873422249
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507954555307,0.0836585114177099,0,0.617331371049433,0,0,0,0,0.0208227795904736,-0.514700255478031,0,0,0.16996489589499,0,0,0,0,0,0,0,0,0,0,-0.0781229097832058,0,-0.365552008271909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592535746693,0,-0.0333583883526811
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-9.80916903536638e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711144074892885,0,0,0.0569408641689051,0,0,0,0,-0.214804287772726,0.0470964207557838,0.171359516207844,0,0,0.268300964070946,0.105533923096498,0,0,0,0,0,0,0,0,0,0.0758136005071479,0.0447840791250612,0,0,0
X601229.CH.EQUITY,0.79608920963186,-0.125790225562742,0,0,0,-0.0535945349050083,0,0,0.35199014280673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239769052136038,0,0.113784209570099,-0.20331092458417,0,0,0,0.38928276455644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152761007672517,-0.120593646562372,0.159945858326325,-0.0619308139002912
X002736.CH.EQUITY,0,0,0,0,0.156630905705371,0,0,0,0,0,-0.00783437910545849,0,0,0.17813199272433,0.160233821214914,0,0.0251672427202187,0,-0.0736586308984885,0,0.0537134994592908,0,0,0,0,0,0.0895876509666828,0,0,0,0,0,0,0.435337152888105,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0427237134431726,0,0,0,0,0,-0.111947739754034,0,0.0875242278347828
X823.HK.EQUITY,-0.0214170350287814,0,0,-0.0412644471241006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300402569530716,0,0,0,0,0,0,0.329892881605929,0,0,0,-0.0438258609718226,0,0,0,0.224783738786601,0.150735720569451,0,0,0,0,0,0,0,0,0,0,0,-0.0372917656330343,0.100226033115978,0.102758755164563,-0.179569972343523
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025929475945318,0,0,0,0.385936577494172,0,0,0,0,0.282723639627479,0,0.0336288436655025,0,0,0,0,0,0,-0.129196752307085,0,0.329886940918742,0.0216981897780131,0,0,0,0.02794884244346,0,0.120314674634735,0.0471996228923543,0,0,0,0,0,0,0,0,-0.0373493641934826,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0134177584987303,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304020126204929,0,0,0,0,0,0,0,0,0.272762201462283,0,0,0.0740654221974548,0,0,0,0.524142090442974,0,0,0.114788572521725,0.0506296303483607
X2886.TT.EQUITY,0,0,0,0,0,0.0435533463599435,0,0,0,0,0,0,0,0,-0.296817904169561,0,0,0,-0.171919806898793,0,0,0,0,0,0,0,0,0,0.290219824341554,0.239301457661457,0,0,0,0,0,-0.131859525066494,0.103455164582271,0,0,0,0,0,0.431884558581136,0.111104032739388,0,0,0.091714924869118,0,0,0,0,0.00327876134001943
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.200970377153918,-0.056915604772144,0,0,-0.246230483067956,0,0,-0.104419745453052,0,0,0,0,0,0,0.0868903739985194,0,0,0,0,0,0,0,0,0,0,0,0,-0.339717411689942,0,0,0,0,0,0,0,0,0.104271623747682,0,0.133404510511125,0,0.0245939580451423,0.474790705646007,0,0.213569479600607
CN2YR,0.0790357025816667,0.163879927254205,0,0,0.168265951461395,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734275,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027718,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855156,0.125614853535141,0,0,0,0,0,0.169471936986493,0,0
