,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.249835847683265,0,0,0,0,0,-0.0811219765712941,0,0,0.306063953267532,0.00456236615945048,0,0,0,0,0,0.132290536759768,0,0,0,0,0,0,0,0,0,0,0.195752973989701,0.0417751454125402,0,0.125549586711674,0,0,0.0218921139430274,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0286355350286722
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0208874628160146,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.503060692565822,0,0,0,0,0.211305329847266,0,0,0,0,0,0,0,0,0,0.0768836608538466,0,0,0,0,0.197860350083903,-0.166689272824285,0,0.100569314110615,0,0,0.0856786607959434,0,0,0,0,0,0,0,0,0,0,0.0116597973792342
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990883464689688,0,0,0.0917083077330241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230722852935131,0,0,0.314745190572876,0,0,0,0,0,0,0,0,0,0,0,-0.044105176060828,0,0,0,0,0.156535825894408,0,0,0,0,0
X600016.CH.EQUITY,0,0.111085007035586,0,0.0660109263324117,0.13380652708436,0,0,0,0,0,0.213548087193715,1.38777878078145e-17,0.110769349501597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133576796206095,0,0,0,0,0,0,0,0,0,0.0915353723845966,0,0,0,0,0.257564713602528,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537750663983832,0,0.228518991962711,0,0.0455270750177842,0,0,0,0,0,0,0,0,0.180619471730738,0,0,0,0,0,0.0454170950118143,0,0,0,0,0,0.234799827784721,0,0,0.0230772613281445,0,0,0,0.0882418318173591,0,0.0568151747185454,0,0,0,0,0,0,0,0.0124108369867632,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.136309041728574,0.315137739301539,0,0.0723925854408507,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.595665484686587,0,0,0,0,0,0,0,0,0,0,0,0,-0.143084281627632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400080586862198,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419782933363464,0,0,0,2.71050543121376e-20,0,0,0.299732815814057,0,0,0,0,0,0,0,0.355785295214897,0,0,0,0,0,0,0,0,0,0,0,0.218260341162735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275568469134712,0.0883515499285601,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20481450284671,0,0,0,0,0,0.497016685690116,0.0691512697425019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101036294001235,0,0,-0.235294000163644,0,0,0.29250396032074,0.11383100563381,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0361256487277349,0,0,0.253262403389666,0,-0.0431820525753485,0.0131168231329112,0,0,0,0,0.110659190797476,-0.00632953937304231,0,0,0,0,0,0,0.0141465095375363,0,0,0,0,0,0,0,0,0,0.0685508935238572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535420132185979,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.128162772208299,0.106568877813667,0,0,0,0,0,0,0.230934484608657,0.254410306609114,0,0.0356267987421921,-0.0105499202169739,0,0,0,0,0,0,0,0,-0.00945480654693572,0,0.276427035308217,0,-0.0341282503841325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294192001130811,-0.00293468672280446
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973992158596512,0,0,0.0571835844151881,0,0,0,0,0.052995698976776,0,0.164959706951206,0.0394457713917196,0,0,0,0,0,0.0057888862474453,0,0,0,0,0,0.334976831946659,0,0,0,0,0.246444811781844,0,-0.013189765933078,0,0,0,-0.0647343218920139,0,0,0,0,0,0.130508296063831,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,0,-0.179434743323488,0.281354578460179,-0.00989920719310717,0,0,0,0,0,0.270015352463344,0,0,0.396587769348332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225951863259839,0.334219419169039,0,0,0,0,0,0.127109333442247,0,0,0,0,0,-0.0778744686061333,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512497311927,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181453001236013,0,0,0,0.0443061459752657,0.176145521839048,0,0,0,0,0,0,0,0,0,0,0.168511757078616,0,0,0.177874103799102,0.0879334942556136,0,0,0,0.0296799096885043,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305543115847929,0,0,0.181598634972053,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0454988557237795,0,0,0,0,0.148757106624628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137812668829228,0,0.246248426042914,0,0,-0.0542050825806804,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981078969240945,0,0,0,0,0,0,0.206286839327189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.615977669767483,0,0.0496903867573171,0.0235435435580529,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329780336768773,0,0,0,0,0,0,0,0.0160854118815482,0,0,0,0,-0.0431858029698676,0,0,0,0,0.0440331943165613,0,0,0,0,0.366332968614042,0.139086580420282,0,0.10109579793829,0,0.10346106859586,0,0,0,0,0,0,0,0.016764872514703
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120050219908007,0,0,0.0590660125049854,0,0,0,0,0,0,0.121990507220892,0,0,0,0,0,0.085750030294821,0,0,0,0,0,0,0,0,0,0.0405808015445925,0.085698405223744,0,0.236692011012568,0,0,0,0,0,0,0,0.386424080243242,0,0,0,0.0155686778202469,0
X600015.CH.EQUITY,0.14492046170774,0.147901540142002,0,0,0,0,0,0,0,0,0,0.365988882121053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353027644949484,0.0340177785262932,0,0,0,0,0,-0.0406697899668152,0,0,0,3.46944695195361e-18,0,0,0,0,0.0474865617281414,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.19642866510841,0,0,0,0,0,0,0,-0.100113960124515,0,0,0,0,0,0,0.138819474962953,0,-0.0181363986534268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196417312073202,0,0,0,0,0,0,0,0.401486987803719,0.0769930992244804,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583060199845249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172739984568856,0,0,0.0227768298140218,0,0,0.597857418815972,0,0.010216760910205,0,0,0,0.0419369067109798,0,0.0202058211446212,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.45496982292371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358092834352095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321189483262248,0.429075162556594,0,0,0.445590544103443,0.0659103568462419
FXI.US.EQUITY,0,0,0,-0.0732127363337588,0,0,-0.299081164788081,0,0.464949734090599,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.552863290619809,0,0,0,0,-6.93889390390723e-18,0,0.0550569318991447,0,0.351389814702983,0,0,0,0.622395859578218,0,0,-0.0338508755191318,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00700476132329039,0,-0.118879471641792
CN2YR,0,0,0,0,0,0.345804686999515,0,0,0,0,0,0,0,-0.229560116149875,0,0,0,0,-0.221284092689027,0,0,0,0,0,-0.0939037222648402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204088030213094,0,0,0.5283582262809,0,0,-0.903797676094941,0,0.386174713739509,-0.484094871993146,0
