,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0502817167994355,0.0582626619300419,0,0.0283309523200506,0,0,0,0,0,0.019750594587361,0.108181268753641,0.0698421833468043,0,0,0,0,0,0,0,0,0,0,0,0.16814582858966,0,0,0.371814787725469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00486456381787919,-2.16840434497101e-19,0,0
X601658.CH.Equity,0.262332476172441,0,0,0,0.0272918548993632,0,0,0,0,-0.0217619417919705,0.277950485792985,0,0,0.210972419977834,0,0.0633924067672479,0,0,0,0,0,0,0,0,0,0,0,0,0.195112455410599,0.0340755049228846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106924245645183,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052784,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.0384524410628847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484543663061147,0,0,0,0,0,0,0,0,0.104252235993797,0,0,0.100486900156778,0,0,0,0,0.102007193982411,0,0.0230880855463341,0.0322668838892725,0,0,0,0,0,0,0.0889783602584955,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407
X16.HK.EQUITY,0,0,0,0,0,0.0311817458074532,0,0.0543203459245722,0,0,0,0,0,-0.138670832840199,0,0,0,0,0,0,0,0,0,0,0,0,0.0466205738124419,0.175078420010221,0,0,0,0.143770780353136,0,0,0,0,0,0,0.0160203416026362,0.257417386026022,0,0,0,0.255802823290412,0,-0.567918764424249,0,-0.0522763457881346,0,0,0,-0.0286374550115734
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465599014549265,0,0.163546838076403,0,1.38777878078145e-17,0,0,-0.0617980127302213,0,0,0.0201310172204547,-0.0108144092616141,0,-0.122446558375259,0,0,0,0.113140004735773,-0.12002344501689,0,0,0,0,0.318002241911564,0,0,0,-0.0512761596013343,0,0,0,-0.0490130545095731,0,0,0.16436473546199,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680200813175823,0.106249040689435,0,0,0.0752837583297202,0,0.092192115944153,0,0.318383215783224,0,0,0,0.173293388673032,0,0,0.202343085631733,0,0,0,0,0,0.00542349398914262,0,0,0.145450736429378,0,0,0.030173239847906,-0.15130318157933,0,0,0,0,0,0.143168476392872,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.293333581837842,0,0.100351133049581,0.0634300463805806,0.445230868695472,0,0,0,0,0,0,0,0,0,0,0,0,0.278232942359597,0,0,0,-0.0604240059634324,0,0,0,0,0,0.0646159987026175,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00297789294002227,0,0,0.0315386680214767,0,0,0,0.083885995490234
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914281706314263,0,0,0.17211009590234,0,0,0,0,0,0.0236503139982188,0,0,0.308668062921231,0,0.0282164894695042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166645304334219,0,0,0,0,0,0,0.0105939855510375,0,0,0,0.213846052927889,0,0,0,0,0.0927290402436147
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0
X600016.CH.EQUITY,0,0,0.219890906121113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259560783302281,0,0,0,0,0,0,0,0.109625934028952,0,0.160217247134773,0.0515205079492347,0,0,0.779943277201101,0,0,0,0,0,0,0,0,-0.567636190904057,0,0.237471470764199,0,0,0,0,0,0.0552073588418542,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950355950399131,-0.0832410663040311,0.050983955006478,0,0,0.0863351390345245,-0.0427691185052624,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.032300264554732,0,0,0,0,0,0.292191874082788,0,0,0,0,0.03208750312224,0,0.304360753699069,0,0,0,0,0,0,0,-0.0558804122863967,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577759083280885,0,0,0.143949736077353,0,0,0,0,0,0.176394938253168,0.0927860996614659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155200736804537,0.0893698563530586,0.0497513528863009,0,0,0.0326254035753167,0.0392602636507154,0,-4.33680868994202e-19,0,0,0,-0.00756828781101689,0,0,0,0,0,0,0.124681258041923,0,0.172687375484624,0,0,0,0,-0.177747121964208
X600048.CH.EQUITY,0.0031618555428832,0,0,0.243845051319353,0,0,0,0,0,0.198046956833421,0,-0.0509154801036062,0,0.4462245549619,0,0,0,0.0132693790308484,-0.190981912105467,0,0,0,0,0,0,0.0373599307397522,0,0,0,0,0.061651984086819,0,0,0,0.329177884382952,0,0,0,0,0,0,0,0,0,0.0351253028617147,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220867267966548,0,0,0,0,0,0,0,-0.0614378794850676,-0.557145690236215,0,0,-0.102575039453673,0,0,0,0,0,0.0448932479704464,0,0,0,0.106668685623327,0,0.310931727338067,0,0,0.312292359468038,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0409211140525885,0.277032816640776,0,0,0,0,0,0,0.132295827699418
X688.HK.EQUITY,0,-0.146118210955953,0,0.049848151491867,0,0,0,0,0,0,0.000364427414861229,0,0,0,0,0,0,0,0,0.0477332203617064,0,0,0.189844801963845,0,0,0.0589847866960014,-0.108098818915631,0.397440183652819,0,-0.168870729932954,0.430792705903989,0,0,0,0,0,0,0,0,0,0,-0.10941736968655,-0.160912030586684,0,-8.67361737988404e-19,0,0,0,0,0.161606339738054,0,-0.0975170146204674
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242345905609016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189276554708554,0,0,0,0,0,0,0.0425625969112414,0.0909191267390758,0.161134339106815,-0.172193066644171,0,0,0.105916820456825,0,0,0,0.163040488841217,0,0,0,0.115843363860966,0.0832216271299691,0,-0.0440270820040307,0.186546097234462,0,0,0,0
X601336.CH.EQUITY,0,0,0.078207047511323,0,0,0.467410372109937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263225310343462,0,0.0371628196802068,0,0,0,0,-0.1670162973282,0,0,0,-0.0432518236039592,0,4.33680868994202e-19,0.0650054664356895,0,0,0,0,0,0,0,0,0,0.277320063662145,0,0,0,0,-0.0410040354253868,-0.213543850784989,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180482236481298,0,0,0,0,0,0,0,0.147692542597549,0,0,0,0,0,0,0,0,0.00154794091339024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0111300076366656,0,0.139362398487588,0.205323827458195,0,-0.128656455590014
X1113.HK.EQUITY,0,0,0,0,0,0,0.162348120114644,0,0.0721784725622696,0,0,0,0,0,-0.0553337661119118,-0.177888497304522,0,0,0,0,0,0.33420345230276,0,0,0,0,0,0,0,0,0,0,-0.0105181806775595,0,0.0994507635342312,0,0,0,0,0,0,0.0831090344897356,0,0.0780399056672463,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723562862996707,0,0,0.179575006233452,0,-0.0112983447549901,0,0,0,-0.056222361337753,-0.174577692301673,0,0.298738979905366,0,0,0,0,0,0,0,-0.0499686541093204,0,0,0,0,0,0,0,0,0,0,0,-0.0957604742785604,0,0,0.643992469455749,0,0,0,0,-0.0133427568883759,-0.143165127637223,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102912628232375,0,0,0,0,0.118211600332213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148156048889778,0,0,0,0,0,-0.116449680350676,0,0,0,0.19151287340606,-0.303180567820949,0,0,0,0,0.225147984577435,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826413098331827,0,0,0.11609898121012,0,0,0,0,0,0,0.185817478491597,0,-0.142231766192205,0,0,0,0.0526652446180813,0,0,0,0,0,0,0.0753605132511676,0,0,0,0,0.152069842943318,0,0,0,0,0,0,0,0,0.0600884141466722,0,0,0,0.64620413932749,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451680779545458,0,0,0,0,0.0129603363364976,-0.025388720225843,0,0,0,0,0,0,0,0,0,0,0.470430655133637,0,0,0,-0.0474856282330821,0,0,0,0,0,0.0323652010278605,0,0,0.399449667664032,0,0,0,0.0238123481958797,0,0,0,0,0,0,-0.124893086174325,0.0145497272968563,0.271068062562142,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774716701924,0,-0.134221674012871,0,0,0,0,0,0,0,0,-0.222570048511655,0,0,-0.179459057579046,0.235108343055051,0,0,0.0156122341261036,0,0.379386814297251,0,0.147106302283092,0,0,0.0677527047859922,0,0,0,0,0,0,-0.281441540360285
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126555054907413,0,0,0,0,0.11553714311037,0,0.0289478252099371,0,0.140410520799899,0,0,0,0.127399345877299,0,0,0,0,0.0182846602397546,0,0,0,0.204557008563961,0.00384236000963357,0,0,0,0,0,0,0,0,0.167753027345098,0,0,0,0,0,0,0,-0.100459509153172,0.156765010793739,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745741192459194,0,0,0,0.156083625825327,0,0,0,0,0.418473003992054,0,0,0,0,0,0,0,0,0.074497140073852,0,0,0,0.187391416659487,0.00830827397319763,-0.0127900736992103,0,0,-0.0284043468168474,0,-0.0372694809558736,0,0,0,-0.04883067414039,0,0,0.038467121481475,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140071432403446,-0.0537882335032302,0,0,0,0,0,0,0,0,0.046172555722465,0,0.261376712745566,0,0,0,0,0.025604605591207,0,0,0.513649344754474,0,0,0,0,0,0,0,0,0,0,0,0,-0.292447409331803,0,0,0,0,0,0,0,0.19530845914437,0,0
X2881.TT.EQUITY,0,0,0,0,0.024663434232328,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0264219183755787,0,0,0,0,-0.0178731950176751,0,0,0,0,0,0,0.182746063278597,0,0,0,-0.0923127613381039,0,0,0.522563667432875,0,-0.0300119482049513,-0.0212712905731902,0,0,0,0,0,0,0.0699418271830626
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787909160337,0,0,0,0,0,0,0,0,0.0571481236596908,0,0,0,0,0,0.0626824954209371,0,0,0.208343951914713,0,0,0,0.24403957027589,0,0,0,0.0209519117546755,0,0.0264505352412248,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102785445834407,0,0,0,0,0,0,0,0,0,0,0.0909701709217081,0,0,0,0,0.104513816424147,0.0825365324654605,0,0,0,0,0,0.0439204875243104,0.0851348534680463,0,0,0,0.0279492211248341,0,0,0,0.0429821124479862,0,0,0,0,0,0,0,0,0,0.0703641481901694,0,0,0,0.298945699185747,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0352084401221924,0,0,0.0217381251228871,0,0,0,0.263484199029918,0,0,0,0,0,-0.00805484959757675,0,0,0,0,0.668123663169429,0,0,0,0,0,0,0,0,-0.217338895391085,-0.104368628916799,0,-0.0830929527696462,0,0,0,0.180344663306762,0,0.108984856892258,0,0,0,0,0,0,0,0,0,0.30729694025836
CN2YR,0,0.362162978285949,0,0,0,0,0,0,0,-0.010744480555487,0,0,0.164601802672492,0,0,0,-0.365460885481144,0,0,-0.00409943899842696,0,0,0,0.208435335970214,0,0,0,0,0,-0.232883664388248,0.209094457234517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462483246141,0,0,0,0,0
