,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.202434882585019,0,0,0,0,0,0,0,0,0.0861528398961272,0,0,0,0,0.199559109945537,0.0693355275346399,0,-0.260741819921632,0,0,0,0,-0.0999296758563754,0,0,0,0.0594854154751074,0,0,0,0,0,0,0,0,0,0,0,0,0.463262030400839,0,0,0,0,0,0,0.0348694558533268,0,0
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0,0
X600000.CH.EQUITY,0,0,0,0.0179352917220946,0,0,0.0856817500658895,0.0415354254551214,0,0,0,0,0,0.484434799576034,0.170680534735918,0,0,0,0,0,0,0,0,0,0,0.0451961390713259,0,0,0,0,0.0236709669637356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018929555184802,0,0,0,-0.015356243902436,0
X601166.CH.EQUITY,0,0.0123139626715526,0,0,0,0.520575988820422,0,0,0,0,0.0560118159800379,0,0.122478094736666,0,0,0,0.026304692829071,0,0,0,0,0,0.0475760404075027,0.0828911296059681,0,0.0684009664117387,0,0,0,0,0,0,0.0444487483436175,0,0,0,0.0127104676272605,0,0,0,0,0,0,-0.0297956433790726,0,0,0,0,0,0.0389381804341554,0,0
X601328.CH.EQUITY,0,0,0,0.108683049826739,0,0,0,0,0,0,0,0,0.0859425375085028,0,0,0,0,0,0,0,0,0,0.330072242120681,0,0,0,0,0,0,0.0129411419954718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14523929757198,0,0,0,0,0.0489773536160174,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.122749912398466,0,0,0,0,0,0,0,0,0.0185029882928098,0,0,0,0,0,0.193377534311708,0,0,0,0.030098079930941,0,0,0,0,0,0,0,0.0487169177220312,0.0368825120701122,0.0685166589885596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750660063691389,0,0,0,0.0404928560362078,0.00758529412571128,0
X601319.CH.EQUITY,0,0,0,0.206386651631709,0,0,0,0,0,-0.0324618903401976,0,0,0,0,0.00432425620723656,0,0.112471733641556,0,0,0.1294344479022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248263233572113,0,0,-0.038242253088895,0,0,0,0.242624853989901,0,0,-0.0749752465260233,0
X000001.CH.EQUITY,0,0.120587490179699,0,0,0,0.116712220683775,0.104646779690847,0,0.0248058915500339,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0918412271065712,0.0442683574628902,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221308439487466,0,0,0,0.0811501284940924,0.0810746288197753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0806532840514054,0,0,0,0,0,0.266842713106726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640434661280247,0,0,0.0890787555059134,0,0,0,0.14748543034495,0.056852846843523,0,0,0,0,0,-1.73472347597681e-18,0.0184560011698407,0,0,0,0,0.282163149642055,-0.0100966705656911,0,0,0.186234274683233,0,0,0,-0.120238647541337,0
X688.HK.EQUITY,0.185780618971081,0,0,0,0,0,0,0,0,0.0591635169847468,0,0,0.0892550685510388,0,0,0,0.00806415963534163,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.153616735836877,0,0.0601752477220935,0.281361736919483,0,0,0,0,0,0,0,0,0,0,0,0.308264212605224,-0.0136009589818582,0,0,0,0,0.400759385806354,0,0.00393506981059923,0
X600016.CH.EQUITY,0,0,0,0.0102162676698407,0,0,0,0,-0.167853973811761,0,0,0,0,0.196355777575124,0.160832145862326,0,0,0,0,0,0.00725674714527911,0,0,0,0,0.0789734264014438,0,0,0.217900851038098,0.168235382492379,0,0.0573228302792493,0.0555343382814929,0,0,0,0,0,0,0,0,0,0,0,0,-0.419251813621302,0,0.176452407771754,0,0,0,0
X601998.CH.EQUITY,0.224405239806128,0,0,0,0,0.322622086432728,-0.045933294850806,0,0,-0.0522985851950688,0,0,0,0.227225312987293,0,-0.138553685139722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0226396047392302,0,0,0,-0.0379803858811087,0,0,0,0,0.103100045306767,0.390711230654481,0,0,-0.164678342898548,0.0482073205135451
X11.HK.EQUITY,-0.117910561219748,0,0,0,0.215062209332788,0,0,0,0.298739841724238,-0.0692521668207575,0,0,-0.00124918034270962,0,0,0,0,0,0,0,0.123361432918674,0,0,0,0,0,0,0.312037392535196,0,0,0,0,0.0302312544393095,0,0,0,0.03101984299912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037302690439711,0.0587779937933732
X1109.HK.EQUITY,0,0,0,0,0,0,0.560942770453553,0,0.127914691735205,0.0750159039535836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973799884228227,0,0,0,0.105002575508262,0,0,0,0,0,0,0.212083468295477,0,0,0,0,0,0.0491236950108461,0,0,0,0,-0.0254237271154681,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157888066703945,0,0.116813158091598,0,0,0,0.227998047367846,0,0,-0.00569412809990974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817776270626141,0,0,0,-0.247082578972751,0,0,0,0,0.15546852528641,0,0,0,0,0.175459625016797,0,0,0,0.0762550397307282
X2388.HK.EQUITY,0.0763050979937733,0,0,0.0189354538580609,-0.0472353824652386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364949129634,0,0,0,0.193429041588804,0,0,0,0,0,0,0,0,0,0,-0.019824160305538,0,0.116406644930878,0,0,0,0,0,0,0,0,0.448428731304957,0,0,0.0935869824225161,-0.0114515265246718,0
X2007.HK.EQUITY,0.0805696503905974,0,0,0,0,0,0.109087508433443,0.183630097941086,0.144385535634536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858776953871674,0,0,0.129433838530313,0.112104802435074,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00846784391354856,0.0569302738336722,0,0,0,0,0,0,0,0,0.123530880051715,0,0.0387396797694335,0,0.00738416441568136,0.0541102581580307
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186859686287725,0.135371885189488,0,0,0,0,0,0.0797697230998262,0,0,0,0,0.0398941971167971,0.0493692578247303,0,0,0,0,0,0,0,0,0,0.0926457661172279,0.120854367749017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221783343300525,0,0,-0.0653555788372834
X601818.CH.EQUITY,0,0,0.171421699155507,0.113072107326,0,0.05068212426879,0,0,0,-0.0126005725030716,0,0,0,0,0.0323620973296987,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934556431885299,0,0,0,0,0,0,0,0,0,0.119293827668171,0,0,0.0262554993178333,0,0.0531737628960937,0,0,0,0.0557117533570124,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.01107700475694,0,0,0,0.0440551593968079,0,0,0,0,0,0,0.0325802033209905,0,0,0,0.0310889631091929,0,0,0,0,0,0.048853659829556,-0.0582769167933889,0,0,0,0,0,0,0,0,0,0,0,0.205403278720462,0,0,0,0.511989596466975,-0.0518687410057335,0,0,0,0,0.0878352766601378,0,0,0.180359535539523,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.147011432597245,0,0,0,0,0,0,0,0,0.143690129709859,0,0,0,0,0,-0.0932514495892522,0,0,0,0,0,0,0.113219596089018,0,0.383482803639365,0,0,-0.0357204599905264,-1.73472347597681e-18,0,0,0,0,0,-0.118606434224768,0,-0.00194772352484926,0,0,0.131327062939252,0.140173937105552,-0.0131789408067232,0,0,0,-0.0521227435573013,0.0300908671793603
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0713894034215995,0,0,0,0,0,0,0,0,0,0,0.469527632978384,0,0,0,0.114186753808876,0,0,0.0762370041513201,0.251015481674964,0,0,-0.0341193352583,0,0,0,0,0,0,0,0,0,0,0,0.0880079529024413,0,0,0.182309126604491,0,0,0,-0.226343639367308,-0.0184873548963292
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0041283130897483,0,0,0,0,-0.024666718225486,0,0,0,0,0.181605312453366,0.138136513381746,0,0,0,-0.0707565058875712,0,0,0,0.0698053575148421,-0.00364945069824345,0,0,0,0,0.0751603350255797,0.256352850107515,0,0,0,0,-0.761652311621161,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.403832473085176,-0.207086777331057,-0.00256813078447352
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802125359746203,0,0,0,0,0,0,0,0.276094441566646,0,0.186021674531146,0,0.229454611524617,0,0,0,0,0.0734216534480792,0,0,0,0.0367459529641276,0,0.120094061751546,0,-0.0741189114840401
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438362082624773,0.132042946433257,-0.0761582247503469,0.537610584849692,0,0,0,0,0.0326176166816439,-0.43170935841862,0,0,0.159920604038229,0,0,0,0,0,0,0,0,0,-0.103989395483176,0,-0.405382545909558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549486545515,0,0,-0.124663870436851
X12.HK.EQUITY,-0.201944794529284,0,-0.266510571373671,0,0,0,0,0.0714983029541343,0,0,0.534485116679608,0,-0.0434555031746566,0,0,0,0,0,0,0,0.450464023398549,0.210993083696939,0.0596420315582179,0,0.250451148184592,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328222744275653,0,0,0,0,0,0,0,0,0,0.0218668740656269,0.0585170637561417
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110473653797271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429342741597607,0,0.0652495990740451,0,0,0,0,0,0.0395071965996985,-0.220976841016185,0.135573054995106,0,0,0.235060401498848,0,0.0894904211431336,0,0,0,0,0,0,0,0,0.189718417113983,0,0,0,0.00659190505840575
X601229.CH.EQUITY,0.926565575306266,-0.255544028910903,0,0,-0.019866798594639,0,0,0,0.168663791638145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209682271561997,0,0,0,0,-0.0888985041089588,0.0428954459375249,0,0.53803208133342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471105939743551,-0.337652917857104,0.183027243772522,-0.0213642572815946
X002736.CH.EQUITY,0,0,0,0,0,0.12495671639315,0,0,0,0,0,0,0,0,0.165314984384582,0.142679418043457,0,0,0,0,0,0,0,0,0,0.0579997138850349,0,0,0,0,0,0,0,0.463960551799892,0,0,0,0,0,0,0,0,0,-0.0519416532029341,0,0,0,0,-0.0502440884373478,0,0,0.0960780798737381
X823.HK.EQUITY,0,0,0,-0.0344117555033662,0,0,0,0.00523298255183353,0,0,0,0,0,0,0,0,0,0,0,0,0.303639959067428,0,0,0,0,0,0,0.368398283097907,0,0,0,0,-0.0500181730155009,0,0,0,0.0759285316528008,0.17337178400467,0,0,0,0,0,0,0,0,0,0,0.151698146668632,0,0.100192174091341,-0.156692774562157
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258657224025334,0,0,0.383643231421257,0,0,0,-2.16840434497101e-19,0.283554689139337,0,0,0,0.0335660678668451,0,0,0,0,0,-0.129408764795727,0.329929485572914,0.0216283523198351,0,0,0,0,0.0279375944825371,0.120294737584561,0,0.0472888399903802,0,0,0,0,0,0,0,-0.0373473200111382,0
X2886.TT.EQUITY,0,0,0.0670129576007815,0,0,0,0,0.0661700808470839,0,0,0,0,0,0,0,-0.258644218648448,0,0,-0.122672197005736,0,-0.0326423751694416,0,0,0,0,0,0,0,0.191855764497526,0,0.153059345887944,0,0,0,0,0.131930516804913,0.128124295416215,-0.187163710159786,0,0,0,0.446259597343439,0,0.103448487136678,0,0,0.150945200406992,0,0,0,0,0
X601881.CH.EQUITY,0.0228203316168787,0.0184278360423933,6.93889390390723e-18,0.0335649597235725,8.67361737988404e-19,0.119960895310951,0,0,0,0,0,0,0,0.0659636457410791,0,0,0,0,0,0.0240804708532885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472445252012528,0,0,0,0,0.111070250145329,0,0.461229619953309,0,0,-0.0169038204114701,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219500957664928,-0.0105412570862911,0,0,-0.120250881870628,-0.110601096788395,0,0,0,0,0,0,0,0,0.0496963646761052,0,1.73472347597681e-18,0,0,0.326005234441033,0,0,0,0,0,0,0,0,0.0957794134780245,-0.543079325574585,0,0,0,0,0,-3.46944695195361e-18,0.11987513164722,0,0.00327598657283723,0,0.337670299801473,0,0,0.224384763208078
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895695,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703676,-0.0672527069753521,0,-0.11065655035272,0,0,0,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0
