,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,3.46944695195361e-18,0.229906578577251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297354000911858,0,-0.0691030989803802,0,0,0,-0.0614528826318486,0,0,0,0,0,0.0726636322751941,0,0,0,0,0,0,0,0,-0.0332088566966552,0,0,0.306300052209552,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152401663551797,0,0,0,-0.111753669054185,0,0,0,0.323102122451707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266887333175187,0,0,0,0,0,0,0,0.0300579741813306,0.17477558914012,0.0225791862074995,0,0.196125658378814,0,0.102316650672501,0,0,0,0,0.010304950333382,0,0,0,0.182379260560755,-0.0414780981708002,0.0904057342976444
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192,0
X601166.CH.EQUITY,0,0,0,0,0,0.132129155855056,0.215774131662718,0,0,0,0.0500641457485643,0,0,0,0,0,0.0262785331339405,0,0,0,0,0.0710725566865466,0,0,0,0,0,0,0,0,0,0.0311215625273749,0.0998990144703863,0.00762369149191345,0,0,0.0472710636970567,0,0,0.00153227590277877,0,0,0,0,0,-0.0192509339255683,0,0,0.415947259409662,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462909755299723,0,0.113092090338899,0.0205443714155548,0,0,0,0,0,0,0,0,0,0.0291146271594119,0,0,0,0,0.373419624124156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248238921506518,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552
X000001.CH.EQUITY,0,0.158280642204528,0,0,0,0,0,0,0,0,0,0,0,0.111753786928039,0,0,0.145687038805476,0,0,0.1473342693979,0.0223615662944323,0,0,0,0,0,0.173060926633887,0,0,0,0.00146280335552383,-0.0173756036442219,0.0917771824376766,0,0,0,0,0,0,0,0,0.022236314511735,0,0.0241475728275935,0,0,0.0620750357483069,0,0,0.0342385278466636,0,0
X601319.CH.EQUITY,0,0,0,0.121136959541868,0,0,0,0,0,-0.00647628881964686,0,0,1.73472347597681e-18,0,0,0.0358630029203192,0,0,0,0.424918241551679,0,0,0,0,-0.0210472290881138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0,0,0,0,0,0,0.201429036567896,0,0,-0.0488567936625679,0
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214831093967489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480410528957752,0,0,0,0,0.0933177987605353,0,0,0.0883459268295651,0,0,0,0,0,0,0,0,0.105577168445245,0,0.0108272297184242,0.369932050617194,0,0,-0.0292949525238673,0.0705922120522851,0,0,0,0,0
X600016.CH.EQUITY,0.0236254798560528,0,0,0.0232955212432704,0,0,0,0,0,0,0,0,0,0.118034806737145,0.120234219467909,0,0.00890800528215151,0,0,0,0,0,0,0,0,0.172992004462221,0.183194968667576,0,0,0,0.0243040223336354,0,0,0.0296059509814463,0,0,0,0,-0.101108753848646,0,0,0,0,-0.0134345274333238,0,0,0,0.240442800508673,0,-0.0809610245316345,0,-0.0441249138014176
X688.HK.EQUITY,0.293881793927643,0,0,0,0,0,0,0,0.0549690782009002,0,0,0,0,0,0,0,0,0,0,0,0.343647191726982,0,0,0,0.31967985783436,0,0,0,0,0,0,0,0,0,0,0,-0.0486550603375586,0,0,0,0,0,0,0.0422460593061943,0,-0.0157046748850139,0,0,0,0,-0.086702656531976,-0.00871983342646177
X601998.CH.EQUITY,0.240559728227785,0,0,0,0,0,0,0,0,-0.0539415677888529,0,0,0,0,0,0,0.0121819424404003,0.0115152173281017,0.0864213182402215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463114447443328,0,0.0233686764702341,0,0,0,0.173888391567552,0.532374022877425,0,-0.0877655135005432,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.19506618481125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49262632555167,0,0,0,0.201833797981974,0,-0.0683150097222268,0,0,0.165980086481044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687185698308269,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962694347766048,0,0,0,0,0,0,0,0,0,0,0,0.0116165933991307,0,0,0,0,0,0,0.257567958325258,0,0,0,0.0708791096643373,0,0,0,0,0,0,0,0.00571985001489718,0,-0.0730006412383665,0,0,0,0,0.4317425388881,0,0,0.0797006402701051,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
X11.HK.EQUITY,-0.0823347864125998,0,0,0,0.0240888970508478,0,0,0,0.352996641238301,-0.108560987506105,0,0,0,0,0,0,0,0,0,0,0.14661412853156,0,0,0,0,0.180776560186723,0.0476515748386447,0,0,0,0,0,0,0,0,0.103676192779314,0,0,0,0.00122187078722102,0,0,0.0956993320069794,0,0,0,0,0,0,0,0.118986867503524,0
X300059.CH.EQUITY,-0.0203375752311867,0,0,0,0,0,0,0,0,0.24101494539827,0,0.00209896937149842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065929553504955,0.0672652264442915,0,-0.148642025044692,0,0,0.00193947749200885,0,0.383556040139577,0.106461772341872,0,0,0.063684563993639,0,0.12728836605582,0,0,0,0,0.0750527965342691,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269138833136775,0,0,0,0.0662837682129605,0.00849035946521821,0,0.146815266817731,0.023665621314987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147555104750412,0,0,0,0,0,0,0.232598323963625,0,0,0,0,0,0,0,0.155050137017503,0,0,0,0,0.0712095712903321,0,0.130636006518257,0,0,0,0,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0,0
X267.HK.EQUITY,0,0.127163816959276,0,0,0,0,0,0,0,0.26199208885766,0,0,0.167969249048391,0,0,0,0,0,0,0,0,0,0.0909588419734453,0,0,0.213659642482212,0.0731811918946571,0,0,0,0,0,0.121566333852624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868833936044386,0
X601818.CH.EQUITY,0,0,0,0.177057293261634,0,0,0.101910417966909,0,0,0,0,0,0,0,0,0,0.0667635659078111,0,0.171385135417054,0,0,0,0,0,0,0,0,0,0,0,0,0.0947317160917461,0,0,0,0,0,0,0,0,0.0678976677892615,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0577880554611874,0,0,0,0,0.0218875099848675,0,0.697479941385042,0,0,-0.283230999859028,0,0,0,0,0,0,0,-0.198765480819383,0.181286168229679,0,0.149200246629621,0.246993737655441,0,0,0,0.295633380080231,0,0,0,0,0,-0.787926471945194,0,0,0,0,0,0,0,0,-0.153773669536574,-0.194701241309664
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815716,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003383,0,0.165635706254225,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584837089661358,0,-0.109734072276386,0,0,0,0,0,0,0,0,0,0.26201942132887,0,0,0,0,0.0299793982912794,0,0,0.040373004977437,0,0,0,0,0,0.187713292056118,0,0.0461903083741567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557450033677953,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147033464754334,0,0,0,0,0,0,0,0,0,0.0574199470571331,0,0,0,0,0,0,0.294959863496515,0,0.265429642992882,0,0,0,0,0,0,0,0.0225761380130589,0,0.074068628179581,0.0203022182481277,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0452156923308084,0,0,0,0,0.0157515403665308,0,0.749079631936103,0,0,0,0,0,0,0,0,-0.00196958517173027,0,0,0,0,0,0,0,0,0,0.0739837590760505,-0.135292392577638,0,0,-0.00966681790049013,0,0,0,0,0,0,0,0,0.12615801405714,0.0204384786965659,0.0016324837308606,0
X12.HK.EQUITY,-0.0996897255633635,0,-0.0140260352985753,0,0,0,0,0,0.03502542415648,0,0.497395741130427,0,0,0,0,0,0,0,0,0,0.57981236303267,-0.000163770307764344,0,0,0,0,0,0.248557709815707,0,0,0,0,-0.0507925199050521,0,0,0,0,0,0,0,0,0,0,0,-0.151522138082547,0,0,0,-0.00285770408509014,-0.140812283995637,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209212476898734,0,0,0,0,0,0,0.07255753345623,0,0,0,0,0,0,0.0865872953265678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170718207496087,0,0,0,0,0.905554998307647,-0.0429273533175303,0
X601229.CH.EQUITY,0.886938450667041,0,0,0,0,0,0,0,0.479745748985085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278619617592963,0,0,0,0,0,0,-0.116740635351284,0,0,0.255683703934225,0,0,0,0,0,0,0,0,-0.19703303100026,0,0,0,0,0,0,0.0818267339677314,-0.0771009338026339
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137376152662102,0,0,0,0,0,0,0,0,-0.0282417678134239,0,0,0,0,0,-0.188232945456394,0,0.0170025220483368,0,0,0,0.0828554803452547,0,0.113219922288322,0,0.0417172699831572,0,0,0,0.00903144860604084,0,0,0,0,0,-3.46944695195361e-18,0.31862986077558,0,0.119654474990977,0,0.073277060176057
X823.HK.EQUITY,0,0,0,-0.0830392348573434,0,0,0,0.0101270550899836,0,0,0,0,0,0,0,0,0,0,0,0,0.345341671448662,0,0,0,0,0.140522042753887,0,0,-0.0264609667513105,0.2452400958789,0,0.0127376144169761,0,0,0,0,0,0,0,0.299733183816663,0,0,0,0,0,0,0,0,0,0,0.0757796508189626,-0.170231036072051
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116955486515651,0,0,0.408547981575007,0,0.00968614013795749,0.186256819106329,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.231703115670122,0,0.157939976403705,0,0,0.135352204304483,0,0,0,0,0,0,0,0,0,-0.0375441697812057,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758784706843385,0,0,0,0,0,0,0,0,0.0543647641002584,0,0,0,0,0,0,0.0431755779275149,0.0874939571509859,0,0,-0.0334534870272776,0,0.0191375442457461,0,0,0,0,0,0,0,0,0,0.0352383794268263,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0138676109713544,0.0452037078536326
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000473315927513181,0,0,0,0,0,0,-0.0956328616482775,0,0,0,0,0,0,0.02108583863705,0,0.122937677769813,0,0,0,0.124565957247376,0,0,0,-0.0760361953897906,0,0,0,0,0,0,0,0,0,0,0.695981192030113,0.059294071642903,0.0680566578227237,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.132605777738949,0,0,-0.17771255486994,-0.181125844566774,0,0,-0.0686509573686756,0,0.0156927930931365,0,0,0,0,0,0,0,0,0.0679676851310782,0,0.0398794446462393,0,0,0,0,0,0,0,0,0,-0.245635351755381,0.146614545138799,0,0,0,0.124038489728722,0,0.413955539676197,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671486,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309022,6.93889390390723e-18,0,0.0599138835819095,0,0.0939409216101739,0,0,0.0678315169597341,0,0,-0.0542658167959086,0.0833643687971641,0,0,0.124408319328437,0,0,0
