,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.18106133387637,0,0,0,0.348096564835624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0945731030972331,0,0.545261774659762,0.0385139965450031,0,0,0,0,0,0,0.0461335646083689,0,0.0463076918956214,0,-1.73472347597681e-18,0,0,0,0.03329755340017,0,0,0,-0.135419019596908,-0.0127990771894887,0.0484965651279276
X601328.CH.EQUITY,0,0,0,0,0,0.108198737312237,0,0,0,0,0,0,0,0.191044227398661,0.0131455897919604,0,0.0395578125474573,0,0,0,0,0,0.0235278571968831,0.375741534915107,0,0.0741714640454373,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.177167130376409,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763659461599411,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0346897949800669,0.0769070606212699,0,0.572716194832185,0,0,0,0,0,0,0,0.0105169636656421,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241671527180652,0,0,0,0,0,0,0,0.241959903176438,0,0,0,0,0,0,0.248746869405016,0,0,0,0,0.056108547217215,0,0,0.194939215151882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319595260212,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430399891278131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829321768528053,0,0,0,0,0,0,0,0,0.193515709761131,0.441994680623669,0.0566162143141614,0,0,0.214774736877474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595193570107,0,0,0,0,0,-0.166015846003486,0,0,0,0,0.157508949383871,0,0,0,0,0,0,0,0,0,0,0,0.109613364769928,0,0.490315572101244,0,0,0.0943244280846599,0,0,1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165610065068717,0,0,0,0,0,0,0.0285062268593921,0,0.0432558892282018,0,0,0,0,0,0.551091788000181,0,0,0,0.104171556326062,0,0,-0.0163149078107891,0,0,0,0,0,0,-0.116173258251941,-1.73472347597681e-18,0,0,0,0,0,0,0,0.195308561954675,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0,0.0218963820043438
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996733613775945,0,0,0,0.0045659867661399,-6.93889390390723e-18,0,0,0.019003181254062,0,0,0,0,0,0,0,0,0,0,0.7349519624431,0,0.0646664137909885,0,0,0,0,0,0,0,0,0,0,0,0,0.0542281952971472,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320909287428272,0,0.0336864006435279,0,0,0,0,0,0.295757860750983,0,0,0,0,0,0.0871708802614079,0,0,0,0,0,0,0.033297261075692,0,0,0,0,0,0,0,0,0,0.0443820242366034,0,0,0.112973270810371,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.023350016925496,0,0,0.11718366812749,0,0,0,0,0,0.176878996276657,0,0.124533095593981,0,0,0,0,0,0,0,0.0794732180034939,0,0,0.0530417446145898,0,0,0,0,0.0250619366966571,0,0,0,0,0.143117596621416,0,0,0,0,0,0,0.0843333826497197,0.03846290668538,0,0,0,0.157127892778227,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118316641079681,0,0.321843456244525,0,0,0,0,0,0.0822744048668836,-0.115802795592372,0,0,0,0,0,0,0,0.203474003131725,0,0.179090011467337,0,0,0.0215023288541553,0,0,0,0.348776377116587,0,0,0,-0.0115652994847273
X267.HK.EQUITY,0,0.0319955675226377,0,0,0,0,0,0,0,0,0,0.0678561554444175,0,0,0,0,0,0,0,0,0,0.140423075168549,0.0398916697707473,0.0120404859338862,0,0,0,0,0.126787056523951,0,0,0,0.144075419181551,0.0599693195253866,0,0,0,0.190340231230038,0,0,0,0,0.142937680422323,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270885302326007,0,0,0,0,0,0,0,0,0,0,0.161606497381654,0,0,0,0,0,0,0,0.605441961067569,0,0.0696654241242959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252507758891447,0.0592457481239241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14282400843153,0.0640435363002746,0,0,0.0382980157338035,0,0.216940867736696,0,0,0,0,0.184410402754358,0,0,0,0,0,0.0307142189713072,0,0,0.15638588293804,0,0,0,0.0695073431424047,0,0,0,0,0.0189528469253094,0
X601818.CH.EQUITY,0,0,0.142977574618993,6.93889390390723e-18,0,0,0,0,0,0,0.0841566724583358,0.211217116154749,0,0,0,0.103890074996265,0,-0.0412190392176231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323759293984499,0,0,0,0,0,0,0,0,-0.0721798364509308,0,0.389189298612993,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297587643905105,0,0,0,0,0,0,0,0,0.115763336426393,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911412924786075,0,0,0.20893970819037,0,0,0,0.0549671824195667,0,0,0,0.104316555092337,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0873033719606339,0,0,0,0,0,0.136393437080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405820771795444,0,0.295729882472468,0,0,0,0.109313611842349,0,0,0,0,0.110039964720322,0,-0.0295116738001937,0.229857632608278,0,0,0,0,0.0180131904793178,-0.0633197060264903
X12.HK.EQUITY,0,0,0,0,0.0185156638194867,0,0,0.0202239771683252,0,0,0,0,0,0,0,0,0.320495067558521,0,0,0.146263728426657,0,0,0,0,0,0,0,0,0.0387166902579791,0,0,0,0.340467407046742,0,0,0,0,0,0,0,0,0,0.0977470291601523,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02056042178716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158476638322048,0,0,0.264778846976858,0,0,0,0.0742511002306782,0.0413300420535803,0,0,0,0.118600545830057,0,0,0,0,0.28125442191256,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.349221072937788,0,0.355395903348901,0.144584067216828,0,0,0,0,0,0.0856903153618649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146501643242091,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.119269377050073,0,-0.0686966504351971,0,-0.133248560254156,0,0,0,0,0,-0.111079620283061,-0.289536073975076
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807705501545795,0,0,0,0,0.203396044457517,0,0.128342789798259,0,0,0.100929737321514,0,0,0,0,0,0.0943124556814535,0,0,0,0,0,0,0.198081165017675,0,0,0,0,0,-0.112357165282745,0,0,0,0,0,0,0.271415916727206,0,0,0,0,0,0.0159500398217893
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0098695177059102,0,0,0,0,0,0.0597026984396051,0,0,0,0,0,0.0495395038885988,0,0,0,0,0,0,0,0,0.0710585296169755,0.0559928792125887,0,0.112315199991812,0,0,0,0,0,-0.0699332992677211,0,0,0,0,0,0,0,0.0162862049749514,0,0,0.618657662561198,0,0,0,0
X300059.CH.EQUITY,-0.128594949590225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102953278376915,0,0,0,0,0.0328339016740973,0,0,0,0,0,0,0.0783281633418706,0,0,0,0,0.0480895871250022,0,0,0,0.332645812703374,0,0,0,0,0.231690269289183,0,0,0.176042414532746,0,0,0,0,0.0494146055476789,-0.00664359374731287,0,0.036348626749699
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.141645092614832,0.0613774294486038,0,0,0,0,0,0.0653792173019289,0,0,0,0.108670484673373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425407780165735,0,0,0,0.0639348480498724,0,0,0,0,0.149957855167623,0,0.150428851365167,0,0,0,0,0.191922072688014,0,0.0746804779150295,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601371220095693,0.0272175700881916,0,0,0,0,0,0,0,0,0,0.341415822298287,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148927883638214,0,0,0,0,0,0,0,0,0,0.390581846484269,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261968541582416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784445724838509,0,0,0.182374746209362,0.165375404313389,0,0,0,0,0,0,0,0,0.0177324045929515,0,0.000892803235516978,0,0.248964239017525,0,0,0.0725775584233271
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.137972952320151,0.0113761966213656,0,-0.0878702219647639,0,-0.118745786650789,0,0,0.181261850796638,0,0,0,0,0,0,0,0,0,0.213041578883313,0,0,0,0,0,0,-0.0865820435441141,0,0,0,-0.0159477453647107,0,0.459066465578821,0.245918360033493,0,0,0,0,0,0,0,0,0.00680406947176732,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751549945321839,0,0.00418695086292546,0,0,0,0.00882533581097151,0.143255114286232,0,0,0,0.0564419086289324,0,0,0,0,0.0364762677569844,0,0,8.67361737988404e-19,0.0759800601410482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24633761436842,0,0,0,0,0,0,0.291949714227452,0.088236398970206,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967952329651485,0,0,0,0,0,0,0,0.293485479172607,0,0,0,0,0,0,0,0,0,0,0.197453773612199,0,0,0,0,0,0,0,0,0,0.00606454424539724,0,0,0,0.0407443774088403,0,0.0293534596615394,0,0,0,0.0111061435841418,0,0.268892163893552,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379284249850816,0,0,0,0,0,0,0,0,0,0,0,0,0.103942510608052,0,-0.110599864914528,0,0,0,0,0,0,0,0,0,0,0.0957572479537248,0.0187107423269632,0,0,0,0.510554693760471,0,0,0.00843372877936745,0.0513103569526605,0,3.46944695195361e-18,0,0,0.313611383745015,0,0,0,0,0,-0.0138586033838257,0
X2881.TT.EQUITY,0.0287344059709599,0,0.159437841365509,0,0,0,0,0.137981810572514,0.0180282339595055,0,0,0,0,0,0,0,0.130802330593451,0,0,0,0,0.0638588574249385,0,0,0,0,-0.0107434187199677,0,0,0,0.178457155537188,0,0,0,0,0,0.103049887117377,0,0,0,0,0,0.174575828040504,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.36098861437391,0.647107671838463,0,6.93889390390723e-18,0.134530830500934,0.41361137296723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334023260745686,0.164465043160452,-0.552277611997331,0,0.268693160073031,0,-0.361443174074197,0.281338487988175,0.0837310388200178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343103327150359
CN2YR,0.264445650840822,0,-1.4340280676107,0.229381717672887,0,0,0,0.295197226170282,0,0,0,0,-1.19630346593303,0,0.125723842337651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358536,0,0.536839252547286,0,0,0,0.41014634601116,0.761387437780635,0,0,0,0,0,0,0,0
