,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0261327728262624,0,0,0.065537809689898,0,0,0,0,0,0,0.28768545663869,0,0,0,0,0,0,0,0,0.154362248070575,-0.120116413149673,0.122347186893204,0,0.171361422578534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208378228519909,0.155548167128407,0,0.0104584918122893,0,0,0,0,0,0.0314933549796966,0
X600000.CH.EQUITY,0,0.0377263897734211,0,0,0,0.0662294054450683,0.193589329084406,0,0,0,0,0.338917458867307,0,0,0.0657542290439553,-0.0482125744123394,0,0,0,0,-0.00427282693038477,0,0,0.00740860125963565,0,0,0,0,0.176797009852369,0,0,-0.0883839787399734,0,0,0,0.0205757664252613,0,0,0,0,0,0,0,0,0,0,0,0.0595179915992983,0,0.199549324307211,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341631173720404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700283982938135,0,0.181627383505733,0,0,0,0,0.208014175446539,0,0.0653342942039912,0,0,0,0.161415678730445,0.0264114258487694,0,-0.100811272024603,0,0,0,0,0,0,0,0,0.110108883081508,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159826894304176,0,-0.275318138485978,0,0,0.108093957529061,0.187557213073848,0,0,0,0.0748595530128863,0,0,0.0765323694432935,0,0.095322653764444,0,0,0,-6.93889390390723e-18,0,0,0.239267498919697,0,0.462260516632234,0,0,0,0,0,0.0724678350720506,0,0,0,-0.295041786312895,0,0,0.354597378620839,0.030518955249872,0,0,0,0,-0.164382142751988,0,0,-0.116784661574316,0,-0.0128457956735272
X388.HK.EQUITY,0,0,0.20396377350553,0,0,0,0,0.141358638249995,0,0,0,0,0,0,0,0,0.00699307014856696,0,0,0,0,0,-0.10768495455788,0,0,0,0,0,0,0,0,0,0.206979567751634,0.0542234860336088,0,0,0,0,-0.41475952630446,0,0,0,0,0.365162843266176,0,0,0,0.0876409663323443,0,0,0,-0.0326580583204312
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125486530384153,0.0862429540464485,-0.0795478461519514,-0.143562026480294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119668250360159,0.359081922873921,0,0,0,0,0.148808867600167,0.0835632591543134,0,0,0,0,0,0,0.235958534480289,0,0,0.0325321813759093
X11.HK.EQUITY,0,0,0,0,0,-0.0486409798250835,0,0,0,0,0,0,0,0,0,0,0,0.0193499332392267,0.0592908958757014,0,0,0,0,0,0,0.782688937639174,-0.0636474087307519,0,0,0,0,0,0,0.0556391563680778,0,0,0,0,0,-0.029871188963554,0,0,0,0,0,0,0.0785156665449152,0,0,0.12460886682696,-0.152782342112394,-0.108119578042975
X601998.CH.EQUITY,0,0,0,0,0,0.036485610746219,0,0,0,0,8.67361737988404e-19,0,0.18211929188028,0,0,0,0,0,0,0,0,0,0,0.220169390241915,0,0,0,0,0,0.0203118139596992,0,0,0,0,0,0.220247396794208,0,0,0,0,0,0.127555324460849,0,0,0,0,0,0,0,0,-0.0643875208595779,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271919385491333,0.0929071287701064,0,0,0,0,0,0.0784254423019269,0,0,0.0476238281965568,0,0,0.472204852031863,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0186181533193879,0,0.136576531738313,0,0,0,0,0,0,0,0,0,0,0,0.138197511676139,0,0,0.00761283307688566,0.0900245853003132,0.108765689093254
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.498493530362618,0,0,0,0,0,0,-0.0155651185562103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439923279157695,0,0,0,0,0.109507170051198,0,0.113708284550069,0,0,0.0028650934768345,0,0,0.31675095785034,0,0.0531646065503648,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.236471184852931,0,0,0.142730131875395,0,0,0,0.0206441519195193,0,0,0,0,0,0.216556049190315,0,0,0.296826249361115,0,0,0,0,0,0,0,0,-0.050081291610473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414853849787,0,0,0.094176871550988,0,0.10860714602248,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059468538735107,0,0,0.160128279169221,0,0,0,0.415381503535467,0,0,0,0,0,0,0,-0.147729465161968,0,0.274550693968278,0,0,0,0,0.0460246141872319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732552631614642
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.18072611595477,0,0,0,0,0,0,0,-0.0174084124437403,0.202197288825724,0,0.184170091478486,0,-0.00707176574791841,0,0,0,0,0,0.168717820183319,0,0,-0.02523248906255,0.0721105302700616,0,0,0.0433969572228388,0,0.0202898372841685,0,0,-0.0697786526599103,0,0,0,0,0,0,0,0,0,0,0,0.142824847376734,0.0245247986270901
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178833890959217,0,0,0,-0.109046094318576,0,0,0.202709586056006,0,0,0,0,0,0,0,0.11993010727981,0,0,0,0,0,0.176007357095018,0,0,0,0,-0.0601026725601297,0.204648863062082,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258892302355441,0.27533279622565,0.0139122902035393,0,0,-0.363188598880827,0.0972419286570608,0,0,0,0.347926801430646,0,0,0,0,0,0,0,0,0,0.0247322710756221,0,0,0,0,0.0745973847398785,0,-0.105685105170954,-0.0455355450598364,0,0,0.0795930216647693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120473982771492
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0643598856250873,0,0,0,0,0,0,0,0.009177011145472,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0741754423406623,0,0,0.208830303844536,0.0134886557060604,0,0,0,0,0,0,0,0,0,0,0.162130133287321,0,-0.205886866143609,0,0,0,0.529376308450278,-0.0584479460355313,0,0,0,0,0,0.0165180372823414,-0.0538445646271272
X12.HK.EQUITY,0,0,0.0613432511996244,0.076786532827561,0,0.0552804097370738,0,0.491477637449674,0,0,0,0.15206792370502,0,-0.106848463196265,-0.193902836298669,0,0.102691072023227,0,0.0455854729224608,0,0,0,0,0,0,0,0.0630301711081193,0,0,0,0,0,0,0,0,0,0,0.1695748076734,0.145580038631475,0,0,0,0,0,0,0,0,0,0,-0.0131998382103453,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176938716914386,0,0.0805153396680896,-0.0114978293825165,-0.123015149260615,0.0390296470651601,0,0,0,0,0,0,0,0,-0.136383577878483,0,0,-0.636030523271218,0,0,0.681503801691931,0,0,0,0,0,0.0356419090480892,0,0,0,0,0.147354422144605,0.351525323062671,0,0,0,0,0,0,0,0,0,0,0,-0.118395564395507,-0.0507850279233353,0,-0.0805438398078848
X002142.CH.EQUITY,0,0.286877455117307,0,0,0,0,0.12472539960767,0,0,0,0,0,0,-0.0395721793028435,0.345457557816515,0,0,0,0.0945709932275091,0,0,-0.0622945758348775,0,0,0,0,0,0,0.030080985912328,0,-0.0190510554334195,0,0,0,0,3.46944695195361e-18,0,0.000731233918377644,0,0,-0.0377171410572381,0.196127732751601,0,0,0,-0.184520986746926,0,-0.141747995055345,0.112627768322056,0,-0.16045878980797,-0.0979481519314418
X001979.CH.EQUITY,0,0,0,0,0,0,-0.159449729406059,0,-0.122136974100432,0,0,0,0,0.11171066943808,0,0,0,0,0,0.0229917554203724,0,0.423048727556486,0.0104061524301156,0,0,0,0.13986735995679,0,0,0.0533015683382852,0.0832267273411342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105988781849,0.18722456983515,0,0,0.0723430196622745,-0.0277837990315775
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599675918788142,-0.0138554499258761,0,0,0,0,0,0,0.0131479567752618,0,0,0,0.52271808662495,-0.267935176872085,0,0.150396010304861,0,0,0,0,0,0,0,0.0766235298459017,0,0,0,0,0,0,0,0,-0.0781008356672623,0,0,0.0687510581927057,0,0,0,0,0,0.00218733629424225,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.524149158979352,0.171309292640091,0,0,0,0,0,0,0,0,0,0,0,0.0917883181404281,0,0,0,0,0,0,0,0,0,0,0,-0.099470598432066,0,0.186582846531344,0.0054503270996528,-0.0580046081810648,0,0,0,0,0.122900820476028,0,0,0,-0.0527562850910224,0,0,0,0,0,-0.0630701940373108,0.0914004121214274,0.280052826566292,-0.132286561524281,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0278264126490907,0,0.0698115807090978,0,0,8.67361737988404e-19,0,0,0,0,0.119956241459162,-0.0888339479904583,0.0955946474041124,0,0,0,0,0,0,0,0,0,0,0,0,0.00708508960077642,0.199691731652911,0,0,-0.0503655924313723,-0.0300204951802717,0,-0.0530346324717971,0,0,0,0,0,0,0,0,0.363389299603326,0,0,0,0.00113825019482471,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139221861850533,0,0,0,0.120121519221208,0,0,0,0,0.112777520628352,0.147179280914693,0.257267711915072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515504977257877,0,-0.0343827278167465,0,0,0,0,0,0.0857774942903051,0,0,-0.0624311638994691,0.450291999849537,0,0,0,0,0,0
X1997.HK.EQUITY,0.128025240369196,0.15904352477733,0,0,0,-0.0819593422555762,0,0,0.00753688155880513,0,0,0,0,0.0705320048688951,0,0,0.230292487650518,0,0.151136918343168,0,0,0,0.125234499607985,0,0,0,0,0,0,-0.0465501043119554,0,0,0.17984952837319,0,0,-0.210453467265004,0,0.0527251113403929,0,0,0,0,0,0,-0.0162293675703719,0,0,0,0,-0.102859566734304,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347369934193512,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309025303588854,0,0.0584771514252432,0.217171849807195,0,0.144639818777036,0.234755473060353,0,0.156173998410075,0,0.0338154695303463,0,0,0,0,0,0,0.177030667266067,0.077946500630288,0.103140107075254,0,0
X600015.CH.EQUITY,0,0,0.181035972833771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508783145885672,0,0,0,0,0.0622589671037199,0,0.0354019723000373,0,0,0,0,0.126768127914782,0,0.096623421630125,0,0,0,0,0,0.0448150877198128,0,0.0398147136456843,0,0,0.280055372902138,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103122744026647,-0.139412296292369,0,0,0,0,0,0,0,0,0,0,0,0,0.0860878580035057,0,-0.058809303346441,0,0,0,0,0.0306479539469127,0,0.0787203497675642,0,0,0.507437422534085,0,0,0,0,0.118329097439781,0,0,0,0.280165677381208,0,-0.265459660875884
X600999.CH.EQUITY,0,0,0,0,0,0.0524368342235651,0.0115473611607028,0,0,0,-0.158448406374131,0,0,0,0,0,0,-0.0692913447359235,0,0,0,0,-0.0461762084744916,0.282063982676644,0,0,0.123523957543916,0,-0.132516909148603,0,0,3.46944695195361e-18,0.0459869800790144,0,-0.00611391314397688,0,0.665428871428509,0,0.0697999335093004,0,0,0,-0.0849014505312871,0,0.0874270671998169,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.633230142984874,0,0,-0.271277871006572,0,0,0,0,0,0,0.415555539410968,0,-0.195996629671461,0.0203353667809624,0,-0.144438292831297,0,0,0,0,0,-0.0562304443502298,0,0.298342503989487,0,0,-0.159126744073586,0,0,0,0,0,0,0,0,0,-0.050251715381775,0.000971962974183782,0,0,0,0,0.194463387595817,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.311381962134079,0,0.0992792992503062,0,0,0,0,0,0,-0.15115900263335,0,0,0,0,0,0,0,-0.120074057080209,0,0,0,0.155989113515056,0,0,0,0.219134194632892,0,0,-0.0813209416155346,0,-0.0862275119490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.227878492141522,-0.152519640147245,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.004245228565775,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841158,0,0,0,0,0,0,0,-0.00328268810303847,0,0
