,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.221645633884496,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.288366216665109,0,0.0178846614289012,-0.0879256401546613,0,0,0,0,-0.0582715556360352,0,0,0,0,0,0.0581016985379591,0,0,0,0,0,0,0,0,0,0.312634321170298,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0338817738885573,0,0,0,0,0.0666487362258034,0,0,0.186672555840161,0,0,0,0,0,0,0,0,0,0,0,0.0120709228755853,0,-0.0137132233714608,0,0,0,0,0,0,0.451781321828989,-0.0282326464438668,0.0420191485712166,0,0,0,0,0,0,0,0.068825267210126,0,0.1594597531486,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0
X601166.CH.EQUITY,0,0,0,0,0,0.20360162119739,0.146171813677727,0,0,0,0.0491623723674433,0,0,0,0,0.00664263911142696,0,0,0,0,0,0.0595729869248163,0,0,0,0,0,0,0,0,0,0,0.0280954477843868,0,0.011228603147906,0,0,0.0104704579149308,0.00532991855198606,0,0,0,0,0,0,0,0,0,0,0.490958742493259,0,0
X601328.CH.EQUITY,0,0,0,0.067005040889903,0,0.0459719325393038,0.0211711851615724,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446438166718361,0,0,0,0,0,0.414631552233785,0,0,0,0,0,0,0,0,0,0.00763063851014489,0,0,0,0,0,0,0,0,0,0,0,0,0.252205378864484,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161274692760975,0.0381268617604738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10684309676258,0,0,0,0,0,0,0.035237334693009,0,0,-0.0424111574958551,0,0,0.129846491039254,0.0752729798480356,0,0,0,0,0,0,0,0,0,0,0,-0.0215061394388426,0,0.191336312607959,0,0,0,0,0,-0.00442720645427165
X601319.CH.EQUITY,0,0,0,0.15570170789014,0,0,0,0,0,-0.0217840154423227,0,0,0.0358408072159824,0,0,0,0.188306941921205,0,0,0.262761642900017,0,0,0,0,0,0,0,0,0,-0.0316757080948343,0,0,0,0,0,0,0,0,0,0,0.128576988500764,0,0,0,0,0,0,0.19341853726333,0,0,-0.0608996854355535,0
X000001.CH.EQUITY,0,0.143560337562235,0,0,0,0.111622513188515,0,4.33680868994202e-19,0,0,0,0,0,0.125522384444325,0,0.125366696823338,0,0,0,0.0689933028845866,0,0,0,0,0,0,0,0.0726054180794729,0,0.132846478030351,0.0184643829422194,0,0,0,0,0,0,0.0242910923733985,0,0.0333735185591115,0,0,0.0433058493427041,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0612688250073689,0.161074896636352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167639705649557,0,0,0,0,0.122853253848303,0,0,0.0584770407608903,0.0990327214798755,0,0,0.00172731194388571,0,0,-0.00979402979863339,0.0687789243531006,0,0,0.149941461578243,0,0,0,0,0.322563715993885,0,-0.222907832878282,0,-0.030009562542754,0.0665504839714231
X600016.CH.EQUITY,0,0,0,0.0333115229059732,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.173078917202142,0.13745517247303,0.00364976888445558,0,0,0,0,0,0,0,0,0,0,0.115007665453245,0,0,0.160400767800668,0,0.0157871343998725,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104112584475012,0,0,-0.166993783829503,0,0.24588810702444,0,0,0,-0.0655365045549295
X688.HK.EQUITY,0.20825861970722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947483468785,0.158254998042245,0,0,0,0,0,0,0,0.476403861756909,0,0,0,0,0,0,0,0,-0.0219441619129709,0.0769271779270158,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0171314745087639,-0.0779152712833507
X601998.CH.EQUITY,0.267898280577161,0,0,0,0,0,0,0,0,-0.0537645903256515,0,0,0,0,0,0.032174788066534,0,0.000248851484834368,0,0,0,0,0,0,0,0,0,0,0,-0.062943770319065,0,0,0,0,0,0,0,0,0,0,0,0.00772826273917485,0,0,0.058683022886902,0,0.00727081323563403,0.181351175257982,0.0182138548980411,0.548667049233753,-0.107138733217339,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0183009376927265,0,0,0,0.178111267104655,0,0.0447203730010248,0,0,0,0,-0.0702868385799269,0,-0.0434935700654459,0,0,0,-0.191767750592265,0,0,0,0,0,0,0,0,0,0,0.358491612597921,0,0,0,0,0,0,0,0,0,0.0341712926077145,0,0,0,0.280174757656892,0.086100996672568,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154571529982262,0.0395292094615304,0,0,0,0,0,0,0,0,0,0,0,0,0.642787132027353,0,-0.0492398289113253,0,0,0,0,0.188591906579241,0.0411162436781428,0,0,0,-0.102655995160006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505645116713919,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.125859971436941,0,0,0,0.0477751041618443,0,0,0,0,0,0,0.0179177782181532,0,0,0,0,0,0,0,0,0,0,0,0.407392653653916,0,0,0.149668388082763,0,0,0,0,0,0,0,0,-0.077345408185296,0.0464417081090226,0,0,0,0.0748507633989275,0,0.406995306005339,0,0,0,0,0
X11.HK.EQUITY,-0.0649042559446091,0,0,0,0.0121608893479317,0,0,0.0552924269219026,0.359880218617632,-0.104909932425351,0,0,0,0,0,0,0,0,0,0.0348170483620116,0.160986134724441,0,0,0,0,0,0.198282313370026,0,0,0,0,0,0,0,0,0.0962873401095633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118316518381399,0
X2007.HK.EQUITY,0.0420827760019841,0,0,0,0,0.0728153065252484,0,0.282437506746621,0.0153539641521748,0,0,0,0,0,0,0,0,0,0,0,0,0.000762901443468897,0,0,0.0882325553425049,0.147176219590014,0,0,0,0,0.117573606559422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221339192979793,0,0.118128493498969,0,0.0519930244546659,0,0.0552113381841709,0
X002142.CH.EQUITY,0,0,0,0,0,0.499479196023255,0,0,0,0,0,0,0.100462962990894,0,0,0,0,0,0,0,0,0.184393814043785,0,0,0,0.0478683888185671,0,0,-0.0471725656133271,0,-0.203803210255491,0.247804979250251,0,0,0.079611771698307,0,0,0,-0.021529786428957,0,-0.0703558581278336,0,0,0.0406880697457298,0,0,0,0,0.298054519055839,0,0,0.0664160885347278
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213317005829877,0,0,0.161534304485277,0,0,0,0,0,0,0,0.119512255857755,0,0.0791567305325518,0,0,0,0,0,0,0,0,0,0.0125160598601036,0,0,0,0,0,0,0,0,0,0,0.0381929088365868,0,0,-8.67361737988404e-19,0,0.235667932552858,0,0,-0.00336333813946486
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280556441540656,0,0,0.0683674980804569,0,0,0,0,0,0,0,0,0.0825383486628963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101680842542897,0,0,0.0522229851534605,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797469129620061,0,0,0,0,0.0279975045517929,0,0,0,0,0,0,0,0,0,0,0,-0.0272001935372391,0.0104500045907928,0,0,0,0,0,0,0,0,0,0,0,0,0.323603275615793,0.382481579918948,0,0.0610093635400136,0,0,0,0,0.0252981695347265,0.0472886331575774,0,0,0.164346194389195,0.00680410510776199,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.324460574116811,0,0,0,0,-0.0342849872278246,0,0,0,0,0,0.385034170343345,0,0,0,-0.225900715068623,0,0,0,0,0,0,0,0,0,0,0.0342269553084973,0.0815249556609296,0,0,0,0.443247070439753,0,0,0,-0.420546730432801,0.327154221418894,0,0,0,0,0,0,0,0,0,0,-0.356117910448152
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188372305923325,0,-0.318692936943199,0,0,0,0,0,0,0,0.447665330838828,0,0,0,0.0236066953253965,0.0330899900924049,0.336499562643827,0,0,-0.169918935559812,0,0,0,0.836595944986403,0,0,0,0.0147926869437996,0,0,0,0,0,0.188651787005737,0,0,0,0,0,0,-0.23801219756824,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215947466495485,0.760731605318774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358152090000224,0,-0.123701145263681,0,0,0,0,0,0,0,0,0,0,0,0.115286925796676,0,0.0159530000034081
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085884396997798,0,0,0,0,0,0.0551913161868674,0,0,0,0,0,0,0.0512440760364566,0,0.0926078277739665,0,0,0,0,0,0,0,0,0.247446780280781,0.230810026721313,0,0,0,0,0,0,0.0384038911902385,0,0,0,0.182072559062152,0,0.0312715737489811,0,-0.0225555595210973
X12.HK.EQUITY,-0.0806345486284487,0,0,0,0,0,0,0,0.0175853935002899,0.0321618614474009,0.505966161672014,0,0,0,0,-0.139266835832337,0,0,0,0,0.637886394757955,0,0,0,0,0,1.38777878078145e-17,0.194156299728361,0,0,0,0,0,0,-0.0294609879375791,0,0,0,0,0,0,0,-0.107628369446351,-0.0786001421575894,-0.102795831405279,0,0,0,0,0,0,0.0405853721004215
X2882.TT.EQUITY,0,0,0.07637391963365,0,0,0,0.0344440731038283,0,0.358451322035413,0,0,0,0,0,0,0,-0.737061637800211,0,0.262595794315759,0.440464561539185,0,0,0,0,0,0,0,0,0,0,0,0,-0.340890929735006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108344797559845,0,0.138284581675623,0,0.0566836976539356,-0.198012077760273
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249201114595032,0,0.137343614049393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120809751632,0,-0.109784552411859,0.0458954645651823,0.0529562929218735,0,0,0.108974931880163,0.0419202678963206,0,0,0.00340324553830906,0,0,0,0,0,-0.000152530572910843,0.374933376052276,0.101202303554019,0,0,0.0335910241789585
X601229.CH.EQUITY,0.924163102849086,0,0,0,0,0,0,-0.0527275980701841,0.496150305177661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268669038332726,0,0,0,0,-0.149415686071236,0,0,0.29334978171892,-0.00725903339872125,0,0,0,0,0,0,0,-0.201075647298738,0,0,0,0,0,0,0,0.0941149055417355,-0.114739798747757
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0186207923478011,0,0,0,0,0,0,0,-0.0797084551005093,0,0,0,0,0,0,0,0,0,0,0,0.555472142937656,0,0,0,0,0,0.280914135814663,0,0.0873483770534749,0,0,0,-0.0352880557163059,0,0,0,0,0,0.0160419201982738,0,0,0,0,0,0,0,0,0,0.254389499578573,0,0,-0.104452195355965
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36679019256352,0,0,0,0.216467104305277,0,0,0.0185834591539293,0,0,0,0,-0.0202733836889984,0,0,0,0,0,0.254358127800997,0.0905763540134358,0,0,0,0.149599597379056,0,0,0.0580232092021182,0,0,0,0,0,0,-0.0859609288443107,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0446077437850454,0.242477284171911,0,0.0294000086594479,-0.369622863075962,0,0,0,0,0,0,0,-0.178022688854975,0,-0.0996820481872837,0,0,0,-0.223401615073236,0.323869437308778,0.306586185372103,0.322037003431959,0,0,0,0,0,0,0,0,0,0.0720385592531633,0,0,0.51260443970069,0.0771244837663558,0,0,0.0032681434293496,0,0,0,0.0581621966968643,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777289119983715,0,0,0,0,0,0,0,0,0,0.096030438368514,0,0,0,0,0,0,0.0558999758524422,0,0,0,0,0,-0.03065757888603,0,0,0,0,0,0,0.058357113081763,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0155411291914032,0,-0.0235521607392426,0.0407861615537453
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.101814465943614,0,0,0,-0.112733656526858,0,-0.103226039853611,0,0,0,0,0,0,0,0,-0.0372643162321206,0,0.0975548049042528,0,0,-0.0252270837627518,0,0,0,0,0,0,0,0.171947401498958,-0.186458674814488,0,0,0,0,0,0.218266523616884,0,0.261772673611182,0,0.00845787888251448,0,0,0
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360399,-0.0846646031027608,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658214,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.0894313898403229,0.0985279620027886,0,0
