,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0
X601166.CH.EQUITY,0,0.175628718570966,0,0.165941649094933,0,0,0,0,0,0,0,0,0,0,0,0.331849521877177,0,0,0,0,0,0,0,0,0,0,0,0.00721708179696199,0,0.0392627944042621,0,0,0,0,0,0,0,0,0,0,0,0,0.0295964137916714,0,0,0,0,0,0,0,-0.016115356259386,0
X601328.CH.EQUITY,0.0969810804079234,0,0,0.20693085316096,0,0,0,0,0,0,0,0,0,0,0,0.0329301755589795,0,0,0,0,0,0,0.295798365726736,0,0,0,0,0.0145317841104876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808047605805383,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000939941733483515,0.131937680536617,0,0.019046183479553,0.0155834413711316,0,0,0,0,0.439360430136631,0.179950952685037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523229181118273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545555285951484,0,0,0,0,0,0.0440256628273393,0,0,0,0,0,0,0,0,0.134569217301293,0,0,0,0,0,0,0.138877035146818,0,0.0374518770043121,0,0,0.0111170093353476,0.105243581017086,0.186486081084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040745297765475,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.219553394950647,0,0,0,0,0,0,0,0,0,0.0144406810527277,0,0,0.0367125123187382,0,0,0.17469647008366,0,0,-0.0172613013232546,0,0,0,0,0,0,0,0,0,0.0406112095154437,-0.00724000025242792,0,0,0,0,0,0.276855265520582,0,0,0,0.0526386001717116,0,0,0,0,0,0.21744901360375,-0.0625368690717827,-0.0712274070045964
X000001.CH.EQUITY,0,0.118885143737455,0,0,0.182308479281632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146901686359219,0.0453552843484502,0,0,0,0,0.0182407918692054,0,0.0284023050258677,0,0,0,0,0,0.225619306843174,0,0,0,0,0,0,0.0770955462745969,0,0,0,0,0,0,0,0,0,0.0515812390895397,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,-0.031140427651647,0,0,0,0,0,0.181825954581551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00411460317826746,0,0,0.162284641617028,0.179152960029646,0,0,0,0,0,0,0.016166411957326,0,0,0,-0.0114403395433431,0.273963293488681,0,0,0,0.0371657165702378,0.22260964000143,0,0,-0.0272906780670936,0
X688.HK.EQUITY,0.156546513954958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113761735079149,0,0.0261326349983163,0.621508170372564,0.023620381086155,0,0,0,0,0,0,0,0,0,0,0,0.0187106791546241,0.102107114851261,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.053690438332624,0,0,0,0,0,-0.179856347121098,0,0.0343219150978076,0,0.0200009006061658,0.167999299539515,0,0,0,0,0,0,0.159074083412067,0,0,0,0,0,0.0068861529817095,0,0.109593565200738,0,0.0503758608791618,-3.46944695195361e-18,0,0.0978112084318379,0,0,0,0,0,0,0,0,0,0,0,-0.466999706008493,0,0,0,0.482642349478811,0,0
X601998.CH.EQUITY,0.242479480091208,0,0,4.33680868994202e-19,0.0386770394106669,0,0,0,0,0,0,0,0,0,0,0,0,0.151261632734938,0.124580251175802,0,0,0.030435334078833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418499608884329,0,0,0,-0.0836170136199032,0,0,0.273937681939851,-0.156238123313587,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406294806725591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170581186069842,0,0,0.0168797235293565,0,0,0,0,0,0,0,0.0263588385961391,0,0,0,0,0,0,0,0,0,0.286825711756227,0,0
X11.HK.EQUITY,-0.0283549531908875,0,0,0,0,0,0,0.0414767747931065,0.398442551170042,0,-0.132930007087418,0,0,0,0,-0.0250476783196801,0,0,0,0,0.215613433913299,-0.0152908375732579,0,0,0,0,0,0.093536324086058,0,0,0,-0.169528235218188,0,0.0500946872927913,0,0,0,0.075019710964391,0,0,0.227547352504735,0,0,0,0,0,0,0,0,0,0.039164402094798,0.00821861605875889
X1109.HK.EQUITY,0.177453440560485,0,0,0,0,0,0,0,0.210450480567731,0,0,0,0,0,0,0,0,0,0.093859759553274,0,0,0,0,-0.218830956705682,0,0,0,0,0,0.304378557236776,-0.0890458968983892,0,0,0.286575985649622,0,-0.173294912864231,0,0.179377817429932,0,0,0,0.0695445328999085,0,0,0.0981209976038623,0,0.214232873332631,0,0,0,-0.217697106578302,-0.248548703132359
X2388.HK.EQUITY,0.0632488041740133,0,0,0,0,0,0,0.028667674150481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298972054753784,0,0,0,0,0,0,0,0,0,0,0,0.16755366375224,0,0,0,0.0402311288297662,0,0.0489120801802929,0,0,0,0.393308121798914,0.0154486820519582,0,0,0
X2007.HK.EQUITY,0.0769248756051013,0,0,0,0,0,0.07931677539706,0.208150394561631,0.146640707562685,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0851069152384812,0,0.0996900026734227,0,0.113356684120216,0.0354455016758553,0,0,0,0,0,0,0,0,0,0.0355140254629831,0,0,0,0,0,0,0,0,0,0.126509889491,0,0,0,0.115058050803645
X267.HK.EQUITY,0,0.104258972199689,0,0,0,0,0,0,0.059241711695779,0,0.141848792371878,0,0,0,0.154323347189542,0,0,0,0.0297333523666443,0,0.0224058283356368,0.198455617539692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301230939520019,0,0,0.0256883647752426,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720825929323635,0.291388127857275,0,0,0,0,0,0,0,0,0,0.0486712095232776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208479568604426,0.107112181637092,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788874464147641,0,0,-0.0462293838188594,0,0,0,0,0,0.0467878216345565,0.0416744600247686,0,0,0,0,-0.00769508651455691,0,0,0,0,0,0,0,0,0,0,0,0.24066675753282,-0.044319504031171,0.422480564230468,0,0,0,0,0,0,0,0.0330279062282534,0,-0.018639385357209,0,0,0.28500711594773,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0,0.0995530856876148
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501707350822853,0,0,0,0,0,0,0.0196208183593492,0.123628900684008,0,0.115167466348847,0,0,0,0,0.0319730782431325,0,0.0840774830559943,0,0,0,0,0,0,0,-0.458144517479178,0.0886856124417791,0,0,0,0,0,0,0,0,0.0806334926542464,0.225651579907199,0,-0.01480938392353
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275718296947107,0,0,0,0,0,0,0,0,0,0.378146629592666,0,0,0,0,0.0944863255370072,0,0,0.350678054480767,0,0,-0.0955778424647684,0,0,0,0,0,0,0,0,0,0.0707602843562882,0,0,0,0,0.102400820050313,0.165027445809711,0,0,0,-0.0430399166682016
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571994909688072,0,0.0765478343381674,0,0,0.177573598155713,-0.0173150842992805,0,0.0773258170270708,0,0,0,-0.0721177077694588,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297338733640575,0,0,-0.0599334386304236,0,0,0,0,0,0,0,0,0,0,0.107796679419235,0,0,0,0,0.0847399485285659,-0.035129927411437,0
X000166.CH.EQUITY,0,0,0,0.0143680823700532,0,0,0,0,-0.0846126769165547,0,0,0,0,0,0.0136688347510594,0,-0.064321597127245,0.074408500056496,0,0,0,0,0,0,0.116645316251466,0,0,0.0677780679695082,0,0,0,0,0.117812862595695,0,0,0,0.325418047156754,0,0,0,0.233160816130646,0.0318108973667816,0,0,0,0,0,0,0.0798732695588061,0,-0.0162403352433759,-0.0700885910850701
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034472545934112,0,0,-0.381487949305946,-0.0629754094328566,0,0,0,0,0.0532589218324773,0,0.145431733550287,0,-0.0398662743171084,0,0,0.29934716531817,0,0.0138505979199177,0,0.130871225923547,0,0,-0.0134765763731702,0,0,0,0,0,0,-0.00848501223596515,0
X12.HK.EQUITY,-0.196995363475105,0,0,0,-0.0220422525844931,0,-0.158900816168828,0.281678021458058,0,0.50900117432957,-0.11961106719267,0,0,0,0,0,0,0,0,0,0.585005142900124,0.0943900213304914,0.0291998465580337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859794865881135,0,0,0,0,0,0,0,0,0,0,0.0124660217421309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268259256980701,0.361479888238791,0,0.0603860097572439,0,0,0,0,0,0,0,-0.04931742565592,0.293575023569872,0,0.321892384123614,0,0,0,-0.128321748935761,0,0,0,0,-0.676355949166536,-0.0688166608865709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200415322056641,-0.302862265002207
X601229.CH.EQUITY,0,0,0.353716512968837,0,0,-0.513903869233632,0.130409894762014,0,0.114651191614809,0,-0.0897678408633265,0,0,0.0725668383515886,0,0,0.228139199757411,0,0,0,0,0,0,0,0,0,-0.101580272637136,0.0660802394636903,0,-0.0710651397051428,0,0,0,0,0,0,0,0,0.112549970684973,0,0,-0.00728837362408391,0,0,0,0,-0.0772242974305713,0,0,0,0,0.0436982398655156
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170142906855146,0.0218519312435754,-0.023598181559973,0,0,-0.0457526765695891,0,0.136897505804598,0,0,0,0,0,0,0,0,0,0,0,0.104142160156167,0,0,0,0.0543595526396668,0,0,0,-0.0427641546150047,-0.0412262784602432,0,-0.0282958006343805,0,0,0,0,0,0.297026089098052,0.0363613034124614,0.0336634337390111
X601788.CH.EQUITY,0,0,0.0127249162954902,0,0,0,0,0,0,0,0,0.00827485570431527,0,0.0417865207039001,0,0,0,0.14764478116727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206262784613125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191634731682894,0.153211432749592,0,0
X823.HK.EQUITY,-0.0757493962456587,0,0,-0.260950314971703,0,0,0,0,0,0,0.0533960488682307,0.025886020101679,0,0,0,0,0,0,0.0115070053553747,0,0.0648061418493587,0,0,0,0,0,0,0.220176675218602,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.477281171474696,0,0.0125256711443758,0.288383544303607,0,0,0.101532732711037,0,0,0,0,0,0,0.0471259001066318,-0.108560289179423
X601881.CH.EQUITY,0.093710293716803,0.0806423667733372,0,0.0325090056907085,0,0,0,0,0,0,-0.0222551461939284,0,0,0,0,0,0,0,0,0.032189745130562,0,0,0,0,0,0,0,0,0,0,0,0,0.106834586829107,-0.0393285058260897,0,0,0,0.0562621087862111,-0.0172641813489024,0.605345794891579,0,-0.0168468180397949,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106096320991212,0,0,0,0,0,0,0.0521362232243883,0.0464362295964542,0,0,0.30079559132726,0,0,0,0,0.283080396440366,0,0.0387448767543928,0,0,0.0100619583934362,0,0,0,0,0.395522279788791,0,0,0.0128265660014111,0.0614758258815391,0,0,0,0,0,0.0373608596537103,0,0,0,0,0,0,0,-0.060910392075026,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.134869475110198,0,-0.0248298713550888,0,0,0,0,-0.256079748136232,0,0,0.439935756931719,0,0,0,0,0,0,0.0309158958871508,0,0,0.0764474909176453,0,0,0,0,0,0,0,0,0,0,0,0,-0.437286043739819,0.0326560152803894,0.0403552241178548,0,0,0,0.145973090167967,0,0,0,0.0900927867724623
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.625970363523033,-0.0906476686211264,0,0,0,0,0.586247856572639,0,-0.21702882245283,0,0,0.693654798777218,0,0,0,-0.356853362469995,0,0,0,0.266011261117833,0,-0.288626474174289,0,0,0.408111235012881,0,0,0,-0.678588847865032,0
