,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.248550340266703,0,0,0.34836948609109,0,0,0,0,0,-0.0235028620727758,0,0,0,0,0,0.109640897740781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146593556444499,0.0256074439903229,0,0,0,0.0383944755773509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044379928541723,0.101301182456927,-0.0255771073799358,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674385882665077,0,0.307711617198658,0,0,0,0.0299186078093678,0,0,0,0,0.0135241373022722,0,0,0.0166134191008782,0,0.0226567828084187,0,0,0,0,0,0,0,0,0,0.218166042947806,0.0526500495790176,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0468600956302513,0.0489334370757205,0,0,0,0,0,0.0911615322271343,0.141634287617683,0,0,-0.00384908402456473
X600000.CH.EQUITY,0.140106556278659,0,0,0.148974815868566,0,0,0,0,0,0,0,0,0.252161059828974,0,0,0,0,0,0,0,0.0179926107968262,0,0,0,0,0.0323952944990703,0,0,0.155135718219875,0,0,0,0,0,0,0,0,0,0,0,0,0.051433000865061,0,0.0258731348979628,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405193017551794,0,0,0,0,0,0,0,0,0,0,0.0302728056627938,0.327053958026415,0,0,0.414649506041548,0.010934949819777,0,0.0436443438068058,0,0.0665237608589668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150223565058702,0,0,0.350474103304598,0,0,0,0,0,0,0,0,0,0,0,0,0.192758525611915,0,0,0,0,0,0,0,0,0.0384876525786176,0,0,-0.0602125511678385,0.0255712867916578,0,0,0.28382536879178,0,0,0.140221166479681,0,-0.0817141784845344,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0
X688.HK.EQUITY,0,0.381730472339277,0,0,0,0,0,0.107985882553032,0,0,0,0,0,0,0.112260933328915,0,0,0,0,0,0,0,0,0,0,0,0.239334322670208,0,0,0,0,0,0,0,0,0.055233422521716,0,0.054935323419689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.063042632362717,0,0,0.118474610908857,0.0438110149787466,0,0,0,0,0,0.311967027201136,0,0.0779423345788317,0,0,0,0.164620731874175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924427052328443,0,0,0,0,0,0,0,0,0,0,0.121969539184614,0,0,0,0,0.0730739526238562,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792530637838121,0,0,0,0,0,0,0.0203337815833716,0,0,0,0,0.0127969234842279,0,0,0,0,0,0,0,0.00417972664635557,0,0,0,0.0684376490204033,0.135099198043221,0,0,0,0,0,0.0387954275951106,0.29798963069567,0,0,0.110268153991744,0,0,0,0.153157143500333,0.0322834691158235,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237455111719978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132711184103151,0,0,0,0,0,0,-0.0114542236074053,0,0,0,0,0.198952631230975,0,0,0.269152073790767,0,0,0,0,0,0.0967056182713377,0,0,0.0736593061945926,0,0,0.023394524825422,0
X601601.CH.EQUITY,0,0,0.432141028399368,0.197489091691126,0,0.0203807740489033,0,0.0427865075008286,0,0,0,0,0,0,0,0,0.242625698192365,0.112747067651302,0,0,0,0,0,0,0,0,0,0.0258734810411282,0,0,0,0,0,0,0,0,0,0.0442925685928508,0,0,0.17696714172002,-0.373562877395451,0,0,0,0,0,0,0,0,0,-0.0710830148321841
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00849060315453404,0,0,0,0,-0.0914353768275866,0,0,0.0267393774271158,0,0,0,0.541893805132477,0,0,0,-0.00755102964771308,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0,0,0.216870219447532,0,0,0,0,0,0,0,0.128489370965888,0,0,0.0122870560313295,0,0,0,0,0.10844978182594,0
X601998.CH.EQUITY,0,0.265893867231672,0,0,0.0835377203442858,0,0,0.029752202416517,0,0,0.0533900660998844,0,0,0.172582472369632,0,0,0,0,0,0,0,0,0,0,0.0201640376957251,0,0,0,0,0.0972009745750643,0.0579434964977814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295338809271516,0.0962378703960565,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289821180187535,0,0,0,0,0,0.253688210943441,0.109150995943241,0,0,0,0,0.293420937937892,0,0,0,0,0,0.0700889227336682,0,0,0,0.0334572501381443,0,0,0,0,0,0,0,0,0,-0.191775100248487,0,0.0880710804296242,0.052126275734206,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00305502676760597,0,0,0,0,0,0,0,0,0,0,0,0,0.106147441395622,0,0.0147265485880769,0,0,0,0.520771544562969,0,0,0,0,0,0,0,0.0638173153495669,0.0104853362767664,0,0,0.0369820958528407,0,0,0,0,0,0,0,0.249730908601511,0,0,0.0164260893565339,0.0466705972275638
X601818.CH.EQUITY,0.224823179676439,0.0649650093970894,0,0.12299671137723,0,0,0,0,0,0,0.141206639769605,0,0.240934555299562,0,0,0,0,0.0506102734988903,0,0,0,0,0,0,0,0,0,0,0,0,0.00635312843539014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390460085041543,0,0,0,0,-0.107864681552917,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023291,0,0,-0.115209558231978,0.066529266860665,0,0,0.395739801965191,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0,0.0784663926930274
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531671719122181,0,0,0.126740072061593,0,0,0,1.38777878078145e-17,0,0,0.22075586928522,0,0,0,0,0,0,0.262272999820419,0,0,0,0,0,0,0.271997581129578,0,0.0157469386238226,0,0,0,0,0,0,0,0,0,0,0.0397445888575054,0.109051487517251,-0.0897307892461072,-0.143044843030628
X601688.CH.EQUITY,0,0,0,0,0,0,0.064031381816663,0,0,0,0,0,0,0,0,0.180638035488907,0,-0.0246731331025372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174346607440717,0,0,0,0,0,0.234805378416273,0.616408307532337,0,0,0,0,0,0,0,0,0.030153065729324
X601211.CH.EQUITY,0,0,-0.0536319021010538,0,0,0,0,0,0,-0.0673639285970829,0.0962575407462366,0,0,0.00463090989810924,0.0507676155236415,0.130327131455722,0,0,0,0,0.0684696016442877,0,0,0,0,0.145089301421037,0.100485627410633,0,0,0,0,0,0,0.537515965897582,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0941289384318562,0,0,0,0.0225989504783358,0
X12.HK.EQUITY,0,0,0,0,0,-0.160510431254281,0,0,0,0.260753410459955,0,0,0,0,0.206660576917398,0,0.397612245267206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149097813665639,0,0,0.0241186736134012,0.287050852891766,0,0,0,0.0829238752297402,0,-0.0195506632020401,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193655762440916,0.00824239115207918,-0.0882752012901889,0,0,-0.113977148811507,0.139633277278694,0,0,0,0,0,0,0.197041011831367,0,0,0,0,0,0,0.358744277736862,0,0,0,0,0,0,0,0,0,0,0,0.0464987046422307,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22622844626454,0,0,0,-0.0786812633554509,0,0,0,0,0,0,0,0,0,0,0,0.0241046060360259,0,0,-0.0382373269054809,0,0.61488543941856,0,-0.0657775136890761,0,0,0,0.2042151752972,0,-0.120935428592372
X823.HK.EQUITY,0,0,0,0,0,0,0.1435784819429,0,0,0,0,0,0,0,0,0,0.741229029194498,0.0108280314865115,-0.00730666381287435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178713760171158,0.181180480016022,0,0,0,0,0,0,0,0.170721634801882,-0.0390064434195796
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377281721114347,1.06121109897224,0,0,0,0,0,0,0,0,-0.328102657784334,0,0,0,0.183309524584194,0.116018755730594,0,0,0,0,0,0,-0.0338718778586343,0,0,0,0.0260634187127098,0,0,0,0,0,0,0,-0.0560869073201104,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073461685717493,0,0,0,0,0,0.0527536630875077,0,0,0,0.304182501378562,0,0,0,0,0,0.0896078670079866,0,0,0,0,0.00372161434036939,0,0.283147315371261,0,0,0.166437816012274,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131480450700426,0.0174190714738184,0,0,0,0.00652662524971496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625684584121454,0,0,0,0,0,0.504786359464772,0,0,0,-0.0228092251586494,0,0,0,0,0,0.308542730087612,0,0,0.127726352187484,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162695718650385,0,0,0,0,0,0,0,0,0,0.105359911782128,0,0,0,0,0,0,0.0593922258358451,-0.150422637162103,0,0,0,0,0,0,0,0,0,0,0,0,0.668321440127903,0,0,0,0,0,0,0,0,-0.0468624515898778
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585243000866915,0,0,0,0,0,0,0,0.0706125817726738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783595840166915,0,0,0.0319641423335491,0,0,0,0,0,0,0,0.266232559594206,0,0,0,0,0.11312110912811,0.490103053421652,-0.0190189522628516,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00661220821622418,0,0,0,0.0942277996225384,0.222141009994397,0,-0.0964686313621163,-0.0322433723122893,0,0,0,0,0,0,0,0,0,0,0,0,0.0818537704689379,0,0,0.115621920550694,0,0,0,0,0,0,-0.0104288459094805,-0.0558836009933934,0,0,0,0.518455979460215,-0.0895955901241628,0,0.169502676626396,0,0,0,0.224135285912888,0
X600015.CH.EQUITY,0,0.156023245795189,0,0,0,0,0,-0.024850112465783,0,0,0,0,0.261784073913292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171539217445011,0,0.066953183288176,0,0,0,0.273223722854079,0,-0.0441569159467165,0,-0.124701757327365,0,0,0,0,-0.0246828466354622,0,0.216530996461209,0,0,0,0,0
X2891.TT.EQUITY,0.122192648756539,0,0,0,0,0,0,0,0,-0.0706636984294508,0,0,0,0,0,0,0,0,0,0,0,0.0459770264184585,0,0,0,0,0,0.0555377338126643,0,0,0,0,0.0622216852993761,0,0,0.0584670029069016,0,0,0.0978176401745337,-0.0643269744344034,0,0,0,0,0,0,0,0.489958989524441,0.0910918864093643,0,0.176828776297045,0
FXI.US.EQUITY,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0,0
CN2YR,0,0,0,0,0.120619084278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125253775345981,0,0,0,0,0,0,0,0,0,0,-0.224079654969068,0.00464417117485948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205571239974174,0,0,-0.00603978721566892,0
