,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.127191416851315,0,0.116075291425944,0,0,0,0,-0.113776648806506,0,0,-0.00288827996102631,0,0,0,0,0,-0.0633596168986367,0.576103638333889,0.103404425324408,0,0,0,0,0,0,0,0,0,-0.0715542560233557,0,0,0,0,0,0.135364091936884,0,0,-1.38777878078145e-17,0.099842402890285,0,0,0,0,0,0,0,0.141299904573392,0
X601658.CH.Equity,0,0,0,0.16912376092815,0,0,0,0.162644540353062,-0.146959950397616,0.259643088275566,0,0,0.134427689818841,0,0.0949371361274222,0,0.364659499314985,0,0,0,0,0.243155149343256,0,0,0,0,0,0,0,0,-0.492400124207765,0,0,0,0,0,0,0,0,0,-0.00907841491358048,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0102484156323456,0,0.217156572015996,0.322693737071103,0,0,0.016150792472461,0,0.269117329114986,0.136252433952609,0,0,0,0,0,0,0,0,0,0,0,0.0714861818241185,0,0,0,0.301875199801282,0,0.0714124670489742,0,-0.149119784145921,-0.107921604518072,-0.274812337999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527960153783749,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240545782665399,0,0,0,0,0,0,0,0.411513568771837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202008724456283,0.200702750375046,0.0906902953003561,0.00872865758331238,0,0,0,0.204526220527939,0,0,0,0.0564621427307291,0.0859032610261282,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0735485735651559,0,0,0,0.0882464352154775,0,0,0,0.0623074387842375,0,0,0.116368073932559,0,0,0.289971578400773,0,0,0,0,0,0.221286279528906,0,0,0,0,0,0.0122131376044242,0,0,0,0,0,-5.42101086242752e-20,0.0574934976798883,0,0,0,0,0,0.0388253215377967,0,0,0,0,0.0423119037993478,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0552019815762544,0,0,0,0,0,0,0,0,0,0,0.719834577293319,-0.0229701292562742,0,0,0,0,0,0,0,-0.111286437200097,0,0,0.0641206629519654,0,0,0.0203094063469552,0,0,0,0,0,0,0,0,0,0.152864218471645,0,0,0,0,0,0.00251617696799221,0,0,-0.0791414922270626,0,0,-0.0241865443322047,0.12813286128477
X601319.CH.EQUITY,0,0.0248862980556815,0.190894551269348,0,0,0,0,0,0,0,0,0,0.176362890522874,0,0,0.0325251056451656,0,0,0,0,-0.0369096337804483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3579565964384,0.0691342560997527,0,0,0,0,0,0,-0.060269571918634,0,0.277575119028146,0,0.00922751236975437,0,0,0,0.0283646817265918,0
X16.HK.EQUITY,0,0,0,0,0,0.180136713614265,0,0,0,-0.0403381649662224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626901424598863,0.0371985571052783,0,0,0,0,0.356552246501158,0,0,0.050208539496812,0,0,0,0,0,0,0,0.189643555251679,0,0,0.120589567230817,0,-0.53752028180168,-0.145221352365009,0,-0.0216077224967701,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282785121325627,-0.0241565520278089,0.172834292929504,0,0,0,0.0174823585514483,0.654943024592049,0,0.0698640378071379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23713277221887,0,0,0,0,0,0,0,0.095876339671983,-8.67361737988404e-19,0,0,0,0.081109891595862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781492668583325
X600016.CH.EQUITY,0,0,0.104857593432194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124651712862054,0.0973554621430712,0,0.0318500074037507,0.0183577019668015,0,-0.110631879660074,0,0,0.0816290848095612,0,0.100925995626624,0,0.115124247172674,0,0.0656436911899883,0,0.58160402612371,0,0,0,0,0,0,0,-0.517346413238502,0,0,0.0423959551889481,0,0,0.128471493807271,0,0,0,0.0647794568222254
X2388.HK.EQUITY,0,-0.119825119685818,0,0,0,0,0,-0.0162099247112461,0,0,0,0.150931658350095,0,0,0.105236135946038,0.02816525581976,0,0,0,0,0.144040135846729,0,0.375175189834738,0,0,0,0,0,0.133641388825185,0,0,0,0.00783893262022977,0,-0.147369981049127,0,0,0,0,0,0,0,0.116409083570913,0,0,0,-0.24603335591149,0.324412212030761,0,0,0.0431837831477966,-0.0503904327603791
X601998.CH.EQUITY,0,0,0,0.212525334053702,0,0,0.16135282186603,0,0,0,0,0,0,0,0,0.226955048740654,0,0,0,0,0,0,0,0.478276789534264,0,0,0,0,0.276344142926187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267565231903838,0.00413543724485196,0,-0.0848962456396156,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102614069569233,0,0,0,0,0.576619231199706,0,0.0694716571711115,-0.167105197297156,0,-2.16840434497101e-19,0,0,0.146077411520113,0,0,0,0,-0.0983365305557707,0,0,0,0,0,0.233325860817198,-0.0149948089117735,0,0.200123999052738,-0.0405969100858701,0,0,0,0,0,0,0,0,0.195698262913876,0,0,0,0
X601818.CH.EQUITY,-0.0737163865859357,0.109132424283854,0,0,0,0.0367837971521986,0,0,0,0.266055625332871,0,0.00832298160950619,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295911091882365,0.161257949694766,0,0,0,0,0.150254901359574,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0286494150143752,0,0,0,0.128096013732429,0,0,-0.112279145611594
X1109.HK.EQUITY,0,-0.0985295383146129,0,0,0,0.0132780296331545,0,0.0583988496025832,0,0.0209283696662869,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.240410075243517,0,0,0,0,0,0.194216494390754,0,0,0,0,0,0.215461622848511,0,0,0.0395265406798077,0,0,0,0.144675019790098,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.280588298043439,0,0,0,0,0,0,0,0,0.22545238800888,0,0,0,0,0,0,0,0.129471371841375,0,0,0,0,0,0,0,0.0403941998949361,0,0,0.00859960271849558,0.102744583316266,0.0436063867378746,0,0,0.0790872736334487,0.0382220012864615,0,0,0,-0.0585899824508785,0,0.0784402312567816,0,0,0,0,0,0,-0.188912485517142
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938008865614,0,0,0,0,0,-0.279653393636447,0.0930941471541644,0,0,0,0,0.0108376956824523,0.187795182296107,0,0,0,0,0.547611234548739,0,0,0,-0.128247240918955,0,-0.00427469548591182,0.139832522453529,0,0,0,0,0,0,-0.10813557468198,0.188164532969572,0,0,0,0.369618928324428
X688.HK.EQUITY,0,0,0.0251800914161975,0,0,0,0,0,0,0,-0.0111369901647845,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0198313486916255,-0.259754714898636,0,0,0,0,0,0.727497971232637,0,0.0643841883495853,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0979754215505979,0,0,0,-0.0240428156512692
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499638949505058,0,0,0,0,0.0629603447975966,-0.0735694308358692,0,0,0.084679675523024,0,0,0,0,0.109599130643801,0,0,0,0,0,0,0,0.0143466170331885,0,0,0,0,0,0,0,0,0,0.0412937831035736,0,0,0,0,0,0,0,0,0,0.242342820637556,0,0,-0.191818012835104,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.083207874195705,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00885955288916236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777137201668718,0,0,0,0,0,0,0,0,0.0932208537400392,0.0605499001062459,0.104616263485115,0.217801639460623,0,0,0.234538778198477,0,-0.1227146091849
X267.HK.EQUITY,0.163186731752619,0,0,0,0,0,0,0,0,0,0,-0.0328628687423524,0,0,0,0,0,0,0,-0.137112644560185,0,0,0,0,0,0,0.034409743068635,0,0,0,0,0,0,0,0.0810910741623697,0,0,0,0,0,0.340971761999582,0,0.153026889153171,-0.412519460887507,0,0,0,0.303857791394954,0.209170646052405,0,0,0
X002736.CH.EQUITY,0.0169181905341539,0,0,0,0,0,0,0,0,0,0.0761487855248109,0,0,0,0,0.250488220562167,0,0,0.160152918687519,0,-0.140879433168373,0,-0.0522851869220029,0,0,0,0,0,0,0,0.206458003404314,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189861402463354,-0.179625876601286,-0.188227996066832,0,0,0,0,0,0.151466230463269,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178165270201646,-0.0946963642810077,0.283506156027505,0,0.144337220868769,0,0,0,0,-0.055332006551397,-0.0328897764026865,0,0,0,0,0,0,0,0,0.0197544737631271,0,0,0,0,0,0,0,0,0.0174229351262663,0,0,0,0,0.13139513314171,0,0,0,0,0.115584771759282,0.211016103016593,0,0,-0.0631472207797308,0,0,0,0,0
X12.HK.EQUITY,0,0.163688808460481,0,0,0,-0.0189304462492743,0,0,-0.0673524111429324,0,0,-0.043357024773045,0,0,0,0,0,0,0,0,0.120764627975647,0,0,-0.143796487958976,0.11942626117343,0,0,0,0,0.23603633321823,-0.248057513748889,0,0,0,0,0,0,0.053400933688108,0,0.315031269127493,0,0,-0.0805354038176689,0,0,0,0,0.0605258848193457,0,1.73472347597681e-18,0.106816874503584,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172959124367499,0,0,0,0,0,0,0,0,0,0,0,0,0.0624639599697249,0,0.44054328726886,0,0.11110713075748,0,0,0,0,0,0,0,0.160369992096521,0,0,0.152293241005815,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146548541909641,0,0,0,0,0,0.0307200464734169,0,0,0,0.0126332879310752,0,0,0,0,0,0.186740543922648,0,0,0,0.127370264037968,0,0,0.00941214603754801,0,0,0,0,0,0,0.00793370925536976,0.0332721089498388,0,0,0,0,0,0,0,0,0,0,0.681858407211985,0,0,0
X823.HK.EQUITY,0.0560004143784523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336573679516231,0,-6.93889390390723e-18,0.102351720669589,0,0,0.154655916512183,0,0,0,0,-0.0646412080635669,0,-0.554352768281674,0,0,0.118716647271415,0,0,0.0471622141767188,0,0,0,0,0,0.153759223910705,0,0.167866767329323,0,0,0.0307566322546073,-0.0951329246585655
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.29454682278733,0,0.111087357369403,0,0,0,0,0,0.256050722886127,0.0951451883762031,0,0,0,0,0,0,0.100588709842007,0,0.151165617667271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164638151367382,0,0,0,0,0,0,0.679484270197635,0.0326988445923576,0
X000776.CH.EQUITY,0,0,-0.0260525857133001,0,0,0,0,0,0,0,0.0174255711989444,0,0,0,0,0,0,0,0.121020958354724,0,0,0.480420499747694,0,0,0,0,0,0,0,0,0,0,-0.0503862562680941,0,0,0.217668448939754,0,0,0.0578471070995428,0,0,0,0,0,0,0,0,-0.0715150359132333,-0.018293499168509,0,0.0204260442108224,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363844638560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310528906085747,0,0,0.0514743722746031,0,0.0636915567160145,0,0,0,0,0,0.0758611488191052,0,0,0,0,0,0,0,0,0,-0.0132956035905692
X001979.CH.EQUITY,0,0,0,0,0,0.0483458881289991,0,0.245774415391913,0,0,0,0,0,0.280545640171162,0,0,0,0,0,0,0,0,0,0,0.0249220177480989,0,0,0.135449439390505,0,0.0399887968727025,0,0,-0.00418460521007252,0,0,0,0,0,0,0,0.337654160605023,0,0,0,0,0,0,0,-0.152200380521661,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879851736925737,0,0,0,0,0.0741295103270751,0,0,0,0,0,-0.0738287033526645,0,0,0,0,0.0959118960521135,0,0,0,0,0,0,0.0786231543083362,0,0,0,0,0.179993137439014,0,-0.0222008082517423,0,0,0.577145427698201,0,0,0,-0.00706791864238883,-0.0741704772519013,0,0,0,0.1034304025964
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465534944297173,0,3.46944695195361e-18,0,0,0,0,0.21463437916268,0,0,0,0,0.00557939799841078,0,0,0,0.0514092989658928,-1.0842021724855e-19,0,0.0765482223231571,0,0,0,0,0.0265630847787149,0,0.0503242242351601,0,0,0,0,0,0.0938323291470223,0,0,0.256363524898703,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.122549539656518,0,0,0,0,0,0.0698246161137898,0,0.214997387270502,0,0.183428085181808,0,0.409339947355715,0,0,0,0,0,0,0,-0.318622386191638,0,0,0,0.139747689656237,0,0,0,0,0,-0.145829516764273,0,-0.115530150489331,0,0,0,0,0,0,0,0.355420673987246,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.335252599658592,0,0,0,0,0,0,0,0,-0.0470807049282346,0,0,0,0,0,-0.517010494407615,0,0,0,-0.256945328895085,0,0,0,0.135120577953511,0,0.0301941422952785,-0.00904474508228055,0,0,-0.286762479033325,0.0379856384978671,0,0,0,0,0,0,0,0,0.229951137488471,0.279206967685686,0,0,0,0,0,0,0,0,0,0
