,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.182337354935339,0.102831750999359,0,0,0.340557837612585,0,0,0.0134106506588697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228354556582284,0,0,0,0.0925020200473929,0,0,0,0.110061547927324,0.0518208528752177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392695528628794,0.00420619288848896,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045,0
X601939.CH.EQUITY,0.565845369637415,0.0716003909959669,0,0,0,0,0,0,0.171226973373536,0,0,0,0,0,0,0,0,0,0.0884651828830476,0,0,0,0,0,0,0,0,0.125386649271118,0,0,0,0,0,0,0,0,0.115140737660465,0.0512314108959386,0,0,0,0,0,0,0,0,0,0,0,0.117454916579169,0.045993978729561,0
X601288.CH.EQUITY,0,0,0,0.132375142042414,0,0,0,0.416573196985037,0,0,0.00723367931190906,0,0,0,0,0,0,0.0678584981168467,0,0,0,0,0,0,0.0470790004679983,0,0,0.0506564602859626,0,0,0,0,0.0989774331059613,0,0,0,0,0,0,0,0,0.0921786565349565,0,0,0,0,0,0,0,0,0,-0.0680025951975799
X1299.HK.EQUITY,0,0.0219104449391431,0,0,0,0,0,0,0.0369744283458192,0.334141173794459,0,0,0,0,0.00722765884908238,0.138073244876674,0,0,0,-0.165800170189142,0.146714708251714,0,0,0,0,0,0,0,0,0,0.118470792332489,0,0.0359413291547025,0,0,0,0,0,0,0.183938724323108,0,0,0.183101909474636,0,0,0,0,0.101881769317217,0,0,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.19445746246788,0,0,0,0.342953990006119,0,0.0764122380453479,0,0,0,0,-0.00386069991612623,0.0560604358761283,0,0,0,0,0,0.120826468471275,0,0,0,0,0,0.123751325445119,0,0,0,0,0,0,0,-0.231735310895894,0,0,0,0,0,0,0.0365266358560242,0,0,0,0,0,0.0423004727805991,0,0,0.0349081463569103,0,0,-0.0644573717924853
X5.HK.EQUITY,0,0.165085225318024,0,0.0850246164984897,0,0,0,0,0,-0.116875920884305,0.0790997281344013,0,0.0684033446236502,0,0,0,0,0,0,0,0,0,0,0.174412936592467,0,0,0.148328236824168,0,0,0,0,0,0,0,0,0,0,0.27766175913346,0,0,0,0,0,0,0,0,0.0585975053866405,0,0,0,0,-0.0754451309766133
X388.HK.EQUITY,0,0,0,-0.0692692045672806,0,-1.73472347597681e-18,-0.0446874050339977,0,0,0,0,0,0,0,0,0,0.207980348179215,0,0,-0.0464228814918814,0,0,0,-0.144291093651005,0,0,0,0,0,0,0,0,0,-0.325504364563564,0,0,-0.150412504274595,0,0.334605312359726,0.246326743419075,-0.0851856757583639,0,0,0,0.255926786657947,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0
X000001.CH.EQUITY,0,0.163070468553655,0.190686152186343,0,0,0.0880796376761466,0,0,-0.0812278332667931,0,0.30897263920083,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0389590670789779,0,0.129468749839999,0,0,0,0,0,0,0,0,-0.131067292174175,0,0,-0.122003600776288,0,0,0,0,0,0,0,0.0579216075382661,0,0,0,0,0,0,0,0,-0.0252052730133679,0.180606304179053
X601658.CH.Equity,0,0,0,0,0,0,0.0556582720279419,0.524227347381306,0.0141117599347081,0,0,0.0186562734632474,0,0,0,0.282135151788,0,0,0,-0.102869450790959,0,0,0,0,0,0,0,0.0304387203536774,-0.231866636496631,0,0,0,0,0,0,0,0,0,0,0.189497516832137,0,0,0,0,0,0,0,0,0,0,0.216448032064876,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0056270321514538,0,0,0,0,0,0,0,0.200611671956923,0,0,0,0,0,0,0,0,0.0130474014669344,0,0,0,0,0,0.437041307840037,0.227469754782399,0,0,0,0,0,0,0,0.0386402249793506,0,-8.67361737988404e-19,0,0,0.098991671652853,0,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515,0
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0.0647156191186058
X601328.CH.EQUITY,0.349065325822524,0,0,0.02579988551881,0,0,0.00587096106340844,0.20224285010628,0,0,0,0,0,0,0,0.0329994861794234,0,0.0358376430356405,0,0,0,0,0,0.0176008909721813,0,0.170719547463527,0,0,0,0,0,0,0,0,0,0.0695444778636539,0,0,0,0,0,0.14112693773955,0,0,0,0,0,0.0445084857497633,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0566595913503012,0,0,0.0221853721734854,0,0,0,0.0292607495181891,0,0,0.0174341894905569,0,0,0,0,0,0,0,0,0,0,0.0660736738402094,0,0,0.0278631308210409,0,0,0.0444982626733914,0,0,0,0,0,0,-0.0732178356096308,0.251722058200616,0,0,0.518927239375014,0,0,0,-0.468255035291214,0,-0.0488318120575903,0.117052430396039,-0.0394146764703785,0,0,-0.0468482373472796
X002142.CH.EQUITY,0,0,0.0710239964622485,0,0,0,0.0172356254472336,0,0,0,0.106445472961467,0.573151456295301,0,0,0.0244406174106764,0,0,0,0,0,-0.0980370992259317,0,0,0,0.0141322468437728,0,0,0,0,-0.0494456464502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353771193389537,0,0,0,-0.0506880014885916
X601319.CH.EQUITY,0,0.100715646515005,0,0.0587128090415795,0.0868789916879195,0,0,0.0441790603952399,0,0,0,0,0.0315470975440224,0,0,0,0,0,0,0,0,0,0,-0.0623644691779912,0.0851959414119632,0,0,0,0,0,0,0,0,0,0,0,0.09992432313703,0,0,0,0,0,0,0,0,0.0838520911799049,-0.0114087760500918,0,0.133492631814437,0.106687307639459,0,0
X11.HK.EQUITY,0,0,-0.0330781010799677,-0.0505180464354912,0,0,0.130637014671424,0,0.554627517409402,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537291974792567,0,-0.082860449037387,0,-6.93889390390723e-18,0,0.147506801708729,0.21377526121791,0,0,0,0,0,0.100797869797434,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305483537917152,0,0.0103344706373295,0,0.322391941412827,0.0442770393344933,0,0.131994388211451,0,0,0,0,0,0,0.0266096368580119,0,0,0.0069535947216402,0,0,0,0,0.026566985857669,0,0,0.0188581947385263,0,0.115778519623963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00706323177646241,4.33680868994202e-19,0,0,0,0,0,0,0.182856444661645,0,0,0,0,0,0,0.0143467827673162,0.247985858020534,0,0,0,0,0,0,0,0.111568054014381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.438453262815195,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0947498428350646,0,0,0,0,0,0,0,0,0,0,-0.0934925809296984,0.134962608959414,0,0,0.442761438824843,0,0,0,0,-0.0477982550034211,0.0262124511884145,0,0,0,0,0.0722546082645273,0,0,0.151206739849185,0,0,0,0.0415207238403244,0.0507214390964834,0,0,0,0,0,-0.13818453895578,0.156838208050085,0,0.010501699758808
X601818.CH.EQUITY,0,0.0190837004741034,0,0,0,0,0,0,0,0,0.0530327134396398,0,0.127739324801686,0,0,0.0735856315405071,0,-4.33680868994202e-19,0,0,0,0.411460412495296,0,0,0.173699882633323,0,0,0,0,0,0.0429004394430081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137028905806544,0,0,0,-0.0414017959428247
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.0288103583207939,0,0,0,0,0,0,0.055218842936723,0,0,0,0,0.0106502970573614,0,0,0,0,0,0.0691587658915963,0.123659321162908,0,0,0,0,0.0814531715527038,0,0,0,0.314022570022942,0,0.134200326341024,0,0,0,0,0,-0.110857029828543,0,0,0,-0.0209294146327791,0,0,0,0,0,0,0.0610909539075154,0,0
X2007.HK.EQUITY,0,0,0.0397696391728588,0,0,0,0,0,0.0133748233153609,0,0,0.0134908778851527,0,0,0.406146580055799,0.0465090234023315,0,-0.138774039567867,0,0,-0.161923726333851,0,0,0,0,0,0,0,-0.0755486563140751,0.342511310097626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156484053922372,0,0,0
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.413936586719948,0,0,0,0,0,0,0,-0.024070142528399,0,0,0,0,0,0,0,0,0,0,-0.285981512349407,-0.0253387561862051,-0.0676134490508444,0,0,0,0,0,0,0,0.474696652661215,0.0678744694154738,0,0,-0.11944215350024,0,0,0,-0.0197901152533328,0,-0.0924769537650622,0,0,-0.0856895115174392,0,0,0,0,0,0,0,0,-0.231262701001034
