,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133292301954557,-0.133858829157375,0,0,0,0,0,0,0.432411338699551,0,0,-0.0564984413447266,0,0,0,0,0,-0.0490271390367179,0,0,0,0,0,0,0,0,-0.0459863474559443,0,0.665422481848739,0,0,-0.0564966857419796,0,0,0,0,0,-0.0683313984640379,-0.0272699542798502,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0
X601939.CH.EQUITY,0.361963964282074,0,0,0,0,0,0,0,0,0.0330449761952613,0,0,0,0,0,0,0,0,0,0,0,0,0.152357413077501,0,0,-0.295766113846904,0,0.0416625490923432,0,0,-0.0432931479180003,0,0,0,0,-0.0618780371465058,0,0.0499539142622871,0,0,0.599958738735776,0,0,0,-0.0129834655805895,0,0,0,0,0,0.108110061428331
X601288.CH.EQUITY,0,0,0,0,-0.167256959177823,0,0,-0.00719354469823086,0,0,0.431279457642532,0,0,0,0.358740077879617,0,-0.0597354106684302,0,0,-0.154228992098349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150862916835977,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14732613578788,0,0.166398662868549,0,0,0.153940688745055,0,0,0,0.215906746444378,0,0,0.0933225870830957,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.17458292179182,0,0,0,0,0,0,0,0,0,0.147775272934175,0,0.0681953551425623,0,0,0,0,0,-0.0756777749951704,0,0,0.14899501829066,0,0
X601988.CH.EQUITY,0,0,0,0,0.39354739170725,0,0,0,0,0,0,0,0,0,0.0741955982371132,0,0,0.0571599579641882,0,-0.132219281919019,0,0,0,0,0.23608967171855,0,0.00539863117978045,0,0,0,0,-0.320992065439215,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0944751840321602,0,0,0,0.0325241205672978,0.0396146939336781
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907597,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0263167073582076,0,0.24643762556229,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0684589222378342,0.0478080266002335,0,0,0,0,0,0,0.246745696505346,0,0.0137086772058916,0,0.0924230698870187,0,0,0,0.039838398573372,0,0,0,0,0,0,0,0,-0.222951020384382,0,-0.111367985086496,0,0,0.0621444530417872,0,0,0
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092
X601328.CH.EQUITY,0,0,0.0187159908654461,0.0284303781311845,-0.0770379204972093,0,0.539133150422962,0,0,0,0,0,0,0,0,0.0514228557673326,0,0.137254377974672,0,0.166849432584411,0,0,0,0,0,0.21399697174577,0,0,0,0,0,0,0,0,0,0,0,-0.215384040250578,0,0,0,0,0.227664600575012,0,0,0,-0.303010890031774,0,0,0.0706803152563676,-0.137282624724005
X601166.CH.EQUITY,0.160966788117849,0,0,0.250153474175027,0,0,0,0,0,0,0,0,0.318212687266826,0.00665542505489175,0,0,0,0,0.0902618158708256,0,0,0,0,0,0,0,0,0,0,0,0.0522010184168038,8.67361737988404e-19,0,0,0,0,0,0,-0.0372916154288821,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00251771889589045,0
X601319.CH.EQUITY,-0.0271419269203111,0,0,0,0,0,0,0,0,-0.0791909718195295,0,0,0,0,0,0,0,0.0720836179313167,-0.174934454101026,0,0,0,0,0,0,2.16840434497101e-19,0,-8.67361737988404e-19,-0.0304734853617753,-0.00631004914777334,0,0,0,0,0.295601109487742,0,0,0,0,0,0,0,0,0.49260719710789,0,0,0,0,0,-0.00383717764217335,0
X600000.CH.EQUITY,0,0,0.110504791028794,0,0.00444091655865366,0,0,0,0,0.0846945805600456,0.579680409150126,0,0,0.14806614479555,0,0,0,0,0,0,0.140724379332329,0,0,0,0,0.223720023720734,0,0,0,0,0,0,0,-0.179957430203978,0,0,-0.231360779927189,0,0,0,0,0,0,0,-0.0530043394337168,0,-0.110793528432536,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764274,0,0.314779053286842,0,0,3.5262057468826e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792842,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097247,-4.33680868994202e-19,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205276212674057,0,-0.163331243527378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322072637935113,0,0,0,0,0,0,0,0.532145742045295,0,0,0,0,0,0,0,0,0,0,-0.319264370458146,0,-0.144460537148158
X11.HK.EQUITY,0,0,0,0,0.0714067060007446,0.0168236361075048,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240684606605417,0.47095126482674,0,0,0,0,0,0,0,0,0.249138662818892,0,0,0.113505949841035,0,0,0,0.0292620915030082,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739928493766125,0,0.630194380056249,0.0527937941369219,0.0244793629543237,0,0,0,0,0,0,0.142118136765936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116288802581125,0,-0.265763521514529,0,-0.450172607617591,0,0,0,0,0,0,0,0,0,0,0,0.903813631412055,0,0,0,0,0,0,0,0,0,0,0,0,0.260489174621422,-0.259989351048378,0,-0.238357919990519,0,0,0,-0.000797548977569343,-0.245873819866144,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.013211424230805,0,0,0,0,0,0.0562333244342756,0,0,0.019192000911189,0,0,0,0,0,0,0,0.111597349842089,0,0,0.0478358286881896,0.469962433695847,0,0,-0.28603709897311,0,0,0,0,0,0,0,0,-0.0762437991900897,0,0,0,0,0.0763316271454635,0.126939833491939,-0.21661622473314,0,0,0,-0.100844500329699,-0.286379718506098,0,0.271678864495373,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182650538396213,0,-0.0348481275006933,0,0,0,0,0,0,0.0441229984416488,0,0,0.0708353696452261,0,0,0.120646845764126,0,0,0.199385158522027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230397892150598,0.338662989492543,0,-0.0643634831526766,0,-0.261890535717165,0.00331464563718753,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195470161481623,0,0.074593072474232,0,0,0,0,0,0.0525255562305104,0.214782122722076,0,0,0,0.101979444658297,0,0,0,0.193008537457677,0.00342681872545413,0,0,0,0.136457513402796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602243700676019,0,0.0595000533741522,0.0420863827707617,0,0,0,0,0,0,0,0
