,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0,0.293045303898523,-0.0816656540353597,0.0808125043857822,0.209564427859961,0,0.185702646475939,0,0,0.156758835671984,0,0,0,0.39582936323075,0,0,0,0,0.247538845976276,0,0,0,0,0,0,0,0,0,-0.302577479376037,-0.000279992514952795,0,0,0,0,0,0,0,0.0275424618623978,0,0,0,0,0,0,0,0,-0.313454909061792,0,0
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270353914175794,0.0444555326299491,0,0,0,0,0,0,0,0.272363202786406,0,0,0,0,0,0,0,0,0,0,0,0,0.0215824823458408,0,0.0438533330730551,0.0400301800652952,0.259608439033175,0.166533994788455,0.0142582376664044,0,0,0,0,0,0.218343833358483,0.0562103560390495,0,0,0,0.0542770208365208,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0,0.025886436531405
X000002.CH.EQUITY,0,-0.118203544145416,0,0.0908517003930647,0,0,0,0,0,0,-0.0449426600107961,0.104484642915788,0,0,0,0,0,0,0,0,0,0,0.0280896311102549,0,0.287678433763233,-0.158165742620156,0,0.58423006214172,0,0,0.0434958161957546,0,0,0,0,0,0,0,0,0,0,0,0,0.0361134811894493,0,0,0,0.0038456523840922,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140760314924111,0,0,0,0,0,0.290982795714176,0,0,0,0,0,0,0,0.127243524052767,0,0,0,0,0,0,0,0,0,0,0,0.149394511811182,0,0,0.0197955319475713,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0,0.151099034926739
X16.HK.EQUITY,0,0,0,0,0,0.0737129615910859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525321233325857,0,0.167256442210631,0,0,0,0.277787519635616,0,0,0.00693107989285677,0,0,0,0,0,0,0,0,0.288290193066223,0.151734358818643,0,0.00245022797338842,-0.243393349045098,-0.435856801388001,-0.0796681056923106,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423621891031454,0.127723322856551,0,0,0,0,0,0,0,0,0.166651996018423,0,0,0,0,0,0,-0.0248565833641318,0,0,0,0,0,0,0,0,0,0,0,0,0.103129707882066,0,0.202173472800916,0,0,0,0,0,-0.00752662627400751,0,0,0,0.269577641646077,0.304273255891277,0,0,0,0,0.0513171890119937,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949605724224683,0,0.022346461404591,0.061689356185641,0.572385380299719,0,0.0655816682077863,0,0,0,0,0,0,0,0,0,0,0,0,0.291996254535405,0,0,0,0,0,0,0,0,0.12626166100154,0,0,0,0,0.0769400231049945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325395115060058
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20058045331464,0,0,0,0,0,0,-0.190335550327889,0.0283460185364722,0,0,0.422260700974302,0,0,0,0,0,0,0,0,0,0,0,-0.141707406808884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401335948066995,0.0609237868290146,0,0
X601998.CH.EQUITY,0,0,0,0,0.344699781374194,0.284550891235993,0,0.159501732032881,0,-0.0876882441028584,0,0,0,0,0,0.0954901597848385,0,0,0.0840702231228599,0,0,0,0,0,0,0,0,0,0.470110898899066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185433492231746,0,-0.0410921766269673,0
X600016.CH.EQUITY,0,0,0.0629330508557012,0,0,0,0.125495474884611,0,0,0,0,0,0,0,0,0,0.145989821575961,0,0,0.00131568754339672,0,0,-0.158776308025647,0,0.0384105081990091,0,0,0.0789412745303349,0,0.0135183905412733,0.0993452645571123,0,0,0.524621129340827,0,0,0,0,0,0,0,0,0,-0.406610279383594,0,0,0,-6.93889390390723e-18,0.135181873164551,0.297361782046662,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198904,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406277,-0.0164133471238525,0,0.0528990764387813,0,0,0,0,0,0,-0.0362908986171003
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0968949192497979,0,0,0,0,0.560177799076731,0,0.0973926401684304,-0.13237523261923,-0.0344433365573665,0,0,0,0,0,0.113738413916106,0.0961848447977851,0,-0.0890336137514116,0,0,0,0,0,0.0992225081178281,0,0,0.234690025578828,0,-0.0630212316443508,0,0,0,0,0,0,0,0,0.213652024460806,0,0,0
X601818.CH.EQUITY,-0.118880277122771,0.0574969404333339,0,0,0,0,0.088566210503388,0,0,0.282304142557228,0,0.0241126656988271,0,0,0,0,0,0,0,0,0,0,0,0,0.285797267674621,0,0.128672230469461,0,0,0,0.193752915120848,0,0.0047078345309457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181411753521,0,0.102018272775212,0,-0.0935561280279004
X1109.HK.EQUITY,0,-0.0729305544874825,0,0,0,0,0.0488969864569538,0,0,0,0,0,0.0249797992072127,0,0,0,0,0,0,0.131447987358202,0,0,0,0,0,0,0.171063010318149,0,0,0,0,0.203057846547068,0.227463113874821,0,0,0,0,0,0,0,0,0,-0.000692128646984588,0,0,-0.154128956585923,0,0,0,0.00405440024536289,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791864271629295,0,0,0,0,0,0,-0.114527125104469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329757061280453,0,0,0,-0.194486471555529,0.156519443109235,0,0,0,0,0,0,0,-0.0520368650848408,0,0,0.253247086879096,0,0,0.362631612422905
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217183347937241,0.0741397290946378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473732524410674,0,0,0.142341623191423,0.0112417411459461,0,-0.110512601228817,0,0,0,0.522712304177458,0.225658327752939,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.147052750226833,-1.73472347597681e-18,0,-0.0756529325757999,0,0,0,0,-0.20261111100721,0,0,-0.184224658825953
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.499122773691918,0,0,0,0.0386945859882535,-0.111580893329545,0,0.00837539985097677,0.0375302429650489,0,0,0,0,0,0.202850187599921,0,0,0,0,0,0,0.0525085020853858,0,0,-0.0597771648452595,0,0,0,0,0,0,0.0875820964863904,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0.20560539370145,0,-0.143131953287094,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.168048269159001,0,0,0,0,0,0,0,0,0,0,0,0.0511752687311795,0,0,0,0,0,0,0,0,0,0,0,0,-0.100076073180505,0,0,0.100188402137527,0.0556048888713746,0.071607257893098,0.172356219732121,0,0.0453192250407849,0,0,0,0,0.0892637238411077,0,0.121587631170147,0.194012216213966,0.107464420147398,0,0,0.101370970016624,0.0676995476778528,-0.0697537758403072
X267.HK.EQUITY,0.164905577131316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044920384302402,0,0,0,0,0,0.029199096562208,0,0,0.0232661383118389,0,0,0,0,0,0,0,0,0,0,0.103983755879974,0.427291272635993,-0.408341394028217,0,0,0,0,-1.73472347597681e-18,0.18976472171927,0,0,0
X1113.HK.EQUITY,0.0474755252578079,0,0,0,0,0.0580121099020479,-0.0896245863921292,0,0.0668207369934449,0,0,0,0,-0.00300566673476803,0,0,0,0,0,0,0,0,0,0.134227654991845,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773493991874247,0,0,0.154771665751298,0,0.252708228656885,0,0,-0.0337683011242507,0,0.170840965946372,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185511813684741,0,0,0,0,0.191174526743542,0,0.16839970406425,0.0980407571995358,-0.0761219997168251,0,0,-0.0498277600985375,0,0,0,0,0,-8.67361737988404e-19,0.103885238930396,0,0.18498797398773,0,0,0,0.0363422074228015,0,0,0,0,-0.261875637689051,0,-0.214492989011861,0,0,0.213228928087679,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189134491171489,0,0.152878000318025,0,0,0,0,0.0253528829527974,0,0,0,0,0,0.0230468478730159,0,0,0.0180915278593015,0,0,0.188043052566717,0,0,0,0.122835484504759,0,0,0,0,0.00340881770802488,-0.034347313435665,0,0,0,0,0.0218223023625232,0,0,0,0,0.0555799386187898,0,0,0,0,0.722297982220708,0,0,0,0
X12.HK.EQUITY,0,0.045014040461169,-3.46944695195361e-18,0,0,0,0,0,-0.0300991192858519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248537197382307,0,-0.238403523025741,0,0,0,0,0,0.0170268338742051,0.395024489438038,0,0,0,0,0,-0.0160848722630901,0,0,0,0.0457744087159478,0,0.14213686573699,0
X823.HK.EQUITY,0.105569306551169,0,0,0.129271011957853,0,0,0,0,0,0,0.068372373378931,0,0,-0.307933671076279,0,0,0,0,0,0.0437673132829923,0,0,0,0,0,0,0,0,0,0,-0.106773410714435,0,0,-0.202050099458931,0,0,0.0418359644661637,0.0255131944657155,0.0261814302269764,0,0,0,0,0,0,0,0,0,0.380777952539434,0,0,-0.186816183282656
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465526208395489,0,0,0,0,0,0,0,0,0.191985618573001,0,0,0,0,0.0419423145224464,0,0,0,-0.05671353690802,0,0,0,0,0.263087283607506,0.266789704539401,0,0,0.143703596609918,0,0,0,0,0,0.173100330708667,0,-0.0239171639965189,0,0.0930239052148522,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227354529193706,0,0,0,0,0,0,0,0.201411636493271,0,0.211479328443522,0,0,0,0,0,0.153174100941061,0,0.322560063507361,0,0,0,0,0,0,0,0,0,0.0221335487773573,0,-0.155481997118082,0,0,0,0,0,0,0,0,0.419717213646103,0.033783990700506,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362658106589813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247731667223453,0,0.0218283663444439,0,0.140200453694574,0,0,0,0.0254102708440956,0,0,0,0.0655855611054566,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428529983027625,0,0,0,0,0,0,0,0.0433197661522046,0,0,0,0,0,0,0,0.0670017534035189,0,0,0.44139922185864,0,0,0,0,0,0,0,0,0,0,-0.000464997290265938,0,0,0.269690863794335,0,0,-0.00792824309221072,0.126130665662648,0,0,0,0,0,0,0,-0.062320880297445,-0.0589811990293796,0,0.0239685664721068,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0103707446378856,0.00607499570681284,0,-0.103287995026,0,0,-0.0423614163869485,0,0,0,0,0,0,0,0,0,0,-0.0640073746090134,0,0,0,0,0,0.0268756714641687,0,0.289592955717514,0,0,0,0,0,0.785667176722517,0.0535767953279267,-0.00435248358163401,0,0,0,0,0,-0.185727054459894,0,0.188030495213702,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176728731821507,0,0,0,0,0.0251304594972869,0,0,0,0,0.102197725887882,0,0,0,0.308094753726887,0,0,0,0,0,0.0953200849258859,0,0,0,0,0,0,0,0.180603385924219,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0993938790408691,0.414169903066901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799093569854356,0,0,0.00745417344638026,0,0.5868227675593,0,0,0,0,0,0.0249572246491908,0,0,0,0,0,0,0,0,0,0,0,0,0.00390452000802965,0,0,-0.058821937422575,0,0,0,0.074742108148771
FXI.US.EQUITY,0,0,-0.105426580447562,-0.0492073373468765,0,0,0,0,0,0,0.104217246341527,0,0.23730995332609,0,0,0,0,0,0,-0.335130631446526,0.136560892093751,0,0,0,0,0,0,0,0,0,0,-0.205247054318431,0,0,0,-0.0559780842122637,0,0,0,0,0,0.251343827724873,0,0,0,0,0,0,0,-0.0233711665082669,0,0.115114207985071
CN2YR,0,0,0,0,-0.290897612815348,0,0.0782815265615036,0,0,0,0,0,0,0,0,0,-0.155222167978221,0,0,-0.0908038729137023,0,0.147503985034168,0,0.353936282757522,0,0,0,0,0,0,0.228361901194977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180933670370008,-6.93889390390723e-18,0,0,0
