,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.141890869711699,0,0.0810356731896379,0,0,0,0,0,0,0,0.356055011882504,0.0933216355795351,0,0,-0.13039976661977,0,0,0,0,0,0,0,0,0,0,0,0,0.0805158758252331,-1.73472347597681e-18,0,0,0,0,0,0,0.206817108434134,0,0,0,0,0,0.0820793640104611,0,0,0,0.0560674229534593,0,0,0,0,0.0445736877254295
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165859624943764,0,0,0.294800877709193,0,0.138133881575593,0,-0.057057914378297,-0.0388742940676792,0,0,0,0,0,0.0414696789417555,0,0,0,0,0,-0.013556737587385,0.0855453166449027,0,0,-0.0370229680005235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280374413285,-0.0710845984192995,0,0,0,0,-0.022296212779912,0,0,0.0367807157386483,0,0,0
X601288.CH.EQUITY,0.492002975704646,0,0.159718583103337,0,0.0147017022481902,0.22195071834617,0,0,0,0,0,0,0,0.0295294524432,-0.127691193915832,0,0,0,0,0,0,-0.013698687584536,0,-0.0446527160082852,0,0,0,0,0,0,0,0,-0.0359443372117873,0,0.163605385235576,0,0,0,0,0,0,0,0,0.0025601268909153,0,0,0,0,0,0.275739547381325,0,0
X5.HK.EQUITY,0,-0.069613160532136,0.127669895762682,0.0736619704402412,0,0.0693943372487604,0,-0.170613805431759,0,0,0,0,0.268132957970999,0,0,0,0,0,0,0.666525407999781,0,0,0,0,0.0830309323366941,0,0,-0.12429032690017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121242659696429,0,0,0,0,0
X601988.CH.EQUITY,0.198206200739171,0,0.0850550137605457,0.0214244092929329,0,0,0,0,0.0313148398656105,0,0.0789198492995173,0,0,-0.32937764222158,0,0,0,0,0,0,0,0,0.499569286753057,0.0687685941470443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553242343063,0,0,0,0,0,0,0,0.0302225356521705
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163527146218786,0.016004064144883,0,0,0,0.213329001697133,0,0,0,-0.151599987346944,0,0,0,0.311779339660488,0.255652001150038,0,0,0,0.0510494639420928,0,0,0,0.119333814290419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314470521934471,0,0.125786228403273,0,0,-0.0231473676065195,0,0
X601628.CH.EQUITY,0.338490870808111,0.293954574638801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656309499475372,0,0,0,0,0,0,0,0,0,0.0223077149537328,0,0,0,0,0,0,0.116682115204121,0,-0.0870513798210894,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0492031150520286,0.0614594016733764,0,-0.213000360185682,0,0.00377428896123431,0.205317058110949
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
